,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
16,TL Seifert,PM Liyanagamage,CJ Bowes,1,0,1,24,158,13,5,0,5,2,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
17,CJ Bowes,PM Liyanagamage,TL Seifert,4,0,4,28,154,15,13,0,6,2,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
18,TL Seifert,CBRLS Kumara,CJ Bowes,4,0,4,32,150,17,6,0,1,3,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
19,TL Seifert,CBRLS Kumara,CJ Bowes,4,0,4,36,146,21,7,0,2,3,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
20,TL Seifert,CBRLS Kumara,CJ Bowes,0,0,0,36,146,21,8,0,3,3,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
21,TL Seifert,CBRLS Kumara,CJ Bowes,1,0,1,37,145,22,9,0,4,3,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
22,CJ Bowes,CBRLS Kumara,TL Seifert,1,0,1,38,144,16,14,0,5,3,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
23,TL Seifert,CBRLS Kumara,CJ Bowes,1,0,1,39,143,23,10,0,6,3,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
24,TL Seifert,CAK Rajitha,CJ Bowes,1,0,1,40,142,24,11,0,1,4,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
25,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,40,142,16,15,0,2,4,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
26,CJ Bowes,CAK Rajitha,TL Seifert,1,0,1,41,141,17,16,0,3,4,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
27,TL Seifert,CAK Rajitha,CJ Bowes,6,0,6,47,135,30,12,0,4,4,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
28,TL Seifert,CAK Rajitha,CJ Bowes,1,0,1,48,134,31,13,0,5,4,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
29,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,48,134,17,17,0,6,4,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
30,TL Seifert,CBRLS Kumara,CJ Bowes,4,0,4,52,130,35,14,0,1,5,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
31,TL Seifert,CBRLS Kumara,CJ Bowes,1,0,1,53,129,36,15,0,2,5,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
32,CJ Bowes,CBRLS Kumara,TL Seifert,0,0,0,53,129,17,18,1,3,5,,-,caught,CJ Bowes,BKG Mendis,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
33,TWM Latham,CBRLS Kumara,TL Seifert,1,0,1,54,128,1,1,1,4,5,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
34,TL Seifert,CBRLS Kumara,TWM Latham,0,1,1,55,127,36,16,1,5,5,,wides,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
35,TL Seifert,CBRLS Kumara,TWM Latham,2,0,2,57,125,38,17,1,6,5,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
36,TL Seifert,CBRLS Kumara,TWM Latham,0,1,1,58,124,38,18,1,7,5,,legbyes,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
37,TL Seifert,PWH de Silva,TWM Latham,1,0,1,59,123,39,19,1,1,6,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
38,TWM Latham,PWH de Silva,TL Seifert,1,0,1,60,122,2,2,1,2,6,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
39,TL Seifert,PWH de Silva,TWM Latham,0,0,0,60,122,39,20,1,3,6,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
40,TL Seifert,PWH de Silva,TWM Latham,0,0,0,60,122,39,21,1,4,6,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
41,TL Seifert,PWH de Silva,TWM Latham,4,0,4,64,118,43,22,1,5,6,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
42,TL Seifert,PWH de Silva,TWM Latham,1,0,1,65,117,44,23,1,6,6,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
43,TL Seifert,M Theekshana,TWM Latham,1,0,1,66,116,45,24,1,1,7,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
44,TWM Latham,M Theekshana,TL Seifert,0,0,0,66,116,2,3,1,2,7,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
45,TWM Latham,M Theekshana,TL Seifert,1,0,1,67,115,3,4,1,3,7,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
46,TL Seifert,M Theekshana,TWM Latham,1,0,1,68,114,46,25,1,4,7,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
47,TWM Latham,M Theekshana,TL Seifert,1,0,1,69,113,4,5,1,5,7,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
48,TL Seifert,M Theekshana,TWM Latham,0,2,2,71,111,46,26,1,6,7,,legbyes,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
49,TWM Latham,PWH de Silva,TL Seifert,1,0,1,72,110,5,6,1,1,8,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
50,TL Seifert,PWH de Silva,TWM Latham,6,0,6,78,104,52,27,1,2,8,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
51,TL Seifert,PWH de Silva,TWM Latham,1,0,1,79,103,53,28,1,3,8,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
52,TWM Latham,PWH de Silva,TL Seifert,1,0,1,80,102,6,7,1,4,8,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
53,TL Seifert,PWH de Silva,TWM Latham,2,0,2,82,100,55,29,1,5,8,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
54,TL Seifert,PWH de Silva,TWM Latham,0,0,0,82,100,55,30,1,6,8,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
55,TWM Latham,CBRLS Kumara,TL Seifert,1,0,1,83,99,7,8,1,1,9,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
56,TL Seifert,CBRLS Kumara,TWM Latham,2,0,2,85,97,57,31,1,2,9,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
57,TL Seifert,CBRLS Kumara,TWM Latham,0,4,4,89,93,57,32,1,3,9,,legbyes,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
58,TL Seifert,CBRLS Kumara,TWM Latham,4,0,4,93,89,61,33,1,4,9,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
59,TL Seifert,CBRLS Kumara,TWM Latham,1,0,1,94,88,62,34,1,5,9,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
60,TWM Latham,CBRLS Kumara,TL Seifert,1,0,1,95,87,8,9,1,6,9,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
61,TWM Latham,PM Liyanagamage,TL Seifert,1,0,1,96,86,9,10,1,1,10,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
62,TL Seifert,PM Liyanagamage,TWM Latham,4,0,4,100,82,66,35,1,2,10,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
63,TL Seifert,PM Liyanagamage,TWM Latham,1,0,1,101,81,67,36,1,3,10,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
64,TWM Latham,PM Liyanagamage,TL Seifert,6,0,6,107,75,15,11,1,4,10,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
65,TWM Latham,PM Liyanagamage,TL Seifert,1,0,1,108,74,16,12,1,5,10,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
66,TL Seifert,PM Liyanagamage,TWM Latham,1,0,1,109,73,68,37,1,6,10,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
67,TL Seifert,PWH de Silva,TWM Latham,1,0,1,110,72,69,38,1,1,11,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
68,TWM Latham,PWH de Silva,TL Seifert,4,0,4,114,68,20,13,1,2,11,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
69,TWM Latham,PWH de Silva,TL Seifert,1,0,1,115,67,21,14,1,3,11,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
70,TL Seifert,PWH de Silva,TWM Latham,1,0,1,116,66,70,39,1,4,11,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
71,TWM Latham,PWH de Silva,TL Seifert,2,0,2,118,64,23,15,1,5,11,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
72,TWM Latham,PWH de Silva,TL Seifert,0,0,0,118,64,23,16,1,6,11,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
73,TL Seifert,M Theekshana,TWM Latham,1,0,1,119,63,71,40,1,1,12,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
74,TWM Latham,M Theekshana,TL Seifert,1,0,1,120,62,24,17,1,2,12,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
75,TL Seifert,M Theekshana,TWM Latham,2,0,2,122,60,73,41,1,3,12,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
76,TL Seifert,M Theekshana,TWM Latham,1,0,1,123,59,74,42,1,4,12,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
77,TWM Latham,M Theekshana,TL Seifert,2,0,2,125,57,26,18,1,5,12,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
78,TWM Latham,M Theekshana,TL Seifert,1,0,1,126,56,27,19,1,6,12,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
79,TWM Latham,CAK Rajitha,TL Seifert,0,1,1,127,55,27,20,1,1,13,,wides,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
80,TWM Latham,CAK Rajitha,TL Seifert,1,0,1,128,54,28,21,1,2,13,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
81,TL Seifert,CAK Rajitha,TWM Latham,4,0,4,132,50,78,43,1,3,13,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
82,TL Seifert,CAK Rajitha,TWM Latham,1,0,1,133,49,79,44,1,4,13,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
83,TWM Latham,CAK Rajitha,TL Seifert,2,0,2,135,47,30,22,1,5,13,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
84,TWM Latham,CAK Rajitha,TL Seifert,0,1,1,136,46,30,23,1,6,13,,wides,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
85,TWM Latham,CAK Rajitha,TL Seifert,1,0,1,137,45,31,24,1,7,13,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
86,TL Seifert,CAK Rajitha,TWM Latham,0,0,0,137,45,79,45,1,8,13,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
87,TWM Latham,M Theekshana,TL Seifert,0,0,0,137,45,31,25,2,1,14,,-,bowled,TWM Latham,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
88,DJ Mitchell,M Theekshana,TL Seifert,2,0,2,139,43,2,1,2,2,14,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
89,DJ Mitchell,M Theekshana,TL Seifert,0,0,0,139,43,2,2,2,3,14,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
90,DJ Mitchell,M Theekshana,TL Seifert,0,0,0,139,43,2,3,2,4,14,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
91,DJ Mitchell,M Theekshana,TL Seifert,0,0,0,139,43,2,4,2,5,14,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
92,DJ Mitchell,M Theekshana,TL Seifert,1,0,1,140,42,3,5,2,6,14,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
93,DJ Mitchell,PWH de Silva,TL Seifert,2,0,2,142,40,5,6,2,1,15,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
94,DJ Mitchell,PWH de Silva,TL Seifert,1,0,1,143,39,6,7,2,2,15,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
95,TL Seifert,PWH de Silva,DJ Mitchell,4,0,4,147,35,83,46,2,3,15,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
96,TL Seifert,PWH de Silva,DJ Mitchell,4,0,4,151,31,87,47,2,4,15,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
97,TL Seifert,PWH de Silva,DJ Mitchell,1,0,1,152,30,88,48,2,5,15,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
98,DJ Mitchell,PWH de Silva,TL Seifert,2,0,2,154,28,8,8,2,6,15,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
99,TL Seifert,PM Liyanagamage,DJ Mitchell,0,0,0,154,28,88,49,3,1,16,,-,caught and bowled,TL Seifert,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
100,MS Chapman,PM Liyanagamage,DJ Mitchell,4,0,4,158,24,4,1,3,2,16,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
101,MS Chapman,PM Liyanagamage,DJ Mitchell,0,1,1,159,23,4,2,3,3,16,,legbyes,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
102,DJ Mitchell,PM Liyanagamage,MS Chapman,0,0,0,159,23,8,9,3,4,16,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
103,DJ Mitchell,PM Liyanagamage,MS Chapman,1,0,1,160,22,9,10,3,5,16,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
104,MS Chapman,PM Liyanagamage,DJ Mitchell,0,0,0,160,22,4,3,3,6,16,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
105,DJ Mitchell,CAK Rajitha,MS Chapman,1,0,1,161,21,10,11,3,1,17,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
106,MS Chapman,CAK Rajitha,DJ Mitchell,2,0,2,163,19,6,4,3,2,17,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
