,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,CJ Bowes,M Theekshana,TL Seifert,1,0,1,16,166,9,10,0,-,6.0,1,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Offbreak
12,CJ Bowes,PM Liyanagamage,TL Seifert,1,0,1,17,165,10,11,0,-,1.0,2,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Medium
13,TL Seifert,PM Liyanagamage,CJ Bowes,1,0,1,18,164,8,3,0,-,2.0,2,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Medium
14,CJ Bowes,PM Liyanagamage,TL Seifert,1,0,1,19,163,11,12,0,-,3.0,2,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Medium
15,TL Seifert,PM Liyanagamage,CJ Bowes,4,0,4,23,159,12,4,0,-,4.0,2,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Medium
16,TL Seifert,PM Liyanagamage,CJ Bowes,1,0,1,24,158,13,5,0,-,5.0,2,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Medium
17,CJ Bowes,PM Liyanagamage,TL Seifert,4,0,4,28,154,15,13,0,-,6.0,2,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Medium
18,TL Seifert,CBRLS Kumara,CJ Bowes,4,0,4,32,150,17,6,0,-,1.0,3,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Fast
19,TL Seifert,CBRLS Kumara,CJ Bowes,4,0,4,36,146,21,7,0,-,2.0,3,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Fast
20,TL Seifert,CBRLS Kumara,CJ Bowes,0,0,0,36,146,21,8,0,-,3.0,3,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Fast
21,TL Seifert,CBRLS Kumara,CJ Bowes,1,0,1,37,145,22,9,0,-,4.0,3,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Fast
22,CJ Bowes,CBRLS Kumara,TL Seifert,1,0,1,38,144,16,14,0,-,5.0,3,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Fast
23,TL Seifert,CBRLS Kumara,CJ Bowes,1,0,1,39,143,23,10,0,-,6.0,3,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Fast
24,TL Seifert,CAK Rajitha,CJ Bowes,1,0,1,40,142,24,11,0,-,1.0,4,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Medium
25,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,40,142,16,15,0,-,2.0,4,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Medium
26,CJ Bowes,CAK Rajitha,TL Seifert,1,0,1,41,141,17,16,0,-,3.0,4,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Medium
27,TL Seifert,CAK Rajitha,CJ Bowes,6,0,6,47,135,30,12,0,-,4.0,4,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Medium
28,TL Seifert,CAK Rajitha,CJ Bowes,1,0,1,48,134,31,13,0,-,5.0,4,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Medium
29,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,48,134,17,17,0,-,6.0,4,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Medium
30,TL Seifert,CBRLS Kumara,CJ Bowes,4,0,4,52,130,35,14,0,-,1.0,5,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Fast
31,TL Seifert,CBRLS Kumara,CJ Bowes,1,0,1,53,129,36,15,0,-,2.0,5,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Fast
32,CJ Bowes,CBRLS Kumara,TL Seifert,0,0,0,53,129,17,18,1,-,3.0,5,,caught,CJ Bowes,BKG Mendis,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Fast
33,TWM Latham,CBRLS Kumara,TL Seifert,1,0,1,54,128,1,1,1,-,4.0,5,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Fast
34,TL Seifert,CBRLS Kumara,TWM Latham,0,1,1,55,127,36,16,1,wides,4.0,5,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Fast
35,TL Seifert,CBRLS Kumara,TWM Latham,2,0,2,57,125,38,17,1,-,5.0,5,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Fast
36,TL Seifert,CBRLS Kumara,TWM Latham,0,1,1,58,124,38,18,1,legbyes,6.0,5,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Fast
37,TL Seifert,PWH de Silva,TWM Latham,1,0,1,59,123,39,19,1,-,1.0,6,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Legbreak
38,TWM Latham,PWH de Silva,TL Seifert,1,0,1,60,122,2,2,1,-,2.0,6,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Legbreak
39,TL Seifert,PWH de Silva,TWM Latham,0,0,0,60,122,39,20,1,-,3.0,6,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Legbreak
40,TL Seifert,PWH de Silva,TWM Latham,0,0,0,60,122,39,21,1,-,4.0,6,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Legbreak
41,TL Seifert,PWH de Silva,TWM Latham,4,0,4,64,118,43,22,1,-,5.0,6,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Legbreak
42,TL Seifert,PWH de Silva,TWM Latham,1,0,1,65,117,44,23,1,-,6.0,6,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Legbreak
43,TL Seifert,M Theekshana,TWM Latham,1,0,1,66,116,45,24,1,-,1.0,7,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Offbreak
44,TWM Latham,M Theekshana,TL Seifert,0,0,0,66,116,2,3,1,-,2.0,7,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Offbreak
45,TWM Latham,M Theekshana,TL Seifert,1,0,1,67,115,3,4,1,-,3.0,7,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Offbreak
46,TL Seifert,M Theekshana,TWM Latham,1,0,1,68,114,46,25,1,-,4.0,7,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Offbreak
47,TWM Latham,M Theekshana,TL Seifert,1,0,1,69,113,4,5,1,-,5.0,7,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Offbreak
48,TL Seifert,M Theekshana,TWM Latham,0,2,2,71,111,46,26,1,legbyes,6.0,7,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Offbreak
49,TWM Latham,PWH de Silva,TL Seifert,1,0,1,72,110,5,6,1,-,1.0,8,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Legbreak
50,TL Seifert,PWH de Silva,TWM Latham,6,0,6,78,104,52,27,1,-,2.0,8,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Legbreak
51,TL Seifert,PWH de Silva,TWM Latham,1,0,1,79,103,53,28,1,-,3.0,8,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Legbreak
52,TWM Latham,PWH de Silva,TL Seifert,1,0,1,80,102,6,7,1,-,4.0,8,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Legbreak
53,TL Seifert,PWH de Silva,TWM Latham,2,0,2,82,100,55,29,1,-,5.0,8,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Legbreak
54,TL Seifert,PWH de Silva,TWM Latham,0,0,0,82,100,55,30,1,-,6.0,8,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Legbreak
55,TWM Latham,CBRLS Kumara,TL Seifert,1,0,1,83,99,7,8,1,-,1.0,9,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Fast
56,TL Seifert,CBRLS Kumara,TWM Latham,2,0,2,85,97,57,31,1,-,2.0,9,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Fast
57,TL Seifert,CBRLS Kumara,TWM Latham,0,4,4,89,93,57,32,1,legbyes,3.0,9,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Fast
58,TL Seifert,CBRLS Kumara,TWM Latham,4,0,4,93,89,61,33,1,-,4.0,9,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Fast
59,TL Seifert,CBRLS Kumara,TWM Latham,1,0,1,94,88,62,34,1,-,5.0,9,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Fast
60,TWM Latham,CBRLS Kumara,TL Seifert,1,0,1,95,87,8,9,1,-,6.0,9,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Fast
61,TWM Latham,PM Liyanagamage,TL Seifert,1,0,1,96,86,9,10,1,-,1.0,10,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Medium
62,TL Seifert,PM Liyanagamage,TWM Latham,4,0,4,100,82,66,35,1,-,2.0,10,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Medium
63,TL Seifert,PM Liyanagamage,TWM Latham,1,0,1,101,81,67,36,1,-,3.0,10,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Medium
64,TWM Latham,PM Liyanagamage,TL Seifert,6,0,6,107,75,15,11,1,-,4.0,10,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Medium
65,TWM Latham,PM Liyanagamage,TL Seifert,1,0,1,108,74,16,12,1,-,5.0,10,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Medium
66,TL Seifert,PM Liyanagamage,TWM Latham,1,0,1,109,73,68,37,1,-,6.0,10,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Medium
67,TL Seifert,PWH de Silva,TWM Latham,1,0,1,110,72,69,38,1,-,1.0,11,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Legbreak
68,TWM Latham,PWH de Silva,TL Seifert,4,0,4,114,68,20,13,1,-,2.0,11,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Legbreak
69,TWM Latham,PWH de Silva,TL Seifert,1,0,1,115,67,21,14,1,-,3.0,11,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Legbreak
70,TL Seifert,PWH de Silva,TWM Latham,1,0,1,116,66,70,39,1,-,4.0,11,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Legbreak
71,TWM Latham,PWH de Silva,TL Seifert,2,0,2,118,64,23,15,1,-,5.0,11,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Legbreak
72,TWM Latham,PWH de Silva,TL Seifert,0,0,0,118,64,23,16,1,-,6.0,11,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Legbreak
73,TL Seifert,M Theekshana,TWM Latham,1,0,1,119,63,71,40,1,-,1.0,12,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Offbreak
74,TWM Latham,M Theekshana,TL Seifert,1,0,1,120,62,24,17,1,-,2.0,12,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Offbreak
75,TL Seifert,M Theekshana,TWM Latham,2,0,2,122,60,73,41,1,-,3.0,12,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Offbreak
76,TL Seifert,M Theekshana,TWM Latham,1,0,1,123,59,74,42,1,-,4.0,12,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Offbreak
77,TWM Latham,M Theekshana,TL Seifert,2,0,2,125,57,26,18,1,-,5.0,12,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Offbreak
78,TWM Latham,M Theekshana,TL Seifert,1,0,1,126,56,27,19,1,-,6.0,12,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Offbreak
79,TWM Latham,CAK Rajitha,TL Seifert,0,1,1,127,55,27,20,1,wides,0.0,13,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Medium
80,TWM Latham,CAK Rajitha,TL Seifert,1,0,1,128,54,28,21,1,-,1.0,13,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Medium
81,TL Seifert,CAK Rajitha,TWM Latham,4,0,4,132,50,78,43,1,-,2.0,13,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Medium
82,TL Seifert,CAK Rajitha,TWM Latham,1,0,1,133,49,79,44,1,-,3.0,13,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Medium
83,TWM Latham,CAK Rajitha,TL Seifert,2,0,2,135,47,30,22,1,-,4.0,13,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Medium
84,TWM Latham,CAK Rajitha,TL Seifert,0,1,1,136,46,30,23,1,wides,4.0,13,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Medium
85,TWM Latham,CAK Rajitha,TL Seifert,1,0,1,137,45,31,24,1,-,5.0,13,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Medium
86,TL Seifert,CAK Rajitha,TWM Latham,0,0,0,137,45,79,45,1,-,6.0,13,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Left hand Bat,Right arm Medium
87,TWM Latham,M Theekshana,TL Seifert,0,0,0,137,45,31,25,2,-,1.0,14,,bowled,TWM Latham,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,,Right arm Offbreak
88,DJ Mitchell,M Theekshana,TL Seifert,2,0,2,139,43,2,1,2,-,2.0,14,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Offbreak
89,DJ Mitchell,M Theekshana,TL Seifert,0,0,0,139,43,2,2,2,-,3.0,14,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Offbreak
90,DJ Mitchell,M Theekshana,TL Seifert,0,0,0,139,43,2,3,2,-,4.0,14,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Offbreak
91,DJ Mitchell,M Theekshana,TL Seifert,0,0,0,139,43,2,4,2,-,5.0,14,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Offbreak
