,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,40,16,15,2,5,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
26,CJ Bowes,CAK Rajitha,TL Seifert,1,0,1,41,17,16,3,5,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
27,TL Seifert,CAK Rajitha,CJ Bowes,6,0,6,47,30,12,4,5,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
28,TL Seifert,CAK Rajitha,CJ Bowes,1,0,1,48,31,13,5,5,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
29,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,48,17,17,6,5,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
30,TL Seifert,CBRLS Kumara,CJ Bowes,4,0,4,52,35,14,1,6,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
31,TL Seifert,CBRLS Kumara,CJ Bowes,1,0,1,53,36,15,2,6,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
32,CJ Bowes,CBRLS Kumara,TL Seifert,0,0,0,53,17,18,3,6,,,-,caught,CJ Bowes,BKG Mendis,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
33,TWM Latham,CBRLS Kumara,TL Seifert,1,0,1,54,1,1,4,6,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
34,TL Seifert,CBRLS Kumara,TWM Latham,0,1,1,55,36,16,5,6,,{'wides': 1},wides,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
35,TL Seifert,CBRLS Kumara,TWM Latham,2,0,2,57,38,17,6,6,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
36,TL Seifert,CBRLS Kumara,TWM Latham,0,1,1,58,38,18,7,6,,{'legbyes': 1},legbyes,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
37,TL Seifert,PWH de Silva,TWM Latham,1,0,1,59,39,19,1,7,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
38,TWM Latham,PWH de Silva,TL Seifert,1,0,1,60,2,2,2,7,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
39,TL Seifert,PWH de Silva,TWM Latham,0,0,0,60,39,20,3,7,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
40,TL Seifert,PWH de Silva,TWM Latham,0,0,0,60,39,21,4,7,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
41,TL Seifert,PWH de Silva,TWM Latham,4,0,4,64,43,22,5,7,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
42,TL Seifert,PWH de Silva,TWM Latham,1,0,1,65,44,23,6,7,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
43,TL Seifert,M Theekshana,TWM Latham,1,0,1,66,45,24,1,8,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
44,TWM Latham,M Theekshana,TL Seifert,0,0,0,66,2,3,2,8,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
45,TWM Latham,M Theekshana,TL Seifert,1,0,1,67,3,4,3,8,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
46,TL Seifert,M Theekshana,TWM Latham,1,0,1,68,46,25,4,8,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
47,TWM Latham,M Theekshana,TL Seifert,1,0,1,69,4,5,5,8,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
48,TL Seifert,M Theekshana,TWM Latham,0,2,2,71,46,26,6,8,,{'legbyes': 2},legbyes,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
49,TWM Latham,PWH de Silva,TL Seifert,1,0,1,72,5,6,1,9,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
50,TL Seifert,PWH de Silva,TWM Latham,6,0,6,78,52,27,2,9,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
51,TL Seifert,PWH de Silva,TWM Latham,1,0,1,79,53,28,3,9,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
52,TWM Latham,PWH de Silva,TL Seifert,1,0,1,80,6,7,4,9,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
53,TL Seifert,PWH de Silva,TWM Latham,2,0,2,82,55,29,5,9,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
54,TL Seifert,PWH de Silva,TWM Latham,0,0,0,82,55,30,6,9,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
55,TWM Latham,CBRLS Kumara,TL Seifert,1,0,1,83,7,8,1,10,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
56,TL Seifert,CBRLS Kumara,TWM Latham,2,0,2,85,57,31,2,10,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
57,TL Seifert,CBRLS Kumara,TWM Latham,0,4,4,89,57,32,3,10,,{'legbyes': 4},legbyes,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
58,TL Seifert,CBRLS Kumara,TWM Latham,4,0,4,93,61,33,4,10,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
59,TL Seifert,CBRLS Kumara,TWM Latham,1,0,1,94,62,34,5,10,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
60,TWM Latham,CBRLS Kumara,TL Seifert,1,0,1,95,8,9,6,10,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
61,TWM Latham,PM Liyanagamage,TL Seifert,1,0,1,96,9,10,1,11,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
62,TL Seifert,PM Liyanagamage,TWM Latham,4,0,4,100,66,35,2,11,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
63,TL Seifert,PM Liyanagamage,TWM Latham,1,0,1,101,67,36,3,11,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
64,TWM Latham,PM Liyanagamage,TL Seifert,6,0,6,107,15,11,4,11,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
65,TWM Latham,PM Liyanagamage,TL Seifert,1,0,1,108,16,12,5,11,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
66,TL Seifert,PM Liyanagamage,TWM Latham,1,0,1,109,68,37,6,11,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
67,TL Seifert,PWH de Silva,TWM Latham,1,0,1,110,69,38,1,12,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
68,TWM Latham,PWH de Silva,TL Seifert,4,0,4,114,20,13,2,12,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
69,TWM Latham,PWH de Silva,TL Seifert,1,0,1,115,21,14,3,12,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
70,TL Seifert,PWH de Silva,TWM Latham,1,0,1,116,70,39,4,12,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
71,TWM Latham,PWH de Silva,TL Seifert,2,0,2,118,23,15,5,12,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
72,TWM Latham,PWH de Silva,TL Seifert,0,0,0,118,23,16,6,12,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
73,TL Seifert,M Theekshana,TWM Latham,1,0,1,119,71,40,1,13,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
74,TWM Latham,M Theekshana,TL Seifert,1,0,1,120,24,17,2,13,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
75,TL Seifert,M Theekshana,TWM Latham,2,0,2,122,73,41,3,13,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
76,TL Seifert,M Theekshana,TWM Latham,1,0,1,123,74,42,4,13,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
77,TWM Latham,M Theekshana,TL Seifert,2,0,2,125,26,18,5,13,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
78,TWM Latham,M Theekshana,TL Seifert,1,0,1,126,27,19,6,13,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
79,TWM Latham,CAK Rajitha,TL Seifert,0,1,1,127,27,20,1,14,,{'wides': 1},wides,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
80,TWM Latham,CAK Rajitha,TL Seifert,1,0,1,128,28,21,2,14,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
81,TL Seifert,CAK Rajitha,TWM Latham,4,0,4,132,78,43,3,14,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
82,TL Seifert,CAK Rajitha,TWM Latham,1,0,1,133,79,44,4,14,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
83,TWM Latham,CAK Rajitha,TL Seifert,2,0,2,135,30,22,5,14,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
84,TWM Latham,CAK Rajitha,TL Seifert,0,1,1,136,30,23,6,14,,{'wides': 1},wides,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
85,TWM Latham,CAK Rajitha,TL Seifert,1,0,1,137,31,24,7,14,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
86,TL Seifert,CAK Rajitha,TWM Latham,0,0,0,137,79,45,8,14,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
87,TWM Latham,M Theekshana,TL Seifert,0,0,0,137,31,25,1,15,,,-,bowled,TWM Latham,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
88,DJ Mitchell,M Theekshana,TL Seifert,2,0,2,139,2,1,2,15,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
89,DJ Mitchell,M Theekshana,TL Seifert,0,0,0,139,2,2,3,15,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
90,DJ Mitchell,M Theekshana,TL Seifert,0,0,0,139,2,3,4,15,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
91,DJ Mitchell,M Theekshana,TL Seifert,0,0,0,139,2,4,5,15,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
92,DJ Mitchell,M Theekshana,TL Seifert,1,0,1,140,3,5,6,15,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
93,DJ Mitchell,PWH de Silva,TL Seifert,2,0,2,142,5,6,1,16,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
94,DJ Mitchell,PWH de Silva,TL Seifert,1,0,1,143,6,7,2,16,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
95,TL Seifert,PWH de Silva,DJ Mitchell,4,0,4,147,83,46,3,16,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
96,TL Seifert,PWH de Silva,DJ Mitchell,4,0,4,151,87,47,4,16,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
97,TL Seifert,PWH de Silva,DJ Mitchell,1,0,1,152,88,48,5,16,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
98,DJ Mitchell,PWH de Silva,TL Seifert,2,0,2,154,8,8,6,16,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
99,TL Seifert,PM Liyanagamage,DJ Mitchell,0,0,0,154,88,49,1,17,,,-,caught and bowled,TL Seifert,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
100,MS Chapman,PM Liyanagamage,DJ Mitchell,4,0,4,158,4,1,2,17,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
101,MS Chapman,PM Liyanagamage,DJ Mitchell,0,1,1,159,4,2,3,17,,{'legbyes': 1},legbyes,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
102,DJ Mitchell,PM Liyanagamage,MS Chapman,0,0,0,159,8,9,4,17,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
103,DJ Mitchell,PM Liyanagamage,MS Chapman,1,0,1,160,9,10,5,17,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
104,MS Chapman,PM Liyanagamage,DJ Mitchell,0,0,0,160,4,3,6,17,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
105,DJ Mitchell,CAK Rajitha,MS Chapman,1,0,1,161,10,11,1,18,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
106,MS Chapman,CAK Rajitha,DJ Mitchell,2,0,2,163,6,4,2,18,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
107,MS Chapman,CAK Rajitha,DJ Mitchell,0,0,0,163,6,5,3,18,"{'by': 'Sri Lanka', 'umpire': 'CM Brown', 'batter': 'MS Chapman', 'decision': 'struck down', 'type': 'wicket'}",,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
108,MS Chapman,CAK Rajitha,DJ Mitchell,1,0,1,164,7,6,4,18,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
109,DJ Mitchell,CAK Rajitha,MS Chapman,1,0,1,165,11,12,5,18,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
110,MS Chapman,CAK Rajitha,DJ Mitchell,0,1,1,166,7,7,6,18,,{'legbyes': 1},legbyes,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
111,MS Chapman,PM Liyanagamage,DJ Mitchell,1,0,1,167,8,8,1,19,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
112,DJ Mitchell,PM Liyanagamage,MS Chapman,2,0,2,169,13,13,2,19,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
113,DJ Mitchell,PM Liyanagamage,MS Chapman,1,0,1,170,14,14,3,19,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
114,MS Chapman,PM Liyanagamage,DJ Mitchell,1,0,1,171,9,9,4,19,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
115,DJ Mitchell,PM Liyanagamage,MS Chapman,1,0,1,172,15,15,5,19,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
116,MS Chapman,PM Liyanagamage,DJ Mitchell,1,0,1,173,10,10,6,19,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
117,MS Chapman,CBRLS Kumara,DJ Mitchell,6,0,6,179,16,11,1,20,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
118,MS Chapman,CBRLS Kumara,DJ Mitchell,0,0,0,179,16,12,2,20,,,-,caught,MS Chapman,KIC Asalanka,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
119,JDS Neesham,CBRLS Kumara,DJ Mitchell,0,1,1,180,0,1,3,20,,{'wides': 1},wides,run out,JDS Neesham,BKG Mendis;CBRLS Kumara,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
120,DJ Mitchell,CBRLS Kumara,R Ravindra,0,0,0,180,15,16,4,20,,,-,caught,DJ Mitchell,MD Shanaka,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
121,AF Milne,CBRLS Kumara,R Ravindra,0,1,1,181,0,1,5,20,,{'byes': 1},byes,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
122,R Ravindra,CBRLS Kumara,AF Milne,2,0,2,183,2,1,6,20,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
