,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,Awais Zia,ST Finn,Asad Shafiq,,1,0,1,38,20,19,6,-,5,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
30,Asad Shafiq,ST Finn,Awais Zia,,2,0,2,40,12,11,7,-,5,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
31,Awais Zia,SCJ Broad,Asad Shafiq,,0,0,0,40,20,20,1,-,6,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
32,Awais Zia,SCJ Broad,Asad Shafiq,,1,0,1,41,21,21,2,-,6,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
33,Asad Shafiq,SCJ Broad,Awais Zia,,2,0,2,43,14,12,3,-,6,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
34,Asad Shafiq,SCJ Broad,Awais Zia,,1,0,1,44,15,13,4,-,6,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
35,Awais Zia,SCJ Broad,Asad Shafiq,,0,0,0,44,21,22,5,-,6,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
36,Awais Zia,SCJ Broad,Asad Shafiq,,1,0,1,45,22,23,6,-,6,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
37,Awais Zia,SR Patel,Asad Shafiq,,0,0,0,45,22,24,1,-,7,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
38,Awais Zia,SR Patel,Asad Shafiq,,0,0,0,45,22,25,2,-,7,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
39,Awais Zia,SR Patel,Asad Shafiq,,1,0,1,46,23,26,3,-,7,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
40,Asad Shafiq,SR Patel,Awais Zia,,1,0,1,47,16,14,4,-,7,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
41,Awais Zia,SR Patel,Asad Shafiq,,0,0,0,47,23,27,5,-,7,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
42,Awais Zia,SR Patel,Asad Shafiq,,0,0,0,47,23,28,6,-,7,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
43,Asad Shafiq,GP Swann,Awais Zia,,1,0,1,48,17,15,1,-,8,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
44,Awais Zia,GP Swann,Asad Shafiq,,0,0,0,48,23,29,2,-,8,lbw,Awais Zia,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
45,Misbah-ul-Haq,GP Swann,Asad Shafiq,,0,0,0,48,0,1,3,-,8,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
46,Misbah-ul-Haq,GP Swann,Asad Shafiq,,1,0,1,49,1,2,4,-,8,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
47,Asad Shafiq,GP Swann,Misbah-ul-Haq,,0,0,0,49,17,16,5,-,8,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
48,Asad Shafiq,GP Swann,Misbah-ul-Haq,,0,0,0,49,17,17,6,-,8,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
49,Misbah-ul-Haq,SR Patel,Asad Shafiq,,1,0,1,50,2,3,1,-,9,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
50,Asad Shafiq,SR Patel,Misbah-ul-Haq,,0,0,0,50,17,18,2,-,9,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
51,Asad Shafiq,SR Patel,Misbah-ul-Haq,,0,0,0,50,17,19,3,-,9,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
52,Asad Shafiq,SR Patel,Misbah-ul-Haq,,0,0,0,50,17,20,4,-,9,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
53,Asad Shafiq,SR Patel,Misbah-ul-Haq,,1,0,1,51,18,21,5,-,9,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
54,Misbah-ul-Haq,SR Patel,Asad Shafiq,,1,0,1,52,3,4,6,-,9,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
55,Misbah-ul-Haq,GP Swann,Asad Shafiq,,0,0,0,52,3,5,1,-,10,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
56,Misbah-ul-Haq,GP Swann,Asad Shafiq,,1,0,1,53,4,6,2,-,10,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
57,Asad Shafiq,GP Swann,Misbah-ul-Haq,,2,0,2,55,20,22,3,-,10,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
58,Asad Shafiq,GP Swann,Misbah-ul-Haq,,0,0,0,55,20,23,4,-,10,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
59,Asad Shafiq,GP Swann,Misbah-ul-Haq,,1,0,1,56,21,24,5,-,10,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
60,Misbah-ul-Haq,GP Swann,Asad Shafiq,,1,0,1,57,5,7,6,-,10,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
61,Misbah-ul-Haq,SCJ Broad,Asad Shafiq,,0,0,0,57,5,8,1,-,11,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
62,Misbah-ul-Haq,SCJ Broad,Asad Shafiq,,1,0,1,58,6,9,2,-,11,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
63,Asad Shafiq,SCJ Broad,Misbah-ul-Haq,,4,0,4,62,25,25,3,-,11,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
64,Asad Shafiq,SCJ Broad,Misbah-ul-Haq,,4,0,4,66,29,26,4,-,11,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
65,Asad Shafiq,SCJ Broad,Misbah-ul-Haq,,1,0,1,67,30,27,5,-,11,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
66,Misbah-ul-Haq,SCJ Broad,Asad Shafiq,,1,0,1,68,7,10,6,-,11,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
67,Misbah-ul-Haq,GP Swann,Asad Shafiq,{'wides': 2},0,2,2,70,7,11,1,wides,12,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
68,Asad Shafiq,GP Swann,Misbah-ul-Haq,,0,0,0,70,30,28,2,-,12,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
69,Asad Shafiq,GP Swann,Misbah-ul-Haq,,1,0,1,71,31,29,3,-,12,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
70,Misbah-ul-Haq,GP Swann,Asad Shafiq,,1,0,1,72,8,12,4,-,12,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
71,Asad Shafiq,GP Swann,Misbah-ul-Haq,,1,0,1,73,32,30,5,-,12,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
72,Misbah-ul-Haq,GP Swann,Asad Shafiq,,1,0,1,74,9,13,6,-,12,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
73,Asad Shafiq,GP Swann,Misbah-ul-Haq,,1,0,1,75,33,31,7,-,12,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
74,Asad Shafiq,SR Patel,Misbah-ul-Haq,,1,0,1,76,34,32,1,-,13,run out,Asad Shafiq,JC Buttler;C Kieswetter,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
75,Umar Akmal,SR Patel,Misbah-ul-Haq,,0,0,0,76,0,1,2,-,13,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
76,Umar Akmal,SR Patel,Misbah-ul-Haq,,1,0,1,77,1,2,3,-,13,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
77,Misbah-ul-Haq,SR Patel,Umar Akmal,,1,0,1,78,10,14,4,-,13,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
78,Umar Akmal,SR Patel,Misbah-ul-Haq,,0,0,0,78,1,3,5,-,13,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
79,Umar Akmal,SR Patel,Misbah-ul-Haq,,1,0,1,79,2,4,6,-,13,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
80,Umar Akmal,GP Swann,Misbah-ul-Haq,,1,0,1,80,3,5,1,-,14,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
81,Misbah-ul-Haq,GP Swann,Umar Akmal,,1,0,1,81,11,15,2,-,14,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
82,Umar Akmal,GP Swann,Misbah-ul-Haq,,0,0,0,81,3,6,3,-,14,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
83,Umar Akmal,GP Swann,Misbah-ul-Haq,,2,0,2,83,5,7,4,-,14,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
84,Umar Akmal,GP Swann,Misbah-ul-Haq,,1,0,1,84,6,8,5,-,14,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
85,Misbah-ul-Haq,GP Swann,Umar Akmal,,1,0,1,85,12,16,6,-,14,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
86,Misbah-ul-Haq,SR Patel,Umar Akmal,,4,0,4,89,16,17,1,-,15,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
87,Misbah-ul-Haq,SR Patel,Umar Akmal,,1,0,1,90,17,18,2,-,15,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
88,Umar Akmal,SR Patel,Misbah-ul-Haq,,1,0,1,91,7,9,3,-,15,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
89,Misbah-ul-Haq,SR Patel,Umar Akmal,,1,0,1,92,18,19,4,-,15,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
90,Umar Akmal,SR Patel,Misbah-ul-Haq,,0,0,0,92,7,10,5,-,15,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
91,Umar Akmal,SR Patel,Misbah-ul-Haq,,2,0,2,94,9,11,6,-,15,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
92,Misbah-ul-Haq,SCJ Broad,Umar Akmal,,0,0,0,94,18,20,1,-,16,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
93,Misbah-ul-Haq,SCJ Broad,Umar Akmal,,1,0,1,95,19,21,2,-,16,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
94,Umar Akmal,SCJ Broad,Misbah-ul-Haq,,1,0,1,96,10,12,3,-,16,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
95,Misbah-ul-Haq,SCJ Broad,Umar Akmal,,0,0,0,96,19,22,4,-,16,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
96,Misbah-ul-Haq,SCJ Broad,Umar Akmal,,2,0,2,98,21,23,5,-,16,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
97,Misbah-ul-Haq,SCJ Broad,Umar Akmal,,0,0,0,98,21,24,6,-,16,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
98,Umar Akmal,ST Finn,Misbah-ul-Haq,,0,0,0,98,10,13,1,-,17,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
99,Umar Akmal,ST Finn,Misbah-ul-Haq,,2,0,2,100,12,14,2,-,17,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
100,Umar Akmal,ST Finn,Misbah-ul-Haq,,4,0,4,104,16,15,3,-,17,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
101,Umar Akmal,ST Finn,Misbah-ul-Haq,,2,0,2,106,18,16,4,-,17,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
102,Umar Akmal,ST Finn,Misbah-ul-Haq,,1,0,1,107,19,17,5,-,17,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
103,Misbah-ul-Haq,ST Finn,Umar Akmal,,0,0,0,107,21,25,6,-,17,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
104,Umar Akmal,JW Dernbach,Misbah-ul-Haq,,1,0,1,108,20,18,1,-,18,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
105,Misbah-ul-Haq,JW Dernbach,Umar Akmal,{'wides': 1},0,1,1,109,21,26,2,wides,18,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
106,Misbah-ul-Haq,JW Dernbach,Umar Akmal,,1,0,1,110,22,27,3,-,18,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
107,Umar Akmal,JW Dernbach,Misbah-ul-Haq,,1,0,1,111,21,19,4,-,18,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
108,Misbah-ul-Haq,JW Dernbach,Umar Akmal,,0,0,0,111,22,28,5,-,18,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
109,Misbah-ul-Haq,JW Dernbach,Umar Akmal,,1,0,1,112,23,29,6,-,18,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
110,Umar Akmal,JW Dernbach,Misbah-ul-Haq,,1,0,1,113,22,20,7,-,18,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
111,Umar Akmal,SCJ Broad,Misbah-ul-Haq,,0,0,0,113,22,21,1,-,19,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
112,Umar Akmal,SCJ Broad,Misbah-ul-Haq,,0,0,0,113,22,22,2,-,19,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
113,Umar Akmal,SCJ Broad,Misbah-ul-Haq,,0,0,0,113,22,23,3,-,19,caught,Umar Akmal,GP Swann,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
114,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,,4,0,4,117,27,30,4,-,19,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
115,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,,0,0,0,117,27,31,5,-,19,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
116,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,,0,0,0,117,27,32,6,-,19,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
117,Shahid Afridi,JW Dernbach,Misbah-ul-Haq,,2,0,2,119,2,1,1,-,20,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
118,Shahid Afridi,JW Dernbach,Misbah-ul-Haq,,1,0,1,120,3,2,2,-,20,run out,Shahid Afridi,JM Bairstow;C Kieswetter,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
119,Hammad Azam,JW Dernbach,Misbah-ul-Haq,,1,0,1,121,1,1,3,-,20,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
120,Misbah-ul-Haq,JW Dernbach,Hammad Azam,{'wides': 1},0,1,1,122,27,33,4,wides,20,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
121,Misbah-ul-Haq,JW Dernbach,Hammad Azam,,1,0,1,123,28,34,5,-,20,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
122,Hammad Azam,JW Dernbach,Misbah-ul-Haq,,1,0,1,124,2,2,6,-,20,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
123,Misbah-ul-Haq,JW Dernbach,Hammad Azam,,0,0,0,124,28,35,7,-,20,bowled,Misbah-ul-Haq,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
