,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
38,M Mosehle,TK Curran,JT Smuts,0,0,0,45,12,7,6,6,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
39,JT Smuts,LA Dawson,M Mosehle,1,0,1,46,24,24,1,7,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
40,M Mosehle,LA Dawson,JT Smuts,1,0,1,47,13,8,2,7,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
41,JT Smuts,LA Dawson,M Mosehle,6,0,6,53,30,25,3,7,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
42,JT Smuts,LA Dawson,M Mosehle,0,0,0,53,30,26,4,7,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
43,JT Smuts,LA Dawson,M Mosehle,1,0,1,54,31,27,5,7,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
44,M Mosehle,LA Dawson,JT Smuts,1,0,1,55,14,9,6,7,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
45,M Mosehle,LE Plunkett,JT Smuts,0,0,0,55,14,10,1,8,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
46,M Mosehle,LE Plunkett,JT Smuts,1,0,1,56,15,11,2,8,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
47,JT Smuts,LE Plunkett,M Mosehle,1,0,1,57,32,28,3,8,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
48,M Mosehle,LE Plunkett,JT Smuts,0,0,0,57,15,12,4,8,-,caught,M Mosehle,JC Buttler,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
49,AB de Villiers,LE Plunkett,JT Smuts,2,0,2,59,2,1,5,8,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
50,AB de Villiers,LE Plunkett,JT Smuts,1,0,1,60,3,2,6,8,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
51,AB de Villiers,LA Dawson,JT Smuts,1,0,1,61,4,3,1,9,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
52,JT Smuts,LA Dawson,AB de Villiers,0,0,0,61,32,29,2,9,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
53,JT Smuts,LA Dawson,AB de Villiers,1,0,1,62,33,30,3,9,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
54,AB de Villiers,LA Dawson,JT Smuts,0,0,0,62,4,4,4,9,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
55,AB de Villiers,LA Dawson,JT Smuts,1,0,1,63,5,5,5,9,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
56,JT Smuts,LA Dawson,AB de Villiers,0,0,0,63,33,31,6,9,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
57,AB de Villiers,LE Plunkett,JT Smuts,4,0,4,67,9,6,1,10,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
58,AB de Villiers,LE Plunkett,JT Smuts,4,0,4,71,13,7,2,10,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
59,AB de Villiers,LE Plunkett,JT Smuts,1,0,1,72,14,8,3,10,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
60,JT Smuts,LE Plunkett,AB de Villiers,0,1,1,73,33,32,4,10,wides,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
61,JT Smuts,LE Plunkett,AB de Villiers,1,0,1,74,34,33,5,10,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
62,AB de Villiers,LE Plunkett,JT Smuts,4,0,4,78,18,9,6,10,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
63,AB de Villiers,LE Plunkett,JT Smuts,6,0,6,84,24,10,7,10,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
64,JT Smuts,LA Dawson,AB de Villiers,0,0,0,84,34,34,1,11,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
65,JT Smuts,LA Dawson,AB de Villiers,4,0,4,88,38,35,2,11,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
66,JT Smuts,LA Dawson,AB de Villiers,6,0,6,94,44,36,3,11,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
67,JT Smuts,LA Dawson,AB de Villiers,1,0,1,95,45,37,4,11,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
68,AB de Villiers,LA Dawson,JT Smuts,1,0,1,96,25,11,5,11,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
69,JT Smuts,LA Dawson,AB de Villiers,0,0,0,96,45,38,6,11,-,caught,JT Smuts,LE Plunkett,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
70,AB de Villiers,CJ Jordan,DA Miller,1,0,1,97,26,12,1,12,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
71,DA Miller,CJ Jordan,AB de Villiers,1,0,1,98,1,1,2,12,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
72,AB de Villiers,CJ Jordan,DA Miller,1,0,1,99,27,13,3,12,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
73,DA Miller,CJ Jordan,AB de Villiers,0,0,0,99,1,2,4,12,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
74,DA Miller,CJ Jordan,AB de Villiers,0,0,0,99,1,3,5,12,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
75,DA Miller,CJ Jordan,AB de Villiers,1,0,1,100,2,4,6,12,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
76,DA Miller,LA Dawson,AB de Villiers,1,0,1,101,3,5,1,13,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
77,AB de Villiers,LA Dawson,DA Miller,6,0,6,107,33,14,2,13,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
78,AB de Villiers,LA Dawson,DA Miller,1,0,1,108,34,15,3,13,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
79,DA Miller,LA Dawson,AB de Villiers,2,0,2,110,5,6,4,13,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
80,DA Miller,LA Dawson,AB de Villiers,2,0,2,112,7,7,5,13,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
81,DA Miller,LA Dawson,AB de Villiers,1,0,1,113,8,8,6,13,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
82,DA Miller,LE Plunkett,AB de Villiers,0,0,0,113,8,9,1,14,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
83,DA Miller,LE Plunkett,AB de Villiers,0,0,0,113,8,10,2,14,-,caught,DA Miller,JC Buttler,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
84,F Behardien,LE Plunkett,AB de Villiers,1,0,1,114,1,1,3,14,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
85,AB de Villiers,LE Plunkett,F Behardien,2,0,2,116,36,16,4,14,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
86,AB de Villiers,LE Plunkett,F Behardien,4,0,4,120,40,17,5,14,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
87,AB de Villiers,LE Plunkett,F Behardien,0,0,0,120,40,18,6,14,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
88,F Behardien,DJ Willey,AB de Villiers,1,0,1,121,2,2,1,15,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
89,AB de Villiers,DJ Willey,F Behardien,6,0,6,127,46,19,2,15,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
90,AB de Villiers,DJ Willey,F Behardien,0,0,0,127,46,20,3,15,-,caught,AB de Villiers,EJG Morgan,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
91,F Behardien,DJ Willey,CH Morris,1,0,1,128,3,3,4,15,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
92,CH Morris,DJ Willey,F Behardien,1,0,1,129,1,1,5,15,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
93,F Behardien,DJ Willey,CH Morris,1,0,1,130,4,4,6,15,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
94,F Behardien,TK Curran,CH Morris,1,0,1,131,5,5,1,16,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
95,CH Morris,TK Curran,F Behardien,1,0,1,132,2,2,2,16,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
96,F Behardien,TK Curran,CH Morris,1,0,1,133,6,6,3,16,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
97,CH Morris,TK Curran,F Behardien,2,0,2,135,4,3,4,16,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
98,CH Morris,TK Curran,F Behardien,1,0,1,136,5,4,5,16,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
99,F Behardien,TK Curran,CH Morris,0,0,0,136,6,7,6,16,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
100,CH Morris,DJ Willey,F Behardien,0,0,0,136,5,5,1,17,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
101,CH Morris,DJ Willey,F Behardien,1,0,1,137,6,6,2,17,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
102,F Behardien,DJ Willey,CH Morris,1,0,1,138,7,8,3,17,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
103,CH Morris,DJ Willey,F Behardien,1,0,1,139,7,7,4,17,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
104,F Behardien,DJ Willey,CH Morris,4,0,4,143,11,9,5,17,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
105,F Behardien,DJ Willey,CH Morris,1,0,1,144,12,10,6,17,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
106,F Behardien,CJ Jordan,CH Morris,4,0,4,148,16,11,1,18,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
107,F Behardien,CJ Jordan,CH Morris,1,0,1,149,17,12,2,18,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
108,CH Morris,CJ Jordan,F Behardien,4,0,4,153,11,8,3,18,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
109,CH Morris,CJ Jordan,F Behardien,0,0,0,153,11,9,4,18,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
110,CH Morris,CJ Jordan,F Behardien,0,1,1,154,11,10,5,18,wides,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
111,CH Morris,CJ Jordan,F Behardien,1,0,1,155,12,11,6,18,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
112,F Behardien,CJ Jordan,CH Morris,1,0,1,156,18,13,7,18,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
113,F Behardien,TK Curran,CH Morris,1,0,1,157,19,14,1,19,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
114,CH Morris,TK Curran,F Behardien,0,0,0,157,12,12,2,19,-,caught,CH Morris,JJ Roy,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
115,F Behardien,TK Curran,AL Phehlukwayo,6,0,6,163,25,15,3,19,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
116,F Behardien,TK Curran,AL Phehlukwayo,1,0,1,164,26,16,4,19,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
117,AL Phehlukwayo,TK Curran,F Behardien,0,0,0,164,0,1,5,19,-,bowled,AL Phehlukwayo,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
118,M Morkel,TK Curran,F Behardien,0,0,0,164,0,1,6,19,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
119,F Behardien,CJ Jordan,M Morkel,0,0,0,164,26,17,1,20,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
120,F Behardien,CJ Jordan,M Morkel,6,0,6,170,32,18,2,20,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
121,F Behardien,CJ Jordan,M Morkel,0,0,0,170,32,19,3,20,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
122,F Behardien,CJ Jordan,M Morkel,0,0,0,170,32,20,4,20,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
123,F Behardien,CJ Jordan,M Morkel,0,0,0,170,32,21,5,20,-,lbw,F Behardien,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
124,D Paterson,CJ Jordan,M Morkel,4,0,4,174,4,1,6,20,-,0,,,field,England,1,County Ground,2017-06-23,South Africa,South Africa,England
