,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
70,AB de Villiers,CJ Jordan,DA Miller,1,0,1,97,45,26,12,3,1,12,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
71,DA Miller,CJ Jordan,AB de Villiers,1,0,1,98,44,1,1,3,2,12,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
72,AB de Villiers,CJ Jordan,DA Miller,1,0,1,99,43,27,13,3,3,12,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
73,DA Miller,CJ Jordan,AB de Villiers,0,0,0,99,43,1,2,3,4,12,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
74,DA Miller,CJ Jordan,AB de Villiers,0,0,0,99,43,1,3,3,5,12,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
75,DA Miller,CJ Jordan,AB de Villiers,1,0,1,100,42,2,4,3,6,12,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
76,DA Miller,LA Dawson,AB de Villiers,1,0,1,101,41,3,5,3,1,13,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
77,AB de Villiers,LA Dawson,DA Miller,6,0,6,107,35,33,14,3,2,13,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
78,AB de Villiers,LA Dawson,DA Miller,1,0,1,108,34,34,15,3,3,13,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
79,DA Miller,LA Dawson,AB de Villiers,2,0,2,110,32,5,6,3,4,13,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
80,DA Miller,LA Dawson,AB de Villiers,2,0,2,112,30,7,7,3,5,13,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
81,DA Miller,LA Dawson,AB de Villiers,1,0,1,113,29,8,8,3,6,13,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
82,DA Miller,LE Plunkett,AB de Villiers,0,0,0,113,29,8,9,3,1,14,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
83,DA Miller,LE Plunkett,AB de Villiers,0,0,0,113,29,8,10,4,2,14,-,caught,DA Miller,JC Buttler,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
84,F Behardien,LE Plunkett,AB de Villiers,1,0,1,114,28,1,1,4,3,14,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
85,AB de Villiers,LE Plunkett,F Behardien,2,0,2,116,26,36,16,4,4,14,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
86,AB de Villiers,LE Plunkett,F Behardien,4,0,4,120,22,40,17,4,5,14,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
87,AB de Villiers,LE Plunkett,F Behardien,0,0,0,120,22,40,18,4,6,14,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
88,F Behardien,DJ Willey,AB de Villiers,1,0,1,121,21,2,2,4,1,15,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
89,AB de Villiers,DJ Willey,F Behardien,6,0,6,127,15,46,19,4,2,15,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
90,AB de Villiers,DJ Willey,F Behardien,0,0,0,127,15,46,20,5,3,15,-,caught,AB de Villiers,EJG Morgan,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
91,F Behardien,DJ Willey,CH Morris,1,0,1,128,14,3,3,5,4,15,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
92,CH Morris,DJ Willey,F Behardien,1,0,1,129,13,1,1,5,5,15,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
93,F Behardien,DJ Willey,CH Morris,1,0,1,130,12,4,4,5,6,15,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
94,F Behardien,TK Curran,CH Morris,1,0,1,131,11,5,5,5,1,16,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
95,CH Morris,TK Curran,F Behardien,1,0,1,132,10,2,2,5,2,16,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
96,F Behardien,TK Curran,CH Morris,1,0,1,133,9,6,6,5,3,16,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
97,CH Morris,TK Curran,F Behardien,2,0,2,135,7,4,3,5,4,16,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
98,CH Morris,TK Curran,F Behardien,1,0,1,136,6,5,4,5,5,16,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
99,F Behardien,TK Curran,CH Morris,0,0,0,136,6,6,7,5,6,16,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
100,CH Morris,DJ Willey,F Behardien,0,0,0,136,6,5,5,5,1,17,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
101,CH Morris,DJ Willey,F Behardien,1,0,1,137,5,6,6,5,2,17,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
102,F Behardien,DJ Willey,CH Morris,1,0,1,138,4,7,8,5,3,17,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
103,CH Morris,DJ Willey,F Behardien,1,0,1,139,3,7,7,5,4,17,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
104,F Behardien,DJ Willey,CH Morris,4,0,4,143,-1,11,9,5,5,17,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
105,F Behardien,DJ Willey,CH Morris,1,0,1,144,-2,12,10,5,6,17,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
106,F Behardien,CJ Jordan,CH Morris,4,0,4,148,-6,16,11,5,1,18,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
107,F Behardien,CJ Jordan,CH Morris,1,0,1,149,-7,17,12,5,2,18,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
108,CH Morris,CJ Jordan,F Behardien,4,0,4,153,-11,11,8,5,3,18,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
109,CH Morris,CJ Jordan,F Behardien,0,0,0,153,-11,11,9,5,4,18,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
110,CH Morris,CJ Jordan,F Behardien,0,1,1,154,-12,11,10,5,5,18,wides,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
111,CH Morris,CJ Jordan,F Behardien,1,0,1,155,-13,12,11,5,6,18,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
112,F Behardien,CJ Jordan,CH Morris,1,0,1,156,-14,18,13,5,7,18,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
113,F Behardien,TK Curran,CH Morris,1,0,1,157,-15,19,14,5,1,19,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
114,CH Morris,TK Curran,F Behardien,0,0,0,157,-15,12,12,6,2,19,-,caught,CH Morris,JJ Roy,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
115,F Behardien,TK Curran,AL Phehlukwayo,6,0,6,163,-21,25,15,6,3,19,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
116,F Behardien,TK Curran,AL Phehlukwayo,1,0,1,164,-22,26,16,6,4,19,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
117,AL Phehlukwayo,TK Curran,F Behardien,0,0,0,164,-22,0,1,7,5,19,-,bowled,AL Phehlukwayo,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
118,M Morkel,TK Curran,F Behardien,0,0,0,164,-22,0,1,7,6,19,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
119,F Behardien,CJ Jordan,M Morkel,0,0,0,164,-22,26,17,7,1,20,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
120,F Behardien,CJ Jordan,M Morkel,6,0,6,170,-28,32,18,7,2,20,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
121,F Behardien,CJ Jordan,M Morkel,0,0,0,170,-28,32,19,7,3,20,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
122,F Behardien,CJ Jordan,M Morkel,0,0,0,170,-28,32,20,7,4,20,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
123,F Behardien,CJ Jordan,M Morkel,0,0,0,170,-28,32,21,8,5,20,-,lbw,F Behardien,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
124,D Paterson,CJ Jordan,M Morkel,4,0,4,174,-32,4,1,8,6,20,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
