,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,Nazmul Hossain Shanto,BV Sears,Rony Talukdar,,0,0,0,20,,12,12,1,4,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
18,Nazmul Hossain Shanto,BV Sears,Rony Talukdar,,4,0,4,24,,16,13,1,5,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
19,Nazmul Hossain Shanto,BV Sears,Rony Talukdar,,0,0,0,24,,16,14,1,6,-,0,,,2,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
20,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,1,0,1,25,,2,3,1,1,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
21,Nazmul Hossain Shanto,TG Southee,Rony Talukdar,,1,0,1,26,,17,15,1,2,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
22,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,0,0,0,26,,2,4,1,3,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
23,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,0,0,0,26,,2,5,1,4,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
24,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,0,0,0,26,,2,6,1,5,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
25,Rony Talukdar,TG Southee,Nazmul Hossain Shanto,,4,0,4,30,,6,7,1,6,-,0,,,3,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
26,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,30,,17,16,1,1,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
27,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,1,1,31,,17,17,1,2,wides,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
28,Nazmul Hossain Shanto,AF Milne,Rony Talukdar,,0,0,0,31,,17,18,2,3,-,caught,Nazmul Hossain Shanto,FH Allen,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
29,Towhid Hridoy,AF Milne,Rony Talukdar,,0,0,0,31,,0,1,2,4,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
30,Towhid Hridoy,AF Milne,Rony Talukdar,,1,0,1,32,,1,2,2,5,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
31,Rony Talukdar,AF Milne,Towhid Hridoy,,4,0,4,36,,10,8,2,6,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
32,Rony Talukdar,AF Milne,Towhid Hridoy,,0,0,0,36,,10,9,2,7,-,0,,,4,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
33,Towhid Hridoy,BV Sears,Rony Talukdar,,4,0,4,40,,5,3,2,1,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
34,Towhid Hridoy,BV Sears,Rony Talukdar,,1,0,1,41,,6,4,2,2,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
35,Rony Talukdar,BV Sears,Towhid Hridoy,,0,0,0,41,,10,10,3,3,-,lbw,Rony Talukdar,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
36,Afif Hossain,BV Sears,Towhid Hridoy,,0,0,0,41,,0,1,3,4,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
37,Afif Hossain,BV Sears,Towhid Hridoy,,0,0,0,41,,0,2,3,5,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
38,Afif Hossain,BV Sears,Towhid Hridoy,,4,0,4,45,,4,3,3,6,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
39,Towhid Hridoy,MJ Santner,Afif Hossain,,0,0,0,45,,6,5,3,1,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
40,Towhid Hridoy,MJ Santner,Afif Hossain,,1,0,1,46,,7,6,3,2,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
41,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,46,,4,4,3,3,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
42,Afif Hossain,MJ Santner,Towhid Hridoy,,0,1,1,47,,4,5,3,4,wides,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
43,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,47,,4,6,3,5,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
44,Afif Hossain,MJ Santner,Towhid Hridoy,,2,0,2,49,,6,7,3,6,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
45,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,49,,6,8,3,7,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
46,Towhid Hridoy,IS Sodhi,Afif Hossain,,0,0,0,49,,7,7,3,1,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
47,Towhid Hridoy,IS Sodhi,Afif Hossain,,1,0,1,50,,8,8,3,2,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
48,Afif Hossain,IS Sodhi,Towhid Hridoy,,1,0,1,51,,7,9,3,3,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
49,Towhid Hridoy,IS Sodhi,Afif Hossain,,1,0,1,52,,9,9,3,4,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
50,Afif Hossain,IS Sodhi,Towhid Hridoy,,1,0,1,53,,8,10,3,5,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
51,Towhid Hridoy,IS Sodhi,Afif Hossain,,0,0,0,53,,9,10,3,6,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
52,Afif Hossain,MJ Santner,Towhid Hridoy,,2,0,2,55,,10,11,3,1,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
53,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,55,,10,12,3,2,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
54,Afif Hossain,MJ Santner,Towhid Hridoy,,4,0,4,59,,14,13,3,3,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
55,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,59,,14,14,4,4,-,caught,Afif Hossain,TL Seifert,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
56,Shamim Hossain,MJ Santner,Towhid Hridoy,,0,0,0,59,,0,1,4,5,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
57,Shamim Hossain,MJ Santner,Towhid Hridoy,,0,0,0,59,,0,2,4,6,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
58,Towhid Hridoy,IS Sodhi,Shamim Hossain,,0,0,0,59,,9,11,4,1,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
59,Towhid Hridoy,IS Sodhi,Shamim Hossain,,0,0,0,59,,9,12,4,2,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
60,Towhid Hridoy,IS Sodhi,Shamim Hossain,,4,0,4,63,,13,13,4,3,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
61,Towhid Hridoy,IS Sodhi,Shamim Hossain,,1,0,1,64,,14,14,4,4,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
62,Shamim Hossain,IS Sodhi,Towhid Hridoy,,1,0,1,65,,1,3,4,5,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
63,Towhid Hridoy,IS Sodhi,Shamim Hossain,,0,0,0,65,,14,15,4,6,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
64,Shamim Hossain,MJ Santner,Towhid Hridoy,,0,0,0,65,,1,4,4,1,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
65,Shamim Hossain,MJ Santner,Towhid Hridoy,,0,0,0,65,,1,5,4,2,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
66,Shamim Hossain,MJ Santner,Towhid Hridoy,,1,0,1,66,,2,6,4,3,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
67,Towhid Hridoy,MJ Santner,Shamim Hossain,,2,0,2,68,,16,16,4,4,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
68,Towhid Hridoy,MJ Santner,Shamim Hossain,,0,0,0,68,,16,17,4,5,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
69,Towhid Hridoy,MJ Santner,Shamim Hossain,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'Towhid Hridoy', 'decision': 'upheld', 'type': 'wicket'}",0,0,0,68,,16,18,5,6,-,caught,Towhid Hridoy,TL Seifert,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
70,Shamim Hossain,IS Sodhi,Mahedi Hasan,,1,0,1,69,,3,7,5,1,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
71,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,69,,0,1,5,2,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
72,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,69,,0,2,5,3,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
73,Mahedi Hasan,IS Sodhi,Shamim Hossain,,1,0,1,70,,1,3,5,4,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
74,Shamim Hossain,IS Sodhi,Mahedi Hasan,,1,0,1,71,,4,8,5,5,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
75,Mahedi Hasan,IS Sodhi,Shamim Hossain,,1,0,1,72,,2,4,5,6,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
76,Mahedi Hasan,TG Southee,Shamim Hossain,,1,0,1,73,,3,5,5,1,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
77,Shamim Hossain,TG Southee,Mahedi Hasan,,2,0,2,75,,6,9,5,2,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
78,Shamim Hossain,TG Southee,Mahedi Hasan,,0,0,0,75,,6,10,5,3,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
79,Shamim Hossain,TG Southee,Mahedi Hasan,,1,0,1,76,,7,11,5,4,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
80,Mahedi Hasan,TG Southee,Shamim Hossain,,0,0,0,76,,3,6,5,5,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
81,Mahedi Hasan,TG Southee,Shamim Hossain,,0,0,0,76,,3,7,5,6,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
82,Shamim Hossain,IS Sodhi,Mahedi Hasan,,1,0,1,77,,8,12,5,1,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
83,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,77,,3,8,5,2,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
84,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,77,,3,9,5,3,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
85,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,77,,3,10,5,4,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
86,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,77,,3,11,5,5,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
87,Mahedi Hasan,IS Sodhi,Shamim Hossain,,1,0,1,78,,4,12,5,6,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
88,Mahedi Hasan,MJ Santner,Shamim Hossain,,0,0,0,78,,4,13,6,1,-,caught,Mahedi Hasan,TL Seifert,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
89,Rishad Hossain,MJ Santner,Shamim Hossain,,1,0,1,79,,1,1,6,2,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
90,Shamim Hossain,MJ Santner,Rishad Hossain,,1,0,1,80,,9,13,6,3,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
91,Rishad Hossain,MJ Santner,Shamim Hossain,,1,0,1,81,,2,2,6,4,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
92,Shamim Hossain,MJ Santner,Rishad Hossain,,0,0,0,81,,9,14,7,5,-,caught,Shamim Hossain,TG Southee,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
93,Shoriful Islam,MJ Santner,Rishad Hossain,,0,0,0,81,,0,1,7,6,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
94,Rishad Hossain,BV Sears,Shoriful Islam,,0,1,1,82,,2,3,7,1,wides,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
95,Rishad Hossain,BV Sears,Shoriful Islam,,0,0,0,82,,2,4,7,2,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
96,Rishad Hossain,BV Sears,Shoriful Islam,,1,0,1,83,,3,5,7,3,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
97,Shoriful Islam,BV Sears,Rishad Hossain,,2,0,2,85,,2,2,7,4,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
98,Shoriful Islam,BV Sears,Rishad Hossain,,0,0,0,85,,2,3,7,5,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
99,Shoriful Islam,BV Sears,Rishad Hossain,,2,0,2,87,,4,4,7,6,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
100,Shoriful Islam,BV Sears,Rishad Hossain,,0,0,0,87,,4,5,8,7,-,caught,Shoriful Islam,JDS Neesham,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
101,Rishad Hossain,AF Milne,Tanvir Islam,,1,0,1,88,,4,6,8,1,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
102,Tanvir Islam,AF Milne,Rishad Hossain,,1,0,1,89,,1,1,8,2,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,False,110
