,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
33,Towhid Hridoy,BV Sears,Rony Talukdar,,4,0,4,40,94,5,3,2,1,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
34,Towhid Hridoy,BV Sears,Rony Talukdar,,1,0,1,41,93,6,4,2,2,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
35,Rony Talukdar,BV Sears,Towhid Hridoy,,0,0,0,41,93,10,10,3,3,-,lbw,Rony Talukdar,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
36,Afif Hossain,BV Sears,Towhid Hridoy,,0,0,0,41,93,0,1,3,4,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
37,Afif Hossain,BV Sears,Towhid Hridoy,,0,0,0,41,93,0,2,3,5,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
38,Afif Hossain,BV Sears,Towhid Hridoy,,4,0,4,45,89,4,3,3,6,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
39,Towhid Hridoy,MJ Santner,Afif Hossain,,0,0,0,45,89,6,5,3,1,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
40,Towhid Hridoy,MJ Santner,Afif Hossain,,1,0,1,46,88,7,6,3,2,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
41,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,46,88,4,4,3,3,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
42,Afif Hossain,MJ Santner,Towhid Hridoy,,0,1,1,47,87,4,5,3,4,wides,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
43,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,47,87,4,6,3,5,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
44,Afif Hossain,MJ Santner,Towhid Hridoy,,2,0,2,49,85,6,7,3,6,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
45,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,49,85,6,8,3,7,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
46,Towhid Hridoy,IS Sodhi,Afif Hossain,,0,0,0,49,85,7,7,3,1,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
47,Towhid Hridoy,IS Sodhi,Afif Hossain,,1,0,1,50,84,8,8,3,2,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
48,Afif Hossain,IS Sodhi,Towhid Hridoy,,1,0,1,51,83,7,9,3,3,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
49,Towhid Hridoy,IS Sodhi,Afif Hossain,,1,0,1,52,82,9,9,3,4,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
50,Afif Hossain,IS Sodhi,Towhid Hridoy,,1,0,1,53,81,8,10,3,5,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
51,Towhid Hridoy,IS Sodhi,Afif Hossain,,0,0,0,53,81,9,10,3,6,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
52,Afif Hossain,MJ Santner,Towhid Hridoy,,2,0,2,55,79,10,11,3,1,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
53,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,55,79,10,12,3,2,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
54,Afif Hossain,MJ Santner,Towhid Hridoy,,4,0,4,59,75,14,13,3,3,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
55,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,59,75,14,14,4,4,-,caught,Afif Hossain,TL Seifert,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
56,Shamim Hossain,MJ Santner,Towhid Hridoy,,0,0,0,59,75,0,1,4,5,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
57,Shamim Hossain,MJ Santner,Towhid Hridoy,,0,0,0,59,75,0,2,4,6,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
58,Towhid Hridoy,IS Sodhi,Shamim Hossain,,0,0,0,59,75,9,11,4,1,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
59,Towhid Hridoy,IS Sodhi,Shamim Hossain,,0,0,0,59,75,9,12,4,2,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
60,Towhid Hridoy,IS Sodhi,Shamim Hossain,,4,0,4,63,71,13,13,4,3,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
61,Towhid Hridoy,IS Sodhi,Shamim Hossain,,1,0,1,64,70,14,14,4,4,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
62,Shamim Hossain,IS Sodhi,Towhid Hridoy,,1,0,1,65,69,1,3,4,5,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
63,Towhid Hridoy,IS Sodhi,Shamim Hossain,,0,0,0,65,69,14,15,4,6,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
64,Shamim Hossain,MJ Santner,Towhid Hridoy,,0,0,0,65,69,1,4,4,1,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
65,Shamim Hossain,MJ Santner,Towhid Hridoy,,0,0,0,65,69,1,5,4,2,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
66,Shamim Hossain,MJ Santner,Towhid Hridoy,,1,0,1,66,68,2,6,4,3,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
67,Towhid Hridoy,MJ Santner,Shamim Hossain,,2,0,2,68,66,16,16,4,4,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
68,Towhid Hridoy,MJ Santner,Shamim Hossain,,0,0,0,68,66,16,17,4,5,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
69,Towhid Hridoy,MJ Santner,Shamim Hossain,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'Towhid Hridoy', 'decision': 'upheld', 'type': 'wicket'}",0,0,0,68,66,16,18,5,6,-,caught,Towhid Hridoy,TL Seifert,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
70,Shamim Hossain,IS Sodhi,Mahedi Hasan,,1,0,1,69,65,3,7,5,1,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
71,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,69,65,0,1,5,2,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
72,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,69,65,0,2,5,3,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
73,Mahedi Hasan,IS Sodhi,Shamim Hossain,,1,0,1,70,64,1,3,5,4,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
74,Shamim Hossain,IS Sodhi,Mahedi Hasan,,1,0,1,71,63,4,8,5,5,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
75,Mahedi Hasan,IS Sodhi,Shamim Hossain,,1,0,1,72,62,2,4,5,6,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
76,Mahedi Hasan,TG Southee,Shamim Hossain,,1,0,1,73,61,3,5,5,1,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
77,Shamim Hossain,TG Southee,Mahedi Hasan,,2,0,2,75,59,6,9,5,2,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
78,Shamim Hossain,TG Southee,Mahedi Hasan,,0,0,0,75,59,6,10,5,3,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
79,Shamim Hossain,TG Southee,Mahedi Hasan,,1,0,1,76,58,7,11,5,4,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
80,Mahedi Hasan,TG Southee,Shamim Hossain,,0,0,0,76,58,3,6,5,5,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
81,Mahedi Hasan,TG Southee,Shamim Hossain,,0,0,0,76,58,3,7,5,6,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
82,Shamim Hossain,IS Sodhi,Mahedi Hasan,,1,0,1,77,57,8,12,5,1,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
83,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,77,57,3,8,5,2,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
84,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,77,57,3,9,5,3,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
85,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,77,57,3,10,5,4,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
86,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,77,57,3,11,5,5,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
87,Mahedi Hasan,IS Sodhi,Shamim Hossain,,1,0,1,78,56,4,12,5,6,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
88,Mahedi Hasan,MJ Santner,Shamim Hossain,,0,0,0,78,56,4,13,6,1,-,caught,Mahedi Hasan,TL Seifert,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
89,Rishad Hossain,MJ Santner,Shamim Hossain,,1,0,1,79,55,1,1,6,2,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
90,Shamim Hossain,MJ Santner,Rishad Hossain,,1,0,1,80,54,9,13,6,3,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
91,Rishad Hossain,MJ Santner,Shamim Hossain,,1,0,1,81,53,2,2,6,4,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
92,Shamim Hossain,MJ Santner,Rishad Hossain,,0,0,0,81,53,9,14,7,5,-,caught,Shamim Hossain,TG Southee,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
93,Shoriful Islam,MJ Santner,Rishad Hossain,,0,0,0,81,53,0,1,7,6,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
94,Rishad Hossain,BV Sears,Shoriful Islam,,0,1,1,82,52,2,3,7,1,wides,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
95,Rishad Hossain,BV Sears,Shoriful Islam,,0,0,0,82,52,2,4,7,2,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
96,Rishad Hossain,BV Sears,Shoriful Islam,,1,0,1,83,51,3,5,7,3,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
97,Shoriful Islam,BV Sears,Rishad Hossain,,2,0,2,85,49,2,2,7,4,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
98,Shoriful Islam,BV Sears,Rishad Hossain,,0,0,0,85,49,2,3,7,5,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
99,Shoriful Islam,BV Sears,Rishad Hossain,,2,0,2,87,47,4,4,7,6,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
100,Shoriful Islam,BV Sears,Rishad Hossain,,0,0,0,87,47,4,5,8,7,-,caught,Shoriful Islam,JDS Neesham,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
101,Rishad Hossain,AF Milne,Tanvir Islam,,1,0,1,88,46,4,6,8,1,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
102,Tanvir Islam,AF Milne,Rishad Hossain,,1,0,1,89,45,1,1,8,2,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
103,Rishad Hossain,AF Milne,Tanvir Islam,,0,1,1,90,44,4,7,8,3,wides,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
