,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,Rony Talukdar,AF Milne,Towhid Hridoy,,4,0,4,36,10,8,6,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
32,Rony Talukdar,AF Milne,Towhid Hridoy,,0,0,0,36,10,9,7,-,0,,,5,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
33,Towhid Hridoy,BV Sears,Rony Talukdar,,4,0,4,40,5,3,1,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
34,Towhid Hridoy,BV Sears,Rony Talukdar,,1,0,1,41,6,4,2,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
35,Rony Talukdar,BV Sears,Towhid Hridoy,,0,0,0,41,10,10,3,-,lbw,Rony Talukdar,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
36,Afif Hossain,BV Sears,Towhid Hridoy,,0,0,0,41,0,1,4,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
37,Afif Hossain,BV Sears,Towhid Hridoy,,0,0,0,41,0,2,5,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
38,Afif Hossain,BV Sears,Towhid Hridoy,,4,0,4,45,4,3,6,-,0,,,6,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
39,Towhid Hridoy,MJ Santner,Afif Hossain,,0,0,0,45,6,5,1,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
40,Towhid Hridoy,MJ Santner,Afif Hossain,,1,0,1,46,7,6,2,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
41,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,46,4,4,3,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
42,Afif Hossain,MJ Santner,Towhid Hridoy,,0,1,1,47,4,5,4,wides,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
43,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,47,4,6,5,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
44,Afif Hossain,MJ Santner,Towhid Hridoy,,2,0,2,49,6,7,6,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
45,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,49,6,8,7,-,0,,,7,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
46,Towhid Hridoy,IS Sodhi,Afif Hossain,,0,0,0,49,7,7,1,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
47,Towhid Hridoy,IS Sodhi,Afif Hossain,,1,0,1,50,8,8,2,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
48,Afif Hossain,IS Sodhi,Towhid Hridoy,,1,0,1,51,7,9,3,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
49,Towhid Hridoy,IS Sodhi,Afif Hossain,,1,0,1,52,9,9,4,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
50,Afif Hossain,IS Sodhi,Towhid Hridoy,,1,0,1,53,8,10,5,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
51,Towhid Hridoy,IS Sodhi,Afif Hossain,,0,0,0,53,9,10,6,-,0,,,8,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
52,Afif Hossain,MJ Santner,Towhid Hridoy,,2,0,2,55,10,11,1,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
53,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,55,10,12,2,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
54,Afif Hossain,MJ Santner,Towhid Hridoy,,4,0,4,59,14,13,3,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
55,Afif Hossain,MJ Santner,Towhid Hridoy,,0,0,0,59,14,14,4,-,caught,Afif Hossain,TL Seifert,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
56,Shamim Hossain,MJ Santner,Towhid Hridoy,,0,0,0,59,0,1,5,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
57,Shamim Hossain,MJ Santner,Towhid Hridoy,,0,0,0,59,0,2,6,-,0,,,9,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
58,Towhid Hridoy,IS Sodhi,Shamim Hossain,,0,0,0,59,9,11,1,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
59,Towhid Hridoy,IS Sodhi,Shamim Hossain,,0,0,0,59,9,12,2,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
60,Towhid Hridoy,IS Sodhi,Shamim Hossain,,4,0,4,63,13,13,3,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
61,Towhid Hridoy,IS Sodhi,Shamim Hossain,,1,0,1,64,14,14,4,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
62,Shamim Hossain,IS Sodhi,Towhid Hridoy,,1,0,1,65,1,3,5,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
63,Towhid Hridoy,IS Sodhi,Shamim Hossain,,0,0,0,65,14,15,6,-,0,,,10,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
64,Shamim Hossain,MJ Santner,Towhid Hridoy,,0,0,0,65,1,4,1,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
65,Shamim Hossain,MJ Santner,Towhid Hridoy,,0,0,0,65,1,5,2,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
66,Shamim Hossain,MJ Santner,Towhid Hridoy,,1,0,1,66,2,6,3,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
67,Towhid Hridoy,MJ Santner,Shamim Hossain,,2,0,2,68,16,16,4,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
68,Towhid Hridoy,MJ Santner,Shamim Hossain,,0,0,0,68,16,17,5,-,0,,,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
69,Towhid Hridoy,MJ Santner,Shamim Hossain,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'Towhid Hridoy', 'decision': 'upheld', 'type': 'wicket'}",0,0,0,68,16,18,6,-,caught,Towhid Hridoy,TL Seifert,11,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
70,Shamim Hossain,IS Sodhi,Mahedi Hasan,,1,0,1,69,3,7,1,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
71,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,69,0,1,2,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
72,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,69,0,2,3,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
73,Mahedi Hasan,IS Sodhi,Shamim Hossain,,1,0,1,70,1,3,4,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
74,Shamim Hossain,IS Sodhi,Mahedi Hasan,,1,0,1,71,4,8,5,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
75,Mahedi Hasan,IS Sodhi,Shamim Hossain,,1,0,1,72,2,4,6,-,0,,,12,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
76,Mahedi Hasan,TG Southee,Shamim Hossain,,1,0,1,73,3,5,1,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
77,Shamim Hossain,TG Southee,Mahedi Hasan,,2,0,2,75,6,9,2,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
78,Shamim Hossain,TG Southee,Mahedi Hasan,,0,0,0,75,6,10,3,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
79,Shamim Hossain,TG Southee,Mahedi Hasan,,1,0,1,76,7,11,4,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
80,Mahedi Hasan,TG Southee,Shamim Hossain,,0,0,0,76,3,6,5,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
81,Mahedi Hasan,TG Southee,Shamim Hossain,,0,0,0,76,3,7,6,-,0,,,13,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
82,Shamim Hossain,IS Sodhi,Mahedi Hasan,,1,0,1,77,8,12,1,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
83,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,77,3,8,2,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
84,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,77,3,9,3,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
85,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,77,3,10,4,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
86,Mahedi Hasan,IS Sodhi,Shamim Hossain,,0,0,0,77,3,11,5,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
87,Mahedi Hasan,IS Sodhi,Shamim Hossain,,1,0,1,78,4,12,6,-,0,,,14,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
88,Mahedi Hasan,MJ Santner,Shamim Hossain,,0,0,0,78,4,13,1,-,caught,Mahedi Hasan,TL Seifert,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
89,Rishad Hossain,MJ Santner,Shamim Hossain,,1,0,1,79,1,1,2,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
90,Shamim Hossain,MJ Santner,Rishad Hossain,,1,0,1,80,9,13,3,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
91,Rishad Hossain,MJ Santner,Shamim Hossain,,1,0,1,81,2,2,4,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
92,Shamim Hossain,MJ Santner,Rishad Hossain,,0,0,0,81,9,14,5,-,caught,Shamim Hossain,TG Southee,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
93,Shoriful Islam,MJ Santner,Rishad Hossain,,0,0,0,81,0,1,6,-,0,,,15,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
94,Rishad Hossain,BV Sears,Shoriful Islam,,0,1,1,82,2,3,1,wides,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
95,Rishad Hossain,BV Sears,Shoriful Islam,,0,0,0,82,2,4,2,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
96,Rishad Hossain,BV Sears,Shoriful Islam,,1,0,1,83,3,5,3,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
97,Shoriful Islam,BV Sears,Rishad Hossain,,2,0,2,85,2,2,4,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
98,Shoriful Islam,BV Sears,Rishad Hossain,,0,0,0,85,2,3,5,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
99,Shoriful Islam,BV Sears,Rishad Hossain,,2,0,2,87,4,4,6,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
100,Shoriful Islam,BV Sears,Rishad Hossain,,0,0,0,87,4,5,7,-,caught,Shoriful Islam,JDS Neesham,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
101,Rishad Hossain,AF Milne,Tanvir Islam,,1,0,1,88,4,6,1,-,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
102,Tanvir Islam,AF Milne,Rishad Hossain,,1,0,1,89,1,1,2,-,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
103,Rishad Hossain,AF Milne,Tanvir Islam,,0,1,1,90,4,7,3,wides,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
104,Rishad Hossain,AF Milne,Tanvir Islam,,0,1,1,91,4,8,4,wides,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
105,Rishad Hossain,AF Milne,Tanvir Islam,,1,0,1,92,5,9,5,-,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
106,Tanvir Islam,AF Milne,Rishad Hossain,,1,0,1,93,2,2,6,-,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
107,Rishad Hossain,AF Milne,Tanvir Islam,,1,0,1,94,6,10,7,-,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
108,Tanvir Islam,AF Milne,Rishad Hossain,,0,0,0,94,2,3,8,-,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
109,Rishad Hossain,BV Sears,Tanvir Islam,,1,0,1,95,7,11,1,-,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
110,Tanvir Islam,BV Sears,Rishad Hossain,,4,0,4,99,6,4,2,-,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
111,Tanvir Islam,BV Sears,Rishad Hossain,,1,0,1,100,7,5,3,-,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
112,Rishad Hossain,BV Sears,Tanvir Islam,,1,0,1,101,8,12,4,-,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
113,Tanvir Islam,BV Sears,Rishad Hossain,,1,0,1,102,8,6,5,-,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
114,Rishad Hossain,BV Sears,Tanvir Islam,,0,1,1,103,8,13,6,legbyes,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
115,Rishad Hossain,TG Southee,Tanvir Islam,,0,1,1,104,8,14,1,wides,0,,,19,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
116,Rishad Hossain,TG Southee,Tanvir Islam,,1,0,1,105,9,15,2,-,0,,,19,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
117,Tanvir Islam,TG Southee,Rishad Hossain,,0,0,0,105,8,7,3,-,caught,Tanvir Islam,IS Sodhi,19,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
118,Mustafizur Rahman,TG Southee,Rishad Hossain,,1,0,1,106,1,1,4,-,0,,,19,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
119,Rishad Hossain,TG Southee,Mustafizur Rahman,,0,1,1,107,9,16,5,wides,0,,,19,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
120,Rishad Hossain,TG Southee,Mustafizur Rahman,,1,0,1,108,10,17,6,-,0,,,19,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
121,Mustafizur Rahman,TG Southee,Rishad Hossain,,0,0,0,108,1,2,7,-,0,,,19,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
122,Mustafizur Rahman,TG Southee,Rishad Hossain,,1,0,1,109,2,3,8,-,0,,,19,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
123,Mustafizur Rahman,AF Milne,Rishad Hossain,,1,0,1,110,3,4,1,-,0,,,20,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
124,Rishad Hossain,AF Milne,Mustafizur Rahman,,0,0,0,110,10,18,2,-,bowled,Rishad Hossain,,20,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023-12-31,Bangladesh,New Zealand
