,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,CH Gayle,SCJ Broad,J Charles,0,0,0,44,27,16,3,6,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
33,CH Gayle,SCJ Broad,J Charles,0,1,1,45,27,17,4,6,{'legbyes': 1},legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
34,J Charles,SCJ Broad,CH Gayle,0,1,1,46,14,18,5,6,{'legbyes': 1},legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
35,CH Gayle,SCJ Broad,J Charles,1,0,1,47,28,18,6,6,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
36,CH Gayle,GP Swann,J Charles,0,0,0,47,28,19,1,7,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
37,CH Gayle,GP Swann,J Charles,0,0,0,47,28,20,2,7,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
38,CH Gayle,GP Swann,J Charles,1,0,1,48,29,21,3,7,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
39,J Charles,GP Swann,CH Gayle,0,0,0,48,14,19,4,7,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
40,J Charles,GP Swann,CH Gayle,4,0,4,52,18,20,5,7,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
41,J Charles,GP Swann,CH Gayle,1,0,1,53,19,21,6,7,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
42,J Charles,SR Patel,CH Gayle,0,0,0,53,19,22,1,8,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
43,J Charles,SR Patel,CH Gayle,1,0,1,54,20,23,2,8,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
44,CH Gayle,SR Patel,J Charles,6,0,6,60,35,22,3,8,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
45,CH Gayle,SR Patel,J Charles,0,0,0,60,35,23,4,8,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
46,CH Gayle,SR Patel,J Charles,6,0,6,66,41,24,5,8,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
47,CH Gayle,SR Patel,J Charles,6,0,6,72,47,25,6,8,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
48,J Charles,GP Swann,CH Gayle,1,0,1,73,21,24,1,9,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
49,CH Gayle,GP Swann,J Charles,1,0,1,74,48,26,2,9,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
50,J Charles,GP Swann,CH Gayle,4,0,4,78,25,25,3,9,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
51,J Charles,GP Swann,CH Gayle,6,0,6,84,31,26,4,9,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
52,J Charles,GP Swann,CH Gayle,0,0,0,84,31,27,5,9,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
53,J Charles,GP Swann,CH Gayle,6,0,6,90,37,28,6,9,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
54,CH Gayle,JW Dernbach,J Charles,0,0,0,90,48,27,1,10,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
55,CH Gayle,JW Dernbach,J Charles,1,0,1,91,49,28,2,10,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
56,J Charles,JW Dernbach,CH Gayle,1,0,1,92,38,29,3,10,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
57,CH Gayle,JW Dernbach,J Charles,1,0,1,93,50,29,4,10,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
58,J Charles,JW Dernbach,CH Gayle,1,0,1,94,39,30,5,10,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
59,CH Gayle,JW Dernbach,J Charles,1,0,1,95,51,30,6,10,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
60,CH Gayle,GP Swann,J Charles,0,0,0,95,51,31,1,11,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
61,CH Gayle,GP Swann,J Charles,0,0,0,95,51,32,2,11,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
62,CH Gayle,GP Swann,J Charles,6,0,6,101,57,33,3,11,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
63,CH Gayle,GP Swann,J Charles,1,0,1,102,58,34,4,11,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
64,J Charles,GP Swann,CH Gayle,1,0,1,103,40,31,5,11,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
65,CH Gayle,GP Swann,J Charles,0,0,0,103,58,35,6,11,,-,caught,CH Gayle,ST Finn,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
66,MN Samuels,LJ Wright,J Charles,0,0,0,103,0,1,1,12,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
67,MN Samuels,LJ Wright,J Charles,1,0,1,104,1,2,2,12,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
68,J Charles,LJ Wright,MN Samuels,4,0,4,108,44,32,3,12,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
69,J Charles,LJ Wright,MN Samuels,0,0,0,108,44,33,4,12,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
70,J Charles,LJ Wright,MN Samuels,4,0,4,112,48,34,5,12,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
71,J Charles,LJ Wright,MN Samuels,0,1,1,113,48,35,6,12,{'wides': 1},wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
72,J Charles,LJ Wright,MN Samuels,1,0,1,114,49,36,7,12,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
73,J Charles,SR Patel,MN Samuels,1,0,1,115,50,37,1,13,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
74,MN Samuels,SR Patel,J Charles,0,0,0,115,1,3,2,13,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
75,MN Samuels,SR Patel,J Charles,1,0,1,116,2,4,3,13,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
76,J Charles,SR Patel,MN Samuels,0,0,0,116,50,38,4,13,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
77,J Charles,SR Patel,MN Samuels,0,0,0,116,50,39,5,13,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
78,J Charles,SR Patel,MN Samuels,2,0,2,118,52,40,6,13,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
79,MN Samuels,SCJ Broad,J Charles,0,0,0,118,2,5,1,14,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
80,MN Samuels,SCJ Broad,J Charles,0,0,0,118,2,6,2,14,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
81,MN Samuels,SCJ Broad,J Charles,0,0,0,118,2,7,3,14,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
82,MN Samuels,SCJ Broad,J Charles,0,0,0,118,2,8,4,14,,-,caught,MN Samuels,EJG Morgan,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
83,KA Pollard,SCJ Broad,J Charles,0,0,0,118,0,1,5,14,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
84,KA Pollard,SCJ Broad,J Charles,0,0,0,118,0,2,6,14,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
85,J Charles,SR Patel,KA Pollard,1,0,1,119,53,41,1,15,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
86,KA Pollard,SR Patel,J Charles,0,0,0,119,0,3,2,15,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
87,KA Pollard,SR Patel,J Charles,1,0,1,120,1,4,3,15,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
88,J Charles,SR Patel,KA Pollard,2,0,2,122,55,42,4,15,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
89,J Charles,SR Patel,KA Pollard,0,0,0,122,55,43,5,15,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
90,J Charles,SR Patel,KA Pollard,6,0,6,128,61,44,6,15,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
91,KA Pollard,ST Finn,J Charles,0,0,0,128,1,5,1,16,,-,caught,KA Pollard,LJ Wright,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
92,J Charles,ST Finn,DJ Bravo,4,0,4,132,65,45,2,16,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
93,J Charles,ST Finn,DJ Bravo,4,0,4,136,69,46,3,16,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
94,J Charles,ST Finn,DJ Bravo,2,0,2,138,71,47,4,16,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
95,J Charles,ST Finn,DJ Bravo,0,0,0,138,71,48,5,16,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
96,J Charles,ST Finn,DJ Bravo,2,0,2,140,73,49,6,16,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
97,DJ Bravo,SR Patel,J Charles,0,1,1,141,0,1,1,17,{'legbyes': 1},legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
98,J Charles,SR Patel,DJ Bravo,1,0,1,142,74,50,2,17,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
99,DJ Bravo,SR Patel,J Charles,1,0,1,143,1,2,3,17,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
100,J Charles,SR Patel,DJ Bravo,1,0,1,144,75,51,4,17,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
101,DJ Bravo,SR Patel,J Charles,1,0,1,145,2,3,5,17,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
102,J Charles,SR Patel,DJ Bravo,1,0,1,146,76,52,6,17,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
103,J Charles,JW Dernbach,DJ Bravo,4,0,4,150,80,53,1,18,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
104,J Charles,JW Dernbach,DJ Bravo,0,0,0,150,80,54,2,18,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
105,J Charles,JW Dernbach,DJ Bravo,4,0,4,154,84,55,3,18,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
106,J Charles,JW Dernbach,DJ Bravo,0,0,0,154,84,56,4,18,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
107,J Charles,JW Dernbach,DJ Bravo,0,0,0,154,84,57,5,18,,-,caught,J Charles,JM Bairstow,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
108,DJ Bravo,JW Dernbach,DJG Sammy,0,0,0,154,2,4,6,18,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
109,DJG Sammy,SCJ Broad,DJ Bravo,2,0,2,156,2,1,1,19,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
110,DJG Sammy,SCJ Broad,DJ Bravo,2,0,2,158,4,2,2,19,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
111,DJG Sammy,SCJ Broad,DJ Bravo,0,0,0,158,4,3,3,19,,-,bowled,DJG Sammy,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
112,AD Russell,SCJ Broad,DJ Bravo,0,0,0,158,0,1,4,19,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
113,AD Russell,SCJ Broad,DJ Bravo,4,0,4,162,4,2,5,19,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
114,AD Russell,SCJ Broad,DJ Bravo,2,0,2,164,6,3,6,19,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
115,DJ Bravo,JW Dernbach,AD Russell,1,0,1,165,3,5,1,20,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
116,AD Russell,JW Dernbach,DJ Bravo,4,0,4,169,10,4,2,20,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
117,AD Russell,JW Dernbach,DJ Bravo,0,1,1,170,10,5,3,20,{'legbyes': 1},legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
118,DJ Bravo,JW Dernbach,AD Russell,4,0,4,174,7,6,4,20,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
119,DJ Bravo,JW Dernbach,AD Russell,4,0,4,178,11,7,5,20,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
120,DJ Bravo,JW Dernbach,AD Russell,0,1,1,179,11,8,6,20,{'byes': 1},byes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-27,West Indies,England
