,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
26,J Charles,ST Finn,CH Gayle,0,0,0,38,136,12,14,0,3,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
27,J Charles,ST Finn,CH Gayle,2,0,2,40,134,14,15,0,4,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
28,J Charles,ST Finn,CH Gayle,0,0,0,40,134,14,16,0,5,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
29,J Charles,ST Finn,CH Gayle,0,0,0,40,134,14,17,0,6,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
30,CH Gayle,SCJ Broad,J Charles,0,0,0,40,134,23,14,0,1,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
31,CH Gayle,SCJ Broad,J Charles,4,0,4,44,130,27,15,0,2,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
32,CH Gayle,SCJ Broad,J Charles,0,0,0,44,130,27,16,0,3,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
33,CH Gayle,SCJ Broad,J Charles,0,1,1,45,129,27,17,0,4,6,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
34,J Charles,SCJ Broad,CH Gayle,0,1,1,46,128,14,18,0,5,6,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
35,CH Gayle,SCJ Broad,J Charles,1,0,1,47,127,28,18,0,6,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
36,CH Gayle,GP Swann,J Charles,0,0,0,47,127,28,19,0,1,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
37,CH Gayle,GP Swann,J Charles,0,0,0,47,127,28,20,0,2,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
38,CH Gayle,GP Swann,J Charles,1,0,1,48,126,29,21,0,3,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
39,J Charles,GP Swann,CH Gayle,0,0,0,48,126,14,19,0,4,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
40,J Charles,GP Swann,CH Gayle,4,0,4,52,122,18,20,0,5,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
41,J Charles,GP Swann,CH Gayle,1,0,1,53,121,19,21,0,6,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
42,J Charles,SR Patel,CH Gayle,0,0,0,53,121,19,22,0,1,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
43,J Charles,SR Patel,CH Gayle,1,0,1,54,120,20,23,0,2,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
44,CH Gayle,SR Patel,J Charles,6,0,6,60,114,35,22,0,3,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
45,CH Gayle,SR Patel,J Charles,0,0,0,60,114,35,23,0,4,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
46,CH Gayle,SR Patel,J Charles,6,0,6,66,108,41,24,0,5,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
47,CH Gayle,SR Patel,J Charles,6,0,6,72,102,47,25,0,6,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
48,J Charles,GP Swann,CH Gayle,1,0,1,73,101,21,24,0,1,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
49,CH Gayle,GP Swann,J Charles,1,0,1,74,100,48,26,0,2,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
50,J Charles,GP Swann,CH Gayle,4,0,4,78,96,25,25,0,3,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
51,J Charles,GP Swann,CH Gayle,6,0,6,84,90,31,26,0,4,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
52,J Charles,GP Swann,CH Gayle,0,0,0,84,90,31,27,0,5,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
53,J Charles,GP Swann,CH Gayle,6,0,6,90,84,37,28,0,6,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
54,CH Gayle,JW Dernbach,J Charles,0,0,0,90,84,48,27,0,1,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
55,CH Gayle,JW Dernbach,J Charles,1,0,1,91,83,49,28,0,2,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
56,J Charles,JW Dernbach,CH Gayle,1,0,1,92,82,38,29,0,3,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
57,CH Gayle,JW Dernbach,J Charles,1,0,1,93,81,50,29,0,4,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
58,J Charles,JW Dernbach,CH Gayle,1,0,1,94,80,39,30,0,5,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
59,CH Gayle,JW Dernbach,J Charles,1,0,1,95,79,51,30,0,6,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
60,CH Gayle,GP Swann,J Charles,0,0,0,95,79,51,31,0,1,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
61,CH Gayle,GP Swann,J Charles,0,0,0,95,79,51,32,0,2,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
62,CH Gayle,GP Swann,J Charles,6,0,6,101,73,57,33,0,3,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
63,CH Gayle,GP Swann,J Charles,1,0,1,102,72,58,34,0,4,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
64,J Charles,GP Swann,CH Gayle,1,0,1,103,71,40,31,0,5,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
65,CH Gayle,GP Swann,J Charles,0,0,0,103,71,58,35,1,6,11,-,caught,CH Gayle,ST Finn,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
66,MN Samuels,LJ Wright,J Charles,0,0,0,103,71,0,1,1,1,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
67,MN Samuels,LJ Wright,J Charles,1,0,1,104,70,1,2,1,2,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
68,J Charles,LJ Wright,MN Samuels,4,0,4,108,66,44,32,1,3,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
69,J Charles,LJ Wright,MN Samuels,0,0,0,108,66,44,33,1,4,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
70,J Charles,LJ Wright,MN Samuels,4,0,4,112,62,48,34,1,5,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
71,J Charles,LJ Wright,MN Samuels,0,1,1,113,61,48,35,1,6,12,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
72,J Charles,LJ Wright,MN Samuels,1,0,1,114,60,49,36,1,7,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
73,J Charles,SR Patel,MN Samuels,1,0,1,115,59,50,37,1,1,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
74,MN Samuels,SR Patel,J Charles,0,0,0,115,59,1,3,1,2,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
75,MN Samuels,SR Patel,J Charles,1,0,1,116,58,2,4,1,3,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
76,J Charles,SR Patel,MN Samuels,0,0,0,116,58,50,38,1,4,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
77,J Charles,SR Patel,MN Samuels,0,0,0,116,58,50,39,1,5,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
78,J Charles,SR Patel,MN Samuels,2,0,2,118,56,52,40,1,6,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
79,MN Samuels,SCJ Broad,J Charles,0,0,0,118,56,2,5,1,1,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
80,MN Samuels,SCJ Broad,J Charles,0,0,0,118,56,2,6,1,2,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
81,MN Samuels,SCJ Broad,J Charles,0,0,0,118,56,2,7,1,3,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
82,MN Samuels,SCJ Broad,J Charles,0,0,0,118,56,2,8,2,4,14,-,caught,MN Samuels,EJG Morgan,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
83,KA Pollard,SCJ Broad,J Charles,0,0,0,118,56,0,1,2,5,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
84,KA Pollard,SCJ Broad,J Charles,0,0,0,118,56,0,2,2,6,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
85,J Charles,SR Patel,KA Pollard,1,0,1,119,55,53,41,2,1,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
86,KA Pollard,SR Patel,J Charles,0,0,0,119,55,0,3,2,2,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
87,KA Pollard,SR Patel,J Charles,1,0,1,120,54,1,4,2,3,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
88,J Charles,SR Patel,KA Pollard,2,0,2,122,52,55,42,2,4,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
89,J Charles,SR Patel,KA Pollard,0,0,0,122,52,55,43,2,5,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
90,J Charles,SR Patel,KA Pollard,6,0,6,128,46,61,44,2,6,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
91,KA Pollard,ST Finn,J Charles,0,0,0,128,46,1,5,3,1,16,-,caught,KA Pollard,LJ Wright,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
92,J Charles,ST Finn,DJ Bravo,4,0,4,132,42,65,45,3,2,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
93,J Charles,ST Finn,DJ Bravo,4,0,4,136,38,69,46,3,3,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
94,J Charles,ST Finn,DJ Bravo,2,0,2,138,36,71,47,3,4,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
95,J Charles,ST Finn,DJ Bravo,0,0,0,138,36,71,48,3,5,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
96,J Charles,ST Finn,DJ Bravo,2,0,2,140,34,73,49,3,6,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
97,DJ Bravo,SR Patel,J Charles,0,1,1,141,33,0,1,3,1,17,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
98,J Charles,SR Patel,DJ Bravo,1,0,1,142,32,74,50,3,2,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
99,DJ Bravo,SR Patel,J Charles,1,0,1,143,31,1,2,3,3,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
100,J Charles,SR Patel,DJ Bravo,1,0,1,144,30,75,51,3,4,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
101,DJ Bravo,SR Patel,J Charles,1,0,1,145,29,2,3,3,5,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
102,J Charles,SR Patel,DJ Bravo,1,0,1,146,28,76,52,3,6,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
103,J Charles,JW Dernbach,DJ Bravo,4,0,4,150,24,80,53,3,1,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
104,J Charles,JW Dernbach,DJ Bravo,0,0,0,150,24,80,54,3,2,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
105,J Charles,JW Dernbach,DJ Bravo,4,0,4,154,20,84,55,3,3,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
106,J Charles,JW Dernbach,DJ Bravo,0,0,0,154,20,84,56,3,4,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
107,J Charles,JW Dernbach,DJ Bravo,0,0,0,154,20,84,57,4,5,18,-,caught,J Charles,JM Bairstow,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
108,DJ Bravo,JW Dernbach,DJG Sammy,0,0,0,154,20,2,4,4,6,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
109,DJG Sammy,SCJ Broad,DJ Bravo,2,0,2,156,18,2,1,4,1,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
110,DJG Sammy,SCJ Broad,DJ Bravo,2,0,2,158,16,4,2,4,2,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
111,DJG Sammy,SCJ Broad,DJ Bravo,0,0,0,158,16,4,3,5,3,19,-,bowled,DJG Sammy,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
112,AD Russell,SCJ Broad,DJ Bravo,0,0,0,158,16,0,1,5,4,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
113,AD Russell,SCJ Broad,DJ Bravo,4,0,4,162,12,4,2,5,5,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
114,AD Russell,SCJ Broad,DJ Bravo,2,0,2,164,10,6,3,5,6,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
115,DJ Bravo,JW Dernbach,AD Russell,1,0,1,165,9,3,5,5,1,20,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
116,AD Russell,JW Dernbach,DJ Bravo,4,0,4,169,5,10,4,5,2,20,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
117,AD Russell,JW Dernbach,DJ Bravo,0,1,1,170,4,10,5,5,3,20,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
118,DJ Bravo,JW Dernbach,AD Russell,4,0,4,174,0,7,6,5,4,20,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
119,DJ Bravo,JW Dernbach,AD Russell,4,0,4,178,-4,11,7,5,5,20,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
120,DJ Bravo,JW Dernbach,AD Russell,0,1,1,179,-5,11,8,5,6,20,byes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,West Indies,England
