,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
12,MJ Guptill,ST Finn,HD Rutherford,0,0,0,9,183,2,6,0,1,3,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
13,MJ Guptill,ST Finn,HD Rutherford,0,0,0,9,183,2,7,0,2,3,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
14,MJ Guptill,ST Finn,HD Rutherford,2,0,2,11,181,4,8,0,3,3,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
15,MJ Guptill,ST Finn,HD Rutherford,1,0,1,12,180,5,9,0,4,3,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
16,HD Rutherford,ST Finn,MJ Guptill,0,0,0,12,180,7,8,0,5,3,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
17,HD Rutherford,ST Finn,MJ Guptill,4,0,4,16,176,11,9,0,6,3,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
18,MJ Guptill,SCJ Broad,HD Rutherford,0,0,0,16,176,5,10,0,1,4,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
19,MJ Guptill,SCJ Broad,HD Rutherford,1,0,1,17,175,6,11,0,2,4,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
20,HD Rutherford,SCJ Broad,MJ Guptill,0,0,0,17,175,11,10,1,3,4,caught,HD Rutherford,JW Dernbach,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
21,MJ Guptill,SCJ Broad,BB McCullum,0,0,0,17,175,6,12,1,4,4,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
22,MJ Guptill,SCJ Broad,BB McCullum,1,0,1,18,174,7,13,1,5,4,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
23,BB McCullum,SCJ Broad,MJ Guptill,0,0,0,18,174,0,1,1,6,4,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
24,MJ Guptill,ST Finn,BB McCullum,0,0,0,18,174,7,14,1,1,5,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
25,MJ Guptill,ST Finn,BB McCullum,1,0,1,19,173,8,15,1,2,5,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
26,BB McCullum,ST Finn,MJ Guptill,0,0,0,19,173,0,2,1,3,5,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
27,BB McCullum,ST Finn,MJ Guptill,0,0,0,19,173,0,3,1,4,5,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
28,BB McCullum,ST Finn,MJ Guptill,0,0,0,19,173,0,4,1,5,5,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
29,BB McCullum,ST Finn,MJ Guptill,1,0,1,20,172,1,5,1,6,5,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
30,BB McCullum,JW Dernbach,MJ Guptill,4,0,4,24,168,5,6,1,1,6,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
31,BB McCullum,JW Dernbach,MJ Guptill,1,0,1,25,167,6,7,1,2,6,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
32,MJ Guptill,JW Dernbach,BB McCullum,1,0,1,26,166,9,16,1,3,6,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
33,BB McCullum,JW Dernbach,MJ Guptill,2,0,2,28,164,8,8,1,4,6,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
34,BB McCullum,JW Dernbach,MJ Guptill,1,0,1,29,163,9,9,1,5,6,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
35,MJ Guptill,JW Dernbach,BB McCullum,1,0,1,30,162,10,17,1,6,6,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
36,MJ Guptill,LJ Wright,BB McCullum,1,0,1,31,161,11,18,1,1,7,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
37,BB McCullum,LJ Wright,MJ Guptill,4,0,4,35,157,13,10,1,2,7,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
38,BB McCullum,LJ Wright,MJ Guptill,1,0,1,36,156,14,11,1,3,7,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
39,MJ Guptill,LJ Wright,BB McCullum,1,0,1,37,155,12,19,1,4,7,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
40,BB McCullum,LJ Wright,MJ Guptill,1,0,1,38,154,15,12,1,5,7,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
41,MJ Guptill,LJ Wright,BB McCullum,1,0,1,39,153,13,20,1,6,7,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
42,MJ Guptill,JC Tredwell,BB McCullum,2,0,2,41,151,15,21,1,1,8,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
43,MJ Guptill,JC Tredwell,BB McCullum,1,0,1,42,150,16,22,1,2,8,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
44,BB McCullum,JC Tredwell,MJ Guptill,1,0,1,43,149,16,13,1,3,8,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
45,MJ Guptill,JC Tredwell,BB McCullum,4,0,4,47,145,20,23,1,4,8,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
46,MJ Guptill,JC Tredwell,BB McCullum,2,0,2,49,143,22,24,1,5,8,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
47,MJ Guptill,JC Tredwell,BB McCullum,1,0,1,50,142,23,25,1,6,8,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
48,MJ Guptill,LJ Wright,BB McCullum,1,0,1,51,141,24,26,1,1,9,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
49,BB McCullum,LJ Wright,MJ Guptill,0,0,0,51,141,16,14,1,2,9,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
50,BB McCullum,LJ Wright,MJ Guptill,4,0,4,55,137,20,15,1,3,9,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
51,BB McCullum,LJ Wright,MJ Guptill,2,0,2,57,135,22,16,1,4,9,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
52,BB McCullum,LJ Wright,MJ Guptill,2,0,2,59,133,24,17,1,5,9,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
53,BB McCullum,LJ Wright,MJ Guptill,1,0,1,60,132,25,18,1,6,9,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
54,BB McCullum,JC Tredwell,MJ Guptill,1,0,1,61,131,26,19,1,1,10,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
55,MJ Guptill,JC Tredwell,BB McCullum,1,0,1,62,130,25,27,1,2,10,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
56,BB McCullum,JC Tredwell,MJ Guptill,0,0,0,62,130,26,20,2,3,10,caught,BB McCullum,JM Bairstow,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
57,MJ Guptill,JC Tredwell,LRPL Taylor,0,0,0,62,130,25,28,2,4,10,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
58,MJ Guptill,JC Tredwell,LRPL Taylor,0,0,0,62,130,25,29,2,5,10,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
59,MJ Guptill,JC Tredwell,LRPL Taylor,1,0,1,63,129,26,30,2,6,10,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
60,MJ Guptill,JE Root,LRPL Taylor,1,0,1,64,128,27,31,2,1,11,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
61,LRPL Taylor,JE Root,MJ Guptill,0,0,0,64,128,0,1,2,2,11,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
62,LRPL Taylor,JE Root,MJ Guptill,0,0,0,64,128,0,2,2,3,11,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
63,LRPL Taylor,JE Root,MJ Guptill,6,0,6,70,122,6,3,2,4,11,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
64,LRPL Taylor,JE Root,MJ Guptill,0,0,0,70,122,6,4,3,5,11,caught,LRPL Taylor,JM Bairstow,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
65,MJ Guptill,JE Root,GD Elliott,3,0,3,73,119,30,32,3,6,11,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
66,MJ Guptill,JC Tredwell,GD Elliott,1,0,1,74,118,31,33,3,1,12,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
67,GD Elliott,JC Tredwell,MJ Guptill,0,0,0,74,118,0,1,3,2,12,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
68,GD Elliott,JC Tredwell,MJ Guptill,2,0,2,76,116,2,2,3,3,12,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
69,GD Elliott,JC Tredwell,MJ Guptill,1,0,1,77,115,3,3,3,4,12,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
70,MJ Guptill,JC Tredwell,GD Elliott,1,0,1,78,114,32,34,3,5,12,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
71,GD Elliott,JC Tredwell,MJ Guptill,6,0,6,84,108,9,4,3,6,12,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
72,MJ Guptill,JE Root,GD Elliott,1,0,1,85,107,33,35,3,1,13,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
73,GD Elliott,JE Root,MJ Guptill,1,0,1,86,106,10,5,3,2,13,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
74,MJ Guptill,JE Root,GD Elliott,0,0,0,86,106,33,36,3,3,13,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
75,MJ Guptill,JE Root,GD Elliott,1,0,1,87,105,34,37,3,4,13,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
76,GD Elliott,JE Root,MJ Guptill,1,0,1,88,104,11,6,3,5,13,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
77,MJ Guptill,JE Root,GD Elliott,1,0,1,89,103,35,38,3,6,13,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
78,MJ Guptill,JC Tredwell,GD Elliott,1,0,1,90,102,36,39,3,1,14,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
79,GD Elliott,JC Tredwell,MJ Guptill,1,0,1,91,101,12,7,3,2,14,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
80,MJ Guptill,JC Tredwell,GD Elliott,1,0,1,92,100,37,40,3,3,14,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
81,GD Elliott,JC Tredwell,MJ Guptill,0,0,0,92,100,12,8,3,4,14,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
82,GD Elliott,JC Tredwell,MJ Guptill,2,0,2,94,98,14,9,3,5,14,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
83,GD Elliott,JC Tredwell,MJ Guptill,1,0,1,95,97,15,10,3,6,14,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
84,GD Elliott,JW Dernbach,MJ Guptill,0,0,0,95,97,15,11,3,1,15,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
85,GD Elliott,JW Dernbach,MJ Guptill,0,0,0,95,97,15,12,4,2,15,caught,GD Elliott,ST Finn,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
86,MJ Guptill,JW Dernbach,C Munro,1,0,1,96,96,38,41,4,3,15,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
87,C Munro,JW Dernbach,MJ Guptill,1,0,1,97,95,1,1,4,4,15,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
88,MJ Guptill,JW Dernbach,C Munro,1,0,1,98,94,39,42,4,5,15,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
89,C Munro,JW Dernbach,MJ Guptill,0,0,0,98,94,1,2,4,6,15,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
90,MJ Guptill,SCJ Broad,C Munro,1,0,1,99,93,40,43,4,1,16,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
91,C Munro,SCJ Broad,MJ Guptill,0,0,0,99,93,1,3,5,2,16,caught,C Munro,JE Root,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
92,MJ Guptill,SCJ Broad,JEC Franklin,0,0,0,99,93,40,44,5,3,16,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
93,MJ Guptill,SCJ Broad,JEC Franklin,1,0,1,100,92,41,45,5,4,16,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
94,JEC Franklin,SCJ Broad,MJ Guptill,2,0,2,102,90,2,1,5,5,16,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
95,JEC Franklin,SCJ Broad,MJ Guptill,0,0,0,102,90,2,2,5,6,16,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
96,MJ Guptill,ST Finn,JEC Franklin,1,0,1,103,89,42,46,5,1,17,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
97,JEC Franklin,ST Finn,MJ Guptill,0,0,0,103,89,2,3,5,2,17,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
98,JEC Franklin,ST Finn,MJ Guptill,4,0,4,107,85,6,4,5,3,17,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
99,JEC Franklin,ST Finn,MJ Guptill,0,0,0,107,85,6,5,5,4,17,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
100,JEC Franklin,ST Finn,MJ Guptill,0,1,1,108,84,6,6,5,5,17,0,,,legbyes,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
101,MJ Guptill,ST Finn,JEC Franklin,1,0,1,109,83,43,47,5,6,17,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
102,MJ Guptill,JW Dernbach,JEC Franklin,4,0,4,113,79,47,48,5,1,18,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
103,MJ Guptill,JW Dernbach,JEC Franklin,2,0,2,115,77,49,49,5,2,18,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
104,MJ Guptill,JW Dernbach,JEC Franklin,1,0,1,116,76,50,50,5,3,18,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
105,JEC Franklin,JW Dernbach,MJ Guptill,0,1,1,117,75,6,7,5,4,18,0,,,byes,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
106,MJ Guptill,JW Dernbach,JEC Franklin,6,0,6,123,69,56,51,5,5,18,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
107,MJ Guptill,JW Dernbach,JEC Franklin,1,0,1,124,68,57,52,5,6,18,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
108,MJ Guptill,SCJ Broad,JEC Franklin,1,0,1,125,67,58,53,5,1,19,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
109,JEC Franklin,SCJ Broad,MJ Guptill,1,0,1,126,66,7,8,5,2,19,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
110,MJ Guptill,SCJ Broad,JEC Franklin,1,0,1,127,65,59,54,5,3,19,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
111,JEC Franklin,SCJ Broad,MJ Guptill,0,1,1,128,64,7,9,5,4,19,0,,,byes,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
112,MJ Guptill,SCJ Broad,JEC Franklin,0,0,0,128,64,59,55,6,5,19,caught and bowled,MJ Guptill,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
113,JEC Franklin,SCJ Broad,NL McCullum,0,1,1,129,63,7,10,6,6,19,0,,,byes,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
114,JEC Franklin,JW Dernbach,NL McCullum,0,1,1,130,62,7,11,6,1,20,0,,,byes,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
115,NL McCullum,JW Dernbach,JEC Franklin,0,0,0,130,62,0,1,7,2,20,caught,NL McCullum,JC Buttler,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
116,IG Butler,JW Dernbach,JEC Franklin,1,0,1,131,61,1,1,7,3,20,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
117,JEC Franklin,JW Dernbach,IG Butler,4,0,4,135,57,11,12,7,4,20,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
118,JEC Franklin,JW Dernbach,IG Butler,4,0,4,139,53,15,13,7,5,20,0,,,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
119,JEC Franklin,JW Dernbach,IG Butler,0,0,0,139,53,15,14,8,6,20,caught,JEC Franklin,JC Tredwell,-,field,England,1,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,New Zealand,England,139
