,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
37,BB McCullum,LJ Wright,MJ Guptill,4,0,4,35,13,10,2,7,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
38,BB McCullum,LJ Wright,MJ Guptill,1,0,1,36,14,11,3,7,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
39,MJ Guptill,LJ Wright,BB McCullum,1,0,1,37,12,19,4,7,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
40,BB McCullum,LJ Wright,MJ Guptill,1,0,1,38,15,12,5,7,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
41,MJ Guptill,LJ Wright,BB McCullum,1,0,1,39,13,20,6,7,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
42,MJ Guptill,JC Tredwell,BB McCullum,2,0,2,41,15,21,1,8,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
43,MJ Guptill,JC Tredwell,BB McCullum,1,0,1,42,16,22,2,8,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
44,BB McCullum,JC Tredwell,MJ Guptill,1,0,1,43,16,13,3,8,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
45,MJ Guptill,JC Tredwell,BB McCullum,4,0,4,47,20,23,4,8,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
46,MJ Guptill,JC Tredwell,BB McCullum,2,0,2,49,22,24,5,8,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
47,MJ Guptill,JC Tredwell,BB McCullum,1,0,1,50,23,25,6,8,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
48,MJ Guptill,LJ Wright,BB McCullum,1,0,1,51,24,26,1,9,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
49,BB McCullum,LJ Wright,MJ Guptill,0,0,0,51,16,14,2,9,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
50,BB McCullum,LJ Wright,MJ Guptill,4,0,4,55,20,15,3,9,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
51,BB McCullum,LJ Wright,MJ Guptill,2,0,2,57,22,16,4,9,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
52,BB McCullum,LJ Wright,MJ Guptill,2,0,2,59,24,17,5,9,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
53,BB McCullum,LJ Wright,MJ Guptill,1,0,1,60,25,18,6,9,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
54,BB McCullum,JC Tredwell,MJ Guptill,1,0,1,61,26,19,1,10,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
55,MJ Guptill,JC Tredwell,BB McCullum,1,0,1,62,25,27,2,10,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
56,BB McCullum,JC Tredwell,MJ Guptill,0,0,0,62,26,20,3,10,caught,BB McCullum,JM Bairstow,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
57,MJ Guptill,JC Tredwell,LRPL Taylor,0,0,0,62,25,28,4,10,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
58,MJ Guptill,JC Tredwell,LRPL Taylor,0,0,0,62,25,29,5,10,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
59,MJ Guptill,JC Tredwell,LRPL Taylor,1,0,1,63,26,30,6,10,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
60,MJ Guptill,JE Root,LRPL Taylor,1,0,1,64,27,31,1,11,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
61,LRPL Taylor,JE Root,MJ Guptill,0,0,0,64,0,1,2,11,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
62,LRPL Taylor,JE Root,MJ Guptill,0,0,0,64,0,2,3,11,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
63,LRPL Taylor,JE Root,MJ Guptill,6,0,6,70,6,3,4,11,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
64,LRPL Taylor,JE Root,MJ Guptill,0,0,0,70,6,4,5,11,caught,LRPL Taylor,JM Bairstow,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
65,MJ Guptill,JE Root,GD Elliott,3,0,3,73,30,32,6,11,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
66,MJ Guptill,JC Tredwell,GD Elliott,1,0,1,74,31,33,1,12,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
67,GD Elliott,JC Tredwell,MJ Guptill,0,0,0,74,0,1,2,12,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
68,GD Elliott,JC Tredwell,MJ Guptill,2,0,2,76,2,2,3,12,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
69,GD Elliott,JC Tredwell,MJ Guptill,1,0,1,77,3,3,4,12,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
70,MJ Guptill,JC Tredwell,GD Elliott,1,0,1,78,32,34,5,12,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
71,GD Elliott,JC Tredwell,MJ Guptill,6,0,6,84,9,4,6,12,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
72,MJ Guptill,JE Root,GD Elliott,1,0,1,85,33,35,1,13,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
73,GD Elliott,JE Root,MJ Guptill,1,0,1,86,10,5,2,13,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
74,MJ Guptill,JE Root,GD Elliott,0,0,0,86,33,36,3,13,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
75,MJ Guptill,JE Root,GD Elliott,1,0,1,87,34,37,4,13,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
76,GD Elliott,JE Root,MJ Guptill,1,0,1,88,11,6,5,13,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
77,MJ Guptill,JE Root,GD Elliott,1,0,1,89,35,38,6,13,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
78,MJ Guptill,JC Tredwell,GD Elliott,1,0,1,90,36,39,1,14,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
79,GD Elliott,JC Tredwell,MJ Guptill,1,0,1,91,12,7,2,14,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
80,MJ Guptill,JC Tredwell,GD Elliott,1,0,1,92,37,40,3,14,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
81,GD Elliott,JC Tredwell,MJ Guptill,0,0,0,92,12,8,4,14,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
82,GD Elliott,JC Tredwell,MJ Guptill,2,0,2,94,14,9,5,14,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
83,GD Elliott,JC Tredwell,MJ Guptill,1,0,1,95,15,10,6,14,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
84,GD Elliott,JW Dernbach,MJ Guptill,0,0,0,95,15,11,1,15,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
85,GD Elliott,JW Dernbach,MJ Guptill,0,0,0,95,15,12,2,15,caught,GD Elliott,ST Finn,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
86,MJ Guptill,JW Dernbach,C Munro,1,0,1,96,38,41,3,15,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
87,C Munro,JW Dernbach,MJ Guptill,1,0,1,97,1,1,4,15,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
88,MJ Guptill,JW Dernbach,C Munro,1,0,1,98,39,42,5,15,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
89,C Munro,JW Dernbach,MJ Guptill,0,0,0,98,1,2,6,15,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
90,MJ Guptill,SCJ Broad,C Munro,1,0,1,99,40,43,1,16,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
91,C Munro,SCJ Broad,MJ Guptill,0,0,0,99,1,3,2,16,caught,C Munro,JE Root,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
92,MJ Guptill,SCJ Broad,JEC Franklin,0,0,0,99,40,44,3,16,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
93,MJ Guptill,SCJ Broad,JEC Franklin,1,0,1,100,41,45,4,16,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
94,JEC Franklin,SCJ Broad,MJ Guptill,2,0,2,102,2,1,5,16,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
95,JEC Franklin,SCJ Broad,MJ Guptill,0,0,0,102,2,2,6,16,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
96,MJ Guptill,ST Finn,JEC Franklin,1,0,1,103,42,46,1,17,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
97,JEC Franklin,ST Finn,MJ Guptill,0,0,0,103,2,3,2,17,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
98,JEC Franklin,ST Finn,MJ Guptill,4,0,4,107,6,4,3,17,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
99,JEC Franklin,ST Finn,MJ Guptill,0,0,0,107,6,5,4,17,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
100,JEC Franklin,ST Finn,MJ Guptill,0,1,1,108,6,6,5,17,0,,,legbyes,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
101,MJ Guptill,ST Finn,JEC Franklin,1,0,1,109,43,47,6,17,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
102,MJ Guptill,JW Dernbach,JEC Franklin,4,0,4,113,47,48,1,18,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
103,MJ Guptill,JW Dernbach,JEC Franklin,2,0,2,115,49,49,2,18,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
104,MJ Guptill,JW Dernbach,JEC Franklin,1,0,1,116,50,50,3,18,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
105,JEC Franklin,JW Dernbach,MJ Guptill,0,1,1,117,6,7,4,18,0,,,byes,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
106,MJ Guptill,JW Dernbach,JEC Franklin,6,0,6,123,56,51,5,18,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
107,MJ Guptill,JW Dernbach,JEC Franklin,1,0,1,124,57,52,6,18,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
108,MJ Guptill,SCJ Broad,JEC Franklin,1,0,1,125,58,53,1,19,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
109,JEC Franklin,SCJ Broad,MJ Guptill,1,0,1,126,7,8,2,19,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
110,MJ Guptill,SCJ Broad,JEC Franklin,1,0,1,127,59,54,3,19,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
111,JEC Franklin,SCJ Broad,MJ Guptill,0,1,1,128,7,9,4,19,0,,,byes,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
112,MJ Guptill,SCJ Broad,JEC Franklin,0,0,0,128,59,55,5,19,caught and bowled,MJ Guptill,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
113,JEC Franklin,SCJ Broad,NL McCullum,0,1,1,129,7,10,6,19,0,,,byes,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
114,JEC Franklin,JW Dernbach,NL McCullum,0,1,1,130,7,11,1,20,0,,,byes,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
115,NL McCullum,JW Dernbach,JEC Franklin,0,0,0,130,0,1,2,20,caught,NL McCullum,JC Buttler,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
116,IG Butler,JW Dernbach,JEC Franklin,1,0,1,131,1,1,3,20,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
117,JEC Franklin,JW Dernbach,IG Butler,4,0,4,135,11,12,4,20,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
118,JEC Franklin,JW Dernbach,IG Butler,4,0,4,139,15,13,5,20,0,,,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
119,JEC Franklin,JW Dernbach,IG Butler,0,0,0,139,15,14,6,20,caught,JEC Franklin,JC Tredwell,-,field,England,1,Westpac Stadium,2013-02-15,England,New Zealand,England
