,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,Tamim Iqbal,DT Johnston,Mohammad Ashraful,1,0,1,40,12,18,2,6,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
33,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,40,14,10,3,6,,-,caught,Mohammad Ashraful,KJ O'Brien,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
34,Shakib Al Hasan,DT Johnston,Tamim Iqbal,0,0,0,40,0,1,4,6,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
35,Shakib Al Hasan,DT Johnston,Tamim Iqbal,1,0,1,41,1,2,5,6,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
36,Tamim Iqbal,DT Johnston,Shakib Al Hasan,1,0,1,42,13,19,6,6,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
37,Tamim Iqbal,RM West,Shakib Al Hasan,1,0,1,43,14,20,1,7,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
38,Shakib Al Hasan,RM West,Tamim Iqbal,0,0,0,43,1,3,2,7,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
39,Shakib Al Hasan,RM West,Tamim Iqbal,4,0,4,47,5,4,3,7,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
40,Shakib Al Hasan,RM West,Tamim Iqbal,1,0,1,48,6,5,4,7,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
41,Tamim Iqbal,RM West,Shakib Al Hasan,1,0,1,49,15,21,5,7,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
42,Shakib Al Hasan,RM West,Tamim Iqbal,1,0,1,50,7,6,6,7,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
43,Shakib Al Hasan,DT Johnston,Tamim Iqbal,0,0,0,50,7,7,1,8,,-,caught,Shakib Al Hasan,GC Wilson,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
44,Tamim Iqbal,DT Johnston,Mahmudullah,1,0,1,51,16,22,2,8,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
45,Mahmudullah,DT Johnston,Tamim Iqbal,1,0,1,52,1,1,3,8,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
46,Tamim Iqbal,DT Johnston,Mahmudullah,1,0,1,53,17,23,4,8,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
47,Mahmudullah,DT Johnston,Tamim Iqbal,1,0,1,54,2,2,5,8,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
48,Tamim Iqbal,DT Johnston,Mahmudullah,2,0,2,56,19,24,6,8,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
49,Mahmudullah,RM West,Tamim Iqbal,1,0,1,57,3,3,1,9,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
50,Tamim Iqbal,RM West,Mahmudullah,0,0,0,57,19,25,2,9,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
51,Tamim Iqbal,RM West,Mahmudullah,2,0,2,59,21,26,3,9,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
52,Tamim Iqbal,RM West,Mahmudullah,0,0,0,59,21,27,4,9,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
53,Tamim Iqbal,RM West,Mahmudullah,1,0,1,60,22,28,5,9,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
54,Mahmudullah,RM West,Tamim Iqbal,1,0,1,61,4,4,6,9,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
55,Mahmudullah,WK McCallan,Tamim Iqbal,0,0,0,61,4,5,1,10,,-,run out,Tamim Iqbal,NJ O'Brien;WK McCallan,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
56,Mahmudullah,WK McCallan,Raqibul Hasan,0,0,0,61,4,6,2,10,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
57,Mahmudullah,WK McCallan,Raqibul Hasan,0,0,0,61,4,7,3,10,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
58,Mahmudullah,WK McCallan,Raqibul Hasan,0,0,0,61,4,8,4,10,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
59,Mahmudullah,WK McCallan,Raqibul Hasan,3,0,3,64,7,9,5,10,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
60,Raqibul Hasan,WK McCallan,Mahmudullah,1,0,1,65,1,1,6,10,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
61,Raqibul Hasan,AR Cusack,Mahmudullah,0,0,0,65,1,2,1,11,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
62,Raqibul Hasan,AR Cusack,Mahmudullah,1,0,1,66,2,3,2,11,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
63,Mahmudullah,AR Cusack,Raqibul Hasan,0,0,0,66,7,10,3,11,,-,stumped,Mahmudullah,NJ O'Brien,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
64,Mushfiqur Rahim,AR Cusack,Raqibul Hasan,0,0,0,66,0,1,4,11,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
65,Mushfiqur Rahim,AR Cusack,Raqibul Hasan,0,0,0,66,0,2,5,11,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
66,Mushfiqur Rahim,AR Cusack,Raqibul Hasan,1,0,1,67,1,3,6,11,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
67,Mushfiqur Rahim,WK McCallan,Raqibul Hasan,1,0,1,68,2,4,1,12,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
68,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,0,0,0,68,2,4,2,12,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
69,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,0,0,0,68,2,5,3,12,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
70,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,0,0,0,68,2,6,4,12,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
71,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,1,0,1,69,3,7,5,12,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
72,Mushfiqur Rahim,WK McCallan,Raqibul Hasan,0,0,0,69,2,5,6,12,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
73,Raqibul Hasan,AR Cusack,Mushfiqur Rahim,1,0,1,70,4,8,1,13,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
74,Mushfiqur Rahim,AR Cusack,Raqibul Hasan,2,0,2,72,4,6,2,13,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
75,Mushfiqur Rahim,AR Cusack,Raqibul Hasan,1,0,1,73,5,7,3,13,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
76,Raqibul Hasan,AR Cusack,Mushfiqur Rahim,1,0,1,74,5,9,4,13,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
77,Mushfiqur Rahim,AR Cusack,Raqibul Hasan,1,0,1,75,6,8,5,13,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
78,Raqibul Hasan,AR Cusack,Mushfiqur Rahim,1,0,1,76,6,10,6,13,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
79,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,2,0,2,78,8,11,1,14,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
80,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,1,0,1,79,9,12,2,14,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
81,Mushfiqur Rahim,WK McCallan,Raqibul Hasan,1,0,1,80,7,9,3,14,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
82,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,1,0,1,81,10,13,4,14,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
83,Mushfiqur Rahim,WK McCallan,Raqibul Hasan,1,0,1,82,8,10,5,14,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
84,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,1,0,1,83,11,14,6,14,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
85,Raqibul Hasan,RM West,Mushfiqur Rahim,1,0,1,84,12,15,1,15,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
86,Mushfiqur Rahim,RM West,Raqibul Hasan,1,0,1,85,9,11,2,15,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
87,Raqibul Hasan,RM West,Mushfiqur Rahim,1,0,1,86,13,16,3,15,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
88,Mushfiqur Rahim,RM West,Raqibul Hasan,3,0,3,89,12,12,4,15,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
89,Raqibul Hasan,RM West,Mushfiqur Rahim,0,0,0,89,13,17,5,15,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
90,Raqibul Hasan,RM West,Mushfiqur Rahim,0,0,0,89,13,18,6,15,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
91,Mushfiqur Rahim,WK McCallan,Raqibul Hasan,1,0,1,90,13,13,1,16,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
92,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,0,0,0,90,13,19,2,16,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
93,Raqibul Hasan,WK McCallan,Mushfiqur Rahim,0,0,0,90,13,20,3,16,,-,bowled,Raqibul Hasan,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
94,Mashrafe Mortaza,WK McCallan,Mushfiqur Rahim,1,0,1,91,1,1,4,16,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
95,Mushfiqur Rahim,WK McCallan,Mashrafe Mortaza,1,0,1,92,14,14,5,16,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
96,Mashrafe Mortaza,WK McCallan,Mushfiqur Rahim,1,0,1,93,2,2,6,16,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
97,Mashrafe Mortaza,RM West,Mushfiqur Rahim,1,0,1,94,3,3,1,17,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
98,Mushfiqur Rahim,RM West,Mashrafe Mortaza,0,0,0,94,14,15,2,17,,-,caught,Mushfiqur Rahim,JF Mooney,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
99,Naeem Islam,RM West,Mashrafe Mortaza,1,0,1,95,1,1,3,17,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
100,Mashrafe Mortaza,RM West,Naeem Islam,2,0,2,97,5,4,4,17,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
101,Mashrafe Mortaza,RM West,Naeem Islam,1,0,1,98,6,5,5,17,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
102,Naeem Islam,RM West,Mashrafe Mortaza,1,0,1,99,2,2,6,17,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
103,Naeem Islam,AR Cusack,Mashrafe Mortaza,1,0,1,100,3,3,1,18,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
104,Mashrafe Mortaza,AR Cusack,Naeem Islam,1,0,1,101,7,6,2,18,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
105,Naeem Islam,AR Cusack,Mashrafe Mortaza,0,1,1,102,3,4,3,18,{'legbyes': 1},legbyes,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
106,Mashrafe Mortaza,AR Cusack,Naeem Islam,0,0,0,102,7,7,4,18,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
107,Mashrafe Mortaza,AR Cusack,Naeem Islam,1,0,1,103,8,8,5,18,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
108,Naeem Islam,AR Cusack,Mashrafe Mortaza,0,5,5,108,3,5,6,18,{'wides': 5},wides,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
109,Naeem Islam,AR Cusack,Mashrafe Mortaza,1,0,1,109,4,6,7,18,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
110,Naeem Islam,WB Rankin,Mashrafe Mortaza,1,0,1,110,5,7,1,19,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
111,Mashrafe Mortaza,WB Rankin,Naeem Islam,4,0,4,114,12,9,2,19,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
112,Mashrafe Mortaza,WB Rankin,Naeem Islam,1,0,1,115,13,10,3,19,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
113,Naeem Islam,WB Rankin,Mashrafe Mortaza,2,0,2,117,7,8,4,19,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
114,Naeem Islam,WB Rankin,Mashrafe Mortaza,0,0,0,117,7,9,5,19,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
115,Naeem Islam,WB Rankin,Mashrafe Mortaza,0,0,0,117,7,10,6,19,,-,bowled,Naeem Islam,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
116,Mashrafe Mortaza,AR Cusack,Abdur Razzak,2,0,2,119,15,11,1,20,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
117,Mashrafe Mortaza,AR Cusack,Abdur Razzak,2,0,2,121,17,12,2,20,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
118,Mashrafe Mortaza,AR Cusack,Abdur Razzak,2,0,2,123,19,13,3,20,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
119,Mashrafe Mortaza,AR Cusack,Abdur Razzak,6,0,6,129,25,14,4,20,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
120,Mashrafe Mortaza,AR Cusack,Abdur Razzak,2,0,2,131,27,15,5,20,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
121,Mashrafe Mortaza,AR Cusack,Abdur Razzak,6,0,6,137,33,16,6,20,,-,0,,,field,Ireland,1,Trent Bridge,2009-06-08,Bangladesh,Ireland
