,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
102,Naeem Islam,RM West,Mashrafe Mortaza,1,0,1,99,86,2,2,7,6,17,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
103,Naeem Islam,AR Cusack,Mashrafe Mortaza,1,0,1,100,85,3,3,7,1,18,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
104,Mashrafe Mortaza,AR Cusack,Naeem Islam,1,0,1,101,84,7,6,7,2,18,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
105,Naeem Islam,AR Cusack,Mashrafe Mortaza,0,1,1,102,83,3,4,7,3,18,legbyes,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
106,Mashrafe Mortaza,AR Cusack,Naeem Islam,0,0,0,102,83,7,7,7,4,18,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
107,Mashrafe Mortaza,AR Cusack,Naeem Islam,1,0,1,103,82,8,8,7,5,18,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
108,Naeem Islam,AR Cusack,Mashrafe Mortaza,0,5,5,108,77,3,5,7,6,18,wides,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
109,Naeem Islam,AR Cusack,Mashrafe Mortaza,1,0,1,109,76,4,6,7,7,18,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
110,Naeem Islam,WB Rankin,Mashrafe Mortaza,1,0,1,110,75,5,7,7,1,19,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
111,Mashrafe Mortaza,WB Rankin,Naeem Islam,4,0,4,114,71,12,9,7,2,19,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
112,Mashrafe Mortaza,WB Rankin,Naeem Islam,1,0,1,115,70,13,10,7,3,19,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
113,Naeem Islam,WB Rankin,Mashrafe Mortaza,2,0,2,117,68,7,8,7,4,19,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
114,Naeem Islam,WB Rankin,Mashrafe Mortaza,0,0,0,117,68,7,9,7,5,19,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
115,Naeem Islam,WB Rankin,Mashrafe Mortaza,0,0,0,117,68,7,10,8,6,19,-,bowled,Naeem Islam,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
116,Mashrafe Mortaza,AR Cusack,Abdur Razzak,2,0,2,119,66,15,11,8,1,20,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
117,Mashrafe Mortaza,AR Cusack,Abdur Razzak,2,0,2,121,64,17,12,8,2,20,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
118,Mashrafe Mortaza,AR Cusack,Abdur Razzak,2,0,2,123,62,19,13,8,3,20,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
119,Mashrafe Mortaza,AR Cusack,Abdur Razzak,6,0,6,129,56,25,14,8,4,20,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Bangladesh,Ireland
