,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,W Madhevere,MR Adair,TS Kamunhukamwe,,4,0,4,16,8,8,2,-,0,,,3,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
16,W Madhevere,MR Adair,TS Kamunhukamwe,,1,0,1,17,9,9,3,-,0,,,3,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
17,TS Kamunhukamwe,MR Adair,W Madhevere,,0,0,0,17,2,8,4,-,0,,,3,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
18,TS Kamunhukamwe,MR Adair,W Madhevere,,1,0,1,18,3,9,5,-,0,,,3,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
19,W Madhevere,MR Adair,TS Kamunhukamwe,,0,0,0,18,9,10,6,-,caught,W Madhevere,A Balbirnie,3,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
20,TS Kamunhukamwe,J Little,SC Williams,,0,0,0,18,3,10,1,-,0,,,4,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
21,TS Kamunhukamwe,J Little,SC Williams,,0,0,0,18,3,11,2,-,0,,,4,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
22,TS Kamunhukamwe,J Little,SC Williams,,1,0,1,19,4,12,3,-,0,,,4,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
23,SC Williams,J Little,TS Kamunhukamwe,,1,0,1,20,1,1,4,-,0,,,4,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
24,TS Kamunhukamwe,J Little,SC Williams,,4,0,4,24,8,13,5,-,0,,,4,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
25,TS Kamunhukamwe,J Little,SC Williams,{'wides': 1},0,1,1,25,8,14,6,wides,0,,,4,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
26,TS Kamunhukamwe,J Little,SC Williams,,1,0,1,26,9,15,7,-,0,,,4,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
27,TS Kamunhukamwe,CA Young,SC Williams,,6,0,6,32,15,16,1,-,0,,,5,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
28,TS Kamunhukamwe,CA Young,SC Williams,,6,0,6,38,21,17,2,-,0,,,5,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
29,TS Kamunhukamwe,CA Young,SC Williams,,0,0,0,38,21,18,3,-,0,,,5,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
30,TS Kamunhukamwe,CA Young,SC Williams,,4,0,4,42,25,19,4,-,0,,,5,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
31,TS Kamunhukamwe,CA Young,SC Williams,,2,0,2,44,27,20,5,-,0,,,5,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
32,TS Kamunhukamwe,CA Young,SC Williams,,4,0,4,48,31,21,6,-,0,,,5,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
33,SC Williams,GJ Delany,TS Kamunhukamwe,,3,0,3,51,4,2,1,-,0,,,6,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
34,TS Kamunhukamwe,GJ Delany,SC Williams,,0,0,0,51,31,22,2,-,0,,,6,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
35,TS Kamunhukamwe,GJ Delany,SC Williams,,1,0,1,52,32,23,3,-,0,,,6,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
36,SC Williams,GJ Delany,TS Kamunhukamwe,,1,0,1,53,5,3,4,-,0,,,6,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
37,TS Kamunhukamwe,GJ Delany,SC Williams,,0,0,0,53,32,24,5,-,0,,,6,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
38,TS Kamunhukamwe,GJ Delany,SC Williams,,0,0,0,53,32,25,6,-,0,,,6,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
39,SC Williams,C Campher,TS Kamunhukamwe,,6,0,6,59,11,4,1,-,0,,,7,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
40,SC Williams,C Campher,TS Kamunhukamwe,,4,0,4,63,15,5,2,-,0,,,7,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
41,SC Williams,C Campher,TS Kamunhukamwe,,2,0,2,65,17,6,3,-,0,,,7,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
42,SC Williams,C Campher,TS Kamunhukamwe,,0,0,0,65,17,7,4,-,0,,,7,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
43,SC Williams,C Campher,TS Kamunhukamwe,,0,0,0,65,17,8,5,-,0,,,7,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
44,SC Williams,C Campher,TS Kamunhukamwe,,0,0,0,65,17,9,6,-,caught,SC Williams,A Balbirnie,7,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
45,TS Kamunhukamwe,GJ Delany,RP Burl,,6,0,6,71,38,26,1,-,0,,,8,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
46,TS Kamunhukamwe,GJ Delany,RP Burl,,1,0,1,72,39,27,2,-,0,,,8,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
47,RP Burl,GJ Delany,TS Kamunhukamwe,,1,0,1,73,1,1,3,-,0,,,8,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
48,TS Kamunhukamwe,GJ Delany,RP Burl,{'byes': 4},0,4,4,77,39,28,4,byes,0,,,8,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
49,TS Kamunhukamwe,GJ Delany,RP Burl,,0,0,0,77,39,29,5,-,0,,,8,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
50,TS Kamunhukamwe,GJ Delany,RP Burl,,0,0,0,77,39,30,6,-,bowled,TS Kamunhukamwe,,8,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
51,RP Burl,CA Young,BJ Bennett,,0,0,0,77,1,2,1,-,0,,,9,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
52,RP Burl,CA Young,BJ Bennett,,1,0,1,78,2,3,2,-,0,,,9,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
53,BJ Bennett,CA Young,RP Burl,,0,0,0,78,0,1,3,-,caught,BJ Bennett,C Campher,9,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
54,C Madande,CA Young,RP Burl,,0,0,0,78,0,1,4,-,0,,,9,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
55,C Madande,CA Young,RP Burl,,1,0,1,79,1,2,5,-,0,,,9,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
56,RP Burl,CA Young,C Madande,{'wides': 1},0,1,1,80,2,4,6,wides,0,,,9,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
57,RP Burl,CA Young,C Madande,,1,0,1,81,3,5,7,-,0,,,9,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
58,RP Burl,TF van Woerkom,C Madande,{'wides': 1},0,1,1,82,3,6,1,wides,0,,,10,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
59,RP Burl,TF van Woerkom,C Madande,,0,0,0,82,3,7,2,-,0,,,10,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
60,RP Burl,TF van Woerkom,C Madande,,0,0,0,82,3,8,3,-,0,,,10,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
61,RP Burl,TF van Woerkom,C Madande,,1,0,1,83,4,9,4,-,0,,,10,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
62,C Madande,TF van Woerkom,RP Burl,,1,0,1,84,2,3,5,-,0,,,10,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
63,RP Burl,TF van Woerkom,C Madande,,6,0,6,90,10,10,6,-,0,,,10,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
64,RP Burl,TF van Woerkom,C Madande,,1,0,1,91,11,11,7,-,0,,,10,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
65,RP Burl,CA Young,C Madande,,0,0,0,91,11,12,1,-,0,,,11,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
66,RP Burl,CA Young,C Madande,{'legbyes': 1},0,1,1,92,11,13,2,legbyes,0,,,11,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
67,C Madande,CA Young,RP Burl,{'legbyes': 1},0,1,1,93,2,4,3,legbyes,0,,,11,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
68,RP Burl,CA Young,C Madande,,0,0,0,93,11,14,4,-,0,,,11,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
69,RP Burl,CA Young,C Madande,,1,0,1,94,12,15,5,-,0,,,11,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
70,C Madande,CA Young,RP Burl,,0,0,0,94,2,5,6,-,0,,,11,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
71,RP Burl,J Little,C Madande,,1,0,1,95,13,16,1,-,0,,,12,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
72,C Madande,J Little,RP Burl,,1,0,1,96,3,6,2,-,0,,,12,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
73,RP Burl,J Little,C Madande,,1,0,1,97,14,17,3,-,0,,,12,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
74,C Madande,J Little,RP Burl,,1,0,1,98,4,7,4,-,0,,,12,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
75,RP Burl,J Little,C Madande,,0,0,0,98,14,18,5,-,0,,,12,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
76,RP Burl,J Little,C Madande,,0,0,0,98,14,19,6,-,0,,,12,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
77,C Madande,C Campher,RP Burl,,0,0,0,98,4,8,1,-,0,,,13,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
78,C Madande,C Campher,RP Burl,,0,0,0,98,4,9,2,-,0,,,13,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
79,C Madande,C Campher,RP Burl,,0,0,0,98,4,10,3,-,0,,,13,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
80,C Madande,C Campher,RP Burl,,2,0,2,100,6,11,4,-,0,,,13,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
81,C Madande,C Campher,RP Burl,,0,0,0,100,6,12,5,-,0,,,13,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
82,C Madande,C Campher,RP Burl,,2,0,2,102,8,13,6,-,0,,,13,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
83,RP Burl,HT Tector,C Madande,,0,0,0,102,14,20,1,-,0,,,14,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
84,RP Burl,HT Tector,C Madande,,1,0,1,103,15,21,2,-,0,,,14,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
85,C Madande,HT Tector,RP Burl,,2,0,2,105,10,14,3,-,0,,,14,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
86,C Madande,HT Tector,RP Burl,{'wides': 1},0,1,1,106,10,15,4,wides,0,,,14,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
87,C Madande,HT Tector,RP Burl,,6,0,6,112,16,16,5,-,0,,,14,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
88,C Madande,HT Tector,RP Burl,,0,0,0,112,16,17,6,-,0,,,14,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
89,C Madande,HT Tector,RP Burl,,0,0,0,112,16,18,7,-,0,,,14,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
90,RP Burl,C Campher,C Madande,,1,0,1,113,16,22,1,-,0,,,15,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
91,C Madande,C Campher,RP Burl,,0,0,0,113,16,19,2,-,0,,,15,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
92,C Madande,C Campher,RP Burl,,0,0,0,113,16,20,3,-,0,,,15,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
93,C Madande,C Campher,RP Burl,,1,0,1,114,17,21,4,-,0,,,15,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
94,RP Burl,C Campher,C Madande,,1,0,1,115,17,23,5,-,0,,,15,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
95,C Madande,C Campher,RP Burl,,2,0,2,117,19,22,6,-,0,,,15,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
96,RP Burl,MR Adair,C Madande,,1,0,1,118,18,24,1,-,0,,,16,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
97,C Madande,MR Adair,RP Burl,,0,0,0,118,19,23,2,-,0,,,16,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
98,C Madande,MR Adair,RP Burl,,1,0,1,119,20,24,3,-,0,,,16,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
99,RP Burl,MR Adair,C Madande,,1,0,1,120,19,25,4,-,0,,,16,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
100,C Madande,MR Adair,RP Burl,,4,0,4,124,24,25,5,-,0,,,16,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
101,C Madande,MR Adair,RP Burl,,1,0,1,125,25,26,6,-,0,,,16,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
102,C Madande,CA Young,RP Burl,,1,0,1,126,26,27,1,-,0,,,17,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
103,RP Burl,CA Young,C Madande,,0,0,0,126,19,26,2,-,0,,,17,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
104,RP Burl,CA Young,C Madande,,1,0,1,127,20,27,3,-,0,,,17,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
105,C Madande,CA Young,RP Burl,,2,0,2,129,28,28,4,-,0,,,17,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
106,C Madande,CA Young,RP Burl,,0,0,0,129,28,29,5,-,0,,,17,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
107,C Madande,CA Young,RP Burl,,2,0,2,131,30,30,6,-,0,,,17,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
108,RP Burl,J Little,C Madande,,2,0,2,133,22,28,1,-,0,,,18,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
109,RP Burl,J Little,C Madande,,1,0,1,134,23,29,2,-,0,,,18,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
110,C Madande,J Little,RP Burl,,2,0,2,136,32,31,3,-,0,,,18,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
111,C Madande,J Little,RP Burl,,4,0,4,140,36,32,4,-,0,,,18,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
112,C Madande,J Little,RP Burl,{'wides': 1},0,1,1,141,36,33,5,wides,0,,,18,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
113,C Madande,J Little,RP Burl,,1,0,1,142,37,34,6,-,0,,,18,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
114,RP Burl,J Little,C Madande,,6,0,6,148,29,30,7,-,0,,,18,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
115,C Madande,C Campher,RP Burl,,2,0,2,150,39,35,1,-,0,,,19,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
116,C Madande,C Campher,RP Burl,,1,0,1,151,40,36,2,-,0,,,19,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
117,RP Burl,C Campher,C Madande,,1,0,1,152,30,31,3,-,0,,,19,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
118,C Madande,C Campher,RP Burl,,1,0,1,153,41,37,4,-,0,,,19,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
119,RP Burl,C Campher,C Madande,,1,0,1,154,31,32,5,-,0,,,19,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
120,C Madande,C Campher,RP Burl,,1,0,1,155,42,38,6,-,0,,,19,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
121,C Madande,MR Adair,RP Burl,,0,0,0,155,42,39,1,-,0,,,20,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
122,C Madande,MR Adair,RP Burl,,1,0,1,156,43,40,2,-,0,,,20,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
123,RP Burl,MR Adair,C Madande,,6,0,6,162,37,33,3,-,0,,,20,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
124,RP Burl,MR Adair,C Madande,,0,0,0,162,37,34,4,-,0,,,20,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
125,RP Burl,MR Adair,C Madande,{'wides': 1},0,1,1,163,37,35,5,wides,0,,,20,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
126,RP Burl,MR Adair,C Madande,,1,0,1,164,38,36,6,-,0,,,20,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
127,C Madande,MR Adair,RP Burl,,1,0,1,165,44,41,7,-,0,,,20,field,Ireland,1,Harare Sports Club,2023-12-09,Zimbabwe,Ireland
