,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,W Madhevere,J Little,TS Kamunhukamwe,0,0,0,6,,1,5,1,-,4.0,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Left arm Fast
11,W Madhevere,J Little,TS Kamunhukamwe,1,0,1,7,,2,6,1,-,5.0,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Left arm Fast
12,TS Kamunhukamwe,J Little,W Madhevere,0,1,1,8,,0,4,1,wides,5.0,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Left arm Fast
13,TS Kamunhukamwe,J Little,W Madhevere,2,0,2,10,,2,5,1,-,6.0,0,,,1,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Left arm Fast
14,W Madhevere,MR Adair,TS Kamunhukamwe,2,0,2,12,,4,7,1,-,1.0,0,,,2,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Right arm Fast
15,W Madhevere,MR Adair,TS Kamunhukamwe,4,0,4,16,,8,8,1,-,2.0,0,,,2,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Right arm Fast
16,W Madhevere,MR Adair,TS Kamunhukamwe,1,0,1,17,,9,9,1,-,3.0,0,,,2,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Right arm Fast
17,TS Kamunhukamwe,MR Adair,W Madhevere,0,0,0,17,,2,6,1,-,4.0,0,,,2,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Right arm Fast
18,TS Kamunhukamwe,MR Adair,W Madhevere,1,0,1,18,,3,7,1,-,5.0,0,,,2,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Right arm Fast
19,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,18,,9,10,2,-,6.0,caught,W Madhevere,A Balbirnie,2,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Right hand Bat,Right arm Fast
20,TS Kamunhukamwe,J Little,SC Williams,0,0,0,18,,3,8,2,-,1.0,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Fast
21,TS Kamunhukamwe,J Little,SC Williams,0,0,0,18,,3,9,2,-,2.0,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Fast
22,TS Kamunhukamwe,J Little,SC Williams,1,0,1,19,,4,10,2,-,3.0,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Fast
23,SC Williams,J Little,TS Kamunhukamwe,1,0,1,20,,1,1,2,-,4.0,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Fast
24,TS Kamunhukamwe,J Little,SC Williams,4,0,4,24,,8,11,2,-,5.0,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Fast
25,TS Kamunhukamwe,J Little,SC Williams,0,1,1,25,,8,11,2,wides,5.0,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Fast
26,TS Kamunhukamwe,J Little,SC Williams,1,0,1,26,,9,12,2,-,6.0,0,,,3,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Fast
27,TS Kamunhukamwe,CA Young,SC Williams,6,0,6,32,,15,13,2,-,1.0,0,,,4,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
28,TS Kamunhukamwe,CA Young,SC Williams,6,0,6,38,,21,14,2,-,2.0,0,,,4,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
29,TS Kamunhukamwe,CA Young,SC Williams,0,0,0,38,,21,15,2,-,3.0,0,,,4,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
30,TS Kamunhukamwe,CA Young,SC Williams,4,0,4,42,,25,16,2,-,4.0,0,,,4,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
31,TS Kamunhukamwe,CA Young,SC Williams,2,0,2,44,,27,17,2,-,5.0,0,,,4,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
32,TS Kamunhukamwe,CA Young,SC Williams,4,0,4,48,,31,18,2,-,6.0,0,,,4,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
33,SC Williams,GJ Delany,TS Kamunhukamwe,3,0,3,51,,4,2,2,-,1.0,0,,,5,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Legbreak
34,TS Kamunhukamwe,GJ Delany,SC Williams,0,0,0,51,,31,19,2,-,2.0,0,,,5,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Legbreak
35,TS Kamunhukamwe,GJ Delany,SC Williams,1,0,1,52,,32,20,2,-,3.0,0,,,5,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Legbreak
36,SC Williams,GJ Delany,TS Kamunhukamwe,1,0,1,53,,5,3,2,-,4.0,0,,,5,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Legbreak
37,TS Kamunhukamwe,GJ Delany,SC Williams,0,0,0,53,,32,21,2,-,5.0,0,,,5,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Legbreak
38,TS Kamunhukamwe,GJ Delany,SC Williams,0,0,0,53,,32,22,2,-,6.0,0,,,5,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Legbreak
39,SC Williams,C Campher,TS Kamunhukamwe,6,0,6,59,,11,4,2,-,1.0,0,,,6,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Medium
40,SC Williams,C Campher,TS Kamunhukamwe,4,0,4,63,,15,5,2,-,2.0,0,,,6,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Medium
41,SC Williams,C Campher,TS Kamunhukamwe,2,0,2,65,,17,6,2,-,3.0,0,,,6,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Medium
42,SC Williams,C Campher,TS Kamunhukamwe,0,0,0,65,,17,7,2,-,4.0,0,,,6,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Medium
43,SC Williams,C Campher,TS Kamunhukamwe,0,0,0,65,,17,8,2,-,5.0,0,,,6,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Medium
44,SC Williams,C Campher,TS Kamunhukamwe,0,0,0,65,,17,9,3,-,6.0,caught,SC Williams,A Balbirnie,6,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Medium
45,TS Kamunhukamwe,GJ Delany,RP Burl,6,0,6,71,,38,23,3,-,1.0,0,,,7,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Legbreak
46,TS Kamunhukamwe,GJ Delany,RP Burl,1,0,1,72,,39,24,3,-,2.0,0,,,7,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Legbreak
47,RP Burl,GJ Delany,TS Kamunhukamwe,1,0,1,73,,1,1,3,-,3.0,0,,,7,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Legbreak
48,TS Kamunhukamwe,GJ Delany,RP Burl,0,4,4,77,,39,25,3,byes,4.0,0,,,7,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Legbreak
49,TS Kamunhukamwe,GJ Delany,RP Burl,0,0,0,77,,39,26,3,-,5.0,0,,,7,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Legbreak
50,TS Kamunhukamwe,GJ Delany,RP Burl,0,0,0,77,,39,27,4,-,6.0,bowled,TS Kamunhukamwe,,7,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Legbreak
51,RP Burl,CA Young,BJ Bennett,0,0,0,77,,1,2,4,-,1.0,0,,,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
52,RP Burl,CA Young,BJ Bennett,1,0,1,78,,2,3,4,-,2.0,0,,,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
53,BJ Bennett,CA Young,RP Burl,0,0,0,78,,0,1,5,-,3.0,caught,BJ Bennett,C Campher,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
54,C Madande,CA Young,RP Burl,0,0,0,78,,0,1,5,-,4.0,0,,,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
55,C Madande,CA Young,RP Burl,1,0,1,79,,1,2,5,-,5.0,0,,,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
56,RP Burl,CA Young,C Madande,0,1,1,80,,2,3,5,wides,5.0,0,,,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
57,RP Burl,CA Young,C Madande,1,0,1,81,,3,4,5,-,6.0,0,,,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
58,RP Burl,TF van Woerkom,C Madande,0,1,1,82,,3,4,5,wides,0.0,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
59,RP Burl,TF van Woerkom,C Madande,0,0,0,82,,3,5,5,-,1.0,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
60,RP Burl,TF van Woerkom,C Madande,0,0,0,82,,3,6,5,-,2.0,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
61,RP Burl,TF van Woerkom,C Madande,1,0,1,83,,4,7,5,-,3.0,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
62,C Madande,TF van Woerkom,RP Burl,1,0,1,84,,2,3,5,-,4.0,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Orthodox
63,RP Burl,TF van Woerkom,C Madande,6,0,6,90,,10,8,5,-,5.0,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
64,RP Burl,TF van Woerkom,C Madande,1,0,1,91,,11,9,5,-,6.0,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
65,RP Burl,CA Young,C Madande,0,0,0,91,,11,10,5,-,1.0,0,,,10,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
66,RP Burl,CA Young,C Madande,0,1,1,92,,11,11,5,legbyes,2.0,0,,,10,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
67,C Madande,CA Young,RP Burl,0,1,1,93,,2,4,5,legbyes,3.0,0,,,10,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
68,RP Burl,CA Young,C Madande,0,0,0,93,,11,12,5,-,4.0,0,,,10,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
69,RP Burl,CA Young,C Madande,1,0,1,94,,12,13,5,-,5.0,0,,,10,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
70,C Madande,CA Young,RP Burl,0,0,0,94,,2,5,5,-,6.0,0,,,10,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
71,RP Burl,J Little,C Madande,1,0,1,95,,13,14,5,-,1.0,0,,,11,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Fast
72,C Madande,J Little,RP Burl,1,0,1,96,,3,6,5,-,2.0,0,,,11,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Fast
73,RP Burl,J Little,C Madande,1,0,1,97,,14,15,5,-,3.0,0,,,11,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Fast
74,C Madande,J Little,RP Burl,1,0,1,98,,4,7,5,-,4.0,0,,,11,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Fast
75,RP Burl,J Little,C Madande,0,0,0,98,,14,16,5,-,5.0,0,,,11,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Fast
76,RP Burl,J Little,C Madande,0,0,0,98,,14,17,5,-,6.0,0,,,11,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Fast
77,C Madande,C Campher,RP Burl,0,0,0,98,,4,8,5,-,1.0,0,,,12,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
78,C Madande,C Campher,RP Burl,0,0,0,98,,4,9,5,-,2.0,0,,,12,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
79,C Madande,C Campher,RP Burl,0,0,0,98,,4,10,5,-,3.0,0,,,12,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
80,C Madande,C Campher,RP Burl,2,0,2,100,,6,11,5,-,4.0,0,,,12,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
81,C Madande,C Campher,RP Burl,0,0,0,100,,6,12,5,-,5.0,0,,,12,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
82,C Madande,C Campher,RP Burl,2,0,2,102,,8,13,5,-,6.0,0,,,12,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
83,RP Burl,HT Tector,C Madande,0,0,0,102,,14,18,5,-,1.0,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Offbreak
84,RP Burl,HT Tector,C Madande,1,0,1,103,,15,19,5,-,2.0,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Offbreak
85,C Madande,HT Tector,RP Burl,2,0,2,105,,10,14,5,-,3.0,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Offbreak
86,C Madande,HT Tector,RP Burl,0,1,1,106,,10,14,5,wides,3.0,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Offbreak
87,C Madande,HT Tector,RP Burl,6,0,6,112,,16,15,5,-,4.0,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Offbreak
88,C Madande,HT Tector,RP Burl,0,0,0,112,,16,16,5,-,5.0,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Offbreak
89,C Madande,HT Tector,RP Burl,0,0,0,112,,16,17,5,-,6.0,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Offbreak
90,RP Burl,C Campher,C Madande,1,0,1,113,,16,20,5,-,1.0,0,,,14,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Medium
91,C Madande,C Campher,RP Burl,0,0,0,113,,16,18,5,-,2.0,0,,,14,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
92,C Madande,C Campher,RP Burl,0,0,0,113,,16,19,5,-,3.0,0,,,14,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
93,C Madande,C Campher,RP Burl,1,0,1,114,,17,20,5,-,4.0,0,,,14,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
94,RP Burl,C Campher,C Madande,1,0,1,115,,17,21,5,-,5.0,0,,,14,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Medium
95,C Madande,C Campher,RP Burl,2,0,2,117,,19,21,5,-,6.0,0,,,14,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
96,RP Burl,MR Adair,C Madande,1,0,1,118,,18,22,5,-,1.0,0,,,15,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
