,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
37,TS Kamunhukamwe,GJ Delany,SC Williams,0,0,0,53,94,32,24,2,5,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
38,TS Kamunhukamwe,GJ Delany,SC Williams,0,0,0,53,94,32,25,2,6,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
39,SC Williams,C Campher,TS Kamunhukamwe,6,0,6,59,88,11,4,2,1,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
40,SC Williams,C Campher,TS Kamunhukamwe,4,0,4,63,84,15,5,2,2,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
41,SC Williams,C Campher,TS Kamunhukamwe,2,0,2,65,82,17,6,2,3,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
42,SC Williams,C Campher,TS Kamunhukamwe,0,0,0,65,82,17,7,2,4,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
43,SC Williams,C Campher,TS Kamunhukamwe,0,0,0,65,82,17,8,2,5,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
44,SC Williams,C Campher,TS Kamunhukamwe,0,0,0,65,82,17,9,3,6,-,caught,SC Williams,A Balbirnie,6,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
45,TS Kamunhukamwe,GJ Delany,RP Burl,6,0,6,71,76,38,26,3,1,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
46,TS Kamunhukamwe,GJ Delany,RP Burl,1,0,1,72,75,39,27,3,2,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
47,RP Burl,GJ Delany,TS Kamunhukamwe,1,0,1,73,74,1,1,3,3,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
48,TS Kamunhukamwe,GJ Delany,RP Burl,0,4,4,77,70,39,28,3,4,byes,0,,,7,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
49,TS Kamunhukamwe,GJ Delany,RP Burl,0,0,0,77,70,39,29,3,5,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
50,TS Kamunhukamwe,GJ Delany,RP Burl,0,0,0,77,70,39,30,4,6,-,bowled,TS Kamunhukamwe,,7,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
51,RP Burl,CA Young,BJ Bennett,0,0,0,77,70,1,2,4,1,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
52,RP Burl,CA Young,BJ Bennett,1,0,1,78,69,2,3,4,2,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
53,BJ Bennett,CA Young,RP Burl,0,0,0,78,69,0,1,5,3,-,caught,BJ Bennett,C Campher,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
54,C Madande,CA Young,RP Burl,0,0,0,78,69,0,1,5,4,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
55,C Madande,CA Young,RP Burl,1,0,1,79,68,1,2,5,5,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
56,RP Burl,CA Young,C Madande,0,1,1,80,67,2,4,5,6,wides,0,,,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
57,RP Burl,CA Young,C Madande,1,0,1,81,66,3,5,5,7,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
58,RP Burl,TF van Woerkom,C Madande,0,1,1,82,65,3,6,5,1,wides,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
59,RP Burl,TF van Woerkom,C Madande,0,0,0,82,65,3,7,5,2,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
60,RP Burl,TF van Woerkom,C Madande,0,0,0,82,65,3,8,5,3,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
61,RP Burl,TF van Woerkom,C Madande,1,0,1,83,64,4,9,5,4,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
62,C Madande,TF van Woerkom,RP Burl,1,0,1,84,63,2,3,5,5,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
63,RP Burl,TF van Woerkom,C Madande,6,0,6,90,57,10,10,5,6,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
64,RP Burl,TF van Woerkom,C Madande,1,0,1,91,56,11,11,5,7,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
65,RP Burl,CA Young,C Madande,0,0,0,91,56,11,12,5,1,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
66,RP Burl,CA Young,C Madande,0,1,1,92,55,11,13,5,2,legbyes,0,,,10,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
67,C Madande,CA Young,RP Burl,0,1,1,93,54,2,4,5,3,legbyes,0,,,10,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
68,RP Burl,CA Young,C Madande,0,0,0,93,54,11,14,5,4,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
69,RP Burl,CA Young,C Madande,1,0,1,94,53,12,15,5,5,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
70,C Madande,CA Young,RP Burl,0,0,0,94,53,2,5,5,6,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
71,RP Burl,J Little,C Madande,1,0,1,95,52,13,16,5,1,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
72,C Madande,J Little,RP Burl,1,0,1,96,51,3,6,5,2,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
73,RP Burl,J Little,C Madande,1,0,1,97,50,14,17,5,3,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
74,C Madande,J Little,RP Burl,1,0,1,98,49,4,7,5,4,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
75,RP Burl,J Little,C Madande,0,0,0,98,49,14,18,5,5,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
76,RP Burl,J Little,C Madande,0,0,0,98,49,14,19,5,6,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
77,C Madande,C Campher,RP Burl,0,0,0,98,49,4,8,5,1,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
78,C Madande,C Campher,RP Burl,0,0,0,98,49,4,9,5,2,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
79,C Madande,C Campher,RP Burl,0,0,0,98,49,4,10,5,3,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
80,C Madande,C Campher,RP Burl,2,0,2,100,47,6,11,5,4,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
81,C Madande,C Campher,RP Burl,0,0,0,100,47,6,12,5,5,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
82,C Madande,C Campher,RP Burl,2,0,2,102,45,8,13,5,6,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
83,RP Burl,HT Tector,C Madande,0,0,0,102,45,14,20,5,1,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
84,RP Burl,HT Tector,C Madande,1,0,1,103,44,15,21,5,2,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
85,C Madande,HT Tector,RP Burl,2,0,2,105,42,10,14,5,3,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
86,C Madande,HT Tector,RP Burl,0,1,1,106,41,10,15,5,4,wides,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
87,C Madande,HT Tector,RP Burl,6,0,6,112,35,16,16,5,5,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
88,C Madande,HT Tector,RP Burl,0,0,0,112,35,16,17,5,6,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
89,C Madande,HT Tector,RP Burl,0,0,0,112,35,16,18,5,7,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
90,RP Burl,C Campher,C Madande,1,0,1,113,34,16,22,5,1,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
91,C Madande,C Campher,RP Burl,0,0,0,113,34,16,19,5,2,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
92,C Madande,C Campher,RP Burl,0,0,0,113,34,16,20,5,3,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
93,C Madande,C Campher,RP Burl,1,0,1,114,33,17,21,5,4,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
94,RP Burl,C Campher,C Madande,1,0,1,115,32,17,23,5,5,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
95,C Madande,C Campher,RP Burl,2,0,2,117,30,19,22,5,6,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
96,RP Burl,MR Adair,C Madande,1,0,1,118,29,18,24,5,1,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
97,C Madande,MR Adair,RP Burl,0,0,0,118,29,19,23,5,2,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
98,C Madande,MR Adair,RP Burl,1,0,1,119,28,20,24,5,3,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
99,RP Burl,MR Adair,C Madande,1,0,1,120,27,19,25,5,4,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
100,C Madande,MR Adair,RP Burl,4,0,4,124,23,24,25,5,5,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
101,C Madande,MR Adair,RP Burl,1,0,1,125,22,25,26,5,6,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
102,C Madande,CA Young,RP Burl,1,0,1,126,21,26,27,5,1,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
103,RP Burl,CA Young,C Madande,0,0,0,126,21,19,26,5,2,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
104,RP Burl,CA Young,C Madande,1,0,1,127,20,20,27,5,3,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
105,C Madande,CA Young,RP Burl,2,0,2,129,18,28,28,5,4,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
106,C Madande,CA Young,RP Burl,0,0,0,129,18,28,29,5,5,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
107,C Madande,CA Young,RP Burl,2,0,2,131,16,30,30,5,6,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
108,RP Burl,J Little,C Madande,2,0,2,133,14,22,28,5,1,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
109,RP Burl,J Little,C Madande,1,0,1,134,13,23,29,5,2,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
110,C Madande,J Little,RP Burl,2,0,2,136,11,32,31,5,3,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
111,C Madande,J Little,RP Burl,4,0,4,140,7,36,32,5,4,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
112,C Madande,J Little,RP Burl,0,1,1,141,6,36,33,5,5,wides,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
113,C Madande,J Little,RP Burl,1,0,1,142,5,37,34,5,6,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
114,RP Burl,J Little,C Madande,6,0,6,148,-1,29,30,5,7,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
115,C Madande,C Campher,RP Burl,2,0,2,150,-3,39,35,5,1,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
116,C Madande,C Campher,RP Burl,1,0,1,151,-4,40,36,5,2,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
117,RP Burl,C Campher,C Madande,1,0,1,152,-5,30,31,5,3,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
118,C Madande,C Campher,RP Burl,1,0,1,153,-6,41,37,5,4,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
119,RP Burl,C Campher,C Madande,1,0,1,154,-7,31,32,5,5,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
120,C Madande,C Campher,RP Burl,1,0,1,155,-8,42,38,5,6,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
121,C Madande,MR Adair,RP Burl,0,0,0,155,-8,42,39,5,1,-,0,,,19,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
122,C Madande,MR Adair,RP Burl,1,0,1,156,-9,43,40,5,2,-,0,,,19,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,165
