,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,Shakib Al Hasan,CE McConchie,Liton Das,1,0,1,4,56,3,5,1,6,2,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
12,Shakib Al Hasan,AY Patel,Liton Das,1,0,1,5,55,4,6,1,1,3,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
13,Liton Das,AY Patel,Shakib Al Hasan,1,0,1,6,54,1,2,1,2,3,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
14,Shakib Al Hasan,AY Patel,Liton Das,0,0,0,6,54,4,7,1,3,3,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
15,Shakib Al Hasan,AY Patel,Liton Das,1,0,1,7,53,5,8,1,4,3,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
16,Liton Das,AY Patel,Shakib Al Hasan,0,0,0,7,53,1,3,2,5,3,stumped,Liton Das,TWM Latham,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
17,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,0,0,0,7,53,0,1,2,6,3,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
18,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,0,0,0,7,53,5,9,2,1,4,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
19,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,0,0,0,7,53,5,10,2,2,4,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
20,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,3,0,3,10,50,8,11,2,3,4,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
21,Mushfiqur Rahim,CE McConchie,Shakib Al Hasan,1,0,1,11,49,1,2,2,4,4,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
22,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,0,0,0,11,49,8,12,2,5,4,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
23,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,0,0,0,11,49,8,13,2,6,4,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
24,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,0,0,0,11,49,1,3,2,1,5,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
25,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,0,0,0,11,49,1,4,2,2,5,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
26,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,0,0,0,11,49,1,5,2,3,5,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
27,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,0,0,0,11,49,1,6,2,4,5,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
28,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,0,0,0,11,49,1,7,2,5,5,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
29,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,1,0,1,12,48,2,8,2,6,5,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
30,Mushfiqur Rahim,R Ravindra,Shakib Al Hasan,0,1,1,13,47,2,9,2,1,6,0,,,wides,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
31,Mushfiqur Rahim,R Ravindra,Shakib Al Hasan,1,0,1,14,46,3,10,2,2,6,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
32,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,4,0,4,18,42,12,14,2,3,6,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
33,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,2,0,2,20,40,14,15,2,4,6,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
34,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,20,40,14,16,2,5,6,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
35,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,1,0,1,21,39,15,17,2,6,6,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
36,Mushfiqur Rahim,R Ravindra,Shakib Al Hasan,1,0,1,22,38,4,11,2,7,6,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
37,Mushfiqur Rahim,JA Duffy,Shakib Al Hasan,0,0,0,22,38,4,12,2,1,7,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
38,Mushfiqur Rahim,JA Duffy,Shakib Al Hasan,1,0,1,23,37,5,13,2,2,7,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
39,Shakib Al Hasan,JA Duffy,Mushfiqur Rahim,0,0,0,23,37,15,18,2,3,7,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
40,Shakib Al Hasan,JA Duffy,Mushfiqur Rahim,0,0,0,23,37,15,19,2,4,7,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
41,Shakib Al Hasan,JA Duffy,Mushfiqur Rahim,0,1,1,24,36,15,20,2,5,7,0,,,wides,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
42,Shakib Al Hasan,JA Duffy,Mushfiqur Rahim,1,0,1,25,35,16,21,2,6,7,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
43,Mushfiqur Rahim,JA Duffy,Shakib Al Hasan,0,0,0,25,35,5,14,2,7,7,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
44,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,25,35,16,22,2,1,8,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
45,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,25,35,16,23,2,2,8,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
46,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,25,35,16,24,2,3,8,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
47,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,2,0,2,27,33,18,25,2,4,8,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
48,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,1,0,1,28,32,19,26,2,5,8,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
49,Mushfiqur Rahim,R Ravindra,Shakib Al Hasan,0,0,0,28,32,5,15,2,6,8,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
50,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,0,0,0,28,32,19,27,2,1,9,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
51,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,1,0,1,29,31,20,28,2,2,9,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
52,Mushfiqur Rahim,CE McConchie,Shakib Al Hasan,2,0,2,31,29,7,16,2,3,9,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
53,Mushfiqur Rahim,CE McConchie,Shakib Al Hasan,1,0,1,32,28,8,17,2,4,9,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
54,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,1,0,1,33,27,21,29,2,5,9,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
55,Mushfiqur Rahim,CE McConchie,Shakib Al Hasan,0,0,0,33,27,8,18,2,6,9,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
56,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,4,0,4,37,23,25,30,2,1,10,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
57,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,37,23,25,31,2,2,10,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
58,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,37,23,25,32,2,3,10,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
59,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,37,23,25,33,2,4,10,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
60,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,37,23,25,34,3,5,10,caught,Shakib Al Hasan,TWM Latham,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
61,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,37,23,0,1,3,6,10,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
62,Mushfiqur Rahim,AY Patel,Mahmudullah,1,0,1,38,22,9,19,3,1,11,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
63,Mahmudullah,AY Patel,Mushfiqur Rahim,0,0,0,38,22,0,2,3,2,11,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
64,Mahmudullah,AY Patel,Mushfiqur Rahim,1,0,1,39,21,1,3,3,3,11,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
65,Mushfiqur Rahim,AY Patel,Mahmudullah,0,0,0,39,21,9,20,3,4,11,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
66,Mushfiqur Rahim,AY Patel,Mahmudullah,0,0,0,39,21,9,21,3,5,11,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
67,Mushfiqur Rahim,AY Patel,Mahmudullah,0,0,0,39,21,9,22,3,6,11,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
68,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,39,21,1,4,3,1,12,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
69,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,39,21,1,5,3,2,12,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
70,Mahmudullah,R Ravindra,Mushfiqur Rahim,4,0,4,43,17,5,6,3,3,12,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
71,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,43,17,5,7,3,4,12,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
72,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,43,17,5,8,3,5,12,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
73,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,43,17,5,9,3,6,12,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
74,Mushfiqur Rahim,DAJ Bracewell,Mahmudullah,0,0,0,43,17,9,23,3,1,13,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
75,Mushfiqur Rahim,DAJ Bracewell,Mahmudullah,1,0,1,44,16,10,24,3,2,13,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
76,Mahmudullah,DAJ Bracewell,Mushfiqur Rahim,0,0,0,44,16,5,10,3,3,13,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
77,Mahmudullah,DAJ Bracewell,Mushfiqur Rahim,0,1,1,45,15,5,11,3,4,13,0,,,wides,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
78,Mahmudullah,DAJ Bracewell,Mushfiqur Rahim,0,0,0,45,15,5,12,3,5,13,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
79,Mahmudullah,DAJ Bracewell,Mushfiqur Rahim,0,0,0,45,15,5,13,3,6,13,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
80,Mahmudullah,DAJ Bracewell,Mushfiqur Rahim,1,0,1,46,14,6,14,3,7,13,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
81,Mahmudullah,BM Tickner,Mushfiqur Rahim,1,0,1,47,13,7,15,3,1,14,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
82,Mushfiqur Rahim,BM Tickner,Mahmudullah,0,1,1,48,12,10,25,3,2,14,0,,,wides,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
83,Mushfiqur Rahim,BM Tickner,Mahmudullah,1,0,1,49,11,11,26,3,3,14,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
84,Mahmudullah,BM Tickner,Mushfiqur Rahim,4,0,4,53,7,11,16,3,4,14,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
85,Mahmudullah,BM Tickner,Mushfiqur Rahim,2,0,2,55,5,13,17,3,5,14,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
86,Mahmudullah,BM Tickner,Mushfiqur Rahim,0,0,0,55,5,13,18,3,6,14,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
87,Mahmudullah,BM Tickner,Mushfiqur Rahim,0,0,0,55,5,13,19,3,7,14,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
88,Mushfiqur Rahim,CE McConchie,Mahmudullah,1,0,1,56,4,12,27,3,1,15,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
89,Mahmudullah,CE McConchie,Mushfiqur Rahim,0,1,1,57,3,13,20,3,2,15,0,,,wides,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
90,Mahmudullah,CE McConchie,Mushfiqur Rahim,0,0,0,57,3,13,21,3,3,15,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
91,Mahmudullah,CE McConchie,Mushfiqur Rahim,0,0,0,57,3,13,22,3,4,15,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
92,Mahmudullah,CE McConchie,Mushfiqur Rahim,0,0,0,57,3,13,23,3,5,15,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
93,Mahmudullah,CE McConchie,Mushfiqur Rahim,1,0,1,58,2,14,24,3,6,15,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
94,Mushfiqur Rahim,CE McConchie,Mahmudullah,4,0,4,62,-2,16,28,3,7,15,0,,,-,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,62
