,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Shakib Al Hasan,CE McConchie,Liton Das,0,0,0,3,57,2,4,1,-,5.0,1,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,Right hand Bat,Right arm Offbreak
11,Shakib Al Hasan,CE McConchie,Liton Das,1,0,1,4,56,3,5,1,-,6.0,1,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,Right hand Bat,Right arm Offbreak
12,Shakib Al Hasan,AY Patel,Liton Das,1,0,1,5,55,4,6,1,-,1.0,2,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,Right hand Bat,Left arm Orthodox
13,Liton Das,AY Patel,Shakib Al Hasan,1,0,1,6,54,1,2,1,-,2.0,2,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,Left hand Bat,Left arm Orthodox
14,Shakib Al Hasan,AY Patel,Liton Das,0,0,0,6,54,4,7,1,-,3.0,2,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,Right hand Bat,Left arm Orthodox
15,Shakib Al Hasan,AY Patel,Liton Das,1,0,1,7,53,5,8,1,-,4.0,2,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,Right hand Bat,Left arm Orthodox
16,Liton Das,AY Patel,Shakib Al Hasan,0,0,0,7,53,1,3,2,-,5.0,2,stumped,Liton Das,TWM Latham,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,Left hand Bat,Left arm Orthodox
17,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,0,0,0,7,53,0,1,2,-,6.0,2,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Left arm Orthodox
18,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,0,0,0,7,53,5,9,2,-,1.0,3,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Right arm Offbreak
19,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,0,0,0,7,53,5,10,2,-,2.0,3,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Right arm Offbreak
20,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,3,0,3,10,50,8,11,2,-,3.0,3,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Right arm Offbreak
21,Mushfiqur Rahim,CE McConchie,Shakib Al Hasan,1,0,1,11,49,1,2,2,-,4.0,3,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Right arm Offbreak
22,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,0,0,0,11,49,8,12,2,-,5.0,3,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Right arm Offbreak
23,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,0,0,0,11,49,8,13,2,-,6.0,3,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Right arm Offbreak
24,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,0,0,0,11,49,1,3,2,-,1.0,4,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Left arm Orthodox
25,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,0,0,0,11,49,1,4,2,-,2.0,4,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Left arm Orthodox
26,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,0,0,0,11,49,1,5,2,-,3.0,4,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Left arm Orthodox
27,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,0,0,0,11,49,1,6,2,-,4.0,4,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Left arm Orthodox
28,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,0,0,0,11,49,1,7,2,-,5.0,4,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Left arm Orthodox
29,Mushfiqur Rahim,AY Patel,Shakib Al Hasan,1,0,1,12,48,2,8,2,-,6.0,4,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Left arm Orthodox
30,Mushfiqur Rahim,R Ravindra,Shakib Al Hasan,0,1,1,13,47,2,9,2,wides,0.0,5,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Left arm Orthodox
31,Mushfiqur Rahim,R Ravindra,Shakib Al Hasan,1,0,1,14,46,3,10,2,-,1.0,5,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Left arm Orthodox
32,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,4,0,4,18,42,12,14,2,-,2.0,5,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
33,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,2,0,2,20,40,14,15,2,-,3.0,5,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
34,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,20,40,14,16,2,-,4.0,5,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
35,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,1,0,1,21,39,15,17,2,-,5.0,5,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
36,Mushfiqur Rahim,R Ravindra,Shakib Al Hasan,1,0,1,22,38,4,11,2,-,6.0,5,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Left arm Orthodox
37,Mushfiqur Rahim,JA Duffy,Shakib Al Hasan,0,0,0,22,38,4,12,2,-,1.0,6,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Right arm Fast
38,Mushfiqur Rahim,JA Duffy,Shakib Al Hasan,1,0,1,23,37,5,13,2,-,2.0,6,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Right arm Fast
39,Shakib Al Hasan,JA Duffy,Mushfiqur Rahim,0,0,0,23,37,15,18,2,-,3.0,6,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Right arm Fast
40,Shakib Al Hasan,JA Duffy,Mushfiqur Rahim,0,0,0,23,37,15,19,2,-,4.0,6,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Right arm Fast
41,Shakib Al Hasan,JA Duffy,Mushfiqur Rahim,0,1,1,24,36,15,20,2,wides,4.0,6,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Right arm Fast
42,Shakib Al Hasan,JA Duffy,Mushfiqur Rahim,1,0,1,25,35,16,21,2,-,5.0,6,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Right arm Fast
43,Mushfiqur Rahim,JA Duffy,Shakib Al Hasan,0,0,0,25,35,5,14,2,-,6.0,6,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Right arm Fast
44,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,25,35,16,22,2,-,1.0,7,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
45,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,25,35,16,23,2,-,2.0,7,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
46,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,25,35,16,24,2,-,3.0,7,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
47,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,2,0,2,27,33,18,25,2,-,4.0,7,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
48,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,1,0,1,28,32,19,26,2,-,5.0,7,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
49,Mushfiqur Rahim,R Ravindra,Shakib Al Hasan,0,0,0,28,32,5,15,2,-,6.0,7,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Left arm Orthodox
50,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,0,0,0,28,32,19,27,2,-,1.0,8,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Right arm Offbreak
51,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,1,0,1,29,31,20,28,2,-,2.0,8,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Right arm Offbreak
52,Mushfiqur Rahim,CE McConchie,Shakib Al Hasan,2,0,2,31,29,7,16,2,-,3.0,8,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Right arm Offbreak
53,Mushfiqur Rahim,CE McConchie,Shakib Al Hasan,1,0,1,32,28,8,17,2,-,4.0,8,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Right arm Offbreak
54,Shakib Al Hasan,CE McConchie,Mushfiqur Rahim,1,0,1,33,27,21,29,2,-,5.0,8,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Right arm Offbreak
55,Mushfiqur Rahim,CE McConchie,Shakib Al Hasan,0,0,0,33,27,8,18,2,-,6.0,8,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Left hand Bat,Right arm Offbreak
56,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,4,0,4,37,23,25,30,2,-,1.0,9,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
57,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,37,23,25,31,2,-,2.0,9,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
58,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,37,23,25,32,2,-,3.0,9,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
59,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,37,23,25,33,2,-,4.0,9,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
60,Shakib Al Hasan,R Ravindra,Mushfiqur Rahim,0,0,0,37,23,25,34,3,-,5.0,9,caught,Shakib Al Hasan,TWM Latham,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Left hand Bat,,Left arm Orthodox
61,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,37,23,0,1,3,-,6.0,9,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Left arm Orthodox
62,Mushfiqur Rahim,AY Patel,Mahmudullah,1,0,1,38,22,9,19,3,-,1.0,10,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Left arm Orthodox
63,Mahmudullah,AY Patel,Mushfiqur Rahim,0,0,0,38,22,0,2,3,-,2.0,10,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Left arm Orthodox
64,Mahmudullah,AY Patel,Mushfiqur Rahim,1,0,1,39,21,1,3,3,-,3.0,10,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Left arm Orthodox
65,Mushfiqur Rahim,AY Patel,Mahmudullah,0,0,0,39,21,9,20,3,-,4.0,10,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Left arm Orthodox
66,Mushfiqur Rahim,AY Patel,Mahmudullah,0,0,0,39,21,9,21,3,-,5.0,10,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Left arm Orthodox
67,Mushfiqur Rahim,AY Patel,Mahmudullah,0,0,0,39,21,9,22,3,-,6.0,10,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Left arm Orthodox
68,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,39,21,1,4,3,-,1.0,11,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Left arm Orthodox
69,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,39,21,1,5,3,-,2.0,11,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Left arm Orthodox
70,Mahmudullah,R Ravindra,Mushfiqur Rahim,4,0,4,43,17,5,6,3,-,3.0,11,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Left arm Orthodox
71,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,43,17,5,7,3,-,4.0,11,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Left arm Orthodox
72,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,43,17,5,8,3,-,5.0,11,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Left arm Orthodox
73,Mahmudullah,R Ravindra,Mushfiqur Rahim,0,0,0,43,17,5,9,3,-,6.0,11,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Left arm Orthodox
74,Mushfiqur Rahim,DAJ Bracewell,Mahmudullah,0,0,0,43,17,9,23,3,-,1.0,12,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Right arm Fast
75,Mushfiqur Rahim,DAJ Bracewell,Mahmudullah,1,0,1,44,16,10,24,3,-,2.0,12,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Right arm Fast
76,Mahmudullah,DAJ Bracewell,Mushfiqur Rahim,0,0,0,44,16,5,10,3,-,3.0,12,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Right arm Fast
77,Mahmudullah,DAJ Bracewell,Mushfiqur Rahim,0,1,1,45,15,5,11,3,wides,3.0,12,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Right arm Fast
78,Mahmudullah,DAJ Bracewell,Mushfiqur Rahim,0,0,0,45,15,5,12,3,-,4.0,12,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Right arm Fast
79,Mahmudullah,DAJ Bracewell,Mushfiqur Rahim,0,0,0,45,15,5,13,3,-,5.0,12,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Right arm Fast
80,Mahmudullah,DAJ Bracewell,Mushfiqur Rahim,1,0,1,46,14,6,14,3,-,6.0,12,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Right arm Fast
81,Mahmudullah,BM Tickner,Mushfiqur Rahim,1,0,1,47,13,7,15,3,-,1.0,13,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Right arm Medium
82,Mushfiqur Rahim,BM Tickner,Mahmudullah,0,1,1,48,12,10,25,3,wides,1.0,13,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Right arm Medium
83,Mushfiqur Rahim,BM Tickner,Mahmudullah,1,0,1,49,11,11,26,3,-,2.0,13,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,,Right hand Bat,Right arm Medium
84,Mahmudullah,BM Tickner,Mushfiqur Rahim,4,0,4,53,7,11,16,3,-,3.0,13,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Right arm Medium
85,Mahmudullah,BM Tickner,Mushfiqur Rahim,2,0,2,55,5,13,17,3,-,4.0,13,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,Bangladesh,New Zealand,True,62,Right hand Bat,,Right arm Medium
