,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
52,JC Buttler,GF Linde,DJ Malan,1,0,1,70,121,21,21,1,3,8,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
53,DJ Malan,GF Linde,JC Buttler,4,0,4,74,117,35,19,1,4,8,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
54,DJ Malan,GF Linde,JC Buttler,2,0,2,76,115,37,20,1,5,8,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
55,DJ Malan,GF Linde,JC Buttler,1,0,1,77,114,38,21,1,6,8,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
56,DJ Malan,T Shamsi,JC Buttler,4,0,4,81,110,42,22,1,1,9,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
57,DJ Malan,T Shamsi,JC Buttler,1,0,1,82,109,43,23,1,2,9,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
58,JC Buttler,T Shamsi,DJ Malan,1,0,1,83,108,22,22,1,3,9,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
59,DJ Malan,T Shamsi,JC Buttler,1,0,1,84,107,44,24,1,4,9,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
60,JC Buttler,T Shamsi,DJ Malan,0,0,0,84,107,22,23,1,5,9,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
61,JC Buttler,T Shamsi,DJ Malan,1,0,1,85,106,23,24,1,6,9,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
62,JC Buttler,L Sipamla,DJ Malan,6,0,6,91,100,29,25,1,1,10,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
63,JC Buttler,L Sipamla,DJ Malan,6,0,6,97,94,35,26,1,2,10,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
64,JC Buttler,L Sipamla,DJ Malan,2,0,2,99,92,37,27,1,3,10,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
65,JC Buttler,L Sipamla,DJ Malan,0,1,1,100,91,37,28,1,4,10,wides,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
66,JC Buttler,L Sipamla,DJ Malan,1,0,1,101,90,38,29,1,5,10,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
67,DJ Malan,L Sipamla,JC Buttler,1,0,1,102,89,45,25,1,6,10,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
68,JC Buttler,L Sipamla,DJ Malan,4,0,4,106,85,42,30,1,7,10,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
69,DJ Malan,T Shamsi,JC Buttler,1,0,1,107,84,46,26,1,1,11,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
70,JC Buttler,T Shamsi,DJ Malan,6,0,6,113,78,48,31,1,2,11,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
71,JC Buttler,T Shamsi,DJ Malan,1,0,1,114,77,49,32,1,3,11,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
72,DJ Malan,T Shamsi,JC Buttler,4,0,4,118,73,50,27,1,4,11,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
73,DJ Malan,T Shamsi,JC Buttler,6,0,6,124,67,56,28,1,5,11,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
74,DJ Malan,T Shamsi,JC Buttler,1,0,1,125,66,57,29,1,6,11,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
75,DJ Malan,A Nortje,JC Buttler,2,0,2,127,64,59,30,1,1,12,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
76,DJ Malan,A Nortje,JC Buttler,1,0,1,128,63,60,31,1,2,12,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
77,JC Buttler,A Nortje,DJ Malan,0,0,0,128,63,49,33,1,3,12,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
78,JC Buttler,A Nortje,DJ Malan,0,0,0,128,63,49,34,1,4,12,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
79,JC Buttler,A Nortje,DJ Malan,1,0,1,129,62,50,35,1,5,12,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
80,DJ Malan,A Nortje,JC Buttler,1,0,1,130,61,61,32,1,6,12,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
81,DJ Malan,L Ngidi,JC Buttler,0,0,0,130,61,61,33,1,1,13,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
82,DJ Malan,L Ngidi,JC Buttler,6,0,6,136,55,67,34,1,2,13,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
83,DJ Malan,L Ngidi,JC Buttler,0,4,4,140,51,67,35,1,3,13,byes,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
84,DJ Malan,L Ngidi,JC Buttler,0,0,0,140,51,67,36,1,4,13,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
85,DJ Malan,L Ngidi,JC Buttler,1,0,1,141,50,68,37,1,5,13,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
86,JC Buttler,L Ngidi,DJ Malan,0,1,1,142,49,50,36,1,6,13,wides,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
87,JC Buttler,L Ngidi,DJ Malan,1,0,1,143,48,51,37,1,7,13,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
88,JC Buttler,T Shamsi,DJ Malan,6,0,6,149,42,57,38,1,1,14,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
89,JC Buttler,T Shamsi,DJ Malan,1,0,1,150,41,58,39,1,2,14,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
90,DJ Malan,T Shamsi,JC Buttler,4,0,4,154,37,72,38,1,3,14,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
91,DJ Malan,T Shamsi,JC Buttler,0,1,1,155,36,72,39,1,4,14,wides,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
92,DJ Malan,T Shamsi,JC Buttler,0,0,0,155,36,72,40,1,5,14,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
93,DJ Malan,T Shamsi,JC Buttler,4,0,4,159,32,76,41,1,6,14,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
94,DJ Malan,T Shamsi,JC Buttler,6,0,6,165,26,82,42,1,7,14,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
95,JC Buttler,L Ngidi,DJ Malan,1,0,1,166,25,59,40,1,1,15,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
96,DJ Malan,L Ngidi,JC Buttler,1,0,1,167,24,83,43,1,2,15,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
97,JC Buttler,L Ngidi,DJ Malan,0,0,0,167,24,59,41,1,3,15,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
98,JC Buttler,L Ngidi,DJ Malan,0,0,0,167,24,59,42,1,4,15,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
99,JC Buttler,L Ngidi,DJ Malan,1,0,1,168,23,60,43,1,5,15,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
100,DJ Malan,L Ngidi,JC Buttler,0,0,0,168,23,83,44,1,6,15,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
101,JC Buttler,A Nortje,DJ Malan,1,0,1,169,22,61,44,1,1,16,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
102,DJ Malan,A Nortje,JC Buttler,4,0,4,173,18,87,45,1,2,16,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
103,DJ Malan,A Nortje,JC Buttler,1,0,1,174,17,88,46,1,3,16,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
104,JC Buttler,A Nortje,DJ Malan,4,0,4,178,13,65,45,1,4,16,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
105,JC Buttler,A Nortje,DJ Malan,0,0,0,178,13,65,46,1,5,16,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
106,JC Buttler,A Nortje,DJ Malan,1,0,1,179,12,66,47,1,6,16,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
107,JC Buttler,L Sipamla,DJ Malan,1,0,1,180,11,67,48,1,1,17,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
108,DJ Malan,L Sipamla,JC Buttler,6,0,6,186,5,94,47,1,2,17,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
109,DJ Malan,L Sipamla,JC Buttler,0,1,1,187,4,94,48,1,3,17,wides,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
110,DJ Malan,L Sipamla,JC Buttler,4,0,4,191,0,98,49,1,4,17,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
111,DJ Malan,L Sipamla,JC Buttler,1,0,1,192,-1,99,50,1,5,17,-,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,192
