,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,JJ Roy,GF Linde,JC Buttler,0,0,0,8,183,6,8,0,-,2.0,2,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
14,JJ Roy,GF Linde,JC Buttler,0,0,0,8,183,6,9,0,-,3.0,2,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
15,JJ Roy,GF Linde,JC Buttler,4,0,4,12,179,10,10,0,-,4.0,2,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
16,JJ Roy,GF Linde,JC Buttler,0,0,0,12,179,10,11,0,-,5.0,2,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
17,JJ Roy,GF Linde,JC Buttler,6,0,6,18,173,16,12,0,-,6.0,2,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
18,JC Buttler,A Nortje,JJ Roy,6,0,6,24,167,8,7,0,-,1.0,3,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Right arm Fast
19,JC Buttler,A Nortje,JJ Roy,1,0,1,25,166,9,8,0,-,2.0,3,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Right arm Fast
20,JJ Roy,A Nortje,JC Buttler,0,0,0,25,166,16,13,0,-,3.0,3,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Right arm Fast
21,JJ Roy,A Nortje,JC Buttler,0,0,0,25,166,16,14,1,-,4.0,3,lbw,JJ Roy,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Right hand Bat,Right arm Fast
22,DJ Malan,A Nortje,JC Buttler,4,0,4,29,162,4,1,1,-,5.0,3,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
23,DJ Malan,A Nortje,JC Buttler,0,1,1,30,161,4,1,1,wides,5.0,3,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
24,DJ Malan,A Nortje,JC Buttler,4,0,4,34,157,8,2,1,-,6.0,3,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
25,JC Buttler,L Sipamla,DJ Malan,1,1,2,36,155,10,8,1,noballs,0.0,4,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
26,DJ Malan,L Sipamla,JC Buttler,6,0,6,42,149,14,3,1,-,1.0,4,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
27,DJ Malan,L Sipamla,JC Buttler,0,0,0,42,149,14,4,1,-,2.0,4,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
28,DJ Malan,L Sipamla,JC Buttler,1,0,1,43,148,15,5,1,-,3.0,4,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
29,JC Buttler,L Sipamla,DJ Malan,0,0,0,43,148,10,9,1,-,4.0,4,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
30,JC Buttler,L Sipamla,DJ Malan,1,0,1,44,147,11,10,1,-,5.0,4,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
31,DJ Malan,L Sipamla,JC Buttler,1,0,1,45,146,16,6,1,-,6.0,4,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
32,DJ Malan,L Ngidi,JC Buttler,0,0,0,45,146,16,7,1,-,1.0,5,0,,,"{'by': 'England', 'umpire': 'BP Jele', 'batter': 'DJ Malan', 'decision': 'upheld'}",bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
33,DJ Malan,L Ngidi,JC Buttler,4,0,4,49,142,20,8,1,-,2.0,5,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
34,DJ Malan,L Ngidi,JC Buttler,1,0,1,50,141,21,9,1,-,3.0,5,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
35,JC Buttler,L Ngidi,DJ Malan,1,0,1,51,140,12,11,1,-,4.0,5,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
36,DJ Malan,L Ngidi,JC Buttler,1,0,1,52,139,22,10,1,-,5.0,5,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
37,JC Buttler,L Ngidi,DJ Malan,4,0,4,56,135,16,12,1,-,6.0,5,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
38,DJ Malan,GF Linde,JC Buttler,0,0,0,56,135,22,11,1,-,1.0,6,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Orthodox
39,DJ Malan,GF Linde,JC Buttler,1,0,1,57,134,23,12,1,-,2.0,6,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Orthodox
40,JC Buttler,GF Linde,DJ Malan,1,0,1,58,133,17,13,1,-,3.0,6,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Orthodox
41,DJ Malan,GF Linde,JC Buttler,1,0,1,59,132,24,13,1,-,4.0,6,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Orthodox
42,JC Buttler,GF Linde,DJ Malan,1,0,1,60,131,18,14,1,-,5.0,6,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Orthodox
43,DJ Malan,GF Linde,JC Buttler,1,0,1,61,130,25,14,1,-,6.0,6,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Orthodox
44,DJ Malan,T Shamsi,JC Buttler,4,0,4,65,126,29,15,1,-,1.0,7,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
45,DJ Malan,T Shamsi,JC Buttler,1,0,1,66,125,30,16,1,-,2.0,7,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
46,JC Buttler,T Shamsi,DJ Malan,0,0,0,66,125,18,15,1,-,3.0,7,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Wrist spin
47,JC Buttler,T Shamsi,DJ Malan,1,0,1,67,124,19,16,1,-,4.0,7,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Wrist spin
48,DJ Malan,T Shamsi,JC Buttler,1,0,1,68,123,31,17,1,-,5.0,7,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
49,JC Buttler,T Shamsi,DJ Malan,1,0,1,69,122,20,17,1,-,6.0,7,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Wrist spin
50,JC Buttler,GF Linde,DJ Malan,0,0,0,69,122,20,18,1,-,1.0,8,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Orthodox
51,JC Buttler,GF Linde,DJ Malan,0,0,0,69,122,20,19,1,-,2.0,8,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Orthodox
52,JC Buttler,GF Linde,DJ Malan,1,0,1,70,121,21,20,1,-,3.0,8,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Orthodox
53,DJ Malan,GF Linde,JC Buttler,4,0,4,74,117,35,18,1,-,4.0,8,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Orthodox
54,DJ Malan,GF Linde,JC Buttler,2,0,2,76,115,37,19,1,-,5.0,8,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Orthodox
55,DJ Malan,GF Linde,JC Buttler,1,0,1,77,114,38,20,1,-,6.0,8,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Orthodox
56,DJ Malan,T Shamsi,JC Buttler,4,0,4,81,110,42,21,1,-,1.0,9,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
57,DJ Malan,T Shamsi,JC Buttler,1,0,1,82,109,43,22,1,-,2.0,9,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
58,JC Buttler,T Shamsi,DJ Malan,1,0,1,83,108,22,21,1,-,3.0,9,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Wrist spin
59,DJ Malan,T Shamsi,JC Buttler,1,0,1,84,107,44,23,1,-,4.0,9,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
60,JC Buttler,T Shamsi,DJ Malan,0,0,0,84,107,22,22,1,-,5.0,9,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Wrist spin
61,JC Buttler,T Shamsi,DJ Malan,1,0,1,85,106,23,23,1,-,6.0,9,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Wrist spin
62,JC Buttler,L Sipamla,DJ Malan,6,0,6,91,100,29,24,1,-,1.0,10,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
63,JC Buttler,L Sipamla,DJ Malan,6,0,6,97,94,35,25,1,-,2.0,10,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
64,JC Buttler,L Sipamla,DJ Malan,2,0,2,99,92,37,26,1,-,3.0,10,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
65,JC Buttler,L Sipamla,DJ Malan,0,1,1,100,91,37,26,1,wides,3.0,10,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
66,JC Buttler,L Sipamla,DJ Malan,1,0,1,101,90,38,27,1,-,4.0,10,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
67,DJ Malan,L Sipamla,JC Buttler,1,0,1,102,89,45,24,1,-,5.0,10,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
68,JC Buttler,L Sipamla,DJ Malan,4,0,4,106,85,42,28,1,-,6.0,10,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
69,DJ Malan,T Shamsi,JC Buttler,1,0,1,107,84,46,25,1,-,1.0,11,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
70,JC Buttler,T Shamsi,DJ Malan,6,0,6,113,78,48,29,1,-,2.0,11,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Wrist spin
71,JC Buttler,T Shamsi,DJ Malan,1,0,1,114,77,49,30,1,-,3.0,11,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Wrist spin
72,DJ Malan,T Shamsi,JC Buttler,4,0,4,118,73,50,26,1,-,4.0,11,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
73,DJ Malan,T Shamsi,JC Buttler,6,0,6,124,67,56,27,1,-,5.0,11,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
74,DJ Malan,T Shamsi,JC Buttler,1,0,1,125,66,57,28,1,-,6.0,11,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
75,DJ Malan,A Nortje,JC Buttler,2,0,2,127,64,59,29,1,-,1.0,12,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
76,DJ Malan,A Nortje,JC Buttler,1,0,1,128,63,60,30,1,-,2.0,12,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
77,JC Buttler,A Nortje,DJ Malan,0,0,0,128,63,49,31,1,-,3.0,12,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
78,JC Buttler,A Nortje,DJ Malan,0,0,0,128,63,49,32,1,-,4.0,12,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
79,JC Buttler,A Nortje,DJ Malan,1,0,1,129,62,50,33,1,-,5.0,12,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
80,DJ Malan,A Nortje,JC Buttler,1,0,1,130,61,61,31,1,-,6.0,12,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
81,DJ Malan,L Ngidi,JC Buttler,0,0,0,130,61,61,32,1,-,1.0,13,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
82,DJ Malan,L Ngidi,JC Buttler,6,0,6,136,55,67,33,1,-,2.0,13,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
83,DJ Malan,L Ngidi,JC Buttler,0,4,4,140,51,67,34,1,byes,3.0,13,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
84,DJ Malan,L Ngidi,JC Buttler,0,0,0,140,51,67,35,1,-,4.0,13,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
85,DJ Malan,L Ngidi,JC Buttler,1,0,1,141,50,68,36,1,-,5.0,13,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
86,JC Buttler,L Ngidi,DJ Malan,0,1,1,142,49,50,33,1,wides,5.0,13,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
87,JC Buttler,L Ngidi,DJ Malan,1,0,1,143,48,51,34,1,-,6.0,13,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
88,JC Buttler,T Shamsi,DJ Malan,6,0,6,149,42,57,35,1,-,1.0,14,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Wrist spin
89,JC Buttler,T Shamsi,DJ Malan,1,0,1,150,41,58,36,1,-,2.0,14,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Left arm Wrist spin
90,DJ Malan,T Shamsi,JC Buttler,4,0,4,154,37,72,37,1,-,3.0,14,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
91,DJ Malan,T Shamsi,JC Buttler,0,1,1,155,36,72,37,1,wides,3.0,14,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
92,DJ Malan,T Shamsi,JC Buttler,0,0,0,155,36,72,38,1,-,4.0,14,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
93,DJ Malan,T Shamsi,JC Buttler,4,0,4,159,32,76,39,1,-,5.0,14,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
94,DJ Malan,T Shamsi,JC Buttler,6,0,6,165,26,82,40,1,-,6.0,14,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Left arm Wrist spin
95,JC Buttler,L Ngidi,DJ Malan,1,0,1,166,25,59,37,1,-,1.0,15,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
96,DJ Malan,L Ngidi,JC Buttler,1,0,1,167,24,83,41,1,-,2.0,15,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
97,JC Buttler,L Ngidi,DJ Malan,0,0,0,167,24,59,38,1,-,3.0,15,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
98,JC Buttler,L Ngidi,DJ Malan,0,0,0,167,24,59,39,1,-,4.0,15,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
99,JC Buttler,L Ngidi,DJ Malan,1,0,1,168,23,60,40,1,-,5.0,15,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
100,DJ Malan,L Ngidi,JC Buttler,0,0,0,168,23,83,42,1,-,6.0,15,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
101,JC Buttler,A Nortje,DJ Malan,1,0,1,169,22,61,41,1,-,1.0,16,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
102,DJ Malan,A Nortje,JC Buttler,4,0,4,173,18,87,43,1,-,2.0,16,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
103,DJ Malan,A Nortje,JC Buttler,1,0,1,174,17,88,44,1,-,3.0,16,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
104,JC Buttler,A Nortje,DJ Malan,4,0,4,178,13,65,42,1,-,4.0,16,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
105,JC Buttler,A Nortje,DJ Malan,0,0,0,178,13,65,43,1,-,5.0,16,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
106,JC Buttler,A Nortje,DJ Malan,1,0,1,179,12,66,44,1,-,6.0,16,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
107,JC Buttler,L Sipamla,DJ Malan,1,0,1,180,11,67,45,1,-,1.0,17,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Right hand Bat,Left hand Bat,Right arm Fast
108,DJ Malan,L Sipamla,JC Buttler,6,0,6,186,5,94,45,1,-,2.0,17,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
109,DJ Malan,L Sipamla,JC Buttler,0,1,1,187,4,94,45,1,wides,2.0,17,0,,,,bat,South Africa,2,Newlands,2020,12,South Africa_England_2020-12-01,England,England,South Africa,True,192,Left hand Bat,Right hand Bat,Right arm Fast
