,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,EC Joyce,R Rampaul,GC Wilson,0,0,0,13,0,4,6,0,,,2,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
12,GC Wilson,S Badree,EC Joyce,4,0,4,17,9,3,1,0,,,3,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
13,GC Wilson,S Badree,EC Joyce,0,0,0,17,9,4,2,0,,,3,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
14,GC Wilson,S Badree,EC Joyce,1,0,1,18,10,5,3,0,,,3,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
15,EC Joyce,S Badree,GC Wilson,0,0,0,18,0,5,4,0,,,3,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
16,EC Joyce,S Badree,GC Wilson,0,0,0,18,0,6,5,0,,,3,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
17,EC Joyce,S Badree,GC Wilson,0,0,0,18,0,7,6,0,,,3,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
18,GC Wilson,R Rampaul,EC Joyce,1,0,1,19,11,6,1,0,,,4,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
19,EC Joyce,R Rampaul,GC Wilson,1,0,1,20,1,8,2,0,,,4,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
20,GC Wilson,R Rampaul,EC Joyce,0,0,0,20,11,7,3,0,,,4,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
21,GC Wilson,R Rampaul,EC Joyce,1,0,1,21,12,8,4,0,,,4,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
22,EC Joyce,R Rampaul,GC Wilson,0,0,0,21,1,9,5,0,,,4,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
23,EC Joyce,R Rampaul,GC Wilson,2,0,2,23,3,10,6,0,,,4,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
24,GC Wilson,S Badree,EC Joyce,4,0,4,27,16,9,1,0,,,5,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
25,GC Wilson,S Badree,EC Joyce,0,0,0,27,16,10,2,0,,,5,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
26,GC Wilson,S Badree,EC Joyce,0,0,0,27,16,11,3,0,,,5,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
27,GC Wilson,S Badree,EC Joyce,1,0,1,28,17,12,4,0,,,5,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
28,EC Joyce,S Badree,GC Wilson,1,0,1,29,4,11,5,0,,,5,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
29,GC Wilson,S Badree,EC Joyce,0,0,0,29,17,13,6,0,,,5,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
30,EC Joyce,SP Narine,GC Wilson,4,0,4,33,8,12,1,0,,,6,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
31,EC Joyce,SP Narine,GC Wilson,0,0,0,33,8,13,2,0,,,6,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
32,EC Joyce,SP Narine,GC Wilson,1,0,1,34,9,14,3,0,,,6,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
33,GC Wilson,SP Narine,EC Joyce,0,0,0,34,17,14,4,0,,,6,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
34,GC Wilson,SP Narine,EC Joyce,0,0,0,34,17,15,5,0,,,6,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
35,GC Wilson,SP Narine,EC Joyce,0,0,0,34,17,16,6,0,,,6,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
36,EC Joyce,S Badree,GC Wilson,1,0,1,35,10,15,1,0,,,7,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
37,GC Wilson,S Badree,EC Joyce,1,0,1,36,18,17,2,0,,,7,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
38,EC Joyce,S Badree,GC Wilson,1,0,1,37,11,16,3,0,,,7,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
39,GC Wilson,S Badree,EC Joyce,0,0,0,37,18,18,4,bowled,GC Wilson,,7,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
40,AD Poynter,S Badree,EC Joyce,0,0,0,37,0,1,5,0,,,7,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
41,AD Poynter,S Badree,EC Joyce,0,0,0,37,0,2,6,0,,,7,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
42,EC Joyce,SP Narine,AD Poynter,2,0,2,39,13,17,1,0,,,8,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
43,EC Joyce,SP Narine,AD Poynter,1,0,1,40,14,18,2,0,,,8,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
44,AD Poynter,SP Narine,EC Joyce,0,0,0,40,0,3,3,0,,,8,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
45,AD Poynter,SP Narine,EC Joyce,0,0,0,40,0,4,4,0,,,8,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
46,AD Poynter,SP Narine,EC Joyce,1,0,1,41,1,5,5,0,,,8,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
47,EC Joyce,SP Narine,AD Poynter,1,0,1,42,15,19,6,0,,,8,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
48,EC Joyce,DJG Sammy,AD Poynter,1,0,1,43,16,20,1,0,,,9,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
49,AD Poynter,DJG Sammy,EC Joyce,0,1,1,44,1,6,2,0,,,9,{'legbyes': 1},legbyes,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
50,EC Joyce,DJG Sammy,AD Poynter,0,0,0,44,16,21,3,0,,,9,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
51,EC Joyce,DJG Sammy,AD Poynter,0,0,0,44,16,22,4,0,,,9,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
52,EC Joyce,DJG Sammy,AD Poynter,0,0,0,44,16,23,5,0,,,9,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
53,EC Joyce,DJG Sammy,AD Poynter,1,0,1,45,17,24,6,0,,,9,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
54,EC Joyce,MN Samuels,AD Poynter,2,0,2,47,19,25,1,0,,,10,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
55,EC Joyce,MN Samuels,AD Poynter,3,0,3,50,22,26,2,0,,,10,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
56,AD Poynter,MN Samuels,EC Joyce,1,0,1,51,2,7,3,0,,,10,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
57,EC Joyce,MN Samuels,AD Poynter,0,0,0,51,22,27,4,0,,,10,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
58,EC Joyce,MN Samuels,AD Poynter,1,0,1,52,23,28,5,0,,,10,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
59,AD Poynter,MN Samuels,EC Joyce,0,0,0,52,2,8,6,0,,,10,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
60,EC Joyce,DJG Sammy,AD Poynter,0,0,0,52,23,29,1,0,,,11,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
61,EC Joyce,DJG Sammy,AD Poynter,1,0,1,53,24,30,2,0,,,11,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
62,AD Poynter,DJG Sammy,EC Joyce,1,0,1,54,3,9,3,0,,,11,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
63,EC Joyce,DJG Sammy,AD Poynter,1,0,1,55,25,31,4,0,,,11,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
64,AD Poynter,DJG Sammy,EC Joyce,0,0,0,55,3,10,5,0,,,11,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
65,AD Poynter,DJG Sammy,EC Joyce,0,0,0,55,3,11,6,0,,,11,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
66,EC Joyce,DJ Bravo,AD Poynter,1,0,1,56,26,32,1,0,,,12,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
67,AD Poynter,DJ Bravo,EC Joyce,1,0,1,57,4,12,2,0,,,12,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
68,EC Joyce,DJ Bravo,AD Poynter,0,0,0,57,26,33,3,0,,,12,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
69,EC Joyce,DJ Bravo,AD Poynter,1,0,1,58,27,34,4,0,,,12,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
70,AD Poynter,DJ Bravo,EC Joyce,2,0,2,60,6,13,5,0,,,12,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
71,AD Poynter,DJ Bravo,EC Joyce,4,0,4,64,10,14,6,0,,,12,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
72,EC Joyce,DJG Sammy,AD Poynter,1,0,1,65,28,35,1,0,,,13,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
73,AD Poynter,DJG Sammy,EC Joyce,0,0,0,65,10,15,2,0,,,13,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
74,AD Poynter,DJG Sammy,EC Joyce,4,0,4,69,14,16,3,0,,,13,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
75,AD Poynter,DJG Sammy,EC Joyce,0,0,0,69,14,17,4,0,,,13,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
76,AD Poynter,DJG Sammy,EC Joyce,4,0,4,73,18,18,5,0,,,13,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
77,AD Poynter,DJG Sammy,EC Joyce,2,0,2,75,20,19,6,0,,,13,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
78,EC Joyce,SP Narine,AD Poynter,1,0,1,76,29,36,1,0,,,14,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
79,AD Poynter,SP Narine,EC Joyce,0,0,0,76,20,20,2,0,,,14,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
80,AD Poynter,SP Narine,EC Joyce,0,0,0,76,20,21,3,0,,,14,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
81,AD Poynter,SP Narine,EC Joyce,4,0,4,80,24,22,4,0,,,14,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
82,AD Poynter,SP Narine,EC Joyce,0,0,0,80,24,23,5,0,,,14,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
83,AD Poynter,SP Narine,EC Joyce,0,0,0,80,24,24,6,0,,,14,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
84,EC Joyce,R Rampaul,AD Poynter,4,0,4,84,33,37,1,0,,,15,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
85,EC Joyce,R Rampaul,AD Poynter,1,0,1,85,34,38,2,0,,,15,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
86,AD Poynter,R Rampaul,EC Joyce,0,1,1,86,24,25,3,0,,,15,{'wides': 1},wides,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
87,AD Poynter,R Rampaul,EC Joyce,0,0,0,86,24,26,4,0,,,15,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
88,AD Poynter,R Rampaul,EC Joyce,4,0,4,90,28,27,5,0,,,15,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
89,AD Poynter,R Rampaul,EC Joyce,0,0,0,90,28,28,6,0,,,15,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
90,AD Poynter,R Rampaul,EC Joyce,4,0,4,94,32,29,7,0,,,15,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
91,EC Joyce,SP Narine,AD Poynter,0,0,0,94,34,39,1,0,,,16,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
92,EC Joyce,SP Narine,AD Poynter,0,0,0,94,34,40,2,0,,,16,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
93,EC Joyce,SP Narine,AD Poynter,1,0,1,95,35,41,3,0,,,16,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
94,AD Poynter,SP Narine,EC Joyce,0,0,0,95,32,30,4,0,,,16,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
95,AD Poynter,SP Narine,EC Joyce,0,0,0,95,32,31,5,bowled,AD Poynter,,16,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
96,KJ O'Brien,SP Narine,EC Joyce,0,0,0,95,0,1,6,0,,,16,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
97,EC Joyce,DJ Bravo,KJ O'Brien,1,0,1,96,36,42,1,0,,,17,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
98,KJ O'Brien,DJ Bravo,EC Joyce,2,0,2,98,2,2,2,0,,,17,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
99,KJ O'Brien,DJ Bravo,EC Joyce,0,0,0,98,2,3,3,0,,,17,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
100,KJ O'Brien,DJ Bravo,EC Joyce,0,1,1,99,2,4,4,0,,,17,{'wides': 1},wides,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
101,KJ O'Brien,DJ Bravo,EC Joyce,0,0,0,99,2,5,5,0,,,17,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
102,KJ O'Brien,DJ Bravo,EC Joyce,1,0,1,100,3,6,6,0,,,17,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
103,EC Joyce,DJ Bravo,KJ O'Brien,1,0,1,101,37,43,7,0,,,17,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
104,EC Joyce,AD Russell,KJ O'Brien,0,0,0,101,37,44,1,0,,,18,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
105,EC Joyce,AD Russell,KJ O'Brien,1,0,1,102,38,45,2,0,,,18,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
106,KJ O'Brien,AD Russell,EC Joyce,1,0,1,103,4,7,3,0,,,18,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
107,EC Joyce,AD Russell,KJ O'Brien,0,0,0,103,38,46,4,0,,,18,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
108,EC Joyce,AD Russell,KJ O'Brien,1,0,1,104,39,47,5,0,,,18,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
109,KJ O'Brien,AD Russell,EC Joyce,4,0,4,108,8,8,6,0,,,18,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
110,EC Joyce,DJ Bravo,KJ O'Brien,0,0,0,108,39,48,1,0,,,19,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
111,EC Joyce,DJ Bravo,KJ O'Brien,1,0,1,109,40,49,2,0,,,19,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
112,KJ O'Brien,DJ Bravo,EC Joyce,0,0,0,109,8,9,3,0,,,19,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
113,KJ O'Brien,DJ Bravo,EC Joyce,0,0,0,109,8,10,4,0,,,19,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
114,KJ O'Brien,DJ Bravo,EC Joyce,4,0,4,113,12,11,5,0,,,19,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
115,KJ O'Brien,DJ Bravo,EC Joyce,1,0,1,114,13,12,6,0,,,19,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
116,KJ O'Brien,R Rampaul,EC Joyce,0,1,1,115,13,13,1,0,,,20,{'wides': 1},wides,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
117,KJ O'Brien,R Rampaul,EC Joyce,2,0,2,117,15,14,2,0,,,20,,-,bat,West Indies,2,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies
