,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
42,Mohammad Hafeez,JDF Vandersay,Ahmed Shehzad,1,0,1,46,,13,11,1,4,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
43,Ahmed Shehzad,JDF Vandersay,Mohammad Hafeez,1,0,1,47,,28,23,1,5,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
44,Mohammad Hafeez,JDF Vandersay,Ahmed Shehzad,1,0,1,48,,14,12,1,6,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
45,Mohammad Hafeez,NLTC Perera,Ahmed Shehzad,3,0,3,51,,17,13,1,1,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
46,Ahmed Shehzad,NLTC Perera,Mohammad Hafeez,1,0,1,52,,29,24,1,2,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
47,Mohammad Hafeez,NLTC Perera,Ahmed Shehzad,0,0,0,52,,17,14,2,3,-,7,caught,Mohammad Hafeez,KDK Vithanage,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
48,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,53,,1,1,2,4,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
49,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,54,,30,25,2,5,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
50,Shoaib Malik,NLTC Perera,Ahmed Shehzad,4,0,4,58,,5,2,2,6,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
51,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,1,0,1,59,,31,26,2,1,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
52,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,2,0,2,61,,7,3,2,2,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
53,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,1,0,1,62,,8,4,2,3,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
54,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,2,0,2,64,,33,27,2,4,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
55,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,0,1,1,65,,33,28,2,5,legbyes,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
56,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,1,0,1,66,,9,5,2,6,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
57,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,67,,10,6,2,1,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
58,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,67,,33,29,2,2,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
59,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,67,,33,30,2,3,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
60,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,68,,34,31,2,4,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
61,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,69,,11,7,2,5,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
62,Ahmed Shehzad,NLTC Perera,Shoaib Malik,2,0,2,71,,36,32,2,6,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
63,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,0,1,1,72,,11,8,2,1,legbyes,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
64,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,1,0,1,73,,37,33,2,2,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
65,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,1,0,1,74,,12,9,2,3,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
66,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,2,0,2,76,,39,34,2,4,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
67,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,2,0,2,78,,41,35,2,5,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
68,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,1,0,1,79,,42,36,2,6,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
69,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,79,,42,37,2,1,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
70,Ahmed Shehzad,NLTC Perera,Shoaib Malik,4,0,4,83,,46,38,2,2,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
71,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,83,,46,39,3,3,-,11,caught,Ahmed Shehzad,SL Malinga,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
72,Umar Akmal,NLTC Perera,Shoaib Malik,0,0,0,83,,0,1,3,4,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
73,Umar Akmal,NLTC Perera,Shoaib Malik,1,0,1,84,,1,2,3,5,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
74,Shoaib Malik,NLTC Perera,Umar Akmal,1,0,1,85,,13,10,3,6,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
75,Shoaib Malik,JDF Vandersay,Umar Akmal,1,0,1,86,,14,11,3,1,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
76,Umar Akmal,JDF Vandersay,Shoaib Malik,0,0,0,86,,1,3,3,2,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
77,Umar Akmal,JDF Vandersay,Shoaib Malik,1,0,1,87,,2,4,3,3,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
78,Shoaib Malik,JDF Vandersay,Umar Akmal,1,0,1,88,,15,12,3,4,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
79,Umar Akmal,JDF Vandersay,Shoaib Malik,1,0,1,89,,3,5,3,5,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
80,Shoaib Malik,JDF Vandersay,Umar Akmal,1,0,1,90,,16,13,3,6,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
81,Shoaib Malik,SL Malinga,Umar Akmal,4,0,4,94,,20,14,3,1,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
82,Shoaib Malik,SL Malinga,Umar Akmal,1,0,1,95,,21,15,3,2,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
83,Umar Akmal,SL Malinga,Shoaib Malik,0,1,1,96,,3,6,3,3,wides,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
84,Umar Akmal,SL Malinga,Shoaib Malik,2,0,2,98,,5,7,3,4,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
85,Umar Akmal,SL Malinga,Shoaib Malik,0,1,1,99,,5,8,3,5,wides,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
86,Umar Akmal,SL Malinga,Shoaib Malik,1,0,1,100,,6,9,3,6,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
87,Shoaib Malik,SL Malinga,Umar Akmal,1,0,1,101,,22,16,3,7,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
88,Umar Akmal,SL Malinga,Shoaib Malik,4,0,4,105,,10,10,3,8,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
89,Shoaib Malik,AD Mathews,Umar Akmal,1,0,1,106,,23,17,3,1,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
90,Umar Akmal,AD Mathews,Shoaib Malik,2,0,2,108,,12,11,3,2,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
91,Umar Akmal,AD Mathews,Shoaib Malik,0,1,1,109,,12,12,3,3,wides,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
92,Umar Akmal,AD Mathews,Shoaib Malik,1,0,1,110,,13,13,3,4,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
93,Shoaib Malik,AD Mathews,Umar Akmal,1,0,1,111,,24,18,3,5,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
94,Umar Akmal,AD Mathews,Shoaib Malik,1,0,1,112,,14,14,3,6,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
95,Shoaib Malik,AD Mathews,Umar Akmal,4,0,4,116,,28,19,3,7,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
96,Umar Akmal,B Fernando,Shoaib Malik,1,0,1,117,,15,15,3,1,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
97,Shoaib Malik,B Fernando,Umar Akmal,0,0,0,117,,28,20,3,2,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
98,Shoaib Malik,B Fernando,Umar Akmal,0,1,1,118,,28,21,3,3,wides,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
99,Shoaib Malik,B Fernando,Umar Akmal,2,0,2,120,,30,22,3,4,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
100,Shoaib Malik,B Fernando,Umar Akmal,1,0,1,121,,31,23,3,5,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
101,Umar Akmal,B Fernando,Shoaib Malik,6,0,6,127,,21,16,3,6,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
102,Umar Akmal,B Fernando,Shoaib Malik,6,0,6,133,,27,17,3,7,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
103,Shoaib Malik,SL Malinga,Umar Akmal,0,0,0,133,,31,24,3,1,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
104,Shoaib Malik,SL Malinga,Umar Akmal,1,0,1,134,,32,25,3,2,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
105,Umar Akmal,SL Malinga,Shoaib Malik,4,0,4,138,,31,18,3,3,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
106,Umar Akmal,SL Malinga,Shoaib Malik,0,0,0,138,,31,19,3,4,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,True,175
