,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
35,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,4,0,4,42,12,7,3,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
36,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,42,12,8,4,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
37,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,42,12,9,5,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
38,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,42,12,10,6,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
39,Ahmed Shehzad,JDF Vandersay,Mohammad Hafeez,2,0,2,44,26,20,1,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
40,Ahmed Shehzad,JDF Vandersay,Mohammad Hafeez,0,0,0,44,26,21,2,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
41,Ahmed Shehzad,JDF Vandersay,Mohammad Hafeez,1,0,1,45,27,22,3,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
42,Mohammad Hafeez,JDF Vandersay,Ahmed Shehzad,1,0,1,46,13,11,4,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
43,Ahmed Shehzad,JDF Vandersay,Mohammad Hafeez,1,0,1,47,28,23,5,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
44,Mohammad Hafeez,JDF Vandersay,Ahmed Shehzad,1,0,1,48,14,12,6,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
45,Mohammad Hafeez,NLTC Perera,Ahmed Shehzad,3,0,3,51,17,13,1,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
46,Ahmed Shehzad,NLTC Perera,Mohammad Hafeez,1,0,1,52,29,24,2,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
47,Mohammad Hafeez,NLTC Perera,Ahmed Shehzad,0,0,0,52,17,14,3,-,8,caught,Mohammad Hafeez,KDK Vithanage,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
48,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,53,1,1,4,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
49,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,54,30,25,5,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
50,Shoaib Malik,NLTC Perera,Ahmed Shehzad,4,0,4,58,5,2,6,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
51,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,1,0,1,59,31,26,1,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
52,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,2,0,2,61,7,3,2,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
53,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,1,0,1,62,8,4,3,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
54,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,2,0,2,64,33,27,4,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
55,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,0,1,1,65,33,28,5,legbyes,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
56,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,1,0,1,66,9,5,6,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
57,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,67,10,6,1,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
58,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,67,33,29,2,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
59,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,67,33,30,3,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
60,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,68,34,31,4,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
61,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,69,11,7,5,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
62,Ahmed Shehzad,NLTC Perera,Shoaib Malik,2,0,2,71,36,32,6,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
63,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,0,1,1,72,11,8,1,legbyes,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
64,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,1,0,1,73,37,33,2,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
65,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,1,0,1,74,12,9,3,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
66,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,2,0,2,76,39,34,4,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
67,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,2,0,2,78,41,35,5,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
68,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,1,0,1,79,42,36,6,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
69,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,79,42,37,1,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
70,Ahmed Shehzad,NLTC Perera,Shoaib Malik,4,0,4,83,46,38,2,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
71,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,83,46,39,3,-,12,caught,Ahmed Shehzad,SL Malinga,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
72,Umar Akmal,NLTC Perera,Shoaib Malik,0,0,0,83,0,1,4,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
73,Umar Akmal,NLTC Perera,Shoaib Malik,1,0,1,84,1,2,5,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
74,Shoaib Malik,NLTC Perera,Umar Akmal,1,0,1,85,13,10,6,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
75,Shoaib Malik,JDF Vandersay,Umar Akmal,1,0,1,86,14,11,1,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
76,Umar Akmal,JDF Vandersay,Shoaib Malik,0,0,0,86,1,3,2,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
77,Umar Akmal,JDF Vandersay,Shoaib Malik,1,0,1,87,2,4,3,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
78,Shoaib Malik,JDF Vandersay,Umar Akmal,1,0,1,88,15,12,4,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
79,Umar Akmal,JDF Vandersay,Shoaib Malik,1,0,1,89,3,5,5,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
80,Shoaib Malik,JDF Vandersay,Umar Akmal,1,0,1,90,16,13,6,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
81,Shoaib Malik,SL Malinga,Umar Akmal,4,0,4,94,20,14,1,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
82,Shoaib Malik,SL Malinga,Umar Akmal,1,0,1,95,21,15,2,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
83,Umar Akmal,SL Malinga,Shoaib Malik,0,1,1,96,3,6,3,wides,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
84,Umar Akmal,SL Malinga,Shoaib Malik,2,0,2,98,5,7,4,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
85,Umar Akmal,SL Malinga,Shoaib Malik,0,1,1,99,5,8,5,wides,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
86,Umar Akmal,SL Malinga,Shoaib Malik,1,0,1,100,6,9,6,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
87,Shoaib Malik,SL Malinga,Umar Akmal,1,0,1,101,22,16,7,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
88,Umar Akmal,SL Malinga,Shoaib Malik,4,0,4,105,10,10,8,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
89,Shoaib Malik,AD Mathews,Umar Akmal,1,0,1,106,23,17,1,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
90,Umar Akmal,AD Mathews,Shoaib Malik,2,0,2,108,12,11,2,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
91,Umar Akmal,AD Mathews,Shoaib Malik,0,1,1,109,12,12,3,wides,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
92,Umar Akmal,AD Mathews,Shoaib Malik,1,0,1,110,13,13,4,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
93,Shoaib Malik,AD Mathews,Umar Akmal,1,0,1,111,24,18,5,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
94,Umar Akmal,AD Mathews,Shoaib Malik,1,0,1,112,14,14,6,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
95,Shoaib Malik,AD Mathews,Umar Akmal,4,0,4,116,28,19,7,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
96,Umar Akmal,B Fernando,Shoaib Malik,1,0,1,117,15,15,1,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
97,Shoaib Malik,B Fernando,Umar Akmal,0,0,0,117,28,20,2,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
98,Shoaib Malik,B Fernando,Umar Akmal,0,1,1,118,28,21,3,wides,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
99,Shoaib Malik,B Fernando,Umar Akmal,2,0,2,120,30,22,4,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
100,Shoaib Malik,B Fernando,Umar Akmal,1,0,1,121,31,23,5,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
101,Umar Akmal,B Fernando,Shoaib Malik,6,0,6,127,21,16,6,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
102,Umar Akmal,B Fernando,Shoaib Malik,6,0,6,133,27,17,7,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
103,Shoaib Malik,SL Malinga,Umar Akmal,0,0,0,133,31,24,1,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
104,Shoaib Malik,SL Malinga,Umar Akmal,1,0,1,134,32,25,2,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
105,Umar Akmal,SL Malinga,Shoaib Malik,4,0,4,138,31,18,3,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
106,Umar Akmal,SL Malinga,Shoaib Malik,0,0,0,138,31,19,4,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
107,Umar Akmal,SL Malinga,Shoaib Malik,2,0,2,140,33,20,5,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
108,Umar Akmal,SL Malinga,Shoaib Malik,4,0,4,144,37,21,6,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
109,Shoaib Malik,NLTC Perera,Umar Akmal,2,0,2,146,34,26,1,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
110,Shoaib Malik,NLTC Perera,Umar Akmal,4,0,4,150,38,27,2,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
111,Shoaib Malik,NLTC Perera,Umar Akmal,1,0,1,151,39,28,3,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
112,Umar Akmal,NLTC Perera,Shoaib Malik,0,0,0,151,37,22,4,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
113,Umar Akmal,NLTC Perera,Shoaib Malik,1,0,1,152,38,23,5,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
114,Shoaib Malik,NLTC Perera,Umar Akmal,1,0,1,153,40,29,6,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
115,Shoaib Malik,SL Malinga,Umar Akmal,2,0,2,155,42,30,1,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
116,Shoaib Malik,SL Malinga,Umar Akmal,1,0,1,156,43,31,2,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
117,Umar Akmal,SL Malinga,Shoaib Malik,2,0,2,158,40,24,3,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
118,Umar Akmal,SL Malinga,Shoaib Malik,0,0,0,158,40,25,4,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
119,Umar Akmal,SL Malinga,Shoaib Malik,6,0,6,164,46,26,5,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
120,Umar Akmal,SL Malinga,Shoaib Malik,0,0,0,164,46,27,6,-,19,lbw,Umar Akmal,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
121,Shoaib Malik,B Fernando,Shahid Afridi,3,0,3,167,46,32,1,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
122,Shahid Afridi,B Fernando,Shoaib Malik,0,0,0,167,0,1,2,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
123,Shahid Afridi,B Fernando,Shoaib Malik,6,0,6,173,6,2,3,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
124,Shahid Afridi,B Fernando,Shoaib Malik,2,0,2,175,8,3,4,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
125,Shahid Afridi,B Fernando,Shoaib Malik,0,0,0,175,8,4,5,-,20,bowled,Shahid Afridi,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
126,Anwar Ali,B Fernando,Shoaib Malik,0,0,0,175,0,1,6,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2015-07-30,Pakistan,Pakistan,Sri Lanka
