,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Mukhtar Ahmed,AD Mathews,Ahmed Shehzad,0,0,0,8,133,2,7,0,3,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
11,Mukhtar Ahmed,AD Mathews,Ahmed Shehzad,0,0,0,8,133,2,8,0,4,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
12,Mukhtar Ahmed,AD Mathews,Ahmed Shehzad,0,1,1,9,132,2,9,0,5,legbyes,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
13,Ahmed Shehzad,AD Mathews,Mukhtar Ahmed,1,0,1,10,131,4,5,0,6,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
14,Mukhtar Ahmed,AD Mathews,Ahmed Shehzad,0,0,0,10,131,2,10,1,7,-,2,caught,Mukhtar Ahmed,JDF Vandersay,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
15,Ahmed Shehzad,B Fernando,Mohammad Hafeez,0,0,0,10,131,4,6,1,1,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
16,Ahmed Shehzad,B Fernando,Mohammad Hafeez,2,0,2,12,129,6,7,1,2,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
17,Ahmed Shehzad,B Fernando,Mohammad Hafeez,0,0,0,12,129,6,8,1,3,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
18,Ahmed Shehzad,B Fernando,Mohammad Hafeez,1,0,1,13,128,7,9,1,4,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
19,Mohammad Hafeez,B Fernando,Ahmed Shehzad,0,0,0,13,128,0,1,1,5,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
20,Mohammad Hafeez,B Fernando,Ahmed Shehzad,1,0,1,14,127,1,2,1,6,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
21,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,14,127,1,3,1,1,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
22,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,1,0,1,15,126,2,4,1,2,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
23,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,4,0,4,19,122,11,10,1,3,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
24,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,1,0,1,20,121,12,11,1,4,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
25,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,4,0,4,24,117,6,5,1,5,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
26,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,2,0,2,26,115,8,6,1,6,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
27,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,0,0,0,26,115,12,12,1,1,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
28,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,4,0,4,30,111,16,13,1,2,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
29,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,4,0,4,34,107,20,14,1,3,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
30,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,0,0,0,34,107,20,15,1,4,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
31,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,0,0,0,34,107,20,16,1,5,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
32,Ahmed Shehzad,SL Malinga,Mohammad Hafeez,1,0,1,35,106,21,17,1,6,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
33,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,2,0,2,37,104,23,18,1,1,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
34,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,1,0,1,38,103,24,19,1,2,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
35,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,4,0,4,42,99,12,7,1,3,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
36,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,42,99,12,8,1,4,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
37,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,42,99,12,9,1,5,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
38,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,42,99,12,10,1,6,-,6,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
39,Ahmed Shehzad,JDF Vandersay,Mohammad Hafeez,2,0,2,44,97,26,20,1,1,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
40,Ahmed Shehzad,JDF Vandersay,Mohammad Hafeez,0,0,0,44,97,26,21,1,2,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
41,Ahmed Shehzad,JDF Vandersay,Mohammad Hafeez,1,0,1,45,96,27,22,1,3,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
42,Mohammad Hafeez,JDF Vandersay,Ahmed Shehzad,1,0,1,46,95,13,11,1,4,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
43,Ahmed Shehzad,JDF Vandersay,Mohammad Hafeez,1,0,1,47,94,28,23,1,5,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
44,Mohammad Hafeez,JDF Vandersay,Ahmed Shehzad,1,0,1,48,93,14,12,1,6,-,7,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
45,Mohammad Hafeez,NLTC Perera,Ahmed Shehzad,3,0,3,51,90,17,13,1,1,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
46,Ahmed Shehzad,NLTC Perera,Mohammad Hafeez,1,0,1,52,89,29,24,1,2,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
47,Mohammad Hafeez,NLTC Perera,Ahmed Shehzad,0,0,0,52,89,17,14,2,3,-,8,caught,Mohammad Hafeez,KDK Vithanage,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
48,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,53,88,1,1,2,4,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
49,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,54,87,30,25,2,5,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
50,Shoaib Malik,NLTC Perera,Ahmed Shehzad,4,0,4,58,83,5,2,2,6,-,8,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
51,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,1,0,1,59,82,31,26,2,1,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
52,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,2,0,2,61,80,7,3,2,2,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
53,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,1,0,1,62,79,8,4,2,3,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
54,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,2,0,2,64,77,33,27,2,4,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
55,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,0,1,1,65,76,33,28,2,5,legbyes,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
56,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,1,0,1,66,75,9,5,2,6,-,9,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
57,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,67,74,10,6,2,1,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
58,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,67,74,33,29,2,2,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
59,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,67,74,33,30,2,3,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
60,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,68,73,34,31,2,4,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
61,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,69,72,11,7,2,5,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
62,Ahmed Shehzad,NLTC Perera,Shoaib Malik,2,0,2,71,70,36,32,2,6,-,10,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
63,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,0,1,1,72,69,11,8,2,1,legbyes,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
64,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,1,0,1,73,68,37,33,2,2,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
65,Shoaib Malik,JDF Vandersay,Ahmed Shehzad,1,0,1,74,67,12,9,2,3,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
66,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,2,0,2,76,65,39,34,2,4,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
67,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,2,0,2,78,63,41,35,2,5,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
68,Ahmed Shehzad,JDF Vandersay,Shoaib Malik,1,0,1,79,62,42,36,2,6,-,11,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
69,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,79,62,42,37,2,1,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
70,Ahmed Shehzad,NLTC Perera,Shoaib Malik,4,0,4,83,58,46,38,2,2,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
71,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,83,58,46,39,3,3,-,12,caught,Ahmed Shehzad,SL Malinga,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
72,Umar Akmal,NLTC Perera,Shoaib Malik,0,0,0,83,58,0,1,3,4,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
73,Umar Akmal,NLTC Perera,Shoaib Malik,1,0,1,84,57,1,2,3,5,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
74,Shoaib Malik,NLTC Perera,Umar Akmal,1,0,1,85,56,13,10,3,6,-,12,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
75,Shoaib Malik,JDF Vandersay,Umar Akmal,1,0,1,86,55,14,11,3,1,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
76,Umar Akmal,JDF Vandersay,Shoaib Malik,0,0,0,86,55,1,3,3,2,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
77,Umar Akmal,JDF Vandersay,Shoaib Malik,1,0,1,87,54,2,4,3,3,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
78,Shoaib Malik,JDF Vandersay,Umar Akmal,1,0,1,88,53,15,12,3,4,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
79,Umar Akmal,JDF Vandersay,Shoaib Malik,1,0,1,89,52,3,5,3,5,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
80,Shoaib Malik,JDF Vandersay,Umar Akmal,1,0,1,90,51,16,13,3,6,-,13,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
81,Shoaib Malik,SL Malinga,Umar Akmal,4,0,4,94,47,20,14,3,1,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
82,Shoaib Malik,SL Malinga,Umar Akmal,1,0,1,95,46,21,15,3,2,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
83,Umar Akmal,SL Malinga,Shoaib Malik,0,1,1,96,45,3,6,3,3,wides,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
84,Umar Akmal,SL Malinga,Shoaib Malik,2,0,2,98,43,5,7,3,4,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
85,Umar Akmal,SL Malinga,Shoaib Malik,0,1,1,99,42,5,8,3,5,wides,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
86,Umar Akmal,SL Malinga,Shoaib Malik,1,0,1,100,41,6,9,3,6,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
87,Shoaib Malik,SL Malinga,Umar Akmal,1,0,1,101,40,22,16,3,7,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
88,Umar Akmal,SL Malinga,Shoaib Malik,4,0,4,105,36,10,10,3,8,-,14,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
89,Shoaib Malik,AD Mathews,Umar Akmal,1,0,1,106,35,23,17,3,1,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
90,Umar Akmal,AD Mathews,Shoaib Malik,2,0,2,108,33,12,11,3,2,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
91,Umar Akmal,AD Mathews,Shoaib Malik,0,1,1,109,32,12,12,3,3,wides,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
92,Umar Akmal,AD Mathews,Shoaib Malik,1,0,1,110,31,13,13,3,4,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
93,Shoaib Malik,AD Mathews,Umar Akmal,1,0,1,111,30,24,18,3,5,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
94,Umar Akmal,AD Mathews,Shoaib Malik,1,0,1,112,29,14,14,3,6,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
95,Shoaib Malik,AD Mathews,Umar Akmal,4,0,4,116,25,28,19,3,7,-,15,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
96,Umar Akmal,B Fernando,Shoaib Malik,1,0,1,117,24,15,15,3,1,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
97,Shoaib Malik,B Fernando,Umar Akmal,0,0,0,117,24,28,20,3,2,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
98,Shoaib Malik,B Fernando,Umar Akmal,0,1,1,118,23,28,21,3,3,wides,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
99,Shoaib Malik,B Fernando,Umar Akmal,2,0,2,120,21,30,22,3,4,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
100,Shoaib Malik,B Fernando,Umar Akmal,1,0,1,121,20,31,23,3,5,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
101,Umar Akmal,B Fernando,Shoaib Malik,6,0,6,127,14,21,16,3,6,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
102,Umar Akmal,B Fernando,Shoaib Malik,6,0,6,133,8,27,17,3,7,-,16,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
103,Shoaib Malik,SL Malinga,Umar Akmal,0,0,0,133,8,31,24,3,1,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
104,Shoaib Malik,SL Malinga,Umar Akmal,1,0,1,134,7,32,25,3,2,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
105,Umar Akmal,SL Malinga,Shoaib Malik,4,0,4,138,3,31,18,3,3,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
106,Umar Akmal,SL Malinga,Shoaib Malik,0,0,0,138,3,31,19,3,4,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
107,Umar Akmal,SL Malinga,Shoaib Malik,2,0,2,140,1,33,20,3,5,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
