,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,MD Gunathilaka,Faheem Ashraf,WIA Fernando,4,0,4,16,6,7,4,-,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
11,MD Gunathilaka,Faheem Ashraf,WIA Fernando,0,0,0,16,6,8,5,-,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
12,MD Gunathilaka,Faheem Ashraf,WIA Fernando,1,0,1,17,7,9,6,-,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
13,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,18,8,10,1,-,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
14,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,18,6,5,2,-,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
15,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,19,7,6,3,-,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
16,MD Gunathilaka,Imad Wasim,WIA Fernando,4,0,4,23,12,11,4,-,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
17,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,24,13,12,5,-,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
18,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,25,8,7,6,-,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
19,WIA Fernando,Mohammad Hasnain,MD Gunathilaka,1,0,1,26,9,8,1,-,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
20,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,0,1,1,27,13,13,2,wides,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
21,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,0,4,4,31,13,14,3,legbyes,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
22,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,0,1,1,32,13,15,4,wides,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
23,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,4,0,4,36,17,16,5,-,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
24,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,4,0,4,40,21,17,6,-,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
25,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,0,0,0,40,21,18,7,-,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
26,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,1,0,1,41,22,19,8,-,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
27,MD Gunathilaka,Mohammad Amir,WIA Fernando,1,0,1,42,23,20,1,-,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
28,WIA Fernando,Mohammad Amir,MD Gunathilaka,1,0,1,43,10,9,2,-,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
29,MD Gunathilaka,Mohammad Amir,WIA Fernando,4,0,4,47,27,21,3,-,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
30,MD Gunathilaka,Mohammad Amir,WIA Fernando,2,0,2,49,29,22,4,-,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
31,MD Gunathilaka,Mohammad Amir,WIA Fernando,0,1,1,50,29,23,5,legbyes,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
32,WIA Fernando,Mohammad Amir,MD Gunathilaka,0,0,0,50,10,10,6,-,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
33,MD Gunathilaka,Shadab Khan,WIA Fernando,4,0,4,54,33,24,1,-,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
34,MD Gunathilaka,Shadab Khan,WIA Fernando,4,0,4,58,37,25,2,-,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
35,MD Gunathilaka,Shadab Khan,WIA Fernando,2,0,2,60,39,26,3,-,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
36,MD Gunathilaka,Shadab Khan,WIA Fernando,0,0,0,60,39,27,4,-,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
37,MD Gunathilaka,Shadab Khan,WIA Fernando,4,0,4,64,43,28,5,-,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
38,MD Gunathilaka,Shadab Khan,WIA Fernando,0,0,0,64,43,29,6,-,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
39,WIA Fernando,Faheem Ashraf,MD Gunathilaka,1,0,1,65,11,11,1,-,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
40,MD Gunathilaka,Faheem Ashraf,WIA Fernando,0,0,0,65,43,30,2,-,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
41,MD Gunathilaka,Faheem Ashraf,WIA Fernando,1,0,1,66,44,31,3,-,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
42,WIA Fernando,Faheem Ashraf,MD Gunathilaka,1,0,1,67,12,12,4,-,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
43,MD Gunathilaka,Faheem Ashraf,WIA Fernando,0,0,0,67,44,32,5,-,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
44,MD Gunathilaka,Faheem Ashraf,WIA Fernando,1,0,1,68,45,33,6,-,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
45,MD Gunathilaka,Shadab Khan,WIA Fernando,1,0,1,69,46,34,1,-,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
46,WIA Fernando,Shadab Khan,MD Gunathilaka,0,0,0,69,12,13,2,-,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
47,WIA Fernando,Shadab Khan,MD Gunathilaka,0,0,0,69,12,14,3,-,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
48,WIA Fernando,Shadab Khan,MD Gunathilaka,1,0,1,70,13,15,4,-,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
49,MD Gunathilaka,Shadab Khan,WIA Fernando,6,0,6,76,52,35,5,-,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
50,MD Gunathilaka,Shadab Khan,WIA Fernando,1,0,1,77,53,36,6,-,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
51,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,78,54,37,1,-,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
52,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,79,14,16,2,-,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
53,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,80,55,38,3,-,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
54,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,80,14,17,4,-,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
55,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,80,14,18,5,-,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
56,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,81,15,19,6,-,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
57,WIA Fernando,Shadab Khan,MD Gunathilaka,1,0,1,82,16,20,1,-,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
58,MD Gunathilaka,Shadab Khan,WIA Fernando,0,0,0,82,55,39,2,-,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
59,MD Gunathilaka,Shadab Khan,WIA Fernando,2,0,2,84,57,40,3,-,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
60,MD Gunathilaka,Shadab Khan,WIA Fernando,0,0,0,84,57,41,4,-,10,"{'by': 'Sri Lanka', 'umpire': 'Aleem Dar', 'batter': 'MD Gunathilaka', 'decision': 'struck down', 'umpires_call': True}",lbw,MD Gunathilaka,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
61,PBB Rajapaksa,Shadab Khan,WIA Fernando,0,0,0,84,0,1,5,-,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
62,PBB Rajapaksa,Shadab Khan,WIA Fernando,0,0,0,84,0,2,6,-,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
63,WIA Fernando,Iftikhar Ahmed,PBB Rajapaksa,4,0,4,88,20,21,1,-,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
64,WIA Fernando,Iftikhar Ahmed,PBB Rajapaksa,0,0,0,88,20,22,2,-,11,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'WIA Fernando', 'decision': 'struck down', 'umpires_call': True}",0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
65,WIA Fernando,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,89,21,23,3,-,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
66,PBB Rajapaksa,Iftikhar Ahmed,WIA Fernando,0,0,0,89,0,3,4,-,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
67,PBB Rajapaksa,Iftikhar Ahmed,WIA Fernando,0,0,0,89,0,4,5,-,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
68,PBB Rajapaksa,Iftikhar Ahmed,WIA Fernando,2,0,2,91,2,5,6,-,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
69,WIA Fernando,Shadab Khan,PBB Rajapaksa,0,0,0,91,21,24,1,-,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
70,WIA Fernando,Shadab Khan,PBB Rajapaksa,1,0,1,92,22,25,2,-,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
71,PBB Rajapaksa,Shadab Khan,WIA Fernando,6,0,6,98,8,6,3,-,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
72,PBB Rajapaksa,Shadab Khan,WIA Fernando,1,0,1,99,9,7,4,-,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
73,WIA Fernando,Shadab Khan,PBB Rajapaksa,1,0,1,100,23,26,5,-,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
74,PBB Rajapaksa,Shadab Khan,WIA Fernando,0,0,0,100,9,8,6,-,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
75,WIA Fernando,Imad Wasim,PBB Rajapaksa,1,0,1,101,24,27,1,-,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
76,PBB Rajapaksa,Imad Wasim,WIA Fernando,4,0,4,105,13,9,2,-,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
77,PBB Rajapaksa,Imad Wasim,WIA Fernando,1,0,1,106,14,10,3,-,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
78,WIA Fernando,Imad Wasim,PBB Rajapaksa,0,0,0,106,24,28,4,-,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
79,WIA Fernando,Imad Wasim,PBB Rajapaksa,1,0,1,107,25,29,5,-,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
80,PBB Rajapaksa,Imad Wasim,WIA Fernando,0,0,0,107,14,11,6,-,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
81,WIA Fernando,Mohammad Hasnain,PBB Rajapaksa,1,0,1,108,26,30,1,-,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
82,PBB Rajapaksa,Mohammad Hasnain,WIA Fernando,1,0,1,109,15,12,2,-,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
83,WIA Fernando,Mohammad Hasnain,PBB Rajapaksa,2,0,2,111,28,31,3,-,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
84,WIA Fernando,Mohammad Hasnain,PBB Rajapaksa,1,0,1,112,29,32,4,-,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
85,PBB Rajapaksa,Mohammad Hasnain,WIA Fernando,1,0,1,113,16,13,5,-,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
86,WIA Fernando,Mohammad Hasnain,PBB Rajapaksa,4,0,4,117,33,33,6,-,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
87,PBB Rajapaksa,Mohammad Amir,WIA Fernando,0,0,0,117,16,14,1,-,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
88,PBB Rajapaksa,Mohammad Amir,WIA Fernando,2,0,2,119,18,15,2,-,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
89,PBB Rajapaksa,Mohammad Amir,WIA Fernando,1,0,1,120,19,16,3,-,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
90,WIA Fernando,Mohammad Amir,PBB Rajapaksa,0,0,0,120,33,34,4,-,15,,run out,WIA Fernando,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
91,PBB Rajapaksa,Mohammad Amir,MD Shanaka,4,0,4,124,23,17,5,-,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
92,PBB Rajapaksa,Mohammad Amir,MD Shanaka,2,0,2,126,25,18,6,-,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
93,MD Shanaka,Mohammad Hasnain,PBB Rajapaksa,1,0,1,127,1,1,1,-,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
94,PBB Rajapaksa,Mohammad Hasnain,MD Shanaka,6,0,6,133,31,19,2,-,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
95,PBB Rajapaksa,Mohammad Hasnain,MD Shanaka,1,0,1,134,32,20,3,-,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
96,MD Shanaka,Mohammad Hasnain,PBB Rajapaksa,1,0,1,135,2,2,4,-,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
97,PBB Rajapaksa,Mohammad Hasnain,MD Shanaka,0,0,0,135,32,21,5,-,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
98,PBB Rajapaksa,Mohammad Hasnain,MD Shanaka,0,0,0,135,32,22,6,-,16,,lbw,PBB Rajapaksa,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
99,MD Shanaka,Faheem Ashraf,GSNFG Jayasuriya,1,0,1,136,3,3,1,-,17,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
100,GSNFG Jayasuriya,Faheem Ashraf,MD Shanaka,0,0,0,136,0,1,2,-,17,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
101,GSNFG Jayasuriya,Faheem Ashraf,MD Shanaka,1,0,1,137,1,2,3,-,17,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
102,MD Shanaka,Faheem Ashraf,GSNFG Jayasuriya,6,0,6,143,9,4,4,-,17,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
103,MD Shanaka,Faheem Ashraf,GSNFG Jayasuriya,6,0,6,149,15,5,5,-,17,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
104,MD Shanaka,Faheem Ashraf,GSNFG Jayasuriya,1,0,1,150,16,6,6,-,17,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
105,MD Shanaka,Mohammad Amir,GSNFG Jayasuriya,0,0,0,150,16,7,1,-,18,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
106,MD Shanaka,Mohammad Amir,GSNFG Jayasuriya,0,1,1,151,16,8,2,legbyes,18,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
107,GSNFG Jayasuriya,Mohammad Amir,MD Shanaka,1,0,1,152,2,3,3,-,18,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
108,MD Shanaka,Mohammad Amir,GSNFG Jayasuriya,1,0,1,153,17,9,4,-,18,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
109,GSNFG Jayasuriya,Mohammad Amir,MD Shanaka,0,0,0,153,2,4,5,-,18,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'GSNFG Jayasuriya', 'decision': 'struck down'}",0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
110,GSNFG Jayasuriya,Mohammad Amir,MD Shanaka,0,0,0,153,2,5,6,-,18,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
111,MD Shanaka,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,153,17,10,1,-,19,,caught,MD Shanaka,Umar Akmal,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
112,GSNFG Jayasuriya,Mohammad Hasnain,I Udana,0,0,0,153,2,6,2,-,19,,caught,GSNFG Jayasuriya,Ahmed Shehzad,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
113,PWH de Silva,Mohammad Hasnain,I Udana,0,0,0,153,0,1,3,-,19,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
114,PWH de Silva,Mohammad Hasnain,I Udana,1,0,1,154,1,2,4,-,19,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
115,I Udana,Mohammad Hasnain,PWH de Silva,1,0,1,155,1,1,5,-,19,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
116,PWH de Silva,Mohammad Hasnain,I Udana,4,0,4,159,5,3,6,-,19,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
117,I Udana,Mohammad Amir,PWH de Silva,2,0,2,161,3,2,1,-,20,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
118,I Udana,Mohammad Amir,PWH de Silva,1,0,1,162,4,3,2,-,20,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
119,PWH de Silva,Mohammad Amir,I Udana,0,0,0,162,5,4,3,-,20,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
120,PWH de Silva,Mohammad Amir,I Udana,1,0,1,163,6,5,4,-,20,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
121,I Udana,Mohammad Amir,PWH de Silva,1,0,1,164,5,4,5,-,20,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
122,PWH de Silva,Mohammad Amir,I Udana,1,0,1,165,7,6,6,-,20,,0,,,field,Pakistan,1,Gaddafi Stadium,2019-10-05,Sri Lanka,Sri Lanka,Pakistan
