,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,19,,7,6,0,-,3.0,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
16,MD Gunathilaka,Imad Wasim,WIA Fernando,4,0,4,23,,12,10,0,-,4.0,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
17,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,24,,13,11,0,-,5.0,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
18,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,25,,8,7,0,-,6.0,2,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
19,WIA Fernando,Mohammad Hasnain,MD Gunathilaka,1,0,1,26,,9,8,0,-,1.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Fast
20,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,0,1,1,27,,13,11,0,wides,1.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
21,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,0,4,4,31,,13,12,0,legbyes,2.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
22,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,0,1,1,32,,13,12,0,wides,2.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
23,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,4,0,4,36,,17,13,0,-,3.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
24,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,4,0,4,40,,21,14,0,-,4.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
25,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,0,0,0,40,,21,15,0,-,5.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
26,MD Gunathilaka,Mohammad Hasnain,WIA Fernando,1,0,1,41,,22,16,0,-,6.0,3,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
27,MD Gunathilaka,Mohammad Amir,WIA Fernando,1,0,1,42,,23,17,0,-,1.0,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Fast
28,WIA Fernando,Mohammad Amir,MD Gunathilaka,1,0,1,43,,10,9,0,-,2.0,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Fast
29,MD Gunathilaka,Mohammad Amir,WIA Fernando,4,0,4,47,,27,18,0,-,3.0,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Fast
30,MD Gunathilaka,Mohammad Amir,WIA Fernando,2,0,2,49,,29,19,0,-,4.0,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Fast
31,MD Gunathilaka,Mohammad Amir,WIA Fernando,0,1,1,50,,29,20,0,legbyes,5.0,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Fast
32,WIA Fernando,Mohammad Amir,MD Gunathilaka,0,0,0,50,,10,10,0,-,6.0,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Fast
33,MD Gunathilaka,Shadab Khan,WIA Fernando,4,0,4,54,,33,21,0,-,1.0,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
34,MD Gunathilaka,Shadab Khan,WIA Fernando,4,0,4,58,,37,22,0,-,2.0,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
35,MD Gunathilaka,Shadab Khan,WIA Fernando,2,0,2,60,,39,23,0,-,3.0,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
36,MD Gunathilaka,Shadab Khan,WIA Fernando,0,0,0,60,,39,24,0,-,4.0,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
37,MD Gunathilaka,Shadab Khan,WIA Fernando,4,0,4,64,,43,25,0,-,5.0,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
38,MD Gunathilaka,Shadab Khan,WIA Fernando,0,0,0,64,,43,26,0,-,6.0,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
39,WIA Fernando,Faheem Ashraf,MD Gunathilaka,1,0,1,65,,11,11,0,-,1.0,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Medium
40,MD Gunathilaka,Faheem Ashraf,WIA Fernando,0,0,0,65,,43,27,0,-,2.0,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Medium
41,MD Gunathilaka,Faheem Ashraf,WIA Fernando,1,0,1,66,,44,28,0,-,3.0,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Medium
42,WIA Fernando,Faheem Ashraf,MD Gunathilaka,1,0,1,67,,12,12,0,-,4.0,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Medium
43,MD Gunathilaka,Faheem Ashraf,WIA Fernando,0,0,0,67,,44,29,0,-,5.0,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Medium
44,MD Gunathilaka,Faheem Ashraf,WIA Fernando,1,0,1,68,,45,30,0,-,6.0,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Medium
45,MD Gunathilaka,Shadab Khan,WIA Fernando,1,0,1,69,,46,31,0,-,1.0,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
46,WIA Fernando,Shadab Khan,MD Gunathilaka,0,0,0,69,,12,13,0,-,2.0,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Legbreak
47,WIA Fernando,Shadab Khan,MD Gunathilaka,0,0,0,69,,12,14,0,-,3.0,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Legbreak
48,WIA Fernando,Shadab Khan,MD Gunathilaka,1,0,1,70,,13,15,0,-,4.0,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Legbreak
49,MD Gunathilaka,Shadab Khan,WIA Fernando,6,0,6,76,,52,32,0,-,5.0,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
50,MD Gunathilaka,Shadab Khan,WIA Fernando,1,0,1,77,,53,33,0,-,6.0,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
51,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,78,,54,34,0,-,1.0,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
52,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,79,,14,16,0,-,2.0,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
53,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,80,,55,35,0,-,3.0,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
54,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,80,,14,17,0,-,4.0,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
55,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,80,,14,18,0,-,5.0,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
56,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,81,,15,19,0,-,6.0,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
57,WIA Fernando,Shadab Khan,MD Gunathilaka,1,0,1,82,,16,20,0,-,1.0,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Legbreak
58,MD Gunathilaka,Shadab Khan,WIA Fernando,0,0,0,82,,55,36,0,-,2.0,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
59,MD Gunathilaka,Shadab Khan,WIA Fernando,2,0,2,84,,57,37,0,-,3.0,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
60,MD Gunathilaka,Shadab Khan,WIA Fernando,0,0,0,84,,57,38,1,-,4.0,9,"{'by': 'Sri Lanka', 'umpire': 'Aleem Dar', 'batter': 'MD Gunathilaka', 'decision': 'struck down', 'umpires_call': True}",lbw,MD Gunathilaka,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
61,PBB Rajapaksa,Shadab Khan,WIA Fernando,0,0,0,84,,0,1,1,-,5.0,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
62,PBB Rajapaksa,Shadab Khan,WIA Fernando,0,0,0,84,,0,2,1,-,6.0,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
63,WIA Fernando,Iftikhar Ahmed,PBB Rajapaksa,4,0,4,88,,20,21,1,-,1.0,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Offbreak
64,WIA Fernando,Iftikhar Ahmed,PBB Rajapaksa,0,0,0,88,,20,22,1,-,2.0,10,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'WIA Fernando', 'decision': 'struck down', 'umpires_call': True}",0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Offbreak
65,WIA Fernando,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,89,,21,23,1,-,3.0,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Offbreak
66,PBB Rajapaksa,Iftikhar Ahmed,WIA Fernando,0,0,0,89,,0,3,1,-,4.0,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Offbreak
67,PBB Rajapaksa,Iftikhar Ahmed,WIA Fernando,0,0,0,89,,0,4,1,-,5.0,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Offbreak
68,PBB Rajapaksa,Iftikhar Ahmed,WIA Fernando,2,0,2,91,,2,5,1,-,6.0,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Offbreak
69,WIA Fernando,Shadab Khan,PBB Rajapaksa,0,0,0,91,,21,24,1,-,1.0,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Legbreak
70,WIA Fernando,Shadab Khan,PBB Rajapaksa,1,0,1,92,,22,25,1,-,2.0,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Legbreak
71,PBB Rajapaksa,Shadab Khan,WIA Fernando,6,0,6,98,,8,6,1,-,3.0,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
72,PBB Rajapaksa,Shadab Khan,WIA Fernando,1,0,1,99,,9,7,1,-,4.0,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
73,WIA Fernando,Shadab Khan,PBB Rajapaksa,1,0,1,100,,23,26,1,-,5.0,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Legbreak
74,PBB Rajapaksa,Shadab Khan,WIA Fernando,0,0,0,100,,9,8,1,-,6.0,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Legbreak
75,WIA Fernando,Imad Wasim,PBB Rajapaksa,1,0,1,101,,24,27,1,-,1.0,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
76,PBB Rajapaksa,Imad Wasim,WIA Fernando,4,0,4,105,,13,9,1,-,2.0,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
77,PBB Rajapaksa,Imad Wasim,WIA Fernando,1,0,1,106,,14,10,1,-,3.0,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
78,WIA Fernando,Imad Wasim,PBB Rajapaksa,0,0,0,106,,24,28,1,-,4.0,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
79,WIA Fernando,Imad Wasim,PBB Rajapaksa,1,0,1,107,,25,29,1,-,5.0,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
80,PBB Rajapaksa,Imad Wasim,WIA Fernando,0,0,0,107,,14,11,1,-,6.0,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
81,WIA Fernando,Mohammad Hasnain,PBB Rajapaksa,1,0,1,108,,26,30,1,-,1.0,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Fast
82,PBB Rajapaksa,Mohammad Hasnain,WIA Fernando,1,0,1,109,,15,12,1,-,2.0,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
83,WIA Fernando,Mohammad Hasnain,PBB Rajapaksa,2,0,2,111,,28,31,1,-,3.0,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Fast
84,WIA Fernando,Mohammad Hasnain,PBB Rajapaksa,1,0,1,112,,29,32,1,-,4.0,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Fast
85,PBB Rajapaksa,Mohammad Hasnain,WIA Fernando,1,0,1,113,,16,13,1,-,5.0,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
