,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,WIA Fernando,Mohammad Amir,MD Gunathilaka,1,0,1,43,,10,9,0,-,2.0,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
29,MD Gunathilaka,Mohammad Amir,WIA Fernando,4,0,4,47,,27,21,0,-,3.0,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
30,MD Gunathilaka,Mohammad Amir,WIA Fernando,2,0,2,49,,29,22,0,-,4.0,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
31,MD Gunathilaka,Mohammad Amir,WIA Fernando,0,1,1,50,,29,23,0,legbyes,5.0,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
32,WIA Fernando,Mohammad Amir,MD Gunathilaka,0,0,0,50,,10,10,0,-,6.0,4,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
33,MD Gunathilaka,Shadab Khan,WIA Fernando,4,0,4,54,,33,24,0,-,1.0,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
34,MD Gunathilaka,Shadab Khan,WIA Fernando,4,0,4,58,,37,25,0,-,2.0,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
35,MD Gunathilaka,Shadab Khan,WIA Fernando,2,0,2,60,,39,26,0,-,3.0,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
36,MD Gunathilaka,Shadab Khan,WIA Fernando,0,0,0,60,,39,27,0,-,4.0,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
37,MD Gunathilaka,Shadab Khan,WIA Fernando,4,0,4,64,,43,28,0,-,5.0,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
38,MD Gunathilaka,Shadab Khan,WIA Fernando,0,0,0,64,,43,29,0,-,6.0,5,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
39,WIA Fernando,Faheem Ashraf,MD Gunathilaka,1,0,1,65,,11,11,0,-,1.0,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
40,MD Gunathilaka,Faheem Ashraf,WIA Fernando,0,0,0,65,,43,30,0,-,2.0,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
41,MD Gunathilaka,Faheem Ashraf,WIA Fernando,1,0,1,66,,44,31,0,-,3.0,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
42,WIA Fernando,Faheem Ashraf,MD Gunathilaka,1,0,1,67,,12,12,0,-,4.0,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
43,MD Gunathilaka,Faheem Ashraf,WIA Fernando,0,0,0,67,,44,32,0,-,5.0,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
44,MD Gunathilaka,Faheem Ashraf,WIA Fernando,1,0,1,68,,45,33,0,-,6.0,6,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
45,MD Gunathilaka,Shadab Khan,WIA Fernando,1,0,1,69,,46,34,0,-,1.0,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
46,WIA Fernando,Shadab Khan,MD Gunathilaka,0,0,0,69,,12,13,0,-,2.0,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
47,WIA Fernando,Shadab Khan,MD Gunathilaka,0,0,0,69,,12,14,0,-,3.0,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
48,WIA Fernando,Shadab Khan,MD Gunathilaka,1,0,1,70,,13,15,0,-,4.0,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
49,MD Gunathilaka,Shadab Khan,WIA Fernando,6,0,6,76,,52,35,0,-,5.0,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
50,MD Gunathilaka,Shadab Khan,WIA Fernando,1,0,1,77,,53,36,0,-,6.0,7,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
51,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,78,,54,37,0,-,1.0,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
52,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,79,,14,16,0,-,2.0,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
53,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,80,,55,38,0,-,3.0,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
54,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,80,,14,17,0,-,4.0,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
55,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,80,,14,18,0,-,5.0,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
56,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,81,,15,19,0,-,6.0,8,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
57,WIA Fernando,Shadab Khan,MD Gunathilaka,1,0,1,82,,16,20,0,-,1.0,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
58,MD Gunathilaka,Shadab Khan,WIA Fernando,0,0,0,82,,55,39,0,-,2.0,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
59,MD Gunathilaka,Shadab Khan,WIA Fernando,2,0,2,84,,57,40,0,-,3.0,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
60,MD Gunathilaka,Shadab Khan,WIA Fernando,0,0,0,84,,57,41,1,-,4.0,9,"{'by': 'Sri Lanka', 'umpire': 'Aleem Dar', 'batter': 'MD Gunathilaka', 'decision': 'struck down', 'umpires_call': True}",lbw,MD Gunathilaka,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
61,PBB Rajapaksa,Shadab Khan,WIA Fernando,0,0,0,84,,0,1,1,-,5.0,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
62,PBB Rajapaksa,Shadab Khan,WIA Fernando,0,0,0,84,,0,2,1,-,6.0,9,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
63,WIA Fernando,Iftikhar Ahmed,PBB Rajapaksa,4,0,4,88,,20,21,1,-,1.0,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
64,WIA Fernando,Iftikhar Ahmed,PBB Rajapaksa,0,0,0,88,,20,22,1,-,2.0,10,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'WIA Fernando', 'decision': 'struck down', 'umpires_call': True}",0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
65,WIA Fernando,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,89,,21,23,1,-,3.0,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
66,PBB Rajapaksa,Iftikhar Ahmed,WIA Fernando,0,0,0,89,,0,3,1,-,4.0,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
67,PBB Rajapaksa,Iftikhar Ahmed,WIA Fernando,0,0,0,89,,0,4,1,-,5.0,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
68,PBB Rajapaksa,Iftikhar Ahmed,WIA Fernando,2,0,2,91,,2,5,1,-,6.0,10,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
69,WIA Fernando,Shadab Khan,PBB Rajapaksa,0,0,0,91,,21,24,1,-,1.0,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
70,WIA Fernando,Shadab Khan,PBB Rajapaksa,1,0,1,92,,22,25,1,-,2.0,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
71,PBB Rajapaksa,Shadab Khan,WIA Fernando,6,0,6,98,,8,6,1,-,3.0,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
72,PBB Rajapaksa,Shadab Khan,WIA Fernando,1,0,1,99,,9,7,1,-,4.0,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
73,WIA Fernando,Shadab Khan,PBB Rajapaksa,1,0,1,100,,23,26,1,-,5.0,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
74,PBB Rajapaksa,Shadab Khan,WIA Fernando,0,0,0,100,,9,8,1,-,6.0,11,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
75,WIA Fernando,Imad Wasim,PBB Rajapaksa,1,0,1,101,,24,27,1,-,1.0,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
76,PBB Rajapaksa,Imad Wasim,WIA Fernando,4,0,4,105,,13,9,1,-,2.0,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
77,PBB Rajapaksa,Imad Wasim,WIA Fernando,1,0,1,106,,14,10,1,-,3.0,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
78,WIA Fernando,Imad Wasim,PBB Rajapaksa,0,0,0,106,,24,28,1,-,4.0,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
79,WIA Fernando,Imad Wasim,PBB Rajapaksa,1,0,1,107,,25,29,1,-,5.0,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
80,PBB Rajapaksa,Imad Wasim,WIA Fernando,0,0,0,107,,14,11,1,-,6.0,12,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
81,WIA Fernando,Mohammad Hasnain,PBB Rajapaksa,1,0,1,108,,26,30,1,-,1.0,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
82,PBB Rajapaksa,Mohammad Hasnain,WIA Fernando,1,0,1,109,,15,12,1,-,2.0,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
83,WIA Fernando,Mohammad Hasnain,PBB Rajapaksa,2,0,2,111,,28,31,1,-,3.0,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
84,WIA Fernando,Mohammad Hasnain,PBB Rajapaksa,1,0,1,112,,29,32,1,-,4.0,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
85,PBB Rajapaksa,Mohammad Hasnain,WIA Fernando,1,0,1,113,,16,13,1,-,5.0,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
86,WIA Fernando,Mohammad Hasnain,PBB Rajapaksa,4,0,4,117,,33,33,1,-,6.0,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
87,PBB Rajapaksa,Mohammad Amir,WIA Fernando,0,0,0,117,,16,14,1,-,1.0,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
88,PBB Rajapaksa,Mohammad Amir,WIA Fernando,2,0,2,119,,18,15,1,-,2.0,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
89,PBB Rajapaksa,Mohammad Amir,WIA Fernando,1,0,1,120,,19,16,1,-,3.0,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
90,WIA Fernando,Mohammad Amir,PBB Rajapaksa,0,0,0,120,,33,34,2,-,4.0,14,,run out,WIA Fernando,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
91,PBB Rajapaksa,Mohammad Amir,MD Shanaka,4,0,4,124,,23,17,2,-,5.0,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
92,PBB Rajapaksa,Mohammad Amir,MD Shanaka,2,0,2,126,,25,18,2,-,6.0,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
93,MD Shanaka,Mohammad Hasnain,PBB Rajapaksa,1,0,1,127,,1,1,2,-,1.0,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
94,PBB Rajapaksa,Mohammad Hasnain,MD Shanaka,6,0,6,133,,31,19,2,-,2.0,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
95,PBB Rajapaksa,Mohammad Hasnain,MD Shanaka,1,0,1,134,,32,20,2,-,3.0,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
96,MD Shanaka,Mohammad Hasnain,PBB Rajapaksa,1,0,1,135,,2,2,2,-,4.0,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
97,PBB Rajapaksa,Mohammad Hasnain,MD Shanaka,0,0,0,135,,32,21,2,-,5.0,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
98,PBB Rajapaksa,Mohammad Hasnain,MD Shanaka,0,0,0,135,,32,22,3,-,6.0,15,,lbw,PBB Rajapaksa,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
99,MD Shanaka,Faheem Ashraf,GSNFG Jayasuriya,1,0,1,136,,3,3,3,-,1.0,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
100,GSNFG Jayasuriya,Faheem Ashraf,MD Shanaka,0,0,0,136,,0,1,3,-,2.0,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
101,GSNFG Jayasuriya,Faheem Ashraf,MD Shanaka,1,0,1,137,,1,2,3,-,3.0,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
102,MD Shanaka,Faheem Ashraf,GSNFG Jayasuriya,6,0,6,143,,9,4,3,-,4.0,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165
