,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
35,GJ Maxwell,MM Sharma,DA Warner,0,0,0,27,132,0,3,3,6,-,6,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
36,DA Warner,SK Raina,GJ Maxwell,1,0,1,28,131,18,17,3,1,-,7,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
37,GJ Maxwell,SK Raina,DA Warner,1,0,1,29,130,1,4,3,2,-,7,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
38,DA Warner,SK Raina,GJ Maxwell,1,0,1,30,129,19,18,3,3,-,7,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
39,GJ Maxwell,SK Raina,DA Warner,6,0,6,36,123,7,5,3,4,-,7,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
40,GJ Maxwell,SK Raina,DA Warner,6,0,6,42,117,13,6,3,5,-,7,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
41,GJ Maxwell,SK Raina,DA Warner,1,0,1,43,116,14,7,3,6,-,7,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
42,GJ Maxwell,R Ashwin,DA Warner,1,0,1,44,115,15,8,3,1,-,8,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
43,DA Warner,R Ashwin,GJ Maxwell,0,0,0,44,115,19,19,3,2,-,8,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
44,DA Warner,R Ashwin,GJ Maxwell,0,0,0,44,115,19,20,3,3,-,8,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
45,DA Warner,R Ashwin,GJ Maxwell,0,0,0,44,115,19,21,4,4,-,8,caught,DA Warner,RG Sharma,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
46,GJ Maxwell,R Ashwin,GJ Bailey,1,0,1,45,114,16,9,4,5,-,8,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
47,GJ Bailey,R Ashwin,GJ Maxwell,1,0,1,46,113,1,1,4,6,-,8,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
48,GJ Bailey,RA Jadeja,GJ Maxwell,1,0,1,47,112,2,2,4,1,-,9,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
49,GJ Maxwell,RA Jadeja,GJ Bailey,6,0,6,53,106,22,10,4,2,-,9,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
50,GJ Maxwell,RA Jadeja,GJ Bailey,1,0,1,54,105,23,11,4,3,-,9,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
51,GJ Bailey,RA Jadeja,GJ Maxwell,0,0,0,54,105,2,3,4,4,-,9,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
52,GJ Bailey,RA Jadeja,GJ Maxwell,0,0,0,54,105,2,4,4,5,-,9,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
53,GJ Bailey,RA Jadeja,GJ Maxwell,0,0,0,54,105,2,5,4,6,-,9,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
54,GJ Maxwell,R Ashwin,GJ Bailey,0,1,1,55,104,23,12,4,1,wides,10,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
55,GJ Maxwell,R Ashwin,GJ Bailey,0,0,0,55,104,23,13,5,2,-,10,bowled,GJ Maxwell,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
56,BJ Hodge,R Ashwin,GJ Bailey,0,0,0,55,104,0,1,5,3,-,10,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
57,BJ Hodge,R Ashwin,GJ Bailey,1,0,1,56,103,1,2,5,4,-,10,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
58,GJ Bailey,R Ashwin,BJ Hodge,0,0,0,56,103,2,6,5,5,-,10,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
59,GJ Bailey,R Ashwin,BJ Hodge,0,0,0,56,103,2,7,5,6,-,10,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
60,GJ Bailey,R Ashwin,BJ Hodge,0,0,0,56,103,2,8,5,7,-,10,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
61,BJ Hodge,RA Jadeja,GJ Bailey,1,0,1,57,102,2,3,5,1,-,11,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
62,GJ Bailey,RA Jadeja,BJ Hodge,6,0,6,63,96,8,9,5,2,-,11,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
63,GJ Bailey,RA Jadeja,BJ Hodge,0,0,0,63,96,8,10,6,3,-,11,caught,GJ Bailey,V Kohli,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
64,BJ Hodge,RA Jadeja,BJ Haddin,0,0,0,63,96,2,4,6,4,-,11,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
65,BJ Hodge,RA Jadeja,BJ Haddin,0,0,0,63,96,2,5,6,5,-,11,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
66,BJ Hodge,RA Jadeja,BJ Haddin,1,0,1,64,95,3,6,6,6,-,11,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
67,BJ Hodge,A Mishra,BJ Haddin,1,0,1,65,94,4,7,6,1,-,12,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
68,BJ Haddin,A Mishra,BJ Hodge,1,0,1,66,93,1,1,6,2,-,12,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
69,BJ Hodge,A Mishra,BJ Haddin,0,0,0,66,93,4,8,6,3,-,12,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
70,BJ Hodge,A Mishra,BJ Haddin,1,0,1,67,92,5,9,6,4,-,12,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
71,BJ Haddin,A Mishra,BJ Hodge,1,0,1,68,91,2,2,6,5,-,12,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
72,BJ Hodge,A Mishra,BJ Haddin,1,0,1,69,90,6,10,6,6,-,12,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
73,BJ Hodge,RA Jadeja,BJ Haddin,1,0,1,70,89,7,11,6,1,-,13,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
74,BJ Haddin,RA Jadeja,BJ Hodge,0,0,0,70,89,2,3,6,2,-,13,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
75,BJ Haddin,RA Jadeja,BJ Hodge,4,0,4,74,85,6,4,6,3,-,13,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
76,BJ Haddin,RA Jadeja,BJ Hodge,0,0,0,74,85,6,5,6,4,-,13,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
77,BJ Haddin,RA Jadeja,BJ Hodge,0,0,0,74,85,6,6,6,5,-,13,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
78,BJ Haddin,RA Jadeja,BJ Hodge,0,0,0,74,85,6,7,6,6,-,13,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
79,BJ Hodge,A Mishra,BJ Haddin,1,0,1,75,84,8,12,6,1,-,14,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
80,BJ Haddin,A Mishra,BJ Hodge,0,0,0,75,84,6,8,7,2,-,14,caught,BJ Haddin,AM Rahane,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
81,MA Starc,A Mishra,BJ Hodge,0,0,0,75,84,0,1,7,3,-,14,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
82,MA Starc,A Mishra,BJ Hodge,0,0,0,75,84,0,2,7,4,-,14,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
83,MA Starc,A Mishra,BJ Hodge,1,0,1,76,83,1,3,7,5,-,14,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
84,BJ Hodge,A Mishra,MA Starc,1,0,1,77,82,9,13,7,6,-,14,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
85,BJ Hodge,RA Jadeja,MA Starc,1,0,1,78,81,10,14,7,1,-,15,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
86,MA Starc,RA Jadeja,BJ Hodge,1,0,1,79,80,2,4,7,2,-,15,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
87,BJ Hodge,RA Jadeja,MA Starc,0,0,0,79,80,10,15,8,3,-,15,run out,MA Starc,SK Raina;MS Dhoni,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
88,JM Muirhead,RA Jadeja,BJ Hodge,1,0,1,80,79,1,1,8,4,-,15,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
89,BJ Hodge,RA Jadeja,JM Muirhead,1,0,1,81,78,11,16,8,5,-,15,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
90,JM Muirhead,RA Jadeja,BJ Hodge,0,0,0,81,78,1,2,8,6,-,15,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
91,BJ Hodge,A Mishra,JM Muirhead,2,0,2,83,76,13,17,8,1,-,16,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
92,BJ Hodge,A Mishra,JM Muirhead,0,0,0,83,76,13,18,9,2,-,16,caught,BJ Hodge,RA Jadeja,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
93,JM Muirhead,A Mishra,DE Bollinger,1,0,1,84,75,2,3,9,3,-,16,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
94,DE Bollinger,A Mishra,JM Muirhead,1,0,1,85,74,1,1,9,4,-,16,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
95,JM Muirhead,A Mishra,DE Bollinger,0,0,0,85,74,2,4,9,5,-,16,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
96,JM Muirhead,A Mishra,DE Bollinger,1,0,1,86,73,3,5,9,6,-,16,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
97,JM Muirhead,R Ashwin,DE Bollinger,0,0,0,86,73,3,6,9,1,-,17,0,,,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
98,JM Muirhead,R Ashwin,DE Bollinger,0,0,0,86,73,3,7,10,2,-,17,caught,JM Muirhead,MS Dhoni,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,Australia,India
