,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,Imran Nazir,PJ Cummins,Mohammad Hafeez,0,0,0,19,9,7,4,3,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
16,Imran Nazir,PJ Cummins,Mohammad Hafeez,0,0,0,19,9,8,5,3,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
17,Imran Nazir,PJ Cummins,Mohammad Hafeez,0,0,0,19,9,9,6,3,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
18,Mohammad Hafeez,BW Hilfenhaus,Imran Nazir,0,0,0,19,10,10,1,4,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
19,Mohammad Hafeez,BW Hilfenhaus,Imran Nazir,3,0,3,22,13,11,2,4,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
20,Imran Nazir,BW Hilfenhaus,Mohammad Hafeez,0,0,0,22,9,10,3,4,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
21,Imran Nazir,BW Hilfenhaus,Mohammad Hafeez,0,0,0,22,9,11,4,4,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
22,Imran Nazir,BW Hilfenhaus,Mohammad Hafeez,0,0,0,22,9,12,5,4,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
23,Imran Nazir,BW Hilfenhaus,Mohammad Hafeez,4,0,4,26,13,13,6,4,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
24,Mohammad Hafeez,PJ Cummins,Imran Nazir,4,0,4,30,17,12,1,5,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
25,Mohammad Hafeez,PJ Cummins,Imran Nazir,0,0,0,30,17,13,2,5,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
26,Mohammad Hafeez,PJ Cummins,Imran Nazir,0,0,0,30,17,14,3,5,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
27,Mohammad Hafeez,PJ Cummins,Imran Nazir,0,0,0,30,17,15,4,5,caught,Mohammad Hafeez,DJ Hussey,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
28,Nasir Jamshed,PJ Cummins,Imran Nazir,0,0,0,30,0,1,5,5,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
29,Nasir Jamshed,PJ Cummins,Imran Nazir,4,0,4,34,4,2,6,5,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
30,Imran Nazir,XJ Doherty,Nasir Jamshed,1,0,1,35,14,14,1,6,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
31,Nasir Jamshed,XJ Doherty,Imran Nazir,0,0,0,35,4,3,2,6,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
32,Nasir Jamshed,XJ Doherty,Imran Nazir,0,0,0,35,4,4,3,6,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
33,Nasir Jamshed,XJ Doherty,Imran Nazir,1,0,1,36,5,5,4,6,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
34,Imran Nazir,XJ Doherty,Nasir Jamshed,2,0,2,38,16,15,5,6,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
35,Imran Nazir,XJ Doherty,Nasir Jamshed,0,0,0,38,16,16,6,6,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
36,Nasir Jamshed,BW Hilfenhaus,Imran Nazir,0,0,0,38,5,6,1,7,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
37,Nasir Jamshed,BW Hilfenhaus,Imran Nazir,4,0,4,42,9,7,2,7,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
38,Nasir Jamshed,BW Hilfenhaus,Imran Nazir,0,0,0,42,9,8,3,7,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
39,Nasir Jamshed,BW Hilfenhaus,Imran Nazir,1,0,1,43,10,9,4,7,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
40,Imran Nazir,BW Hilfenhaus,Nasir Jamshed,1,0,1,44,17,17,5,7,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
41,Nasir Jamshed,BW Hilfenhaus,Imran Nazir,0,0,0,44,10,10,6,7,bowled,Nasir Jamshed,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
42,Imran Nazir,XJ Doherty,Kamran Akmal,0,0,0,44,17,18,1,8,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
43,Imran Nazir,XJ Doherty,Kamran Akmal,4,0,4,48,21,19,2,8,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
44,Imran Nazir,XJ Doherty,Kamran Akmal,0,0,0,48,21,20,3,8,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
45,Imran Nazir,XJ Doherty,Kamran Akmal,1,0,1,49,22,21,4,8,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
46,Kamran Akmal,XJ Doherty,Imran Nazir,1,0,1,50,1,1,5,8,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
47,Imran Nazir,XJ Doherty,Kamran Akmal,0,0,0,50,22,22,6,8,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
48,Kamran Akmal,PJ Cummins,Imran Nazir,0,0,0,50,1,2,1,9,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
49,Kamran Akmal,PJ Cummins,Imran Nazir,0,0,0,50,1,3,2,9,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
50,Kamran Akmal,PJ Cummins,Imran Nazir,0,0,0,50,1,4,3,9,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
51,Kamran Akmal,PJ Cummins,Imran Nazir,0,0,0,50,1,5,4,9,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
52,Kamran Akmal,PJ Cummins,Imran Nazir,0,0,0,50,1,6,5,9,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
53,Kamran Akmal,PJ Cummins,Imran Nazir,0,1,1,51,1,7,6,9,0,,,{'wides': 1},wides,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
54,Kamran Akmal,PJ Cummins,Imran Nazir,1,0,1,52,2,8,7,9,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
55,Kamran Akmal,GJ Maxwell,Imran Nazir,0,0,0,52,2,9,1,10,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
56,Kamran Akmal,GJ Maxwell,Imran Nazir,4,0,4,56,6,10,2,10,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
57,Kamran Akmal,GJ Maxwell,Imran Nazir,0,0,0,56,6,11,3,10,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
58,Kamran Akmal,GJ Maxwell,Imran Nazir,4,0,4,60,10,12,4,10,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
59,Kamran Akmal,GJ Maxwell,Imran Nazir,6,0,6,66,16,13,5,10,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
60,Kamran Akmal,GJ Maxwell,Imran Nazir,1,0,1,67,17,14,6,10,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
61,Kamran Akmal,SR Watson,Imran Nazir,1,0,1,68,18,15,1,11,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
62,Imran Nazir,SR Watson,Kamran Akmal,0,0,0,68,22,23,2,11,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
63,Imran Nazir,SR Watson,Kamran Akmal,0,0,0,68,22,24,3,11,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
64,Imran Nazir,SR Watson,Kamran Akmal,0,0,0,68,22,25,4,11,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
65,Imran Nazir,SR Watson,Kamran Akmal,0,0,0,68,22,26,5,11,caught,Imran Nazir,CL White,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
66,Shoaib Malik,SR Watson,Kamran Akmal,0,0,0,68,0,1,6,11,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
67,Kamran Akmal,XJ Doherty,Shoaib Malik,1,0,1,69,19,16,1,12,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
68,Shoaib Malik,XJ Doherty,Kamran Akmal,0,0,0,69,0,2,2,12,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
69,Shoaib Malik,XJ Doherty,Kamran Akmal,0,0,0,69,0,3,3,12,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
70,Shoaib Malik,XJ Doherty,Kamran Akmal,0,0,0,69,0,4,4,12,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
71,Shoaib Malik,XJ Doherty,Kamran Akmal,0,0,0,69,0,5,5,12,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
72,Shoaib Malik,XJ Doherty,Kamran Akmal,1,0,1,70,1,6,6,12,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
73,Shoaib Malik,SR Watson,Kamran Akmal,1,0,1,71,2,7,1,13,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
74,Kamran Akmal,SR Watson,Shoaib Malik,0,0,0,71,19,17,2,13,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
75,Kamran Akmal,SR Watson,Shoaib Malik,0,0,0,71,19,18,3,13,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
76,Kamran Akmal,SR Watson,Shoaib Malik,0,0,0,71,19,19,4,13,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
77,Kamran Akmal,SR Watson,Shoaib Malik,1,0,1,72,20,20,5,13,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
78,Shoaib Malik,SR Watson,Kamran Akmal,0,0,0,72,2,8,6,13,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
79,Kamran Akmal,CL White,Shoaib Malik,1,0,1,73,21,21,1,14,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
80,Shoaib Malik,CL White,Kamran Akmal,1,0,1,74,3,9,2,14,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
81,Kamran Akmal,CL White,Shoaib Malik,2,0,2,76,23,22,3,14,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
82,Kamran Akmal,CL White,Shoaib Malik,4,0,4,80,27,23,4,14,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
83,Kamran Akmal,CL White,Shoaib Malik,2,0,2,82,29,24,5,14,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
84,Kamran Akmal,CL White,Shoaib Malik,2,0,2,84,31,25,6,14,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
85,Shoaib Malik,SR Watson,Kamran Akmal,2,0,2,86,5,10,1,15,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
86,Shoaib Malik,SR Watson,Kamran Akmal,0,0,0,86,5,11,2,15,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
87,Shoaib Malik,SR Watson,Kamran Akmal,0,0,0,86,5,12,3,15,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
88,Shoaib Malik,SR Watson,Kamran Akmal,0,0,0,86,5,13,4,15,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
89,Shoaib Malik,SR Watson,Kamran Akmal,4,0,4,90,9,14,5,15,0,,,,-,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-05,Pakistan,Australia
