,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
39,Liton Das,KA Maharaj,Mehedi Hasan Miraz,1,0,1,48,157,15,13,4,2,-,7,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
40,Mehedi Hasan Miraz,KA Maharaj,Liton Das,1,0,1,49,156,1,2,4,3,-,7,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
41,Liton Das,KA Maharaj,Mehedi Hasan Miraz,1,0,1,50,155,16,14,4,4,-,7,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
42,Mehedi Hasan Miraz,KA Maharaj,Liton Das,1,0,1,51,154,2,3,4,5,-,7,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
43,Liton Das,KA Maharaj,Mehedi Hasan Miraz,1,0,1,52,153,17,15,4,6,-,7,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
44,Liton Das,K Rabada,Mehedi Hasan Miraz,1,0,1,53,152,18,16,4,1,-,8,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
45,Mehedi Hasan Miraz,K Rabada,Liton Das,1,0,1,54,151,3,4,4,2,-,8,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
46,Liton Das,K Rabada,Mehedi Hasan Miraz,1,0,1,55,150,19,17,4,3,-,8,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
47,Mehedi Hasan Miraz,K Rabada,Liton Das,0,0,0,55,150,3,5,4,4,-,8,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
48,Mehedi Hasan Miraz,K Rabada,Liton Das,0,0,0,55,150,3,6,4,5,-,8,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
49,Mehedi Hasan Miraz,K Rabada,Liton Das,1,0,1,56,149,4,7,4,6,-,8,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
50,Mehedi Hasan Miraz,KA Maharaj,Liton Das,2,0,2,58,147,6,8,4,1,-,9,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
51,Mehedi Hasan Miraz,KA Maharaj,Liton Das,1,0,1,59,146,7,9,4,2,-,9,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
52,Liton Das,KA Maharaj,Mehedi Hasan Miraz,0,0,0,59,146,19,18,4,3,-,9,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
53,Liton Das,KA Maharaj,Mehedi Hasan Miraz,1,0,1,60,145,20,19,4,4,-,9,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
54,Mehedi Hasan Miraz,KA Maharaj,Liton Das,1,0,1,61,144,8,10,4,5,-,9,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
55,Liton Das,KA Maharaj,Mehedi Hasan Miraz,0,0,0,61,144,20,20,4,6,-,9,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
56,Mehedi Hasan Miraz,T Shamsi,Liton Das,1,0,1,62,143,9,11,4,1,-,10,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
57,Liton Das,T Shamsi,Mehedi Hasan Miraz,1,0,1,63,142,21,21,4,2,-,10,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
58,Mehedi Hasan Miraz,T Shamsi,Liton Das,0,1,1,64,141,9,12,4,3,wides,10,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
59,Mehedi Hasan Miraz,T Shamsi,Liton Das,2,0,2,66,139,11,13,4,4,-,10,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
60,Mehedi Hasan Miraz,T Shamsi,Liton Das,0,0,0,66,139,11,14,5,5,-,10,caught,Mehedi Hasan Miraz,AK Markram,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
61,Mosaddek Hossain,T Shamsi,Liton Das,0,0,0,66,139,0,1,5,6,-,10,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
62,Mosaddek Hossain,T Shamsi,Liton Das,0,0,0,66,139,0,2,5,7,-,10,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
63,Liton Das,KA Maharaj,Mosaddek Hossain,0,0,0,66,139,21,22,5,1,-,11,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
64,Liton Das,KA Maharaj,Mosaddek Hossain,4,0,4,70,135,25,23,5,2,-,11,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
65,Liton Das,KA Maharaj,Mosaddek Hossain,1,0,1,71,134,26,24,5,3,-,11,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
66,Mosaddek Hossain,KA Maharaj,Liton Das,0,0,0,71,134,0,3,6,4,-,11,stumped,Mosaddek Hossain,Q de Kock,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
67,Nurul Hasan,KA Maharaj,Liton Das,1,0,1,72,133,1,1,6,5,-,11,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
68,Liton Das,KA Maharaj,Nurul Hasan,2,0,2,74,131,28,25,6,6,-,11,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
69,Nurul Hasan,T Shamsi,Liton Das,0,0,0,74,131,1,2,6,1,-,12,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
70,Nurul Hasan,T Shamsi,Liton Das,0,0,0,74,131,1,3,6,2,-,12,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
71,Nurul Hasan,T Shamsi,Liton Das,1,0,1,75,130,2,4,6,3,-,12,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
72,Liton Das,T Shamsi,Nurul Hasan,1,0,1,76,129,29,26,6,4,-,12,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
73,Nurul Hasan,T Shamsi,Liton Das,0,0,0,76,129,2,5,6,5,-,12,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
74,Nurul Hasan,T Shamsi,Liton Das,0,0,0,76,129,2,6,7,6,-,12,caught,Nurul Hasan,A Nortje,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
75,Liton Das,KA Maharaj,Taskin Ahmed,2,0,2,78,127,31,27,7,1,-,13,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
76,Liton Das,KA Maharaj,Taskin Ahmed,1,0,1,79,126,32,28,7,2,-,13,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
77,Taskin Ahmed,KA Maharaj,Liton Das,0,0,0,79,126,0,1,7,3,-,13,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
78,Taskin Ahmed,KA Maharaj,Liton Das,1,0,1,80,125,1,2,7,4,-,13,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
79,Liton Das,KA Maharaj,Taskin Ahmed,1,0,1,81,124,33,29,7,5,-,13,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
80,Taskin Ahmed,KA Maharaj,Liton Das,1,0,1,82,123,2,3,7,6,-,13,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
81,Taskin Ahmed,T Shamsi,Liton Das,1,0,1,83,122,3,4,7,1,-,14,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
82,Liton Das,T Shamsi,Taskin Ahmed,1,0,1,84,121,34,30,7,2,-,14,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
83,Taskin Ahmed,T Shamsi,Liton Das,1,0,1,85,120,4,5,7,3,-,14,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
84,Liton Das,T Shamsi,Taskin Ahmed,0,0,0,85,120,34,31,8,4,-,14,caught,Liton Das,T Stubbs,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
85,Hasan Mahmud,T Shamsi,Taskin Ahmed,0,0,0,85,120,0,1,8,5,-,14,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
86,Hasan Mahmud,T Shamsi,Taskin Ahmed,0,0,0,85,120,0,2,8,6,-,14,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
87,Taskin Ahmed,A Nortje,Hasan Mahmud,0,0,0,85,120,4,6,8,1,-,15,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
88,Taskin Ahmed,A Nortje,Hasan Mahmud,0,0,0,85,120,4,7,8,2,-,15,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
89,Taskin Ahmed,A Nortje,Hasan Mahmud,0,0,0,85,120,4,8,8,3,-,15,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
90,Taskin Ahmed,A Nortje,Hasan Mahmud,4,0,4,89,116,8,9,8,4,-,15,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
91,Taskin Ahmed,A Nortje,Hasan Mahmud,0,0,0,89,116,8,10,9,5,-,15,run out,Hasan Mahmud,K Rabada,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
92,Mustafizur Rahman,A Nortje,Taskin Ahmed,2,0,2,91,114,2,1,9,6,-,15,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
93,Taskin Ahmed,T Shamsi,Mustafizur Rahman,0,0,0,91,114,8,11,9,1,-,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
94,Taskin Ahmed,T Shamsi,Mustafizur Rahman,0,0,0,91,114,8,12,9,2,-,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
95,Taskin Ahmed,T Shamsi,Mustafizur Rahman,1,0,1,92,113,9,13,9,3,-,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
96,Mustafizur Rahman,T Shamsi,Taskin Ahmed,0,1,1,93,112,2,2,9,4,wides,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
97,Mustafizur Rahman,T Shamsi,Taskin Ahmed,6,0,6,99,106,8,3,9,5,-,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
98,Mustafizur Rahman,T Shamsi,Taskin Ahmed,1,0,1,100,105,9,4,9,6,-,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
99,Taskin Ahmed,T Shamsi,Mustafizur Rahman,1,0,1,101,104,10,14,9,7,-,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
100,Taskin Ahmed,A Nortje,Mustafizur Rahman,0,0,0,101,104,10,15,9,1,-,17,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
101,Taskin Ahmed,A Nortje,Mustafizur Rahman,0,0,0,101,104,10,16,9,2,-,17,0,,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
102,Taskin Ahmed,A Nortje,Mustafizur Rahman,0,0,0,101,104,10,17,10,3,-,17,bowled,Taskin Ahmed,,bat,South Africa,2,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,Bangladesh,South Africa
