,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
46,Liton Das,K Rabada,Mehedi Hasan Miraz,,1,0,1,55,19,17,3,-,8,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
47,Mehedi Hasan Miraz,K Rabada,Liton Das,,0,0,0,55,3,5,4,-,8,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
48,Mehedi Hasan Miraz,K Rabada,Liton Das,,0,0,0,55,3,6,5,-,8,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
49,Mehedi Hasan Miraz,K Rabada,Liton Das,,1,0,1,56,4,7,6,-,8,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
50,Mehedi Hasan Miraz,KA Maharaj,Liton Das,,2,0,2,58,6,8,1,-,9,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
51,Mehedi Hasan Miraz,KA Maharaj,Liton Das,,1,0,1,59,7,9,2,-,9,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
52,Liton Das,KA Maharaj,Mehedi Hasan Miraz,,0,0,0,59,19,18,3,-,9,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
53,Liton Das,KA Maharaj,Mehedi Hasan Miraz,,1,0,1,60,20,19,4,-,9,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
54,Mehedi Hasan Miraz,KA Maharaj,Liton Das,,1,0,1,61,8,10,5,-,9,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
55,Liton Das,KA Maharaj,Mehedi Hasan Miraz,,0,0,0,61,20,20,6,-,9,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
56,Mehedi Hasan Miraz,T Shamsi,Liton Das,,1,0,1,62,9,11,1,-,10,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
57,Liton Das,T Shamsi,Mehedi Hasan Miraz,,1,0,1,63,21,21,2,-,10,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
58,Mehedi Hasan Miraz,T Shamsi,Liton Das,{'wides': 1},0,1,1,64,9,12,3,wides,10,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
59,Mehedi Hasan Miraz,T Shamsi,Liton Das,,2,0,2,66,11,13,4,-,10,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
60,Mehedi Hasan Miraz,T Shamsi,Liton Das,,0,0,0,66,11,14,5,-,10,caught,Mehedi Hasan Miraz,AK Markram,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
61,Mosaddek Hossain,T Shamsi,Liton Das,,0,0,0,66,0,1,6,-,10,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
62,Mosaddek Hossain,T Shamsi,Liton Das,,0,0,0,66,0,2,7,-,10,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
63,Liton Das,KA Maharaj,Mosaddek Hossain,,0,0,0,66,21,22,1,-,11,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
64,Liton Das,KA Maharaj,Mosaddek Hossain,,4,0,4,70,25,23,2,-,11,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
65,Liton Das,KA Maharaj,Mosaddek Hossain,,1,0,1,71,26,24,3,-,11,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
66,Mosaddek Hossain,KA Maharaj,Liton Das,,0,0,0,71,0,3,4,-,11,stumped,Mosaddek Hossain,Q de Kock,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
67,Nurul Hasan,KA Maharaj,Liton Das,,1,0,1,72,1,1,5,-,11,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
68,Liton Das,KA Maharaj,Nurul Hasan,,2,0,2,74,28,25,6,-,11,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
69,Nurul Hasan,T Shamsi,Liton Das,,0,0,0,74,1,2,1,-,12,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
70,Nurul Hasan,T Shamsi,Liton Das,,0,0,0,74,1,3,2,-,12,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
71,Nurul Hasan,T Shamsi,Liton Das,,1,0,1,75,2,4,3,-,12,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
72,Liton Das,T Shamsi,Nurul Hasan,,1,0,1,76,29,26,4,-,12,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
73,Nurul Hasan,T Shamsi,Liton Das,,0,0,0,76,2,5,5,-,12,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
74,Nurul Hasan,T Shamsi,Liton Das,,0,0,0,76,2,6,6,-,12,caught,Nurul Hasan,A Nortje,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
75,Liton Das,KA Maharaj,Taskin Ahmed,,2,0,2,78,31,27,1,-,13,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
76,Liton Das,KA Maharaj,Taskin Ahmed,,1,0,1,79,32,28,2,-,13,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
77,Taskin Ahmed,KA Maharaj,Liton Das,,0,0,0,79,0,1,3,-,13,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
78,Taskin Ahmed,KA Maharaj,Liton Das,,1,0,1,80,1,2,4,-,13,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
79,Liton Das,KA Maharaj,Taskin Ahmed,,1,0,1,81,33,29,5,-,13,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
80,Taskin Ahmed,KA Maharaj,Liton Das,,1,0,1,82,2,3,6,-,13,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
81,Taskin Ahmed,T Shamsi,Liton Das,,1,0,1,83,3,4,1,-,14,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
82,Liton Das,T Shamsi,Taskin Ahmed,,1,0,1,84,34,30,2,-,14,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
83,Taskin Ahmed,T Shamsi,Liton Das,,1,0,1,85,4,5,3,-,14,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
84,Liton Das,T Shamsi,Taskin Ahmed,,0,0,0,85,34,31,4,-,14,caught,Liton Das,T Stubbs,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
85,Hasan Mahmud,T Shamsi,Taskin Ahmed,,0,0,0,85,0,1,5,-,14,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
86,Hasan Mahmud,T Shamsi,Taskin Ahmed,,0,0,0,85,0,2,6,-,14,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
87,Taskin Ahmed,A Nortje,Hasan Mahmud,,0,0,0,85,4,6,1,-,15,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
88,Taskin Ahmed,A Nortje,Hasan Mahmud,,0,0,0,85,4,7,2,-,15,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
89,Taskin Ahmed,A Nortje,Hasan Mahmud,,0,0,0,85,4,8,3,-,15,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
90,Taskin Ahmed,A Nortje,Hasan Mahmud,,4,0,4,89,8,9,4,-,15,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
91,Taskin Ahmed,A Nortje,Hasan Mahmud,,0,0,0,89,8,10,5,-,15,run out,Hasan Mahmud,K Rabada,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
92,Mustafizur Rahman,A Nortje,Taskin Ahmed,,2,0,2,91,2,1,6,-,15,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
93,Taskin Ahmed,T Shamsi,Mustafizur Rahman,,0,0,0,91,8,11,1,-,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
94,Taskin Ahmed,T Shamsi,Mustafizur Rahman,,0,0,0,91,8,12,2,-,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
95,Taskin Ahmed,T Shamsi,Mustafizur Rahman,,1,0,1,92,9,13,3,-,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
96,Mustafizur Rahman,T Shamsi,Taskin Ahmed,{'wides': 1},0,1,1,93,2,2,4,wides,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
97,Mustafizur Rahman,T Shamsi,Taskin Ahmed,,6,0,6,99,8,3,5,-,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
98,Mustafizur Rahman,T Shamsi,Taskin Ahmed,,1,0,1,100,9,4,6,-,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
99,Taskin Ahmed,T Shamsi,Mustafizur Rahman,,1,0,1,101,10,14,7,-,16,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
100,Taskin Ahmed,A Nortje,Mustafizur Rahman,,0,0,0,101,10,15,1,-,17,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
101,Taskin Ahmed,A Nortje,Mustafizur Rahman,,0,0,0,101,10,16,2,-,17,0,,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
102,Taskin Ahmed,A Nortje,Mustafizur Rahman,,0,0,0,101,10,17,3,-,17,bowled,Taskin Ahmed,,bat,South Africa,2,Sydney Cricket Ground,2022-10-27,Bangladesh,South Africa
