,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,KJ O'Brien,TL Chatara,GC Wilson,1,0,1,9,,5,5,1,-,5.0,0,,,1,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
11,GC Wilson,TL Chatara,KJ O'Brien,1,0,1,10,,5,6,1,-,6.0,0,,,1,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
12,GC Wilson,SC Williams,KJ O'Brien,4,0,4,14,,9,7,1,-,1.0,0,,,2,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
13,GC Wilson,SC Williams,KJ O'Brien,1,0,1,15,,10,8,1,-,2.0,0,,,2,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
14,KJ O'Brien,SC Williams,GC Wilson,1,0,1,16,,6,6,1,-,3.0,0,,,2,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
15,GC Wilson,SC Williams,KJ O'Brien,0,0,0,16,,10,9,1,-,4.0,0,,,2,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
16,GC Wilson,SC Williams,KJ O'Brien,0,0,0,16,,10,10,1,-,5.0,0,,,2,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
17,GC Wilson,SC Williams,KJ O'Brien,1,0,1,17,,11,11,1,-,6.0,0,,,2,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
18,GC Wilson,KM Jarvis,KJ O'Brien,0,1,1,18,,11,12,1,legbyes,1.0,0,,,3,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
19,KJ O'Brien,KM Jarvis,GC Wilson,1,0,1,19,,7,7,1,-,2.0,0,,,3,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
20,GC Wilson,KM Jarvis,KJ O'Brien,4,0,4,23,,15,13,1,-,3.0,0,,,3,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
21,GC Wilson,KM Jarvis,KJ O'Brien,0,0,0,23,,15,14,1,-,4.0,0,,,3,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
22,GC Wilson,KM Jarvis,KJ O'Brien,1,0,1,24,,16,15,1,-,5.0,0,,,3,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
23,KJ O'Brien,KM Jarvis,GC Wilson,0,0,0,24,,7,8,1,-,6.0,0,,,3,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
24,GC Wilson,TL Chatara,KJ O'Brien,2,0,2,26,,18,16,1,-,1.0,0,,,4,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
25,GC Wilson,TL Chatara,KJ O'Brien,1,0,1,27,,19,17,1,-,2.0,0,,,4,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
26,KJ O'Brien,TL Chatara,GC Wilson,4,0,4,31,,11,9,1,-,3.0,0,,,4,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
27,KJ O'Brien,TL Chatara,GC Wilson,6,0,6,37,,17,10,1,-,4.0,0,,,4,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
28,KJ O'Brien,TL Chatara,GC Wilson,1,0,1,38,,18,11,1,-,5.0,0,,,4,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
29,GC Wilson,TL Chatara,KJ O'Brien,1,0,1,39,,20,18,1,-,6.0,0,,,4,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
30,GC Wilson,KM Jarvis,KJ O'Brien,1,0,1,40,,21,19,1,-,1.0,0,,,5,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
31,KJ O'Brien,KM Jarvis,GC Wilson,4,0,4,44,,22,12,1,-,2.0,0,,,5,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
32,KJ O'Brien,KM Jarvis,GC Wilson,0,0,0,44,,22,13,2,-,3.0,caught,KJ O'Brien,R Mutumbami,5,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
33,GC Wilson,KM Jarvis,L Tucker,0,1,1,45,,21,20,2,legbyes,4.0,0,,,5,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
34,L Tucker,KM Jarvis,GC Wilson,0,0,0,45,,0,1,3,-,5.0,lbw,L Tucker,,5,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
35,GJ Thompson,KM Jarvis,GC Wilson,0,0,0,45,,0,1,3,-,6.0,0,,,5,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
36,GC Wilson,SF Mire,GJ Thompson,1,0,1,46,,22,21,3,-,1.0,0,,,6,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
37,GJ Thompson,SF Mire,GC Wilson,0,0,0,46,,0,2,3,-,2.0,0,,,6,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
38,GJ Thompson,SF Mire,GC Wilson,1,0,1,47,,1,3,3,-,3.0,0,,,6,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
39,GC Wilson,SF Mire,GJ Thompson,1,0,1,48,,23,22,3,-,4.0,0,,,6,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
40,GJ Thompson,SF Mire,GC Wilson,0,0,0,48,,1,4,3,-,5.0,0,,,6,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
41,GJ Thompson,SF Mire,GC Wilson,0,1,1,49,,1,5,3,byes,6.0,0,,,6,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
42,GJ Thompson,CB Mpofu,GC Wilson,1,0,1,50,,2,6,3,-,1.0,0,,,7,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
43,GC Wilson,CB Mpofu,GJ Thompson,0,0,0,50,,23,23,3,-,2.0,0,,,7,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
44,GC Wilson,CB Mpofu,GJ Thompson,1,0,1,51,,24,24,3,-,3.0,0,,,7,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
45,GJ Thompson,CB Mpofu,GC Wilson,0,0,0,51,,2,7,3,-,4.0,0,,,7,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
46,GJ Thompson,CB Mpofu,GC Wilson,1,0,1,52,,3,8,3,-,5.0,0,,,7,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
47,GC Wilson,CB Mpofu,GJ Thompson,1,0,1,53,,25,25,3,-,6.0,0,,,7,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
48,GC Wilson,SF Mire,GJ Thompson,0,0,0,53,,25,26,3,-,1.0,0,,,8,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
49,GC Wilson,SF Mire,GJ Thompson,0,0,0,53,,25,27,3,-,2.0,0,,,8,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
50,GC Wilson,SF Mire,GJ Thompson,0,0,0,53,,25,28,3,-,3.0,0,,,8,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
51,GC Wilson,SF Mire,GJ Thompson,1,0,1,54,,26,29,3,-,4.0,0,,,8,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
52,GJ Thompson,SF Mire,GC Wilson,1,0,1,55,,4,9,3,-,5.0,0,,,8,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
53,GC Wilson,SF Mire,GJ Thompson,0,0,0,55,,26,30,3,-,6.0,0,,,8,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
54,GJ Thompson,CB Mpofu,GC Wilson,0,0,0,55,,4,10,3,-,1.0,0,,,9,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
55,GJ Thompson,CB Mpofu,GC Wilson,0,0,0,55,,4,11,3,-,2.0,0,,,9,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
56,GJ Thompson,CB Mpofu,GC Wilson,1,0,1,56,,5,12,3,-,3.0,0,,,9,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
57,GC Wilson,CB Mpofu,GJ Thompson,1,0,1,57,,27,31,3,-,4.0,0,,,9,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
58,GJ Thompson,CB Mpofu,GC Wilson,1,0,1,58,,6,13,3,-,5.0,0,,,9,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
59,GC Wilson,CB Mpofu,GJ Thompson,0,0,0,58,,27,32,3,-,6.0,0,,,9,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
60,GJ Thompson,SC Williams,GC Wilson,2,0,2,60,,8,14,3,-,1.0,0,,,10,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
61,GJ Thompson,SC Williams,GC Wilson,4,0,4,64,,12,15,3,-,2.0,0,,,10,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
62,GJ Thompson,SC Williams,GC Wilson,1,0,1,65,,13,16,3,-,3.0,0,,,10,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
63,GC Wilson,SC Williams,GJ Thompson,1,0,1,66,,28,33,3,-,4.0,0,,,10,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
64,GJ Thompson,SC Williams,GC Wilson,0,0,0,66,,13,17,3,-,5.0,0,,,10,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
65,GJ Thompson,SC Williams,GC Wilson,0,0,0,66,,13,18,3,-,6.0,0,,,10,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
66,GC Wilson,KM Jarvis,GJ Thompson,1,0,1,67,,29,34,3,-,1.0,0,,,11,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
67,GJ Thompson,KM Jarvis,GC Wilson,0,0,0,67,,13,19,3,-,2.0,0,,,11,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
68,GJ Thompson,KM Jarvis,GC Wilson,4,0,4,71,,17,20,3,-,3.0,0,,,11,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
69,GJ Thompson,KM Jarvis,GC Wilson,0,0,0,71,,17,21,3,-,4.0,0,,,11,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
70,GJ Thompson,KM Jarvis,GC Wilson,2,0,2,73,,19,22,3,-,5.0,0,,,11,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
71,GJ Thompson,KM Jarvis,GC Wilson,4,0,4,77,,23,23,3,-,6.0,0,,,11,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
72,GC Wilson,SF Mire,GJ Thompson,1,0,1,78,,30,35,3,-,1.0,0,,,12,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
73,GJ Thompson,SF Mire,GC Wilson,4,0,4,82,,27,24,3,-,2.0,0,,,12,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
74,GJ Thompson,SF Mire,GC Wilson,0,1,1,83,,27,25,3,legbyes,3.0,0,,,12,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
75,GC Wilson,SF Mire,GJ Thompson,1,0,1,84,,31,36,3,-,4.0,0,,,12,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
76,GJ Thompson,SF Mire,GC Wilson,4,0,4,88,,31,26,3,-,5.0,0,,,12,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
77,GJ Thompson,SF Mire,GC Wilson,0,1,1,89,,31,27,3,legbyes,6.0,0,,,12,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
78,GJ Thompson,TL Chatara,GC Wilson,0,0,0,89,,31,28,3,-,1.0,0,,,13,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
79,GJ Thompson,TL Chatara,GC Wilson,1,0,1,90,,32,29,3,-,2.0,0,,,13,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
80,GC Wilson,TL Chatara,GJ Thompson,1,0,1,91,,32,37,3,-,3.0,0,,,13,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
81,GJ Thompson,TL Chatara,GC Wilson,0,0,0,91,,32,30,4,-,4.0,caught and bowled,GJ Thompson,,13,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
82,GC Wilson,TL Chatara,MR Adair,0,0,0,91,,32,38,4,-,5.0,0,,,13,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
83,GC Wilson,TL Chatara,MR Adair,0,1,1,92,,32,39,4,legbyes,6.0,0,,,13,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
84,GC Wilson,SC Williams,MR Adair,0,0,0,92,,32,40,4,-,1.0,0,,,14,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
85,GC Wilson,SC Williams,MR Adair,2,0,2,94,,34,41,4,-,2.0,0,,,14,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
86,GC Wilson,SC Williams,MR Adair,6,0,6,100,,40,42,4,-,3.0,0,,,14,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
87,GC Wilson,SC Williams,MR Adair,1,0,1,101,,41,43,4,-,4.0,0,,,14,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
88,MR Adair,SC Williams,GC Wilson,1,0,1,102,,1,1,4,-,5.0,0,,,14,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
89,GC Wilson,SC Williams,MR Adair,4,0,4,106,,45,44,4,-,6.0,0,,,14,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
90,MR Adair,SF Mire,GC Wilson,6,0,6,112,,7,2,4,-,1.0,0,,,15,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
91,MR Adair,SF Mire,GC Wilson,4,0,4,116,,11,3,4,-,2.0,0,,,15,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
92,MR Adair,SF Mire,GC Wilson,0,0,0,116,,11,4,4,-,3.0,0,,,15,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
93,MR Adair,SF Mire,GC Wilson,6,0,6,122,,17,5,4,-,4.0,0,,,15,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
94,MR Adair,SF Mire,GC Wilson,1,0,1,123,,18,6,4,-,5.0,0,,,15,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
95,GC Wilson,SF Mire,MR Adair,1,0,1,124,,46,45,4,-,6.0,0,,,15,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
96,GC Wilson,CB Mpofu,MR Adair,1,0,1,125,,47,46,4,-,1.0,0,,,16,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
97,MR Adair,CB Mpofu,GC Wilson,0,1,1,126,,18,7,4,wides,1.0,0,,,16,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
98,MR Adair,CB Mpofu,GC Wilson,0,0,0,126,,18,8,4,-,2.0,0,,,16,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
99,MR Adair,CB Mpofu,GC Wilson,0,0,0,126,,18,9,4,-,3.0,0,,,16,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
100,MR Adair,CB Mpofu,GC Wilson,4,0,4,130,,22,10,4,-,4.0,0,,,16,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
101,MR Adair,CB Mpofu,GC Wilson,1,0,1,131,,23,11,4,-,5.0,0,,,16,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
102,GC Wilson,CB Mpofu,MR Adair,0,0,0,131,,47,47,5,-,6.0,caught,GC Wilson,R Mutumbami,16,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
103,MR Adair,KM Jarvis,SC Getkate,6,0,6,137,,29,12,5,-,1.0,0,,,17,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
104,MR Adair,KM Jarvis,SC Getkate,6,0,6,143,,35,13,5,-,2.0,0,,,17,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
105,MR Adair,KM Jarvis,SC Getkate,2,0,2,145,,37,14,5,-,3.0,0,,,17,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
106,MR Adair,KM Jarvis,SC Getkate,1,0,1,146,,38,15,5,-,4.0,0,,,17,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
107,SC Getkate,KM Jarvis,MR Adair,1,0,1,147,,1,1,5,-,5.0,0,,,17,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
108,MR Adair,KM Jarvis,SC Getkate,0,0,0,147,,38,16,6,-,6.0,caught,MR Adair,RP Burl,17,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
109,GJ Delany,CB Mpofu,SC Getkate,4,0,4,151,,4,1,6,-,1.0,0,,,18,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
110,GJ Delany,CB Mpofu,SC Getkate,1,0,1,152,,5,2,6,-,2.0,0,,,18,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
111,SC Getkate,CB Mpofu,GJ Delany,6,0,6,158,,7,2,6,-,3.0,0,,,18,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
112,SC Getkate,CB Mpofu,GJ Delany,1,0,1,159,,8,3,6,-,4.0,0,,,18,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
113,GJ Delany,CB Mpofu,SC Getkate,0,0,0,159,,5,3,6,-,5.0,0,,,18,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
114,GJ Delany,CB Mpofu,SC Getkate,0,0,0,159,,5,4,6,-,6.0,0,,,18,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
115,SC Getkate,TL Chatara,GJ Delany,4,0,4,163,,12,4,6,-,1.0,0,,,19,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,False,171
