,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
55,GJ Thompson,CB Mpofu,GC Wilson,0,0,0,55,77,4,11,3,2,0,,,10,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
56,GJ Thompson,CB Mpofu,GC Wilson,1,0,1,56,76,5,12,3,3,0,,,10,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
57,GC Wilson,CB Mpofu,GJ Thompson,1,0,1,57,75,27,31,3,4,0,,,10,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
58,GJ Thompson,CB Mpofu,GC Wilson,1,0,1,58,74,6,13,3,5,0,,,10,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
59,GC Wilson,CB Mpofu,GJ Thompson,0,0,0,58,74,27,32,3,6,0,,,10,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
60,GJ Thompson,SC Williams,GC Wilson,2,0,2,60,72,8,14,3,1,0,,,11,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
61,GJ Thompson,SC Williams,GC Wilson,4,0,4,64,68,12,15,3,2,0,,,11,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
62,GJ Thompson,SC Williams,GC Wilson,1,0,1,65,67,13,16,3,3,0,,,11,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
63,GC Wilson,SC Williams,GJ Thompson,1,0,1,66,66,28,33,3,4,0,,,11,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
64,GJ Thompson,SC Williams,GC Wilson,0,0,0,66,66,13,17,3,5,0,,,11,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
65,GJ Thompson,SC Williams,GC Wilson,0,0,0,66,66,13,18,3,6,0,,,11,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
66,GC Wilson,KM Jarvis,GJ Thompson,1,0,1,67,65,29,34,3,1,0,,,12,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
67,GJ Thompson,KM Jarvis,GC Wilson,0,0,0,67,65,13,19,3,2,0,,,12,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
68,GJ Thompson,KM Jarvis,GC Wilson,4,0,4,71,61,17,20,3,3,0,,,12,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
69,GJ Thompson,KM Jarvis,GC Wilson,0,0,0,71,61,17,21,3,4,0,,,12,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
70,GJ Thompson,KM Jarvis,GC Wilson,2,0,2,73,59,19,22,3,5,0,,,12,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
71,GJ Thompson,KM Jarvis,GC Wilson,4,0,4,77,55,23,23,3,6,0,,,12,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
72,GC Wilson,SF Mire,GJ Thompson,1,0,1,78,54,30,35,3,1,0,,,13,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
73,GJ Thompson,SF Mire,GC Wilson,4,0,4,82,50,27,24,3,2,0,,,13,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
74,GJ Thompson,SF Mire,GC Wilson,0,1,1,83,49,27,25,3,3,0,,,13,legbyes,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
75,GC Wilson,SF Mire,GJ Thompson,1,0,1,84,48,31,36,3,4,0,,,13,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
76,GJ Thompson,SF Mire,GC Wilson,4,0,4,88,44,31,26,3,5,0,,,13,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
77,GJ Thompson,SF Mire,GC Wilson,0,1,1,89,43,31,27,3,6,0,,,13,legbyes,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
78,GJ Thompson,TL Chatara,GC Wilson,0,0,0,89,43,31,28,3,1,0,,,14,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
79,GJ Thompson,TL Chatara,GC Wilson,1,0,1,90,42,32,29,3,2,0,,,14,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
80,GC Wilson,TL Chatara,GJ Thompson,1,0,1,91,41,32,37,3,3,0,,,14,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
81,GJ Thompson,TL Chatara,GC Wilson,0,0,0,91,41,32,30,4,4,caught and bowled,GJ Thompson,,14,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
82,GC Wilson,TL Chatara,MR Adair,0,0,0,91,41,32,38,4,5,0,,,14,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
83,GC Wilson,TL Chatara,MR Adair,0,1,1,92,40,32,39,4,6,0,,,14,legbyes,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
84,GC Wilson,SC Williams,MR Adair,0,0,0,92,40,32,40,4,1,0,,,15,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
85,GC Wilson,SC Williams,MR Adair,2,0,2,94,38,34,41,4,2,0,,,15,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
86,GC Wilson,SC Williams,MR Adair,6,0,6,100,32,40,42,4,3,0,,,15,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
87,GC Wilson,SC Williams,MR Adair,1,0,1,101,31,41,43,4,4,0,,,15,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
88,MR Adair,SC Williams,GC Wilson,1,0,1,102,30,1,1,4,5,0,,,15,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
89,GC Wilson,SC Williams,MR Adair,4,0,4,106,26,45,44,4,6,0,,,15,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
90,MR Adair,SF Mire,GC Wilson,6,0,6,112,20,7,2,4,1,0,,,16,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
91,MR Adair,SF Mire,GC Wilson,4,0,4,116,16,11,3,4,2,0,,,16,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
92,MR Adair,SF Mire,GC Wilson,0,0,0,116,16,11,4,4,3,0,,,16,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
93,MR Adair,SF Mire,GC Wilson,6,0,6,122,10,17,5,4,4,0,,,16,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
94,MR Adair,SF Mire,GC Wilson,1,0,1,123,9,18,6,4,5,0,,,16,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
95,GC Wilson,SF Mire,MR Adair,1,0,1,124,8,46,45,4,6,0,,,16,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
96,GC Wilson,CB Mpofu,MR Adair,1,0,1,125,7,47,46,4,1,0,,,17,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
97,MR Adair,CB Mpofu,GC Wilson,0,1,1,126,6,18,7,4,2,0,,,17,wides,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
98,MR Adair,CB Mpofu,GC Wilson,0,0,0,126,6,18,8,4,3,0,,,17,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
99,MR Adair,CB Mpofu,GC Wilson,0,0,0,126,6,18,9,4,4,0,,,17,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
100,MR Adair,CB Mpofu,GC Wilson,4,0,4,130,2,22,10,4,5,0,,,17,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
101,MR Adair,CB Mpofu,GC Wilson,1,0,1,131,1,23,11,4,6,0,,,17,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
102,GC Wilson,CB Mpofu,MR Adair,0,0,0,131,1,47,47,5,7,caught,GC Wilson,R Mutumbami,17,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
103,MR Adair,KM Jarvis,SC Getkate,6,0,6,137,-5,29,12,5,1,0,,,18,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
104,MR Adair,KM Jarvis,SC Getkate,6,0,6,143,-11,35,13,5,2,0,,,18,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
105,MR Adair,KM Jarvis,SC Getkate,2,0,2,145,-13,37,14,5,3,0,,,18,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
106,MR Adair,KM Jarvis,SC Getkate,1,0,1,146,-14,38,15,5,4,0,,,18,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
107,SC Getkate,KM Jarvis,MR Adair,1,0,1,147,-15,1,1,5,5,0,,,18,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
108,MR Adair,KM Jarvis,SC Getkate,0,0,0,147,-15,38,16,6,6,caught,MR Adair,RP Burl,18,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
109,GJ Delany,CB Mpofu,SC Getkate,4,0,4,151,-19,4,1,6,1,0,,,19,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
110,GJ Delany,CB Mpofu,SC Getkate,1,0,1,152,-20,5,2,6,2,0,,,19,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
111,SC Getkate,CB Mpofu,GJ Delany,6,0,6,158,-26,7,2,6,3,0,,,19,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
112,SC Getkate,CB Mpofu,GJ Delany,1,0,1,159,-27,8,3,6,4,0,,,19,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
113,GJ Delany,CB Mpofu,SC Getkate,0,0,0,159,-27,5,3,6,5,0,,,19,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
114,GJ Delany,CB Mpofu,SC Getkate,0,0,0,159,-27,5,4,6,6,0,,,19,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
115,SC Getkate,TL Chatara,GJ Delany,4,0,4,163,-31,12,4,6,1,0,,,20,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
116,SC Getkate,TL Chatara,GJ Delany,0,0,0,163,-31,12,5,7,2,lbw,SC Getkate,,20,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
117,GH Dockrell,TL Chatara,GJ Delany,1,0,1,164,-32,1,1,7,3,0,,,20,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
118,GJ Delany,TL Chatara,GH Dockrell,6,0,6,170,-38,11,5,7,4,0,,,20,-,field,Zimbabwe,1,Bready,2019,07,Ireland_Zimbabwe_2019-07-14,Zimbabwe,Ireland,Zimbabwe,171
