,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,GC Wilson,TL Chatara,KJ O'Brien,1,0,1,39,20,18,6,0,,,5,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
30,GC Wilson,KM Jarvis,KJ O'Brien,1,0,1,40,21,19,1,0,,,6,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
31,KJ O'Brien,KM Jarvis,GC Wilson,4,0,4,44,22,12,2,0,,,6,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
32,KJ O'Brien,KM Jarvis,GC Wilson,0,0,0,44,22,13,3,caught,KJ O'Brien,R Mutumbami,6,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
33,GC Wilson,KM Jarvis,L Tucker,0,1,1,45,21,20,4,0,,,6,{'legbyes': 1},legbyes,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
34,L Tucker,KM Jarvis,GC Wilson,0,0,0,45,0,1,5,lbw,L Tucker,,6,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
35,GJ Thompson,KM Jarvis,GC Wilson,0,0,0,45,0,1,6,0,,,6,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
36,GC Wilson,SF Mire,GJ Thompson,1,0,1,46,22,21,1,0,,,7,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
37,GJ Thompson,SF Mire,GC Wilson,0,0,0,46,0,2,2,0,,,7,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
38,GJ Thompson,SF Mire,GC Wilson,1,0,1,47,1,3,3,0,,,7,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
39,GC Wilson,SF Mire,GJ Thompson,1,0,1,48,23,22,4,0,,,7,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
40,GJ Thompson,SF Mire,GC Wilson,0,0,0,48,1,4,5,0,,,7,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
41,GJ Thompson,SF Mire,GC Wilson,0,1,1,49,1,5,6,0,,,7,{'byes': 1},byes,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
42,GJ Thompson,CB Mpofu,GC Wilson,1,0,1,50,2,6,1,0,,,8,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
43,GC Wilson,CB Mpofu,GJ Thompson,0,0,0,50,23,23,2,0,,,8,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
44,GC Wilson,CB Mpofu,GJ Thompson,1,0,1,51,24,24,3,0,,,8,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
45,GJ Thompson,CB Mpofu,GC Wilson,0,0,0,51,2,7,4,0,,,8,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
46,GJ Thompson,CB Mpofu,GC Wilson,1,0,1,52,3,8,5,0,,,8,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
47,GC Wilson,CB Mpofu,GJ Thompson,1,0,1,53,25,25,6,0,,,8,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
48,GC Wilson,SF Mire,GJ Thompson,0,0,0,53,25,26,1,0,,,9,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
49,GC Wilson,SF Mire,GJ Thompson,0,0,0,53,25,27,2,0,,,9,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
50,GC Wilson,SF Mire,GJ Thompson,0,0,0,53,25,28,3,0,,,9,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
51,GC Wilson,SF Mire,GJ Thompson,1,0,1,54,26,29,4,0,,,9,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
52,GJ Thompson,SF Mire,GC Wilson,1,0,1,55,4,9,5,0,,,9,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
53,GC Wilson,SF Mire,GJ Thompson,0,0,0,55,26,30,6,0,,,9,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
54,GJ Thompson,CB Mpofu,GC Wilson,0,0,0,55,4,10,1,0,,,10,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
55,GJ Thompson,CB Mpofu,GC Wilson,0,0,0,55,4,11,2,0,,,10,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
56,GJ Thompson,CB Mpofu,GC Wilson,1,0,1,56,5,12,3,0,,,10,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
57,GC Wilson,CB Mpofu,GJ Thompson,1,0,1,57,27,31,4,0,,,10,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
58,GJ Thompson,CB Mpofu,GC Wilson,1,0,1,58,6,13,5,0,,,10,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
59,GC Wilson,CB Mpofu,GJ Thompson,0,0,0,58,27,32,6,0,,,10,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
60,GJ Thompson,SC Williams,GC Wilson,2,0,2,60,8,14,1,0,,,11,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
61,GJ Thompson,SC Williams,GC Wilson,4,0,4,64,12,15,2,0,,,11,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
62,GJ Thompson,SC Williams,GC Wilson,1,0,1,65,13,16,3,0,,,11,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
63,GC Wilson,SC Williams,GJ Thompson,1,0,1,66,28,33,4,0,,,11,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
64,GJ Thompson,SC Williams,GC Wilson,0,0,0,66,13,17,5,0,,,11,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
65,GJ Thompson,SC Williams,GC Wilson,0,0,0,66,13,18,6,0,,,11,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
66,GC Wilson,KM Jarvis,GJ Thompson,1,0,1,67,29,34,1,0,,,12,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
67,GJ Thompson,KM Jarvis,GC Wilson,0,0,0,67,13,19,2,0,,,12,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
68,GJ Thompson,KM Jarvis,GC Wilson,4,0,4,71,17,20,3,0,,,12,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
69,GJ Thompson,KM Jarvis,GC Wilson,0,0,0,71,17,21,4,0,,,12,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
70,GJ Thompson,KM Jarvis,GC Wilson,2,0,2,73,19,22,5,0,,,12,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
71,GJ Thompson,KM Jarvis,GC Wilson,4,0,4,77,23,23,6,0,,,12,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
72,GC Wilson,SF Mire,GJ Thompson,1,0,1,78,30,35,1,0,,,13,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
73,GJ Thompson,SF Mire,GC Wilson,4,0,4,82,27,24,2,0,,,13,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
74,GJ Thompson,SF Mire,GC Wilson,0,1,1,83,27,25,3,0,,,13,{'legbyes': 1},legbyes,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
75,GC Wilson,SF Mire,GJ Thompson,1,0,1,84,31,36,4,0,,,13,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
76,GJ Thompson,SF Mire,GC Wilson,4,0,4,88,31,26,5,0,,,13,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
77,GJ Thompson,SF Mire,GC Wilson,0,1,1,89,31,27,6,0,,,13,{'legbyes': 1},legbyes,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
78,GJ Thompson,TL Chatara,GC Wilson,0,0,0,89,31,28,1,0,,,14,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
79,GJ Thompson,TL Chatara,GC Wilson,1,0,1,90,32,29,2,0,,,14,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
80,GC Wilson,TL Chatara,GJ Thompson,1,0,1,91,32,37,3,0,,,14,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
81,GJ Thompson,TL Chatara,GC Wilson,0,0,0,91,32,30,4,caught and bowled,GJ Thompson,,14,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
82,GC Wilson,TL Chatara,MR Adair,0,0,0,91,32,38,5,0,,,14,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
83,GC Wilson,TL Chatara,MR Adair,0,1,1,92,32,39,6,0,,,14,{'legbyes': 1},legbyes,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
84,GC Wilson,SC Williams,MR Adair,0,0,0,92,32,40,1,0,,,15,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
85,GC Wilson,SC Williams,MR Adair,2,0,2,94,34,41,2,0,,,15,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
86,GC Wilson,SC Williams,MR Adair,6,0,6,100,40,42,3,0,,,15,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
87,GC Wilson,SC Williams,MR Adair,1,0,1,101,41,43,4,0,,,15,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
88,MR Adair,SC Williams,GC Wilson,1,0,1,102,1,1,5,0,,,15,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
89,GC Wilson,SC Williams,MR Adair,4,0,4,106,45,44,6,0,,,15,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
90,MR Adair,SF Mire,GC Wilson,6,0,6,112,7,2,1,0,,,16,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
91,MR Adair,SF Mire,GC Wilson,4,0,4,116,11,3,2,0,,,16,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
92,MR Adair,SF Mire,GC Wilson,0,0,0,116,11,4,3,0,,,16,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
93,MR Adair,SF Mire,GC Wilson,6,0,6,122,17,5,4,0,,,16,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
94,MR Adair,SF Mire,GC Wilson,1,0,1,123,18,6,5,0,,,16,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
95,GC Wilson,SF Mire,MR Adair,1,0,1,124,46,45,6,0,,,16,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
96,GC Wilson,CB Mpofu,MR Adair,1,0,1,125,47,46,1,0,,,17,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
97,MR Adair,CB Mpofu,GC Wilson,0,1,1,126,18,7,2,0,,,17,{'wides': 1},wides,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
98,MR Adair,CB Mpofu,GC Wilson,0,0,0,126,18,8,3,0,,,17,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
99,MR Adair,CB Mpofu,GC Wilson,0,0,0,126,18,9,4,0,,,17,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
100,MR Adair,CB Mpofu,GC Wilson,4,0,4,130,22,10,5,0,,,17,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
101,MR Adair,CB Mpofu,GC Wilson,1,0,1,131,23,11,6,0,,,17,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
102,GC Wilson,CB Mpofu,MR Adair,0,0,0,131,47,47,7,caught,GC Wilson,R Mutumbami,17,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
103,MR Adair,KM Jarvis,SC Getkate,6,0,6,137,29,12,1,0,,,18,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
104,MR Adair,KM Jarvis,SC Getkate,6,0,6,143,35,13,2,0,,,18,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
105,MR Adair,KM Jarvis,SC Getkate,2,0,2,145,37,14,3,0,,,18,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
106,MR Adair,KM Jarvis,SC Getkate,1,0,1,146,38,15,4,0,,,18,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
107,SC Getkate,KM Jarvis,MR Adair,1,0,1,147,1,1,5,0,,,18,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
108,MR Adair,KM Jarvis,SC Getkate,0,0,0,147,38,16,6,caught,MR Adair,RP Burl,18,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
109,GJ Delany,CB Mpofu,SC Getkate,4,0,4,151,4,1,1,0,,,19,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
110,GJ Delany,CB Mpofu,SC Getkate,1,0,1,152,5,2,2,0,,,19,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
111,SC Getkate,CB Mpofu,GJ Delany,6,0,6,158,7,2,3,0,,,19,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
112,SC Getkate,CB Mpofu,GJ Delany,1,0,1,159,8,3,4,0,,,19,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
113,GJ Delany,CB Mpofu,SC Getkate,0,0,0,159,5,3,5,0,,,19,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
114,GJ Delany,CB Mpofu,SC Getkate,0,0,0,159,5,4,6,0,,,19,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
115,SC Getkate,TL Chatara,GJ Delany,4,0,4,163,12,4,1,0,,,20,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
116,SC Getkate,TL Chatara,GJ Delany,0,0,0,163,12,5,2,lbw,SC Getkate,,20,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
117,GH Dockrell,TL Chatara,GJ Delany,1,0,1,164,1,1,3,0,,,20,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
118,GJ Delany,TL Chatara,GH Dockrell,6,0,6,170,11,5,4,0,,,20,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
119,GJ Delany,TL Chatara,GH Dockrell,0,0,0,170,11,6,5,run out,GH Dockrell,TL Chatara,20,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
120,GJ Delany,TL Chatara,CA Young,1,0,1,171,12,7,6,run out,GJ Delany,SC Williams;BRM Taylor,20,,-,field,Zimbabwe,1,Bready,2019-07-14,Ireland,Zimbabwe
