,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,Mohammad Hafeez,Arafat Sunny,Ahmed Shehzad,,0,0,0,26,0,1,4,-,3,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
16,Mohammad Hafeez,Arafat Sunny,Ahmed Shehzad,,6,0,6,32,6,2,5,-,3,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
17,Mohammad Hafeez,Arafat Sunny,Ahmed Shehzad,,0,0,0,32,6,3,6,-,3,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
18,Ahmed Shehzad,Taskin Ahmed,Mohammad Hafeez,,4,0,4,36,11,6,1,-,4,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
19,Ahmed Shehzad,Taskin Ahmed,Mohammad Hafeez,,0,0,0,36,11,7,2,-,4,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
20,Ahmed Shehzad,Taskin Ahmed,Mohammad Hafeez,,0,0,0,36,11,8,3,-,4,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
21,Ahmed Shehzad,Taskin Ahmed,Mohammad Hafeez,,0,0,0,36,11,9,4,-,4,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
22,Ahmed Shehzad,Taskin Ahmed,Mohammad Hafeez,,1,0,1,37,12,10,5,-,4,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
23,Mohammad Hafeez,Taskin Ahmed,Ahmed Shehzad,,1,0,1,38,7,4,6,-,4,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
24,Mohammad Hafeez,Arafat Sunny,Ahmed Shehzad,,1,0,1,39,8,5,1,-,5,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
25,Ahmed Shehzad,Arafat Sunny,Mohammad Hafeez,,0,0,0,39,12,11,2,-,5,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
26,Ahmed Shehzad,Arafat Sunny,Mohammad Hafeez,,4,0,4,43,16,12,3,-,5,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
27,Ahmed Shehzad,Arafat Sunny,Mohammad Hafeez,,1,0,1,44,17,13,4,-,5,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
28,Mohammad Hafeez,Arafat Sunny,Ahmed Shehzad,,0,0,0,44,8,6,5,-,5,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
29,Mohammad Hafeez,Arafat Sunny,Ahmed Shehzad,,0,0,0,44,8,7,6,-,5,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
30,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,,0,0,0,44,17,14,1,-,6,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
31,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,,1,0,1,45,18,15,2,-,6,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
32,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,,4,0,4,49,12,8,3,-,6,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
33,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,{'wides': 1},0,1,1,50,12,9,4,wides,6,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
34,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,,0,0,0,50,12,10,5,-,6,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
35,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,,4,0,4,54,16,11,6,-,6,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
36,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,,1,0,1,55,17,12,7,-,6,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
37,Mohammad Hafeez,Arafat Sunny,Ahmed Shehzad,,1,0,1,56,18,13,1,-,7,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
38,Ahmed Shehzad,Arafat Sunny,Mohammad Hafeez,,1,0,1,57,19,16,2,-,7,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
39,Mohammad Hafeez,Arafat Sunny,Ahmed Shehzad,,0,0,0,57,18,14,3,-,7,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
40,Mohammad Hafeez,Arafat Sunny,Ahmed Shehzad,,1,0,1,58,19,15,4,-,7,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
41,Ahmed Shehzad,Arafat Sunny,Mohammad Hafeez,,1,0,1,59,20,17,5,-,7,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
42,Mohammad Hafeez,Arafat Sunny,Ahmed Shehzad,,6,0,6,65,25,16,6,-,7,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
43,Ahmed Shehzad,Mashrafe Mortaza,Mohammad Hafeez,,1,0,1,66,21,18,1,-,8,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
44,Mohammad Hafeez,Mashrafe Mortaza,Ahmed Shehzad,,1,0,1,67,26,17,2,-,8,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
45,Ahmed Shehzad,Mashrafe Mortaza,Mohammad Hafeez,,4,0,4,71,25,19,3,-,8,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
46,Ahmed Shehzad,Mashrafe Mortaza,Mohammad Hafeez,,1,0,1,72,26,20,4,-,8,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
47,Mohammad Hafeez,Mashrafe Mortaza,Ahmed Shehzad,,1,0,1,73,27,18,5,-,8,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
48,Ahmed Shehzad,Mashrafe Mortaza,Mohammad Hafeez,,4,0,4,77,30,21,6,-,8,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
49,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,,1,0,1,78,28,19,1,-,9,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
50,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,,1,0,1,79,31,22,2,-,9,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
51,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,,1,0,1,80,29,20,3,-,9,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
52,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,,1,0,1,81,32,23,4,-,9,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
53,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,,1,0,1,82,30,21,5,-,9,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
54,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,,1,0,1,83,33,24,6,-,9,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
55,Ahmed Shehzad,Sabbir Rahman,Mohammad Hafeez,,4,0,4,87,37,25,1,-,10,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
56,Ahmed Shehzad,Sabbir Rahman,Mohammad Hafeez,,0,0,0,87,37,26,2,-,10,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
57,Ahmed Shehzad,Sabbir Rahman,Mohammad Hafeez,,1,0,1,88,38,27,3,-,10,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
58,Mohammad Hafeez,Sabbir Rahman,Ahmed Shehzad,,0,0,0,88,30,22,4,-,10,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
59,Mohammad Hafeez,Sabbir Rahman,Ahmed Shehzad,,0,0,0,88,30,23,5,-,10,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
60,Mohammad Hafeez,Sabbir Rahman,Ahmed Shehzad,,2,0,2,90,32,24,6,-,10,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
61,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,,0,0,0,90,38,28,1,-,11,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
62,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,,1,0,1,91,39,29,2,-,11,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
63,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,,2,0,2,93,34,25,3,-,11,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
64,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,,4,0,4,97,38,26,4,-,11,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
65,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,,0,0,0,97,38,27,5,-,11,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
66,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,,2,0,2,99,40,28,6,-,11,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
67,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,,0,0,0,99,39,30,1,-,12,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
68,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,,4,0,4,103,43,31,2,-,12,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
69,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,,1,0,1,104,44,32,3,-,12,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
70,Mohammad Hafeez,Al-Amin Hossain,Ahmed Shehzad,,0,0,0,104,40,29,4,-,12,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
71,Mohammad Hafeez,Al-Amin Hossain,Ahmed Shehzad,,1,0,1,105,41,30,5,-,12,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
72,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,,1,0,1,106,45,33,6,-,12,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
73,Ahmed Shehzad,Mashrafe Mortaza,Mohammad Hafeez,,4,0,4,110,49,34,1,-,13,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
74,Ahmed Shehzad,Mashrafe Mortaza,Mohammad Hafeez,,1,0,1,111,50,35,2,-,13,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
75,Mohammad Hafeez,Mashrafe Mortaza,Ahmed Shehzad,,0,0,0,111,41,31,3,-,13,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
76,Mohammad Hafeez,Mashrafe Mortaza,Ahmed Shehzad,,4,0,4,115,45,32,4,-,13,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
77,Mohammad Hafeez,Mashrafe Mortaza,Ahmed Shehzad,,1,0,1,116,46,33,5,-,13,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
78,Ahmed Shehzad,Mashrafe Mortaza,Mohammad Hafeez,,1,0,1,117,51,36,6,-,13,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
79,Ahmed Shehzad,Sabbir Rahman,Mohammad Hafeez,,1,0,1,118,52,37,1,-,14,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
80,Mohammad Hafeez,Sabbir Rahman,Ahmed Shehzad,,2,0,2,120,48,34,2,-,14,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
81,Mohammad Hafeez,Sabbir Rahman,Ahmed Shehzad,,1,0,1,121,49,35,3,-,14,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
82,Ahmed Shehzad,Sabbir Rahman,Mohammad Hafeez,,0,0,0,121,52,38,4,-,14,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
83,Ahmed Shehzad,Sabbir Rahman,Mohammad Hafeez,,0,0,0,121,52,39,5,-,14,caught,Ahmed Shehzad,Mahmudullah,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
84,Mohammad Hafeez,Sabbir Rahman,Shahid Afridi,,0,0,0,121,49,36,6,-,14,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
85,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,1,0,1,122,1,1,1,-,15,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
86,Mohammad Hafeez,Mashrafe Mortaza,Shahid Afridi,,1,0,1,123,50,37,2,-,15,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
87,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,4,0,4,127,5,2,3,-,15,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
88,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,4,0,4,131,9,3,4,-,15,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
89,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,{'noballs': 1},6,1,7,138,15,4,5,noballs,15,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
90,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,0,0,0,138,15,5,6,-,15,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
91,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,1,0,1,139,16,6,7,-,15,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
92,Shahid Afridi,Al-Amin Hossain,Mohammad Hafeez,,2,0,2,141,18,7,1,-,16,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
93,Shahid Afridi,Al-Amin Hossain,Mohammad Hafeez,,1,0,1,142,19,8,2,-,16,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
94,Mohammad Hafeez,Al-Amin Hossain,Shahid Afridi,,4,0,4,146,54,38,3,-,16,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
95,Mohammad Hafeez,Al-Amin Hossain,Shahid Afridi,,4,0,4,150,58,39,4,-,16,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
96,Mohammad Hafeez,Al-Amin Hossain,Shahid Afridi,,1,0,1,151,59,40,5,-,16,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
97,Shahid Afridi,Al-Amin Hossain,Mohammad Hafeez,,6,0,6,157,25,9,6,-,16,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
98,Mohammad Hafeez,Arafat Sunny,Shahid Afridi,,1,0,1,158,60,41,1,-,17,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
99,Shahid Afridi,Arafat Sunny,Mohammad Hafeez,,1,0,1,159,26,10,2,-,17,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
100,Mohammad Hafeez,Arafat Sunny,Shahid Afridi,,4,0,4,163,64,42,3,-,17,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
101,Mohammad Hafeez,Arafat Sunny,Shahid Afridi,,0,0,0,163,64,43,4,-,17,caught,Mohammad Hafeez,Soumya Sarkar,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
102,Shahid Afridi,Arafat Sunny,Umar Akmal,,4,0,4,167,30,11,5,-,17,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
103,Shahid Afridi,Arafat Sunny,Umar Akmal,,1,0,1,168,31,12,6,-,17,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
104,Shahid Afridi,Taskin Ahmed,Umar Akmal,,6,0,6,174,37,13,1,-,18,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
105,Shahid Afridi,Taskin Ahmed,Umar Akmal,,0,0,0,174,37,14,2,-,18,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
106,Shahid Afridi,Taskin Ahmed,Umar Akmal,,1,0,1,175,38,15,3,-,18,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
107,Umar Akmal,Taskin Ahmed,Shahid Afridi,,0,0,0,175,0,1,4,-,18,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
108,Umar Akmal,Taskin Ahmed,Shahid Afridi,,0,0,0,175,0,2,5,-,18,caught,Umar Akmal,Shakib Al Hasan,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
109,Shoaib Malik,Taskin Ahmed,Shahid Afridi,,1,0,1,176,1,1,6,-,18,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
110,Shoaib Malik,Shakib Al Hasan,Shahid Afridi,,1,0,1,177,2,2,1,-,19,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
111,Shahid Afridi,Shakib Al Hasan,Shoaib Malik,,4,0,4,181,42,16,2,-,19,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
112,Shahid Afridi,Shakib Al Hasan,Shoaib Malik,,1,0,1,182,43,17,3,-,19,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
113,Shoaib Malik,Shakib Al Hasan,Shahid Afridi,,0,0,0,182,2,3,4,-,19,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
114,Shoaib Malik,Shakib Al Hasan,Shahid Afridi,,1,0,1,183,3,4,5,-,19,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
115,Shahid Afridi,Shakib Al Hasan,Shoaib Malik,,6,0,6,189,49,18,6,-,19,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
116,Shoaib Malik,Taskin Ahmed,Shahid Afridi,,4,0,4,193,7,5,1,-,20,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
117,Shoaib Malik,Taskin Ahmed,Shahid Afridi,,4,0,4,197,11,6,2,-,20,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
118,Shoaib Malik,Taskin Ahmed,Shahid Afridi,,1,0,1,198,12,7,3,-,20,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
119,Shahid Afridi,Taskin Ahmed,Shoaib Malik,,0,0,0,198,49,19,4,-,20,caught,Shahid Afridi,Mahmudullah,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
120,Shoaib Malik,Taskin Ahmed,Imad Wasim,,2,0,2,200,14,8,5,-,20,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
121,Shoaib Malik,Taskin Ahmed,Imad Wasim,,1,0,1,201,15,9,6,-,20,0,,,bat,Pakistan,1,Eden Gardens,2016-03-16,Pakistan,Bangladesh
