,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
16,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,4,0,4,16,136,11,13,0,5,3,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
17,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,1,0,1,17,135,12,14,0,6,3,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
18,Ahmed Shehzad,S Badree,Mohammad Hafeez,1,0,1,18,134,13,15,0,1,4,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
19,Mohammad Hafeez,S Badree,Ahmed Shehzad,1,0,1,19,133,6,5,0,2,4,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
20,Ahmed Shehzad,S Badree,Mohammad Hafeez,0,0,0,19,133,13,16,0,3,4,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
21,Ahmed Shehzad,S Badree,Mohammad Hafeez,1,0,1,20,132,14,17,0,4,4,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
22,Mohammad Hafeez,S Badree,Ahmed Shehzad,4,0,4,24,128,10,6,0,5,4,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
23,Mohammad Hafeez,S Badree,Ahmed Shehzad,0,0,0,24,128,10,7,1,6,4,caught,Mohammad Hafeez,LMP Simmons,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
24,Ahmed Shehzad,DJG Sammy,Umar Amin,0,0,0,24,128,14,18,1,1,5,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
25,Ahmed Shehzad,DJG Sammy,Umar Amin,0,0,0,24,128,14,19,1,2,5,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
26,Ahmed Shehzad,DJG Sammy,Umar Amin,1,0,1,25,127,15,20,1,3,5,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
27,Umar Amin,DJG Sammy,Ahmed Shehzad,4,0,4,29,123,4,1,1,4,5,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
28,Umar Amin,DJG Sammy,Ahmed Shehzad,0,0,0,29,123,4,2,1,5,5,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
29,Umar Amin,DJG Sammy,Ahmed Shehzad,0,0,0,29,123,4,3,1,6,5,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
30,Ahmed Shehzad,SP Narine,Umar Amin,0,0,0,29,123,15,21,1,1,6,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
31,Ahmed Shehzad,SP Narine,Umar Amin,1,0,1,30,122,16,22,1,2,6,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
32,Umar Amin,SP Narine,Ahmed Shehzad,0,0,0,30,122,4,4,1,3,6,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
33,Umar Amin,SP Narine,Ahmed Shehzad,3,0,3,33,119,7,5,1,4,6,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
34,Ahmed Shehzad,SP Narine,Umar Amin,2,0,2,35,117,18,23,1,5,6,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
35,Ahmed Shehzad,SP Narine,Umar Amin,4,0,4,39,113,22,24,1,6,6,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
36,Umar Amin,DJG Sammy,Ahmed Shehzad,0,0,0,39,113,7,6,2,1,7,caught and bowled,Umar Amin,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
37,Haris Sohail,DJG Sammy,Ahmed Shehzad,1,0,1,40,112,1,1,2,2,7,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
38,Ahmed Shehzad,DJG Sammy,Haris Sohail,0,0,0,40,112,22,25,2,3,7,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
39,Ahmed Shehzad,DJG Sammy,Haris Sohail,1,0,1,41,111,23,26,2,4,7,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
40,Haris Sohail,DJG Sammy,Ahmed Shehzad,0,0,0,41,111,1,2,2,5,7,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
41,Haris Sohail,DJG Sammy,Ahmed Shehzad,0,0,0,41,111,1,3,2,6,7,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
42,Ahmed Shehzad,S Badree,Haris Sohail,0,0,0,41,111,23,27,2,1,8,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
43,Ahmed Shehzad,S Badree,Haris Sohail,0,0,0,41,111,23,28,2,2,8,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
44,Ahmed Shehzad,S Badree,Haris Sohail,0,0,0,41,111,23,29,2,3,8,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
45,Ahmed Shehzad,S Badree,Haris Sohail,0,0,0,41,111,23,30,2,4,8,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
46,Ahmed Shehzad,S Badree,Haris Sohail,1,0,1,42,110,24,31,2,5,8,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
47,Haris Sohail,S Badree,Ahmed Shehzad,0,0,0,42,110,1,4,3,6,8,caught and bowled,Haris Sohail,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
48,Umar Akmal,TL Best,Ahmed Shehzad,2,0,2,44,108,2,1,3,1,9,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
49,Umar Akmal,TL Best,Ahmed Shehzad,1,0,1,45,107,3,2,3,2,9,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
50,Ahmed Shehzad,TL Best,Umar Akmal,0,4,4,49,103,24,32,3,3,9,0,,,legbyes,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
51,Ahmed Shehzad,TL Best,Umar Akmal,1,0,1,50,102,25,33,3,4,9,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
52,Umar Akmal,TL Best,Ahmed Shehzad,0,0,0,50,102,3,3,3,5,9,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
53,Umar Akmal,TL Best,Ahmed Shehzad,1,0,1,51,101,4,4,3,6,9,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
54,Umar Akmal,S Badree,Ahmed Shehzad,0,0,0,51,101,4,5,3,1,10,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
55,Umar Akmal,S Badree,Ahmed Shehzad,1,0,1,52,100,5,6,3,2,10,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
56,Ahmed Shehzad,S Badree,Umar Akmal,1,0,1,53,99,26,34,3,3,10,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
57,Umar Akmal,S Badree,Ahmed Shehzad,1,0,1,54,98,6,7,3,4,10,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
58,Ahmed Shehzad,S Badree,Umar Akmal,0,0,0,54,98,26,35,3,5,10,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
59,Ahmed Shehzad,S Badree,Umar Akmal,1,0,1,55,97,27,36,3,6,10,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
60,Ahmed Shehzad,TL Best,Umar Akmal,0,0,0,55,97,27,37,3,1,11,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
61,Ahmed Shehzad,TL Best,Umar Akmal,0,0,0,55,97,27,38,3,2,11,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
62,Ahmed Shehzad,TL Best,Umar Akmal,6,0,6,61,91,33,39,3,3,11,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
63,Ahmed Shehzad,TL Best,Umar Akmal,0,0,0,61,91,33,40,3,4,11,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
64,Ahmed Shehzad,TL Best,Umar Akmal,0,1,1,62,90,33,41,3,5,11,0,,,wides,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
65,Ahmed Shehzad,TL Best,Umar Akmal,4,0,4,66,86,37,42,3,6,11,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
66,Ahmed Shehzad,TL Best,Umar Akmal,0,0,0,66,86,37,43,3,7,11,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
67,Umar Akmal,DJ Bravo,Ahmed Shehzad,1,0,1,67,85,7,8,3,1,12,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
68,Ahmed Shehzad,DJ Bravo,Umar Akmal,0,0,0,67,85,37,44,3,2,12,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
69,Ahmed Shehzad,DJ Bravo,Umar Akmal,1,0,1,68,84,38,45,3,3,12,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
70,Umar Akmal,DJ Bravo,Ahmed Shehzad,0,0,0,68,84,7,9,3,4,12,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
71,Umar Akmal,DJ Bravo,Ahmed Shehzad,0,0,0,68,84,7,10,3,5,12,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
72,Umar Akmal,DJ Bravo,Ahmed Shehzad,1,0,1,69,83,8,11,3,6,12,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
73,Umar Akmal,KA Pollard,Ahmed Shehzad,0,0,0,69,83,8,12,3,1,13,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
74,Umar Akmal,KA Pollard,Ahmed Shehzad,2,0,2,71,81,10,13,3,2,13,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
75,Umar Akmal,KA Pollard,Ahmed Shehzad,1,0,1,72,80,11,14,3,3,13,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
76,Ahmed Shehzad,KA Pollard,Umar Akmal,6,0,6,78,74,44,46,3,4,13,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
77,Ahmed Shehzad,KA Pollard,Umar Akmal,0,0,0,78,74,44,47,4,5,13,caught,Ahmed Shehzad,LMP Simmons,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
78,Umar Akmal,KA Pollard,Shahid Afridi,0,0,0,78,74,11,15,4,6,13,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
79,Shahid Afridi,DJ Bravo,Umar Akmal,1,0,1,79,73,1,1,4,1,14,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
80,Umar Akmal,DJ Bravo,Shahid Afridi,1,0,1,80,72,12,16,4,2,14,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
81,Shahid Afridi,DJ Bravo,Umar Akmal,1,0,1,81,71,2,2,4,3,14,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
82,Umar Akmal,DJ Bravo,Shahid Afridi,1,0,1,82,70,13,17,4,4,14,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
83,Shahid Afridi,DJ Bravo,Umar Akmal,1,0,1,83,69,3,3,4,5,14,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
84,Umar Akmal,DJ Bravo,Shahid Afridi,1,0,1,84,68,14,18,4,6,14,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
85,Umar Akmal,KA Pollard,Shahid Afridi,4,0,4,88,64,18,19,4,1,15,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
86,Umar Akmal,KA Pollard,Shahid Afridi,0,1,1,89,63,18,20,4,2,15,0,,,wides,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
87,Umar Akmal,KA Pollard,Shahid Afridi,0,1,1,90,62,18,21,4,3,15,0,,,byes,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
88,Shahid Afridi,KA Pollard,Umar Akmal,0,0,0,90,62,3,4,4,4,15,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
89,Shahid Afridi,KA Pollard,Umar Akmal,0,0,0,90,62,3,5,4,5,15,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
90,Shahid Afridi,KA Pollard,Umar Akmal,1,0,1,91,61,4,6,4,6,15,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
91,Umar Akmal,KA Pollard,Shahid Afridi,1,0,1,92,60,19,22,4,7,15,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
92,Umar Akmal,SP Narine,Shahid Afridi,1,0,1,93,59,20,23,4,1,16,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
93,Shahid Afridi,SP Narine,Umar Akmal,2,0,2,95,57,6,7,4,2,16,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
94,Shahid Afridi,SP Narine,Umar Akmal,0,0,0,95,57,6,8,4,3,16,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
95,Shahid Afridi,SP Narine,Umar Akmal,0,1,1,96,56,6,9,4,4,16,0,,,wides,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
96,Shahid Afridi,SP Narine,Umar Akmal,0,0,0,96,56,6,10,4,5,16,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
97,Shahid Afridi,SP Narine,Umar Akmal,0,0,0,96,56,6,11,5,6,16,caught,Shahid Afridi,MN Samuels,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
98,Umar Akmal,SP Narine,Hammad Azam,1,0,1,97,55,21,24,5,7,16,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
99,Umar Akmal,DJ Bravo,Hammad Azam,0,1,1,98,54,21,25,5,1,17,0,,,byes,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
100,Hammad Azam,DJ Bravo,Umar Akmal,1,0,1,99,53,1,1,5,2,17,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
101,Umar Akmal,DJ Bravo,Hammad Azam,2,0,2,101,51,23,26,5,3,17,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
102,Umar Akmal,DJ Bravo,Hammad Azam,4,0,4,105,47,27,27,5,4,17,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
103,Umar Akmal,DJ Bravo,Hammad Azam,2,0,2,107,45,29,28,5,5,17,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
104,Umar Akmal,DJ Bravo,Hammad Azam,1,0,1,108,44,30,29,5,6,17,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
105,Umar Akmal,SP Narine,Hammad Azam,1,0,1,109,43,31,30,5,1,18,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
106,Hammad Azam,SP Narine,Umar Akmal,0,0,0,109,43,1,2,6,2,18,stumped,Hammad Azam,J Charles,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
107,Sohail Tanvir,SP Narine,Umar Akmal,0,0,0,109,43,0,1,6,3,18,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
108,Sohail Tanvir,SP Narine,Umar Akmal,0,0,0,109,43,0,2,6,4,18,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
