,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
32,AM Hardie,Ravi Bishnoi,BR McDermott,0,0,0,45,1,3,1,6,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
33,AM Hardie,Ravi Bishnoi,BR McDermott,4,0,4,49,5,4,2,6,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
34,AM Hardie,Ravi Bishnoi,BR McDermott,0,0,0,49,5,5,3,6,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
35,AM Hardie,Ravi Bishnoi,BR McDermott,2,0,2,51,7,6,4,6,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
36,AM Hardie,Ravi Bishnoi,BR McDermott,1,0,1,52,8,7,5,6,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
37,BR McDermott,Ravi Bishnoi,AM Hardie,0,0,0,52,2,6,6,6,-,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'BR McDermott', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
38,AM Hardie,AR Patel,BR McDermott,0,0,0,52,8,8,1,7,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
39,AM Hardie,AR Patel,BR McDermott,0,0,0,52,8,9,2,7,-,,bowled,AM Hardie,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
40,TH David,AR Patel,BR McDermott,0,0,0,52,0,1,3,7,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
41,TH David,AR Patel,BR McDermott,1,0,1,53,1,2,4,7,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
42,BR McDermott,AR Patel,TH David,1,0,1,54,3,7,5,7,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
43,TH David,AR Patel,BR McDermott,1,0,1,55,2,3,6,7,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
44,TH David,Avesh Khan,BR McDermott,1,0,1,56,3,4,1,8,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
45,BR McDermott,Avesh Khan,TH David,0,0,0,56,3,8,2,8,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
46,BR McDermott,Avesh Khan,TH David,1,0,1,57,4,9,3,8,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
47,TH David,Avesh Khan,BR McDermott,0,1,1,58,3,5,4,8,wides,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
48,TH David,Avesh Khan,BR McDermott,1,0,1,59,4,6,5,8,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
49,BR McDermott,Avesh Khan,TH David,1,0,1,60,5,10,6,8,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
50,TH David,Avesh Khan,BR McDermott,1,0,1,61,5,7,7,8,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
51,TH David,AR Patel,BR McDermott,1,0,1,62,6,8,1,9,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
52,BR McDermott,AR Patel,TH David,0,0,0,62,5,11,2,9,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
53,BR McDermott,AR Patel,TH David,0,0,0,62,5,12,3,9,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
54,BR McDermott,AR Patel,TH David,2,0,2,64,7,13,4,9,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
55,BR McDermott,AR Patel,TH David,1,0,1,65,8,14,5,9,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
56,TH David,AR Patel,BR McDermott,0,1,1,66,6,9,6,9,legbyes,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
57,TH David,Avesh Khan,BR McDermott,1,0,1,67,7,10,1,10,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
58,BR McDermott,Avesh Khan,TH David,1,0,1,68,9,15,2,10,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
59,TH David,Avesh Khan,BR McDermott,6,0,6,74,13,11,3,10,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
60,TH David,Avesh Khan,BR McDermott,0,0,0,74,13,12,4,10,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
61,TH David,Avesh Khan,BR McDermott,1,0,1,75,14,13,5,10,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
62,BR McDermott,Avesh Khan,TH David,1,0,1,76,10,16,6,10,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
63,BR McDermott,Ravi Bishnoi,TH David,1,0,1,77,11,17,1,11,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
64,TH David,Ravi Bishnoi,BR McDermott,1,0,1,78,15,14,2,11,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
65,BR McDermott,Ravi Bishnoi,TH David,0,0,0,78,11,18,3,11,-,"{'by': 'Australia', 'umpire': 'J Madanagopal', 'batter': 'BR McDermott', 'decision': 'upheld', 'type': 'wicket'}",0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
66,BR McDermott,Ravi Bishnoi,TH David,1,0,1,79,12,19,4,11,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
67,TH David,Ravi Bishnoi,BR McDermott,1,0,1,80,16,15,5,11,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
68,BR McDermott,Ravi Bishnoi,TH David,3,0,3,83,15,20,6,11,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
69,BR McDermott,AR Patel,TH David,4,0,4,87,19,21,1,12,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
70,BR McDermott,AR Patel,TH David,0,0,0,87,19,22,2,12,-,,bowled,BR McDermott,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
71,MW Short,AR Patel,TH David,0,0,0,87,0,1,3,12,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
72,MW Short,AR Patel,TH David,0,0,0,87,0,2,4,12,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
73,MW Short,AR Patel,TH David,2,0,2,89,2,3,5,12,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
74,MW Short,AR Patel,TH David,0,0,0,89,2,4,6,12,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
75,TH David,Ravi Bishnoi,MW Short,0,0,0,89,16,16,1,13,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
76,TH David,Ravi Bishnoi,MW Short,1,0,1,90,17,17,2,13,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
77,MW Short,Ravi Bishnoi,TH David,0,0,0,90,2,5,3,13,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
78,MW Short,Ravi Bishnoi,TH David,0,0,0,90,2,6,4,13,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
79,MW Short,Ravi Bishnoi,TH David,0,0,0,90,2,7,5,13,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
80,MW Short,Ravi Bishnoi,TH David,0,0,0,90,2,8,6,13,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
81,TH David,Mukesh Kumar,MW Short,0,0,0,90,17,18,1,14,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
82,TH David,Mukesh Kumar,MW Short,1,0,1,91,18,19,2,14,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
83,MW Short,Mukesh Kumar,TH David,4,0,4,95,6,9,3,14,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
84,MW Short,Mukesh Kumar,TH David,4,0,4,99,10,10,4,14,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
85,MW Short,Mukesh Kumar,TH David,0,0,0,99,10,11,5,14,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
86,MW Short,Mukesh Kumar,TH David,0,0,0,99,10,12,6,14,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
87,TH David,DL Chahar,MW Short,1,0,1,100,19,20,1,15,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
88,MW Short,DL Chahar,TH David,6,0,6,106,16,13,2,15,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
89,MW Short,DL Chahar,TH David,1,0,1,107,17,14,3,15,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
90,TH David,DL Chahar,MW Short,0,0,0,107,19,21,4,15,-,,caught,TH David,YBK Jaiswal,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
91,MS Wade,DL Chahar,MW Short,0,0,0,107,0,1,5,15,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
92,MS Wade,DL Chahar,MW Short,1,0,1,108,1,2,6,15,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
93,MS Wade,Mukesh Kumar,MW Short,1,0,1,109,2,3,1,16,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
94,MW Short,Mukesh Kumar,MS Wade,0,1,1,110,17,15,2,16,wides,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
95,MW Short,Mukesh Kumar,MS Wade,1,0,1,111,18,16,3,16,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
96,MS Wade,Mukesh Kumar,MW Short,6,1,7,118,8,4,4,16,noballs,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
97,MS Wade,Mukesh Kumar,MW Short,0,0,0,118,8,5,5,16,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
98,MS Wade,Mukesh Kumar,MW Short,1,0,1,119,9,6,6,16,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
99,MW Short,Mukesh Kumar,MS Wade,1,0,1,120,19,17,7,16,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
100,MS Wade,Mukesh Kumar,MW Short,2,0,2,122,11,7,8,16,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
101,MW Short,DL Chahar,MS Wade,2,0,2,124,21,18,1,17,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
102,MW Short,DL Chahar,MS Wade,1,0,1,125,22,19,2,17,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
103,MS Wade,DL Chahar,MW Short,1,0,1,126,12,8,3,17,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
104,MW Short,DL Chahar,MS Wade,0,0,0,126,22,20,4,17,-,,caught,MW Short,YBK Jaiswal,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
105,BJ Dwarshuis,DL Chahar,MS Wade,1,0,1,127,1,1,5,17,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
106,MS Wade,DL Chahar,BJ Dwarshuis,1,0,1,128,13,9,6,17,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
107,MS Wade,Avesh Khan,BJ Dwarshuis,4,0,4,132,17,10,1,18,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
108,MS Wade,Avesh Khan,BJ Dwarshuis,1,0,1,133,18,11,2,18,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
109,BJ Dwarshuis,Avesh Khan,MS Wade,0,0,0,133,1,2,3,18,-,,bowled,BJ Dwarshuis,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
110,CJ Green,Avesh Khan,MS Wade,1,0,1,134,1,1,4,18,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
111,MS Wade,Avesh Khan,CJ Green,1,0,1,135,19,12,5,18,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
112,CJ Green,Avesh Khan,MS Wade,0,0,0,135,1,2,6,18,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
113,MS Wade,Mukesh Kumar,CJ Green,4,0,4,139,23,13,1,19,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
114,MS Wade,Mukesh Kumar,CJ Green,1,0,1,140,24,14,2,19,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
115,CJ Green,Mukesh Kumar,MS Wade,1,0,1,141,2,3,3,19,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
116,MS Wade,Mukesh Kumar,CJ Green,0,0,0,141,24,15,4,19,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
117,MS Wade,Mukesh Kumar,CJ Green,2,0,2,143,26,16,5,19,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
118,MS Wade,Mukesh Kumar,CJ Green,1,0,1,144,27,17,6,19,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
119,MS Wade,Avesh Khan,CJ Green,0,0,0,144,27,18,1,20,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
120,MS Wade,Avesh Khan,CJ Green,0,0,0,144,27,19,2,20,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
121,MS Wade,Avesh Khan,CJ Green,2,0,2,146,29,20,3,20,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
122,MS Wade,Avesh Khan,CJ Green,0,1,1,147,29,21,4,20,wides,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
123,MS Wade,Avesh Khan,CJ Green,6,0,6,153,35,22,5,20,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
124,MS Wade,Avesh Khan,CJ Green,0,0,0,153,35,23,6,20,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
125,MS Wade,Avesh Khan,CJ Green,1,0,1,154,36,24,7,20,-,,0,,,field,Australia,2,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia,India
