,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,MS Wade,SN Thakur,DJM Short,0,1,1,30,,24,15,0,wides,4.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
18,MS Wade,SN Thakur,DJM Short,1,0,1,31,,25,16,0,-,5.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
19,DJM Short,SN Thakur,MS Wade,0,0,0,31,,3,4,0,-,6.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
20,MS Wade,Washington Sundar,DJM Short,4,0,4,35,,29,17,0,-,1.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
21,MS Wade,Washington Sundar,DJM Short,4,0,4,39,,33,18,0,-,2.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
22,MS Wade,Washington Sundar,DJM Short,1,0,1,40,,34,19,0,-,3.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
23,DJM Short,Washington Sundar,MS Wade,0,0,0,40,,3,5,0,-,4.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
24,DJM Short,Washington Sundar,MS Wade,2,0,2,42,,5,6,0,-,5.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
25,DJM Short,Washington Sundar,MS Wade,4,0,4,46,,9,7,0,-,6.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
26,MS Wade,T Natarajan,DJM Short,1,0,1,47,,35,20,0,-,1.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
27,DJM Short,T Natarajan,MS Wade,0,0,0,47,,9,8,0,-,2.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
28,DJM Short,T Natarajan,MS Wade,0,0,0,47,,9,9,1,-,3.0,4,caught,DJM Short,SS Iyer,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
29,SPD Smith,T Natarajan,MS Wade,0,0,0,47,,0,1,1,-,4.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
30,SPD Smith,T Natarajan,MS Wade,0,0,0,47,,0,2,1,-,5.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
31,SPD Smith,T Natarajan,MS Wade,0,0,0,47,,0,3,1,-,6.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
32,MS Wade,SN Thakur,SPD Smith,4,0,4,51,,39,21,1,-,1.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
33,MS Wade,SN Thakur,SPD Smith,4,0,4,55,,43,22,1,-,2.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
34,MS Wade,SN Thakur,SPD Smith,0,0,0,55,,43,23,1,-,3.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
35,MS Wade,SN Thakur,SPD Smith,4,0,4,59,,47,24,1,-,4.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
36,MS Wade,SN Thakur,SPD Smith,0,0,0,59,,47,25,1,-,5.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
37,MS Wade,SN Thakur,SPD Smith,0,0,0,59,,47,26,1,-,6.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
38,SPD Smith,DL Chahar,MS Wade,1,0,1,60,,1,4,1,-,1.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
39,MS Wade,DL Chahar,SPD Smith,4,0,4,64,,51,27,1,-,2.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
40,MS Wade,DL Chahar,SPD Smith,1,0,1,65,,52,28,1,-,3.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
41,SPD Smith,DL Chahar,MS Wade,0,0,0,65,,1,5,1,-,4.0,6,0,,,"{'by': 'India', 'umpire': 'P Wilson', 'batter': 'SPD Smith', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
42,SPD Smith,DL Chahar,MS Wade,0,1,1,66,,1,6,1,wides,4.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
43,SPD Smith,DL Chahar,MS Wade,1,0,1,67,,2,7,1,-,5.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
44,MS Wade,DL Chahar,SPD Smith,1,0,1,68,,53,29,1,-,6.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
45,MS Wade,Washington Sundar,SPD Smith,1,0,1,69,,54,30,1,-,1.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
46,SPD Smith,Washington Sundar,MS Wade,1,0,1,70,,3,8,1,-,2.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
47,MS Wade,Washington Sundar,SPD Smith,2,0,2,72,,56,31,1,-,3.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
48,MS Wade,Washington Sundar,SPD Smith,2,0,2,74,,58,32,1,-,4.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
49,MS Wade,Washington Sundar,SPD Smith,0,0,0,74,,58,33,1,-,5.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
50,MS Wade,Washington Sundar,SPD Smith,0,1,1,75,,58,34,1,wides,5.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
51,MS Wade,Washington Sundar,SPD Smith,0,0,0,75,,58,35,2,-,6.0,7,run out,MS Wade,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
52,SPD Smith,T Natarajan,GJ Maxwell,1,0,1,76,,4,9,2,-,1.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
53,GJ Maxwell,T Natarajan,SPD Smith,1,0,1,77,,1,1,2,-,2.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
54,SPD Smith,T Natarajan,GJ Maxwell,1,0,1,78,,5,10,2,-,3.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
55,GJ Maxwell,T Natarajan,SPD Smith,1,0,1,79,,2,2,2,-,4.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
56,SPD Smith,T Natarajan,GJ Maxwell,1,0,1,80,,6,11,2,-,5.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
57,GJ Maxwell,T Natarajan,SPD Smith,1,0,1,81,,3,3,2,-,6.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
58,GJ Maxwell,YS Chahal,SPD Smith,0,0,0,81,,3,4,2,-,1.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
59,GJ Maxwell,YS Chahal,SPD Smith,6,0,6,87,,9,5,2,-,2.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
60,GJ Maxwell,YS Chahal,SPD Smith,2,0,2,89,,11,6,2,-,3.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
61,GJ Maxwell,YS Chahal,SPD Smith,1,0,1,90,,12,7,2,-,4.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
62,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,91,,7,12,2,-,5.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
63,GJ Maxwell,YS Chahal,SPD Smith,0,0,0,91,,12,8,2,-,6.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
64,SPD Smith,DL Chahar,GJ Maxwell,4,0,4,95,,11,13,2,-,1.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
65,SPD Smith,DL Chahar,GJ Maxwell,0,0,0,95,,11,14,2,-,2.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
66,SPD Smith,DL Chahar,GJ Maxwell,1,0,1,96,,12,15,2,-,3.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
67,GJ Maxwell,DL Chahar,SPD Smith,1,0,1,97,,13,9,2,-,4.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
68,SPD Smith,DL Chahar,GJ Maxwell,1,0,1,98,,13,16,2,-,5.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
69,GJ Maxwell,DL Chahar,SPD Smith,2,0,2,100,,15,10,2,-,6.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
70,SPD Smith,YS Chahal,GJ Maxwell,2,0,2,102,,15,17,2,-,1.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
71,SPD Smith,YS Chahal,GJ Maxwell,0,0,0,102,,15,18,2,-,2.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
72,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,103,,16,19,2,-,3.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
73,GJ Maxwell,YS Chahal,SPD Smith,6,0,6,109,,21,11,2,-,4.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
74,GJ Maxwell,YS Chahal,SPD Smith,1,0,1,110,,22,12,2,-,5.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
75,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,111,,17,20,2,-,6.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
76,SPD Smith,SN Thakur,GJ Maxwell,4,0,4,115,,21,21,2,-,1.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
77,SPD Smith,SN Thakur,GJ Maxwell,4,0,4,119,,25,22,2,-,2.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
78,SPD Smith,SN Thakur,GJ Maxwell,1,0,1,120,,26,23,2,-,3.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
79,GJ Maxwell,SN Thakur,SPD Smith,0,0,0,120,,22,13,3,-,4.0,12,caught,GJ Maxwell,Washington Sundar,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
80,SPD Smith,SN Thakur,MC Henriques,1,0,1,121,,27,24,3,-,5.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
81,MC Henriques,SN Thakur,SPD Smith,2,0,2,123,,2,1,3,-,6.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
82,SPD Smith,Washington Sundar,MC Henriques,0,0,0,123,,27,25,3,-,1.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
83,SPD Smith,Washington Sundar,MC Henriques,0,0,0,123,,27,26,3,-,2.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
84,SPD Smith,Washington Sundar,MC Henriques,1,0,1,124,,28,27,3,-,3.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
85,MC Henriques,Washington Sundar,SPD Smith,1,0,1,125,,3,2,3,-,4.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
86,SPD Smith,Washington Sundar,MC Henriques,1,0,1,126,,29,28,3,-,5.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
87,MC Henriques,Washington Sundar,SPD Smith,1,0,1,127,,4,3,3,-,6.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
88,MC Henriques,T Natarajan,SPD Smith,1,0,1,128,,5,4,3,-,1.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
89,SPD Smith,T Natarajan,MC Henriques,0,0,0,128,,29,29,3,-,2.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
90,SPD Smith,T Natarajan,MC Henriques,0,0,0,128,,29,30,3,-,3.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
91,SPD Smith,T Natarajan,MC Henriques,1,0,1,129,,30,31,3,-,4.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
92,MC Henriques,T Natarajan,SPD Smith,2,0,2,131,,7,5,3,-,5.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
93,MC Henriques,T Natarajan,SPD Smith,1,0,1,132,,8,6,3,-,6.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
94,MC Henriques,YS Chahal,SPD Smith,1,0,1,133,,9,7,3,-,1.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
95,SPD Smith,YS Chahal,MC Henriques,6,0,6,139,,36,32,3,-,2.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
96,SPD Smith,YS Chahal,MC Henriques,1,0,1,140,,37,33,3,-,3.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
97,MC Henriques,YS Chahal,SPD Smith,1,0,1,141,,10,8,3,-,4.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
98,SPD Smith,YS Chahal,MC Henriques,0,4,4,145,,37,34,3,wides,4.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
99,MC Henriques,YS Chahal,SPD Smith,6,0,6,151,,16,9,3,-,5.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
100,MC Henriques,YS Chahal,SPD Smith,1,0,1,152,,17,10,3,-,6.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
101,MC Henriques,SN Thakur,SPD Smith,2,0,2,154,,19,11,3,-,1.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
102,MC Henriques,SN Thakur,SPD Smith,1,0,1,155,,20,12,3,-,2.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
103,SPD Smith,SN Thakur,MC Henriques,1,0,1,156,,38,35,3,-,3.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
104,MC Henriques,SN Thakur,SPD Smith,1,0,1,157,,21,13,3,-,4.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
105,SPD Smith,SN Thakur,MC Henriques,0,0,0,157,,38,36,3,-,5.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
106,SPD Smith,SN Thakur,MC Henriques,2,0,2,159,,40,37,3,-,6.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
107,MC Henriques,YS Chahal,SPD Smith,2,0,2,161,,23,14,3,-,1.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
108,MC Henriques,YS Chahal,SPD Smith,1,0,1,162,,24,15,3,-,2.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
109,SPD Smith,YS Chahal,MC Henriques,0,0,0,162,,40,38,3,-,3.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
110,SPD Smith,YS Chahal,MC Henriques,6,0,6,168,,46,39,3,-,4.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
111,SPD Smith,YS Chahal,MC Henriques,0,0,0,168,,46,40,4,-,5.0,17,caught,SPD Smith,HH Pandya,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
112,MC Henriques,YS Chahal,MP Stoinis,1,0,1,169,,25,16,4,-,6.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
113,MC Henriques,T Natarajan,MP Stoinis,1,0,1,170,,26,17,4,-,1.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
114,MP Stoinis,T Natarajan,MC Henriques,1,0,1,171,,1,1,4,-,2.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
115,MC Henriques,T Natarajan,MP Stoinis,0,0,0,171,,26,18,5,-,3.0,18,caught,MC Henriques,KL Rahul,"{'by': 'Australia', 'umpire': 'P Wilson', 'batter': 'MC Henriques', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
116,DR Sams,T Natarajan,MP Stoinis,1,0,1,172,,1,1,5,-,4.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
117,MP Stoinis,T Natarajan,DR Sams,1,0,1,173,,2,2,5,-,5.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
118,DR Sams,T Natarajan,MP Stoinis,4,0,4,177,,5,2,5,-,6.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
119,MP Stoinis,DL Chahar,DR Sams,2,0,2,179,,4,3,5,-,1.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
120,MP Stoinis,DL Chahar,DR Sams,0,0,0,179,,4,4,5,-,2.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
121,MP Stoinis,DL Chahar,DR Sams,3,0,3,182,,7,5,5,-,3.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
122,DR Sams,DL Chahar,MP Stoinis,3,0,3,185,,8,3,5,-,4.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
123,MP Stoinis,DL Chahar,DR Sams,6,0,6,191,,13,6,5,-,5.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
124,MP Stoinis,DL Chahar,DR Sams,3,0,3,194,,16,7,5,-,6.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194
