,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,MS Wade,Washington Sundar,DJM Short,1,0,1,21,,19,10,0,-,4.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Offbreak
11,DJM Short,Washington Sundar,MS Wade,1,0,1,22,,2,2,0,-,5.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Offbreak
12,MS Wade,Washington Sundar,DJM Short,0,1,1,23,,19,11,0,legbyes,6.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Offbreak
13,MS Wade,SN Thakur,DJM Short,4,0,4,27,,23,12,0,-,1.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Medium
14,MS Wade,SN Thakur,DJM Short,1,0,1,28,,24,13,0,-,2.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Medium
15,DJM Short,SN Thakur,MS Wade,1,0,1,29,,3,3,0,-,3.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Medium
16,MS Wade,SN Thakur,DJM Short,0,0,0,29,,24,14,0,-,4.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Medium
17,MS Wade,SN Thakur,DJM Short,0,1,1,30,,24,15,0,wides,4.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Medium
18,MS Wade,SN Thakur,DJM Short,1,0,1,31,,25,16,0,-,5.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Medium
19,DJM Short,SN Thakur,MS Wade,0,0,0,31,,3,4,0,-,6.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Medium
20,MS Wade,Washington Sundar,DJM Short,4,0,4,35,,29,17,0,-,1.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Offbreak
21,MS Wade,Washington Sundar,DJM Short,4,0,4,39,,33,18,0,-,2.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Offbreak
22,MS Wade,Washington Sundar,DJM Short,1,0,1,40,,34,19,0,-,3.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Offbreak
23,DJM Short,Washington Sundar,MS Wade,0,0,0,40,,3,5,0,-,4.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Offbreak
24,DJM Short,Washington Sundar,MS Wade,2,0,2,42,,5,6,0,-,5.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Offbreak
25,DJM Short,Washington Sundar,MS Wade,4,0,4,46,,9,7,0,-,6.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Right arm Offbreak
26,MS Wade,T Natarajan,DJM Short,1,0,1,47,,35,20,0,-,1.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Left arm Medium
27,DJM Short,T Natarajan,MS Wade,0,0,0,47,,9,8,0,-,2.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Left arm Medium
28,DJM Short,T Natarajan,MS Wade,0,0,0,47,,9,9,1,-,3.0,4,caught,DJM Short,SS Iyer,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Left hand Bat,Left arm Medium
29,SPD Smith,T Natarajan,MS Wade,0,0,0,47,,0,1,1,-,4.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Left hand Bat,Left arm Medium
30,SPD Smith,T Natarajan,MS Wade,0,0,0,47,,0,2,1,-,5.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Left hand Bat,Left arm Medium
31,SPD Smith,T Natarajan,MS Wade,0,0,0,47,,0,3,1,-,6.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Left hand Bat,Left arm Medium
32,MS Wade,SN Thakur,SPD Smith,4,0,4,51,,39,21,1,-,1.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Medium
33,MS Wade,SN Thakur,SPD Smith,4,0,4,55,,43,22,1,-,2.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Medium
34,MS Wade,SN Thakur,SPD Smith,0,0,0,55,,43,23,1,-,3.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Medium
35,MS Wade,SN Thakur,SPD Smith,4,0,4,59,,47,24,1,-,4.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Medium
36,MS Wade,SN Thakur,SPD Smith,0,0,0,59,,47,25,1,-,5.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Medium
37,MS Wade,SN Thakur,SPD Smith,0,0,0,59,,47,26,1,-,6.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Medium
38,SPD Smith,DL Chahar,MS Wade,1,0,1,60,,1,4,1,-,1.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Left hand Bat,Right arm Medium
39,MS Wade,DL Chahar,SPD Smith,4,0,4,64,,51,27,1,-,2.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Medium
40,MS Wade,DL Chahar,SPD Smith,1,0,1,65,,52,28,1,-,3.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Medium
41,SPD Smith,DL Chahar,MS Wade,0,0,0,65,,1,5,1,-,4.0,6,0,,,"{'by': 'India', 'umpire': 'P Wilson', 'batter': 'SPD Smith', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Left hand Bat,Right arm Medium
42,SPD Smith,DL Chahar,MS Wade,0,1,1,66,,1,6,1,wides,4.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Left hand Bat,Right arm Medium
43,SPD Smith,DL Chahar,MS Wade,1,0,1,67,,2,7,1,-,5.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Left hand Bat,Right arm Medium
44,MS Wade,DL Chahar,SPD Smith,1,0,1,68,,53,29,1,-,6.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Medium
45,MS Wade,Washington Sundar,SPD Smith,1,0,1,69,,54,30,1,-,1.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Offbreak
46,SPD Smith,Washington Sundar,MS Wade,1,0,1,70,,3,8,1,-,2.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Left hand Bat,Right arm Offbreak
47,MS Wade,Washington Sundar,SPD Smith,2,0,2,72,,56,31,1,-,3.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Offbreak
48,MS Wade,Washington Sundar,SPD Smith,2,0,2,74,,58,32,1,-,4.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Offbreak
49,MS Wade,Washington Sundar,SPD Smith,0,0,0,74,,58,33,1,-,5.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Offbreak
50,MS Wade,Washington Sundar,SPD Smith,0,1,1,75,,58,34,1,wides,5.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Offbreak
51,MS Wade,Washington Sundar,SPD Smith,0,0,0,75,,58,35,2,-,6.0,7,run out,MS Wade,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Left hand Bat,Right hand Bat,Right arm Offbreak
52,SPD Smith,T Natarajan,GJ Maxwell,1,0,1,76,,4,9,2,-,1.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
53,GJ Maxwell,T Natarajan,SPD Smith,1,0,1,77,,1,1,2,-,2.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
54,SPD Smith,T Natarajan,GJ Maxwell,1,0,1,78,,5,10,2,-,3.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
55,GJ Maxwell,T Natarajan,SPD Smith,1,0,1,79,,2,2,2,-,4.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
56,SPD Smith,T Natarajan,GJ Maxwell,1,0,1,80,,6,11,2,-,5.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
57,GJ Maxwell,T Natarajan,SPD Smith,1,0,1,81,,3,3,2,-,6.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
58,GJ Maxwell,YS Chahal,SPD Smith,0,0,0,81,,3,4,2,-,1.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
59,GJ Maxwell,YS Chahal,SPD Smith,6,0,6,87,,9,5,2,-,2.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
60,GJ Maxwell,YS Chahal,SPD Smith,2,0,2,89,,11,6,2,-,3.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
61,GJ Maxwell,YS Chahal,SPD Smith,1,0,1,90,,12,7,2,-,4.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
62,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,91,,7,12,2,-,5.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
63,GJ Maxwell,YS Chahal,SPD Smith,0,0,0,91,,12,8,2,-,6.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
64,SPD Smith,DL Chahar,GJ Maxwell,4,0,4,95,,11,13,2,-,1.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
65,SPD Smith,DL Chahar,GJ Maxwell,0,0,0,95,,11,14,2,-,2.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
66,SPD Smith,DL Chahar,GJ Maxwell,1,0,1,96,,12,15,2,-,3.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
67,GJ Maxwell,DL Chahar,SPD Smith,1,0,1,97,,13,9,2,-,4.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
68,SPD Smith,DL Chahar,GJ Maxwell,1,0,1,98,,13,16,2,-,5.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
69,GJ Maxwell,DL Chahar,SPD Smith,2,0,2,100,,15,10,2,-,6.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
70,SPD Smith,YS Chahal,GJ Maxwell,2,0,2,102,,15,17,2,-,1.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
71,SPD Smith,YS Chahal,GJ Maxwell,0,0,0,102,,15,18,2,-,2.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
72,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,103,,16,19,2,-,3.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
73,GJ Maxwell,YS Chahal,SPD Smith,6,0,6,109,,21,11,2,-,4.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
74,GJ Maxwell,YS Chahal,SPD Smith,1,0,1,110,,22,12,2,-,5.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
75,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,111,,17,20,2,-,6.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
76,SPD Smith,SN Thakur,GJ Maxwell,4,0,4,115,,21,21,2,-,1.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
77,SPD Smith,SN Thakur,GJ Maxwell,4,0,4,119,,25,22,2,-,2.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
78,SPD Smith,SN Thakur,GJ Maxwell,1,0,1,120,,26,23,2,-,3.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
79,GJ Maxwell,SN Thakur,SPD Smith,0,0,0,120,,22,13,3,-,4.0,12,caught,GJ Maxwell,Washington Sundar,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
80,SPD Smith,SN Thakur,MC Henriques,1,0,1,121,,27,24,3,-,5.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
81,MC Henriques,SN Thakur,SPD Smith,2,0,2,123,,2,1,3,-,6.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
82,SPD Smith,Washington Sundar,MC Henriques,0,0,0,123,,27,25,3,-,1.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Offbreak
83,SPD Smith,Washington Sundar,MC Henriques,0,0,0,123,,27,26,3,-,2.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Offbreak
84,SPD Smith,Washington Sundar,MC Henriques,1,0,1,124,,28,27,3,-,3.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Offbreak
85,MC Henriques,Washington Sundar,SPD Smith,1,0,1,125,,3,2,3,-,4.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Offbreak
86,SPD Smith,Washington Sundar,MC Henriques,1,0,1,126,,29,28,3,-,5.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Offbreak
87,MC Henriques,Washington Sundar,SPD Smith,1,0,1,127,,4,3,3,-,6.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Offbreak
88,MC Henriques,T Natarajan,SPD Smith,1,0,1,128,,5,4,3,-,1.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
89,SPD Smith,T Natarajan,MC Henriques,0,0,0,128,,29,29,3,-,2.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
90,SPD Smith,T Natarajan,MC Henriques,0,0,0,128,,29,30,3,-,3.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
91,SPD Smith,T Natarajan,MC Henriques,1,0,1,129,,30,31,3,-,4.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
92,MC Henriques,T Natarajan,SPD Smith,2,0,2,131,,7,5,3,-,5.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
93,MC Henriques,T Natarajan,SPD Smith,1,0,1,132,,8,6,3,-,6.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
94,MC Henriques,YS Chahal,SPD Smith,1,0,1,133,,9,7,3,-,1.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
95,SPD Smith,YS Chahal,MC Henriques,6,0,6,139,,36,32,3,-,2.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
96,SPD Smith,YS Chahal,MC Henriques,1,0,1,140,,37,33,3,-,3.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
97,MC Henriques,YS Chahal,SPD Smith,1,0,1,141,,10,8,3,-,4.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
98,SPD Smith,YS Chahal,MC Henriques,0,4,4,145,,37,34,3,wides,4.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
99,MC Henriques,YS Chahal,SPD Smith,6,0,6,151,,16,9,3,-,5.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
100,MC Henriques,YS Chahal,SPD Smith,1,0,1,152,,17,10,3,-,6.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
101,MC Henriques,SN Thakur,SPD Smith,2,0,2,154,,19,11,3,-,1.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
102,MC Henriques,SN Thakur,SPD Smith,1,0,1,155,,20,12,3,-,2.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
103,SPD Smith,SN Thakur,MC Henriques,1,0,1,156,,38,35,3,-,3.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
104,MC Henriques,SN Thakur,SPD Smith,1,0,1,157,,21,13,3,-,4.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
105,SPD Smith,SN Thakur,MC Henriques,0,0,0,157,,38,36,3,-,5.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
106,SPD Smith,SN Thakur,MC Henriques,2,0,2,159,,40,37,3,-,6.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
107,MC Henriques,YS Chahal,SPD Smith,2,0,2,161,,23,14,3,-,1.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
108,MC Henriques,YS Chahal,SPD Smith,1,0,1,162,,24,15,3,-,2.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
