,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,MS Wade,Washington Sundar,DJM Short,4,0,4,35,29,17,1,-,4,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
21,MS Wade,Washington Sundar,DJM Short,4,0,4,39,33,18,2,-,4,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
22,MS Wade,Washington Sundar,DJM Short,1,0,1,40,34,19,3,-,4,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
23,DJM Short,Washington Sundar,MS Wade,0,0,0,40,3,5,4,-,4,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
24,DJM Short,Washington Sundar,MS Wade,2,0,2,42,5,6,5,-,4,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
25,DJM Short,Washington Sundar,MS Wade,4,0,4,46,9,7,6,-,4,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
26,MS Wade,T Natarajan,DJM Short,1,0,1,47,35,20,1,-,5,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
27,DJM Short,T Natarajan,MS Wade,0,0,0,47,9,8,2,-,5,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
28,DJM Short,T Natarajan,MS Wade,0,0,0,47,9,9,3,-,5,caught,DJM Short,SS Iyer,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
29,SPD Smith,T Natarajan,MS Wade,0,0,0,47,0,1,4,-,5,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
30,SPD Smith,T Natarajan,MS Wade,0,0,0,47,0,2,5,-,5,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
31,SPD Smith,T Natarajan,MS Wade,0,0,0,47,0,3,6,-,5,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
32,MS Wade,SN Thakur,SPD Smith,4,0,4,51,39,21,1,-,6,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
33,MS Wade,SN Thakur,SPD Smith,4,0,4,55,43,22,2,-,6,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
34,MS Wade,SN Thakur,SPD Smith,0,0,0,55,43,23,3,-,6,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
35,MS Wade,SN Thakur,SPD Smith,4,0,4,59,47,24,4,-,6,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
36,MS Wade,SN Thakur,SPD Smith,0,0,0,59,47,25,5,-,6,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
37,MS Wade,SN Thakur,SPD Smith,0,0,0,59,47,26,6,-,6,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
38,SPD Smith,DL Chahar,MS Wade,1,0,1,60,1,4,1,-,7,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
39,MS Wade,DL Chahar,SPD Smith,4,0,4,64,51,27,2,-,7,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
40,MS Wade,DL Chahar,SPD Smith,1,0,1,65,52,28,3,-,7,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
41,SPD Smith,DL Chahar,MS Wade,0,0,0,65,1,5,4,-,7,0,,,"{'by': 'India', 'umpire': 'P Wilson', 'batter': 'SPD Smith', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
42,SPD Smith,DL Chahar,MS Wade,0,1,1,66,1,6,5,wides,7,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
43,SPD Smith,DL Chahar,MS Wade,1,0,1,67,2,7,6,-,7,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
44,MS Wade,DL Chahar,SPD Smith,1,0,1,68,53,29,7,-,7,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
45,MS Wade,Washington Sundar,SPD Smith,1,0,1,69,54,30,1,-,8,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
46,SPD Smith,Washington Sundar,MS Wade,1,0,1,70,3,8,2,-,8,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
47,MS Wade,Washington Sundar,SPD Smith,2,0,2,72,56,31,3,-,8,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
48,MS Wade,Washington Sundar,SPD Smith,2,0,2,74,58,32,4,-,8,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
49,MS Wade,Washington Sundar,SPD Smith,0,0,0,74,58,33,5,-,8,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
50,MS Wade,Washington Sundar,SPD Smith,0,1,1,75,58,34,6,wides,8,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
51,MS Wade,Washington Sundar,SPD Smith,0,0,0,75,58,35,7,-,8,run out,MS Wade,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
52,SPD Smith,T Natarajan,GJ Maxwell,1,0,1,76,4,9,1,-,9,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
53,GJ Maxwell,T Natarajan,SPD Smith,1,0,1,77,1,1,2,-,9,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
54,SPD Smith,T Natarajan,GJ Maxwell,1,0,1,78,5,10,3,-,9,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
55,GJ Maxwell,T Natarajan,SPD Smith,1,0,1,79,2,2,4,-,9,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
56,SPD Smith,T Natarajan,GJ Maxwell,1,0,1,80,6,11,5,-,9,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
57,GJ Maxwell,T Natarajan,SPD Smith,1,0,1,81,3,3,6,-,9,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
58,GJ Maxwell,YS Chahal,SPD Smith,0,0,0,81,3,4,1,-,10,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
59,GJ Maxwell,YS Chahal,SPD Smith,6,0,6,87,9,5,2,-,10,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
60,GJ Maxwell,YS Chahal,SPD Smith,2,0,2,89,11,6,3,-,10,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
61,GJ Maxwell,YS Chahal,SPD Smith,1,0,1,90,12,7,4,-,10,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
62,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,91,7,12,5,-,10,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
63,GJ Maxwell,YS Chahal,SPD Smith,0,0,0,91,12,8,6,-,10,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
64,SPD Smith,DL Chahar,GJ Maxwell,4,0,4,95,11,13,1,-,11,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
65,SPD Smith,DL Chahar,GJ Maxwell,0,0,0,95,11,14,2,-,11,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
66,SPD Smith,DL Chahar,GJ Maxwell,1,0,1,96,12,15,3,-,11,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
67,GJ Maxwell,DL Chahar,SPD Smith,1,0,1,97,13,9,4,-,11,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
68,SPD Smith,DL Chahar,GJ Maxwell,1,0,1,98,13,16,5,-,11,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
69,GJ Maxwell,DL Chahar,SPD Smith,2,0,2,100,15,10,6,-,11,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
70,SPD Smith,YS Chahal,GJ Maxwell,2,0,2,102,15,17,1,-,12,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
71,SPD Smith,YS Chahal,GJ Maxwell,0,0,0,102,15,18,2,-,12,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
72,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,103,16,19,3,-,12,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
73,GJ Maxwell,YS Chahal,SPD Smith,6,0,6,109,21,11,4,-,12,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
74,GJ Maxwell,YS Chahal,SPD Smith,1,0,1,110,22,12,5,-,12,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
75,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,111,17,20,6,-,12,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
76,SPD Smith,SN Thakur,GJ Maxwell,4,0,4,115,21,21,1,-,13,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
77,SPD Smith,SN Thakur,GJ Maxwell,4,0,4,119,25,22,2,-,13,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
78,SPD Smith,SN Thakur,GJ Maxwell,1,0,1,120,26,23,3,-,13,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
79,GJ Maxwell,SN Thakur,SPD Smith,0,0,0,120,22,13,4,-,13,caught,GJ Maxwell,Washington Sundar,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
80,SPD Smith,SN Thakur,MC Henriques,1,0,1,121,27,24,5,-,13,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
81,MC Henriques,SN Thakur,SPD Smith,2,0,2,123,2,1,6,-,13,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
82,SPD Smith,Washington Sundar,MC Henriques,0,0,0,123,27,25,1,-,14,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
83,SPD Smith,Washington Sundar,MC Henriques,0,0,0,123,27,26,2,-,14,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
84,SPD Smith,Washington Sundar,MC Henriques,1,0,1,124,28,27,3,-,14,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
85,MC Henriques,Washington Sundar,SPD Smith,1,0,1,125,3,2,4,-,14,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
86,SPD Smith,Washington Sundar,MC Henriques,1,0,1,126,29,28,5,-,14,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
87,MC Henriques,Washington Sundar,SPD Smith,1,0,1,127,4,3,6,-,14,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
88,MC Henriques,T Natarajan,SPD Smith,1,0,1,128,5,4,1,-,15,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
89,SPD Smith,T Natarajan,MC Henriques,0,0,0,128,29,29,2,-,15,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
90,SPD Smith,T Natarajan,MC Henriques,0,0,0,128,29,30,3,-,15,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
91,SPD Smith,T Natarajan,MC Henriques,1,0,1,129,30,31,4,-,15,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
92,MC Henriques,T Natarajan,SPD Smith,2,0,2,131,7,5,5,-,15,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
93,MC Henriques,T Natarajan,SPD Smith,1,0,1,132,8,6,6,-,15,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
94,MC Henriques,YS Chahal,SPD Smith,1,0,1,133,9,7,1,-,16,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
95,SPD Smith,YS Chahal,MC Henriques,6,0,6,139,36,32,2,-,16,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
96,SPD Smith,YS Chahal,MC Henriques,1,0,1,140,37,33,3,-,16,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
97,MC Henriques,YS Chahal,SPD Smith,1,0,1,141,10,8,4,-,16,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
98,SPD Smith,YS Chahal,MC Henriques,0,4,4,145,37,34,5,wides,16,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
99,MC Henriques,YS Chahal,SPD Smith,6,0,6,151,16,9,6,-,16,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
100,MC Henriques,YS Chahal,SPD Smith,1,0,1,152,17,10,7,-,16,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
101,MC Henriques,SN Thakur,SPD Smith,2,0,2,154,19,11,1,-,17,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
102,MC Henriques,SN Thakur,SPD Smith,1,0,1,155,20,12,2,-,17,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
103,SPD Smith,SN Thakur,MC Henriques,1,0,1,156,38,35,3,-,17,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
104,MC Henriques,SN Thakur,SPD Smith,1,0,1,157,21,13,4,-,17,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
105,SPD Smith,SN Thakur,MC Henriques,0,0,0,157,38,36,5,-,17,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
106,SPD Smith,SN Thakur,MC Henriques,2,0,2,159,40,37,6,-,17,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
107,MC Henriques,YS Chahal,SPD Smith,2,0,2,161,23,14,1,-,18,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
108,MC Henriques,YS Chahal,SPD Smith,1,0,1,162,24,15,2,-,18,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
109,SPD Smith,YS Chahal,MC Henriques,0,0,0,162,40,38,3,-,18,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
110,SPD Smith,YS Chahal,MC Henriques,6,0,6,168,46,39,4,-,18,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
111,SPD Smith,YS Chahal,MC Henriques,0,0,0,168,46,40,5,-,18,caught,SPD Smith,HH Pandya,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
112,MC Henriques,YS Chahal,MP Stoinis,1,0,1,169,25,16,6,-,18,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
113,MC Henriques,T Natarajan,MP Stoinis,1,0,1,170,26,17,1,-,19,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
114,MP Stoinis,T Natarajan,MC Henriques,1,0,1,171,1,1,2,-,19,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
115,MC Henriques,T Natarajan,MP Stoinis,0,0,0,171,26,18,3,-,19,caught,MC Henriques,KL Rahul,"{'by': 'Australia', 'umpire': 'P Wilson', 'batter': 'MC Henriques', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
116,DR Sams,T Natarajan,MP Stoinis,1,0,1,172,1,1,4,-,19,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
117,MP Stoinis,T Natarajan,DR Sams,1,0,1,173,2,2,5,-,19,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
118,DR Sams,T Natarajan,MP Stoinis,4,0,4,177,5,2,6,-,19,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
119,MP Stoinis,DL Chahar,DR Sams,2,0,2,179,4,3,1,-,20,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
120,MP Stoinis,DL Chahar,DR Sams,0,0,0,179,4,4,2,-,20,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
121,MP Stoinis,DL Chahar,DR Sams,3,0,3,182,7,5,3,-,20,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
122,DR Sams,DL Chahar,MP Stoinis,3,0,3,185,8,3,4,-,20,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
123,MP Stoinis,DL Chahar,DR Sams,6,0,6,191,13,6,5,-,20,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
124,MP Stoinis,DL Chahar,DR Sams,3,0,3,194,16,7,6,-,20,0,,,,field,India,1,Sydney Cricket Ground,2020-12-06,Australia,India
