,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,0,0,8,6,8,3,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
15,Mohammad Rizwan,R Ngarava,Fakhar Zaman,4,0,4,12,10,9,4,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
16,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,0,0,12,10,10,5,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
17,Mohammad Rizwan,R Ngarava,Fakhar Zaman,1,0,1,13,11,11,6,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
18,Mohammad Rizwan,B Muzarabani,Fakhar Zaman,1,0,1,14,12,12,1,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
19,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,0,1,1,15,0,4,2,4,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
20,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,4,0,4,19,4,5,3,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
21,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,0,0,0,19,4,6,4,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
22,Fakhar Zaman,B Muzarabani,Mohammad Rizwan,1,0,1,20,5,7,5,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
23,Mohammad Rizwan,B Muzarabani,Fakhar Zaman,0,0,0,20,12,13,6,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
24,Mohammad Rizwan,B Muzarabani,Fakhar Zaman,1,0,1,21,13,14,7,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
25,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,0,0,21,13,15,1,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
26,Mohammad Rizwan,R Ngarava,Fakhar Zaman,4,0,4,25,17,16,2,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
27,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,1,1,26,17,17,3,5,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
28,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,0,0,26,17,18,4,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
29,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,1,1,27,17,19,5,5,0,,,byes,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
30,Fakhar Zaman,R Ngarava,Mohammad Rizwan,1,0,1,28,6,8,6,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
31,Mohammad Rizwan,R Ngarava,Fakhar Zaman,4,0,4,32,21,20,7,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
32,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,0,1,1,33,6,9,1,6,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
33,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,1,0,1,34,7,10,2,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
34,Mohammad Rizwan,LM Jongwe,Fakhar Zaman,1,0,1,35,22,21,3,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
35,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,0,0,0,35,7,11,4,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
36,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,4,0,4,39,11,12,5,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
37,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,2,0,2,41,13,13,6,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
38,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,0,1,1,42,13,14,7,6,0,,,byes,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
39,Fakhar Zaman,W Madhevere,Mohammad Rizwan,0,0,0,42,13,15,1,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
40,Fakhar Zaman,W Madhevere,Mohammad Rizwan,0,0,0,42,13,16,2,7,bowled,Fakhar Zaman,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
41,Mohammad Hafeez,W Madhevere,Mohammad Rizwan,1,0,1,43,1,1,3,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
42,Mohammad Rizwan,W Madhevere,Mohammad Hafeez,1,0,1,44,23,22,4,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
43,Mohammad Hafeez,W Madhevere,Mohammad Rizwan,0,0,0,44,1,2,5,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
44,Mohammad Hafeez,W Madhevere,Mohammad Rizwan,1,0,1,45,2,3,6,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
45,Mohammad Hafeez,WP Masakadza,Mohammad Rizwan,1,0,1,46,3,4,1,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
46,Mohammad Rizwan,WP Masakadza,Mohammad Hafeez,0,1,1,47,23,23,2,8,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
47,Mohammad Rizwan,WP Masakadza,Mohammad Hafeez,1,0,1,48,24,24,3,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
48,Mohammad Hafeez,WP Masakadza,Mohammad Rizwan,1,0,1,49,4,5,4,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
49,Mohammad Rizwan,WP Masakadza,Mohammad Hafeez,1,0,1,50,25,25,5,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
50,Mohammad Hafeez,WP Masakadza,Mohammad Rizwan,1,0,1,51,5,6,6,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
51,Mohammad Rizwan,WP Masakadza,Mohammad Hafeez,4,0,4,55,29,26,7,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
52,Mohammad Hafeez,W Madhevere,Mohammad Rizwan,0,0,0,55,5,7,1,9,caught,Mohammad Hafeez,R Ngarava,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
53,Danish Aziz,W Madhevere,Mohammad Rizwan,1,0,1,56,1,1,2,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
54,Mohammad Rizwan,W Madhevere,Danish Aziz,4,0,4,60,33,27,3,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
55,Mohammad Rizwan,W Madhevere,Danish Aziz,0,0,0,60,33,28,4,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
56,Mohammad Rizwan,W Madhevere,Danish Aziz,2,0,2,62,35,29,5,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
57,Mohammad Rizwan,W Madhevere,Danish Aziz,1,0,1,63,36,30,6,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
58,Mohammad Rizwan,RP Burl,Danish Aziz,0,1,1,64,36,31,1,10,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
59,Mohammad Rizwan,RP Burl,Danish Aziz,0,0,0,64,36,32,2,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
60,Mohammad Rizwan,RP Burl,Danish Aziz,0,0,0,64,36,33,3,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
61,Mohammad Rizwan,RP Burl,Danish Aziz,1,0,1,65,37,34,4,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
62,Danish Aziz,RP Burl,Mohammad Rizwan,1,0,1,66,2,2,5,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
63,Mohammad Rizwan,RP Burl,Danish Aziz,1,0,1,67,38,35,6,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
64,Danish Aziz,RP Burl,Mohammad Rizwan,0,0,0,67,2,3,7,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
65,Mohammad Rizwan,SC Williams,Danish Aziz,1,0,1,68,39,36,1,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
66,Danish Aziz,SC Williams,Mohammad Rizwan,1,0,1,69,3,4,2,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
67,Mohammad Rizwan,SC Williams,Danish Aziz,1,0,1,70,40,37,3,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
68,Danish Aziz,SC Williams,Mohammad Rizwan,2,0,2,72,5,5,4,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
69,Danish Aziz,SC Williams,Mohammad Rizwan,0,0,0,72,5,6,5,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
70,Danish Aziz,SC Williams,Mohammad Rizwan,2,0,2,74,7,7,6,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
71,Mohammad Rizwan,RP Burl,Danish Aziz,0,0,0,74,40,38,1,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
72,Mohammad Rizwan,RP Burl,Danish Aziz,0,0,0,74,40,39,2,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
73,Mohammad Rizwan,RP Burl,Danish Aziz,0,0,0,74,40,40,3,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
74,Mohammad Rizwan,RP Burl,Danish Aziz,1,0,1,75,41,41,4,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
75,Danish Aziz,RP Burl,Mohammad Rizwan,6,0,6,81,13,8,5,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
76,Danish Aziz,RP Burl,Mohammad Rizwan,1,0,1,82,14,9,6,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
77,Danish Aziz,LM Jongwe,Mohammad Rizwan,1,0,1,83,15,10,1,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
78,Mohammad Rizwan,LM Jongwe,Danish Aziz,2,0,2,85,43,42,2,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
79,Mohammad Rizwan,LM Jongwe,Danish Aziz,2,0,2,87,45,43,3,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
80,Mohammad Rizwan,LM Jongwe,Danish Aziz,0,1,1,88,45,44,4,13,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
81,Mohammad Rizwan,LM Jongwe,Danish Aziz,1,0,1,89,46,45,5,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
82,Danish Aziz,LM Jongwe,Mohammad Rizwan,0,0,0,89,15,11,6,13,caught,Danish Aziz,R Ngarava,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
83,Haider Ali,LM Jongwe,Mohammad Rizwan,0,0,0,89,0,1,7,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
84,Mohammad Rizwan,WP Masakadza,Haider Ali,0,0,0,89,46,46,1,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
85,Mohammad Rizwan,WP Masakadza,Haider Ali,0,0,0,89,46,47,2,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
86,Mohammad Rizwan,WP Masakadza,Haider Ali,1,0,1,90,47,48,3,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
87,Haider Ali,WP Masakadza,Mohammad Rizwan,1,0,1,91,1,2,4,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
88,Mohammad Rizwan,WP Masakadza,Haider Ali,1,0,1,92,48,49,5,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
89,Haider Ali,WP Masakadza,Mohammad Rizwan,1,0,1,93,2,3,6,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
90,Haider Ali,RP Burl,Mohammad Rizwan,0,0,0,93,2,4,1,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
91,Haider Ali,RP Burl,Mohammad Rizwan,0,0,0,93,2,5,2,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
92,Haider Ali,RP Burl,Mohammad Rizwan,1,0,1,94,3,6,3,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
93,Mohammad Rizwan,RP Burl,Haider Ali,1,0,1,95,49,50,4,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
94,Haider Ali,RP Burl,Mohammad Rizwan,1,0,1,96,4,7,5,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
95,Mohammad Rizwan,RP Burl,Haider Ali,0,0,0,96,49,51,6,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
96,Haider Ali,LM Jongwe,Mohammad Rizwan,1,0,1,97,5,8,1,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
97,Mohammad Rizwan,LM Jongwe,Haider Ali,1,0,1,98,50,52,2,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
98,Haider Ali,LM Jongwe,Mohammad Rizwan,0,0,0,98,5,9,3,16,bowled,Haider Ali,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
99,Faheem Ashraf,LM Jongwe,Mohammad Rizwan,1,0,1,99,1,1,4,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
100,Mohammad Rizwan,LM Jongwe,Faheem Ashraf,1,0,1,100,51,53,5,16,run out,Faheem Ashraf,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
101,Mohammad Rizwan,LM Jongwe,Mohammad Nawaz (3),4,0,4,104,55,54,6,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
102,Mohammad Nawaz (3),B Muzarabani,Mohammad Rizwan,1,0,1,105,1,1,1,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
103,Mohammad Rizwan,B Muzarabani,Mohammad Nawaz (3),1,0,1,106,56,55,2,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
104,Mohammad Nawaz (3),B Muzarabani,Mohammad Rizwan,2,0,2,108,3,2,3,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
105,Mohammad Nawaz (3),B Muzarabani,Mohammad Rizwan,0,0,0,108,3,3,4,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
106,Mohammad Nawaz (3),B Muzarabani,Mohammad Rizwan,1,0,1,109,4,4,5,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
107,Mohammad Rizwan,B Muzarabani,Mohammad Nawaz (3),2,0,2,111,58,56,6,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
108,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,2,0,2,113,6,5,1,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
109,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,0,5,5,118,6,6,2,18,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
110,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,1,0,1,119,7,7,3,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
111,Mohammad Rizwan,R Ngarava,Mohammad Nawaz (3),1,0,1,120,59,57,4,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
112,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,0,0,0,120,7,8,5,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
113,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,2,0,2,122,9,9,6,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
114,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,0,1,1,123,9,10,7,18,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
115,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,0,1,1,124,9,11,8,18,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
116,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,0,0,0,124,9,12,9,18,caught,Mohammad Nawaz (3),RW Chakabva,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
117,Mohammad Rizwan,B Muzarabani,Usman Qadir,2,0,2,126,61,58,1,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
118,Mohammad Rizwan,B Muzarabani,Usman Qadir,1,0,1,127,62,59,2,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
119,Usman Qadir,B Muzarabani,Mohammad Rizwan,0,0,0,127,0,1,3,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
120,Usman Qadir,B Muzarabani,Mohammad Rizwan,0,0,0,127,0,2,4,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
121,Usman Qadir,B Muzarabani,Mohammad Rizwan,0,0,0,127,0,3,5,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
122,Usman Qadir,B Muzarabani,Mohammad Rizwan,2,0,2,129,2,4,6,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
123,Mohammad Rizwan,R Ngarava,Usman Qadir,0,0,0,129,62,60,1,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
124,Mohammad Rizwan,R Ngarava,Usman Qadir,4,0,4,133,66,61,2,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
125,Mohammad Rizwan,R Ngarava,Usman Qadir,2,0,2,135,68,62,3,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
126,Mohammad Rizwan,R Ngarava,Usman Qadir,6,0,6,141,74,63,4,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
127,Mohammad Rizwan,R Ngarava,Usman Qadir,4,0,4,145,78,64,5,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
128,Mohammad Rizwan,R Ngarava,Usman Qadir,4,0,4,149,82,65,6,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021-04-21,Pakistan,Zimbabwe
