,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
28,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,0,0,26,153,17,18,1,4,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
29,Mohammad Rizwan,R Ngarava,Fakhar Zaman,0,1,1,27,152,17,19,1,5,5,0,,,byes,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
30,Fakhar Zaman,R Ngarava,Mohammad Rizwan,1,0,1,28,151,6,8,1,6,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
31,Mohammad Rizwan,R Ngarava,Fakhar Zaman,4,0,4,32,147,21,20,1,7,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
32,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,0,1,1,33,146,6,9,1,1,6,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
33,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,1,0,1,34,145,7,10,1,2,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
34,Mohammad Rizwan,LM Jongwe,Fakhar Zaman,1,0,1,35,144,22,21,1,3,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
35,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,0,0,0,35,144,7,11,1,4,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
36,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,4,0,4,39,140,11,12,1,5,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
37,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,2,0,2,41,138,13,13,1,6,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
38,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,0,1,1,42,137,13,14,1,7,6,0,,,byes,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
39,Fakhar Zaman,W Madhevere,Mohammad Rizwan,0,0,0,42,137,13,15,1,1,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
40,Fakhar Zaman,W Madhevere,Mohammad Rizwan,0,0,0,42,137,13,16,2,2,7,bowled,Fakhar Zaman,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
41,Mohammad Hafeez,W Madhevere,Mohammad Rizwan,1,0,1,43,136,1,1,2,3,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
42,Mohammad Rizwan,W Madhevere,Mohammad Hafeez,1,0,1,44,135,23,22,2,4,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
43,Mohammad Hafeez,W Madhevere,Mohammad Rizwan,0,0,0,44,135,1,2,2,5,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
44,Mohammad Hafeez,W Madhevere,Mohammad Rizwan,1,0,1,45,134,2,3,2,6,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
45,Mohammad Hafeez,WP Masakadza,Mohammad Rizwan,1,0,1,46,133,3,4,2,1,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
46,Mohammad Rizwan,WP Masakadza,Mohammad Hafeez,0,1,1,47,132,23,23,2,2,8,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
47,Mohammad Rizwan,WP Masakadza,Mohammad Hafeez,1,0,1,48,131,24,24,2,3,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
48,Mohammad Hafeez,WP Masakadza,Mohammad Rizwan,1,0,1,49,130,4,5,2,4,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
49,Mohammad Rizwan,WP Masakadza,Mohammad Hafeez,1,0,1,50,129,25,25,2,5,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
50,Mohammad Hafeez,WP Masakadza,Mohammad Rizwan,1,0,1,51,128,5,6,2,6,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
51,Mohammad Rizwan,WP Masakadza,Mohammad Hafeez,4,0,4,55,124,29,26,2,7,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
52,Mohammad Hafeez,W Madhevere,Mohammad Rizwan,0,0,0,55,124,5,7,3,1,9,caught,Mohammad Hafeez,R Ngarava,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
53,Danish Aziz,W Madhevere,Mohammad Rizwan,1,0,1,56,123,1,1,3,2,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
54,Mohammad Rizwan,W Madhevere,Danish Aziz,4,0,4,60,119,33,27,3,3,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
55,Mohammad Rizwan,W Madhevere,Danish Aziz,0,0,0,60,119,33,28,3,4,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
56,Mohammad Rizwan,W Madhevere,Danish Aziz,2,0,2,62,117,35,29,3,5,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
57,Mohammad Rizwan,W Madhevere,Danish Aziz,1,0,1,63,116,36,30,3,6,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
58,Mohammad Rizwan,RP Burl,Danish Aziz,0,1,1,64,115,36,31,3,1,10,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
59,Mohammad Rizwan,RP Burl,Danish Aziz,0,0,0,64,115,36,32,3,2,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
60,Mohammad Rizwan,RP Burl,Danish Aziz,0,0,0,64,115,36,33,3,3,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
61,Mohammad Rizwan,RP Burl,Danish Aziz,1,0,1,65,114,37,34,3,4,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
62,Danish Aziz,RP Burl,Mohammad Rizwan,1,0,1,66,113,2,2,3,5,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
63,Mohammad Rizwan,RP Burl,Danish Aziz,1,0,1,67,112,38,35,3,6,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
64,Danish Aziz,RP Burl,Mohammad Rizwan,0,0,0,67,112,2,3,3,7,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
65,Mohammad Rizwan,SC Williams,Danish Aziz,1,0,1,68,111,39,36,3,1,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
66,Danish Aziz,SC Williams,Mohammad Rizwan,1,0,1,69,110,3,4,3,2,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
67,Mohammad Rizwan,SC Williams,Danish Aziz,1,0,1,70,109,40,37,3,3,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
68,Danish Aziz,SC Williams,Mohammad Rizwan,2,0,2,72,107,5,5,3,4,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
69,Danish Aziz,SC Williams,Mohammad Rizwan,0,0,0,72,107,5,6,3,5,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
70,Danish Aziz,SC Williams,Mohammad Rizwan,2,0,2,74,105,7,7,3,6,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
71,Mohammad Rizwan,RP Burl,Danish Aziz,0,0,0,74,105,40,38,3,1,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
72,Mohammad Rizwan,RP Burl,Danish Aziz,0,0,0,74,105,40,39,3,2,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
73,Mohammad Rizwan,RP Burl,Danish Aziz,0,0,0,74,105,40,40,3,3,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
74,Mohammad Rizwan,RP Burl,Danish Aziz,1,0,1,75,104,41,41,3,4,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
75,Danish Aziz,RP Burl,Mohammad Rizwan,6,0,6,81,98,13,8,3,5,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
76,Danish Aziz,RP Burl,Mohammad Rizwan,1,0,1,82,97,14,9,3,6,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
77,Danish Aziz,LM Jongwe,Mohammad Rizwan,1,0,1,83,96,15,10,3,1,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
78,Mohammad Rizwan,LM Jongwe,Danish Aziz,2,0,2,85,94,43,42,3,2,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
79,Mohammad Rizwan,LM Jongwe,Danish Aziz,2,0,2,87,92,45,43,3,3,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
80,Mohammad Rizwan,LM Jongwe,Danish Aziz,0,1,1,88,91,45,44,3,4,13,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
81,Mohammad Rizwan,LM Jongwe,Danish Aziz,1,0,1,89,90,46,45,3,5,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
82,Danish Aziz,LM Jongwe,Mohammad Rizwan,0,0,0,89,90,15,11,4,6,13,caught,Danish Aziz,R Ngarava,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
83,Haider Ali,LM Jongwe,Mohammad Rizwan,0,0,0,89,90,0,1,4,7,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
84,Mohammad Rizwan,WP Masakadza,Haider Ali,0,0,0,89,90,46,46,4,1,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
85,Mohammad Rizwan,WP Masakadza,Haider Ali,0,0,0,89,90,46,47,4,2,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
86,Mohammad Rizwan,WP Masakadza,Haider Ali,1,0,1,90,89,47,48,4,3,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
87,Haider Ali,WP Masakadza,Mohammad Rizwan,1,0,1,91,88,1,2,4,4,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
88,Mohammad Rizwan,WP Masakadza,Haider Ali,1,0,1,92,87,48,49,4,5,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
89,Haider Ali,WP Masakadza,Mohammad Rizwan,1,0,1,93,86,2,3,4,6,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
90,Haider Ali,RP Burl,Mohammad Rizwan,0,0,0,93,86,2,4,4,1,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
91,Haider Ali,RP Burl,Mohammad Rizwan,0,0,0,93,86,2,5,4,2,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
92,Haider Ali,RP Burl,Mohammad Rizwan,1,0,1,94,85,3,6,4,3,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
93,Mohammad Rizwan,RP Burl,Haider Ali,1,0,1,95,84,49,50,4,4,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
94,Haider Ali,RP Burl,Mohammad Rizwan,1,0,1,96,83,4,7,4,5,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
95,Mohammad Rizwan,RP Burl,Haider Ali,0,0,0,96,83,49,51,4,6,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
96,Haider Ali,LM Jongwe,Mohammad Rizwan,1,0,1,97,82,5,8,4,1,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
97,Mohammad Rizwan,LM Jongwe,Haider Ali,1,0,1,98,81,50,52,4,2,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
98,Haider Ali,LM Jongwe,Mohammad Rizwan,0,0,0,98,81,5,9,5,3,16,bowled,Haider Ali,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
99,Faheem Ashraf,LM Jongwe,Mohammad Rizwan,1,0,1,99,80,1,1,5,4,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
100,Mohammad Rizwan,LM Jongwe,Faheem Ashraf,1,0,1,100,79,51,53,6,5,16,run out,Faheem Ashraf,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
101,Mohammad Rizwan,LM Jongwe,Mohammad Nawaz (3),4,0,4,104,75,55,54,6,6,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
102,Mohammad Nawaz (3),B Muzarabani,Mohammad Rizwan,1,0,1,105,74,1,1,6,1,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
103,Mohammad Rizwan,B Muzarabani,Mohammad Nawaz (3),1,0,1,106,73,56,55,6,2,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
104,Mohammad Nawaz (3),B Muzarabani,Mohammad Rizwan,2,0,2,108,71,3,2,6,3,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
105,Mohammad Nawaz (3),B Muzarabani,Mohammad Rizwan,0,0,0,108,71,3,3,6,4,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
106,Mohammad Nawaz (3),B Muzarabani,Mohammad Rizwan,1,0,1,109,70,4,4,6,5,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
107,Mohammad Rizwan,B Muzarabani,Mohammad Nawaz (3),2,0,2,111,68,58,56,6,6,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
108,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,2,0,2,113,66,6,5,6,1,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
