,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
60,Umar Amin,EMDY Munaweera,Babar Azam,0,0,0,70,29,29,5,-,10,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
61,Umar Amin,EMDY Munaweera,Babar Azam,1,0,1,71,30,30,6,-,10,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
62,Umar Amin,PC de Silva,Babar Azam,6,0,6,77,36,31,1,-,11,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
63,Umar Amin,PC de Silva,Babar Azam,1,0,1,78,37,32,2,-,11,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
64,Babar Azam,PC de Silva,Umar Amin,1,0,1,79,7,6,3,-,11,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
65,Umar Amin,PC de Silva,Babar Azam,4,0,4,83,41,33,4,-,11,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
66,Umar Amin,PC de Silva,Babar Azam,1,0,1,84,42,34,5,-,11,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
67,Babar Azam,PC de Silva,Umar Amin,1,0,1,85,8,7,6,-,11,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
68,Babar Azam,MD Gunathilaka,Umar Amin,1,0,1,86,9,8,1,-,12,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
69,Umar Amin,MD Gunathilaka,Babar Azam,1,0,1,87,43,35,2,-,12,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
70,Babar Azam,MD Gunathilaka,Umar Amin,1,0,1,88,10,9,3,-,12,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
71,Umar Amin,MD Gunathilaka,Babar Azam,1,0,1,89,44,36,4,-,12,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
72,Babar Azam,MD Gunathilaka,Umar Amin,1,0,1,90,11,10,5,-,12,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
73,Umar Amin,MD Gunathilaka,Babar Azam,1,0,1,91,45,37,6,-,12,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
74,Umar Amin,I Udana,Babar Azam,0,0,0,91,45,38,1,-,13,caught,Umar Amin,NLTC Perera,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
75,Babar Azam,I Udana,Shoaib Malik,1,0,1,92,12,11,2,-,13,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
76,Shoaib Malik,I Udana,Babar Azam,1,0,1,93,1,1,3,-,13,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
77,Babar Azam,I Udana,Shoaib Malik,1,0,1,94,13,12,4,-,13,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
78,Shoaib Malik,I Udana,Babar Azam,1,0,1,95,2,2,5,-,13,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
79,Babar Azam,I Udana,Shoaib Malik,4,0,4,99,17,13,6,-,13,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
80,Shoaib Malik,NLTC Perera,Babar Azam,1,0,1,100,3,3,1,-,14,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
81,Babar Azam,NLTC Perera,Shoaib Malik,1,0,1,101,18,14,2,-,14,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
82,Shoaib Malik,NLTC Perera,Babar Azam,1,0,1,102,4,4,3,-,14,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
83,Babar Azam,NLTC Perera,Shoaib Malik,0,0,0,102,18,15,4,-,14,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
84,Babar Azam,NLTC Perera,Shoaib Malik,0,0,0,102,18,16,5,-,14,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
85,Babar Azam,NLTC Perera,Shoaib Malik,1,0,1,103,19,17,6,-,14,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
86,Babar Azam,JRMVB Sanjaya,Shoaib Malik,1,0,1,104,20,18,1,-,15,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
87,Shoaib Malik,JRMVB Sanjaya,Babar Azam,1,0,1,105,5,5,2,-,15,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
88,Babar Azam,JRMVB Sanjaya,Shoaib Malik,0,0,0,105,20,19,3,-,15,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
89,Babar Azam,JRMVB Sanjaya,Shoaib Malik,1,0,1,106,21,20,4,-,15,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
90,Shoaib Malik,JRMVB Sanjaya,Babar Azam,1,0,1,107,6,6,5,-,15,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
91,Babar Azam,JRMVB Sanjaya,Shoaib Malik,1,0,1,108,22,21,6,-,15,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
92,Babar Azam,I Udana,Shoaib Malik,0,0,0,108,22,22,1,-,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
93,Babar Azam,I Udana,Shoaib Malik,1,0,1,109,23,23,2,-,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
94,Shoaib Malik,I Udana,Babar Azam,6,0,6,115,12,7,3,-,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
95,Shoaib Malik,I Udana,Babar Azam,4,0,4,119,16,8,4,-,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
96,Shoaib Malik,I Udana,Babar Azam,4,0,4,123,20,9,5,-,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
97,Shoaib Malik,I Udana,Babar Azam,1,0,1,124,21,10,6,-,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
98,Shoaib Malik,NLTC Perera,Babar Azam,1,0,1,125,22,11,1,-,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
99,Babar Azam,NLTC Perera,Shoaib Malik,2,0,2,127,25,24,2,-,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
100,Babar Azam,NLTC Perera,Shoaib Malik,0,0,0,127,25,25,3,-,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
101,Babar Azam,NLTC Perera,Shoaib Malik,1,0,1,128,26,26,4,-,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
102,Shoaib Malik,NLTC Perera,Babar Azam,1,0,1,129,23,12,5,-,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
103,Babar Azam,NLTC Perera,Shoaib Malik,0,1,1,130,26,27,6,wides,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
104,Babar Azam,NLTC Perera,Shoaib Malik,4,0,4,134,30,28,7,-,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
105,Shoaib Malik,MD Shanaka,Babar Azam,2,0,2,136,25,13,1,-,18,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
106,Shoaib Malik,MD Shanaka,Babar Azam,4,0,4,140,29,14,2,-,18,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
107,Shoaib Malik,MD Shanaka,Babar Azam,1,0,1,141,30,15,3,-,18,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
108,Babar Azam,MD Shanaka,Shoaib Malik,1,0,1,142,31,29,4,-,18,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
109,Shoaib Malik,MD Shanaka,Babar Azam,4,0,4,146,34,16,5,-,18,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
110,Shoaib Malik,MD Shanaka,Babar Azam,1,0,1,147,35,17,6,-,18,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
111,Shoaib Malik,NLTC Perera,Babar Azam,1,0,1,148,36,18,1,-,19,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
112,Babar Azam,NLTC Perera,Shoaib Malik,1,0,1,149,32,30,2,-,19,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
113,Shoaib Malik,NLTC Perera,Babar Azam,4,0,4,153,40,19,3,-,19,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
114,Shoaib Malik,NLTC Perera,Babar Azam,1,0,1,154,41,20,4,-,19,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
115,Babar Azam,NLTC Perera,Shoaib Malik,1,0,1,155,33,31,5,-,19,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
116,Shoaib Malik,NLTC Perera,Babar Azam,2,0,2,157,43,21,6,-,19,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
117,Babar Azam,JRMVB Sanjaya,Shoaib Malik,1,0,1,158,34,32,1,-,20,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
118,Shoaib Malik,JRMVB Sanjaya,Babar Azam,2,0,2,160,45,22,2,-,20,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
119,Shoaib Malik,JRMVB Sanjaya,Babar Azam,6,0,6,166,51,23,3,-,20,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
120,Shoaib Malik,JRMVB Sanjaya,Babar Azam,0,0,0,166,51,24,4,-,20,caught,Shoaib Malik,PC de Silva,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
121,Faheem Ashraf,JRMVB Sanjaya,Babar Azam,6,1,7,173,6,1,5,noballs,20,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
122,Faheem Ashraf,JRMVB Sanjaya,Babar Azam,6,0,6,179,12,2,6,-,20,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
123,Faheem Ashraf,JRMVB Sanjaya,Babar Azam,1,0,1,180,13,3,7,-,20,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017-10-29,Pakistan,Sri Lanka
