,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
26,Fakhar Zaman,I Udana,Umar Amin,0,0,0,29,,16,16,0,2,-,4,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
27,Fakhar Zaman,I Udana,Umar Amin,4,0,4,33,,20,17,0,3,-,4,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
28,Fakhar Zaman,I Udana,Umar Amin,1,0,1,34,,21,18,0,4,-,4,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
29,Umar Amin,I Udana,Fakhar Zaman,1,0,1,35,,12,12,0,5,-,4,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
30,Fakhar Zaman,I Udana,Umar Amin,2,0,2,37,,23,19,0,6,-,4,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
31,Umar Amin,MD Gunathilaka,Fakhar Zaman,0,0,0,37,,12,13,0,1,-,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
32,Umar Amin,MD Gunathilaka,Fakhar Zaman,2,0,2,39,,14,14,0,2,-,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
33,Umar Amin,MD Gunathilaka,Fakhar Zaman,0,1,1,40,,14,15,0,3,wides,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
34,Umar Amin,MD Gunathilaka,Fakhar Zaman,1,0,1,41,,15,16,0,4,-,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
35,Fakhar Zaman,MD Gunathilaka,Umar Amin,1,0,1,42,,24,20,0,5,-,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
36,Umar Amin,MD Gunathilaka,Fakhar Zaman,1,0,1,43,,16,17,0,6,-,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
37,Fakhar Zaman,MD Gunathilaka,Umar Amin,4,0,4,47,,28,21,0,7,-,5,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
38,Umar Amin,NLTC Perera,Fakhar Zaman,1,0,1,48,,17,18,0,1,-,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
39,Fakhar Zaman,NLTC Perera,Umar Amin,1,0,1,49,,29,22,0,2,-,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
40,Umar Amin,NLTC Perera,Fakhar Zaman,1,0,1,50,,18,19,0,3,-,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
41,Fakhar Zaman,NLTC Perera,Umar Amin,0,0,0,50,,29,23,0,4,-,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
42,Fakhar Zaman,NLTC Perera,Umar Amin,0,1,1,51,,29,24,0,5,legbyes,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
43,Umar Amin,NLTC Perera,Fakhar Zaman,1,0,1,52,,19,20,0,6,-,6,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
44,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,53,,20,21,0,1,-,7,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
45,Fakhar Zaman,EMDY Munaweera,Umar Amin,1,0,1,54,,30,25,0,2,-,7,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
46,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,55,,21,22,0,3,-,7,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
47,Fakhar Zaman,EMDY Munaweera,Umar Amin,1,0,1,56,,31,26,0,4,-,7,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
48,Umar Amin,EMDY Munaweera,Fakhar Zaman,1,0,1,57,,22,23,0,5,-,7,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
49,Fakhar Zaman,EMDY Munaweera,Umar Amin,0,0,0,57,,31,27,1,6,-,7,bowled,Fakhar Zaman,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
50,Umar Amin,SS Pathirana,Babar Azam,1,0,1,58,,23,24,1,1,-,8,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
51,Babar Azam,SS Pathirana,Umar Amin,1,0,1,59,,1,1,1,2,-,8,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
52,Umar Amin,SS Pathirana,Babar Azam,4,0,4,63,,27,25,1,3,-,8,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
53,Umar Amin,SS Pathirana,Babar Azam,1,0,1,64,,28,26,1,4,-,8,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
54,Babar Azam,SS Pathirana,Umar Amin,1,0,1,65,,2,2,1,5,-,8,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
55,Umar Amin,SS Pathirana,Babar Azam,0,0,0,65,,28,27,1,6,-,8,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
56,Babar Azam,EMDY Munaweera,Umar Amin,1,0,1,66,,3,3,1,1,-,9,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
57,Umar Amin,EMDY Munaweera,Babar Azam,1,0,1,67,,29,28,1,2,-,9,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
58,Babar Azam,EMDY Munaweera,Umar Amin,2,0,2,69,,5,4,1,3,-,9,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
59,Babar Azam,EMDY Munaweera,Umar Amin,1,0,1,70,,6,5,1,4,-,9,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
60,Umar Amin,EMDY Munaweera,Babar Azam,0,0,0,70,,29,29,1,5,-,9,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
61,Umar Amin,EMDY Munaweera,Babar Azam,1,0,1,71,,30,30,1,6,-,9,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
62,Umar Amin,PC de Silva,Babar Azam,6,0,6,77,,36,31,1,1,-,10,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
63,Umar Amin,PC de Silva,Babar Azam,1,0,1,78,,37,32,1,2,-,10,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
64,Babar Azam,PC de Silva,Umar Amin,1,0,1,79,,7,6,1,3,-,10,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
65,Umar Amin,PC de Silva,Babar Azam,4,0,4,83,,41,33,1,4,-,10,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
66,Umar Amin,PC de Silva,Babar Azam,1,0,1,84,,42,34,1,5,-,10,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
67,Babar Azam,PC de Silva,Umar Amin,1,0,1,85,,8,7,1,6,-,10,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
68,Babar Azam,MD Gunathilaka,Umar Amin,1,0,1,86,,9,8,1,1,-,11,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
69,Umar Amin,MD Gunathilaka,Babar Azam,1,0,1,87,,43,35,1,2,-,11,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
70,Babar Azam,MD Gunathilaka,Umar Amin,1,0,1,88,,10,9,1,3,-,11,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
71,Umar Amin,MD Gunathilaka,Babar Azam,1,0,1,89,,44,36,1,4,-,11,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
72,Babar Azam,MD Gunathilaka,Umar Amin,1,0,1,90,,11,10,1,5,-,11,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
73,Umar Amin,MD Gunathilaka,Babar Azam,1,0,1,91,,45,37,1,6,-,11,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
74,Umar Amin,I Udana,Babar Azam,0,0,0,91,,45,38,2,1,-,12,caught,Umar Amin,NLTC Perera,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
75,Babar Azam,I Udana,Shoaib Malik,1,0,1,92,,12,11,2,2,-,12,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
76,Shoaib Malik,I Udana,Babar Azam,1,0,1,93,,1,1,2,3,-,12,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
77,Babar Azam,I Udana,Shoaib Malik,1,0,1,94,,13,12,2,4,-,12,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
78,Shoaib Malik,I Udana,Babar Azam,1,0,1,95,,2,2,2,5,-,12,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
79,Babar Azam,I Udana,Shoaib Malik,4,0,4,99,,17,13,2,6,-,12,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
80,Shoaib Malik,NLTC Perera,Babar Azam,1,0,1,100,,3,3,2,1,-,13,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
81,Babar Azam,NLTC Perera,Shoaib Malik,1,0,1,101,,18,14,2,2,-,13,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
82,Shoaib Malik,NLTC Perera,Babar Azam,1,0,1,102,,4,4,2,3,-,13,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
83,Babar Azam,NLTC Perera,Shoaib Malik,0,0,0,102,,18,15,2,4,-,13,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
84,Babar Azam,NLTC Perera,Shoaib Malik,0,0,0,102,,18,16,2,5,-,13,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
85,Babar Azam,NLTC Perera,Shoaib Malik,1,0,1,103,,19,17,2,6,-,13,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
86,Babar Azam,JRMVB Sanjaya,Shoaib Malik,1,0,1,104,,20,18,2,1,-,14,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
87,Shoaib Malik,JRMVB Sanjaya,Babar Azam,1,0,1,105,,5,5,2,2,-,14,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
88,Babar Azam,JRMVB Sanjaya,Shoaib Malik,0,0,0,105,,20,19,2,3,-,14,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
89,Babar Azam,JRMVB Sanjaya,Shoaib Malik,1,0,1,106,,21,20,2,4,-,14,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
90,Shoaib Malik,JRMVB Sanjaya,Babar Azam,1,0,1,107,,6,6,2,5,-,14,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
91,Babar Azam,JRMVB Sanjaya,Shoaib Malik,1,0,1,108,,22,21,2,6,-,14,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
92,Babar Azam,I Udana,Shoaib Malik,0,0,0,108,,22,22,2,1,-,15,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
93,Babar Azam,I Udana,Shoaib Malik,1,0,1,109,,23,23,2,2,-,15,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
94,Shoaib Malik,I Udana,Babar Azam,6,0,6,115,,12,7,2,3,-,15,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
95,Shoaib Malik,I Udana,Babar Azam,4,0,4,119,,16,8,2,4,-,15,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
96,Shoaib Malik,I Udana,Babar Azam,4,0,4,123,,20,9,2,5,-,15,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
97,Shoaib Malik,I Udana,Babar Azam,1,0,1,124,,21,10,2,6,-,15,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
98,Shoaib Malik,NLTC Perera,Babar Azam,1,0,1,125,,22,11,2,1,-,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
99,Babar Azam,NLTC Perera,Shoaib Malik,2,0,2,127,,25,24,2,2,-,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
100,Babar Azam,NLTC Perera,Shoaib Malik,0,0,0,127,,25,25,2,3,-,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
101,Babar Azam,NLTC Perera,Shoaib Malik,1,0,1,128,,26,26,2,4,-,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
102,Shoaib Malik,NLTC Perera,Babar Azam,1,0,1,129,,23,12,2,5,-,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
103,Babar Azam,NLTC Perera,Shoaib Malik,0,1,1,130,,26,27,2,6,wides,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
104,Babar Azam,NLTC Perera,Shoaib Malik,4,0,4,134,,30,28,2,7,-,16,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
105,Shoaib Malik,MD Shanaka,Babar Azam,2,0,2,136,,25,13,2,1,-,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
106,Shoaib Malik,MD Shanaka,Babar Azam,4,0,4,140,,29,14,2,2,-,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
107,Shoaib Malik,MD Shanaka,Babar Azam,1,0,1,141,,30,15,2,3,-,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
108,Babar Azam,MD Shanaka,Shoaib Malik,1,0,1,142,,31,29,2,4,-,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
