,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,GD Phillips,Arshdeep Singh,MS Chapman,1,0,1,5,229,1,4,2,-,5.0,0,,,1,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Medium
11,MS Chapman,Arshdeep Singh,GD Phillips,0,0,0,5,229,0,2,3,-,6.0,caught,MS Chapman,Ishan Kishan,1,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Left arm Medium
12,GD Phillips,HH Pandya,DJ Mitchell,1,0,1,6,228,2,5,3,-,1.0,0,,,2,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
13,DJ Mitchell,HH Pandya,GD Phillips,1,0,1,7,227,1,1,3,-,2.0,0,,,2,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
14,GD Phillips,HH Pandya,DJ Mitchell,0,0,0,7,227,2,6,3,-,3.0,0,,,2,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
15,GD Phillips,HH Pandya,DJ Mitchell,0,0,0,7,227,2,7,4,-,4.0,caught,GD Phillips,SA Yadav,2,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
16,MG Bracewell,HH Pandya,DJ Mitchell,0,0,0,7,227,0,1,4,-,5.0,0,,,2,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Medium
17,MG Bracewell,HH Pandya,DJ Mitchell,6,0,6,13,221,6,2,4,-,6.0,0,,,2,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Medium
18,DJ Mitchell,Arshdeep Singh,MG Bracewell,0,1,1,14,220,1,2,4,legbyes,1.0,0,,,3,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'DJ Mitchell', 'decision': 'struck down'}",bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Medium
19,MG Bracewell,Arshdeep Singh,DJ Mitchell,0,0,0,14,220,6,3,4,-,2.0,0,,,3,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Left arm Medium
20,MG Bracewell,Arshdeep Singh,DJ Mitchell,1,0,1,15,219,7,4,4,-,3.0,0,,,3,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Left arm Medium
21,DJ Mitchell,Arshdeep Singh,MG Bracewell,1,0,1,16,218,2,3,4,-,4.0,0,,,3,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Medium
22,MG Bracewell,Arshdeep Singh,DJ Mitchell,1,0,1,17,217,8,5,4,-,5.0,0,,,3,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Left arm Medium
23,DJ Mitchell,Arshdeep Singh,MG Bracewell,4,0,4,21,213,6,4,4,-,6.0,0,,,3,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Medium
24,MG Bracewell,Umran Malik,DJ Mitchell,0,0,0,21,213,8,6,4,-,1.0,0,,,4,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
25,MG Bracewell,Umran Malik,DJ Mitchell,0,0,0,21,213,8,7,4,-,2.0,0,,,4,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
26,MG Bracewell,Umran Malik,DJ Mitchell,0,0,0,21,213,8,8,5,-,3.0,bowled,MG Bracewell,,4,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
27,MJ Santner,Umran Malik,DJ Mitchell,0,0,0,21,213,0,1,5,-,4.0,0,,,4,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
28,MJ Santner,Umran Malik,DJ Mitchell,0,1,1,22,212,0,2,5,wides,4.0,0,,,4,"{'by': 'New Zealand', 'umpire': 'Nitin Menon', 'batter': 'MJ Santner', 'decision': 'upheld'}",bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
29,MJ Santner,Umran Malik,DJ Mitchell,0,0,0,22,212,0,3,5,-,5.0,0,,,4,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
30,MJ Santner,Umran Malik,DJ Mitchell,0,0,0,22,212,0,4,5,-,6.0,0,,,4,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
31,DJ Mitchell,Arshdeep Singh,MJ Santner,0,0,0,22,212,6,5,5,-,1.0,0,,,5,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Medium
32,DJ Mitchell,Arshdeep Singh,MJ Santner,0,0,0,22,212,6,6,5,-,2.0,0,,,5,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Medium
33,DJ Mitchell,Arshdeep Singh,MJ Santner,1,0,1,23,211,7,7,5,-,3.0,0,,,5,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Medium
34,MJ Santner,Arshdeep Singh,DJ Mitchell,1,0,1,24,210,1,5,5,-,4.0,0,,,5,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Left arm Medium
35,DJ Mitchell,Arshdeep Singh,MJ Santner,6,0,6,30,204,13,8,5,-,5.0,0,,,5,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Medium
36,DJ Mitchell,Arshdeep Singh,MJ Santner,0,0,0,30,204,13,9,5,-,6.0,0,,,5,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Medium
37,MJ Santner,Umran Malik,DJ Mitchell,4,0,4,34,200,5,6,5,-,1.0,0,,,6,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
38,MJ Santner,Umran Malik,DJ Mitchell,0,0,0,34,200,5,7,5,-,2.0,0,,,6,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
39,MJ Santner,Umran Malik,DJ Mitchell,1,0,1,35,199,6,8,5,-,3.0,0,,,6,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
40,DJ Mitchell,Umran Malik,MJ Santner,0,0,0,35,199,13,10,5,-,4.0,0,,,6,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Right arm Fast
41,DJ Mitchell,Umran Malik,MJ Santner,1,0,1,36,198,14,11,5,-,5.0,0,,,6,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Right arm Fast
42,MJ Santner,Umran Malik,DJ Mitchell,2,0,2,38,196,8,9,5,-,6.0,0,,,6,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
43,DJ Mitchell,Kuldeep Yadav,MJ Santner,1,0,1,39,195,15,12,5,-,1.0,0,,,7,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Wrist spin
44,MJ Santner,Kuldeep Yadav,DJ Mitchell,0,0,0,39,195,8,10,5,-,2.0,0,,,7,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Left arm Wrist spin
45,MJ Santner,Kuldeep Yadav,DJ Mitchell,1,0,1,40,194,9,11,5,-,3.0,0,,,7,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Left arm Wrist spin
46,DJ Mitchell,Kuldeep Yadav,MJ Santner,6,0,6,46,188,21,13,5,-,4.0,0,,,7,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Wrist spin
47,DJ Mitchell,Kuldeep Yadav,MJ Santner,1,0,1,47,187,22,14,5,-,5.0,0,,,7,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Left arm Wrist spin
48,MJ Santner,Kuldeep Yadav,DJ Mitchell,3,0,3,50,184,12,12,5,-,6.0,0,,,7,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Left arm Wrist spin
49,MJ Santner,Shivam Mavi,DJ Mitchell,1,0,1,51,183,13,13,5,-,1.0,0,,,8,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
50,DJ Mitchell,Shivam Mavi,MJ Santner,1,0,1,52,182,23,15,5,-,2.0,0,,,8,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Left hand Bat,Right arm Fast
51,MJ Santner,Shivam Mavi,DJ Mitchell,0,1,1,53,181,13,14,5,wides,2.0,0,,,8,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
52,MJ Santner,Shivam Mavi,DJ Mitchell,0,0,0,53,181,13,15,6,-,3.0,caught,MJ Santner,SA Yadav,8,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Left hand Bat,Right hand Bat,Right arm Fast
53,IS Sodhi,Shivam Mavi,DJ Mitchell,0,0,0,53,181,0,1,6,-,4.0,0,,,8,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Fast
54,IS Sodhi,Shivam Mavi,DJ Mitchell,0,0,0,53,181,0,2,7,-,5.0,caught,IS Sodhi,RA Tripathi,8,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Fast
55,LH Ferguson,Shivam Mavi,DJ Mitchell,0,0,0,53,181,0,1,7,-,6.0,0,,,8,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Fast
56,DJ Mitchell,HH Pandya,LH Ferguson,1,0,1,54,180,24,16,7,-,1.0,0,,,9,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
57,LH Ferguson,HH Pandya,DJ Mitchell,0,0,0,54,180,0,2,7,-,2.0,0,,,9,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
58,LH Ferguson,HH Pandya,DJ Mitchell,0,0,0,54,180,0,3,7,-,3.0,0,,,9,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
59,LH Ferguson,HH Pandya,DJ Mitchell,0,0,0,54,180,0,4,8,-,4.0,caught,LH Ferguson,Umran Malik,9,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
60,BM Tickner,HH Pandya,DJ Mitchell,1,0,1,55,179,1,1,8,-,5.0,0,,,9,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
61,DJ Mitchell,HH Pandya,BM Tickner,1,0,1,56,178,25,17,8,-,6.0,0,,,9,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
62,DJ Mitchell,Shivam Mavi,BM Tickner,0,0,0,56,178,25,18,8,-,1.0,0,,,10,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Fast
63,DJ Mitchell,Shivam Mavi,BM Tickner,6,0,6,62,172,31,19,8,-,2.0,0,,,10,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Fast
64,DJ Mitchell,Shivam Mavi,BM Tickner,2,0,2,64,170,33,20,8,-,3.0,0,,,10,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Fast
65,DJ Mitchell,Shivam Mavi,BM Tickner,0,0,0,64,170,33,21,8,-,4.0,0,,,10,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Fast
66,DJ Mitchell,Shivam Mavi,BM Tickner,0,0,0,64,170,33,22,8,-,5.0,0,,,10,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Fast
67,DJ Mitchell,Shivam Mavi,BM Tickner,1,0,1,65,169,34,23,8,-,6.0,0,,,10,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Fast
68,DJ Mitchell,HH Pandya,BM Tickner,1,0,1,66,168,35,24,8,-,1.0,0,,,11,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
69,BM Tickner,HH Pandya,DJ Mitchell,0,0,0,66,168,1,2,8,-,2.0,0,,,11,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
70,BM Tickner,HH Pandya,DJ Mitchell,0,0,0,66,168,1,3,8,-,3.0,0,,,11,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
71,BM Tickner,HH Pandya,DJ Mitchell,0,0,0,66,168,1,4,8,-,4.0,0,,,11,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
72,BM Tickner,HH Pandya,DJ Mitchell,0,0,0,66,168,1,5,9,-,5.0,caught,BM Tickner,Ishan Kishan,11,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
73,BG Lister,HH Pandya,DJ Mitchell,0,0,0,66,168,0,1,9,-,6.0,0,,,11,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Medium
74,DJ Mitchell,Umran Malik,BG Lister,0,0,0,66,168,35,25,10,-,1.0,caught,DJ Mitchell,Shivam Mavi,12,,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,New Zealand,India,False,66,Right hand Bat,Right hand Bat,Right arm Fast
