,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
62,DJ Mitchell,Shivam Mavi,BM Tickner,0,0,0,56,25,18,1,0,,,11,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
63,DJ Mitchell,Shivam Mavi,BM Tickner,6,0,6,62,31,19,2,0,,,11,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
64,DJ Mitchell,Shivam Mavi,BM Tickner,2,0,2,64,33,20,3,0,,,11,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
65,DJ Mitchell,Shivam Mavi,BM Tickner,0,0,0,64,33,21,4,0,,,11,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
66,DJ Mitchell,Shivam Mavi,BM Tickner,0,0,0,64,33,22,5,0,,,11,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
67,DJ Mitchell,Shivam Mavi,BM Tickner,1,0,1,65,34,23,6,0,,,11,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
68,DJ Mitchell,HH Pandya,BM Tickner,1,0,1,66,35,24,1,0,,,12,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
69,BM Tickner,HH Pandya,DJ Mitchell,0,0,0,66,1,2,2,0,,,12,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
70,BM Tickner,HH Pandya,DJ Mitchell,0,0,0,66,1,3,3,0,,,12,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
71,BM Tickner,HH Pandya,DJ Mitchell,0,0,0,66,1,4,4,0,,,12,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
72,BM Tickner,HH Pandya,DJ Mitchell,0,0,0,66,1,5,5,caught,BM Tickner,Ishan Kishan,12,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
73,BG Lister,HH Pandya,DJ Mitchell,0,0,0,66,0,1,6,0,,,12,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
74,DJ Mitchell,Umran Malik,BG Lister,0,0,0,66,35,25,1,caught,DJ Mitchell,Shivam Mavi,13,,,-,bat,India,2,"Narendra Modi Stadium, Ahmedabad",2023-02-01,New Zealand,India
