,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
54,LRPL Taylor,NLTC Perera,BJ Watling,0,0,0,24,4,11,3,9,-,caught,LRPL Taylor,KC Sangakkara,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
55,AM Ellis,NLTC Perera,BJ Watling,0,0,0,24,0,1,4,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
56,AM Ellis,NLTC Perera,BJ Watling,1,0,1,25,1,2,5,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
57,BJ Watling,NLTC Perera,AM Ellis,3,0,3,28,8,9,6,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
58,BJ Watling,A Dananjaya,AM Ellis,0,0,0,28,8,10,1,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
59,BJ Watling,A Dananjaya,AM Ellis,0,0,0,28,8,11,2,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
60,BJ Watling,A Dananjaya,AM Ellis,0,0,0,28,8,12,3,10,-,caught,BJ Watling,LD Chandimal,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
61,JDP Oram,A Dananjaya,AM Ellis,4,0,4,32,4,1,4,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
62,JDP Oram,A Dananjaya,AM Ellis,1,0,1,33,5,2,5,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
63,AM Ellis,A Dananjaya,JDP Oram,1,0,1,34,2,3,6,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
64,AM Ellis,NLTC Perera,JDP Oram,0,0,0,34,2,4,1,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
65,AM Ellis,NLTC Perera,JDP Oram,2,0,2,36,4,5,2,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
66,AM Ellis,NLTC Perera,JDP Oram,4,0,4,40,8,6,3,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
67,AM Ellis,NLTC Perera,JDP Oram,1,0,1,41,9,7,4,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
68,JDP Oram,NLTC Perera,AM Ellis,1,0,1,42,6,3,5,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
69,AM Ellis,NLTC Perera,JDP Oram,6,0,6,48,15,8,6,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
70,JDP Oram,A Dananjaya,AM Ellis,1,0,1,49,7,4,1,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
71,AM Ellis,A Dananjaya,JDP Oram,1,0,1,50,16,9,2,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
72,JDP Oram,A Dananjaya,AM Ellis,1,0,1,51,8,5,3,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
73,AM Ellis,A Dananjaya,JDP Oram,0,0,0,51,16,10,4,12,-,caught,AM Ellis,HDRL Thirimanne,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
74,JDP Oram,A Dananjaya,TG Southee,0,0,0,51,8,6,5,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
75,JDP Oram,A Dananjaya,TG Southee,0,0,0,51,8,7,6,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
76,TG Southee,RMS Eranga,JDP Oram,0,0,0,51,0,1,1,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
77,TG Southee,RMS Eranga,JDP Oram,4,0,4,55,4,2,2,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
78,TG Southee,RMS Eranga,JDP Oram,4,0,4,59,8,3,3,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
79,TG Southee,RMS Eranga,JDP Oram,0,0,0,59,8,4,4,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
80,TG Southee,RMS Eranga,JDP Oram,4,0,4,63,12,5,5,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
81,TG Southee,RMS Eranga,JDP Oram,4,0,4,67,16,6,6,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
82,JDP Oram,KMDN Kulasekara,TG Southee,1,0,1,68,9,8,1,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
83,TG Southee,KMDN Kulasekara,JDP Oram,0,0,0,68,16,7,2,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
84,TG Southee,KMDN Kulasekara,JDP Oram,2,0,2,70,18,8,3,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
85,TG Southee,KMDN Kulasekara,JDP Oram,1,0,1,71,19,9,4,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
86,JDP Oram,KMDN Kulasekara,TG Southee,1,0,1,72,10,9,5,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
87,TG Southee,KMDN Kulasekara,JDP Oram,2,0,2,74,21,10,6,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012-10-30,no result,New Zealand,Sri Lanka
