,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,CJ Chibhabha,B Kumar,H Masakadza,0,0,0,21,,5,5,0,6,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
20,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,1,1,22,,13,16,0,1,3,noballs,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
21,H Masakadza,Sandeep Sharma,CJ Chibhabha,6,0,6,28,,19,17,0,2,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
22,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,0,0,28,,19,18,1,3,3,-,caught,H Masakadza,RV Uthappa,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
23,Sikandar Raza,Sandeep Sharma,CJ Chibhabha,0,0,0,28,,0,1,1,4,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
24,Sikandar Raza,Sandeep Sharma,CJ Chibhabha,3,0,3,31,,3,2,1,5,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
25,CJ Chibhabha,Sandeep Sharma,Sikandar Raza,4,0,4,35,,9,6,1,6,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
26,CJ Chibhabha,Sandeep Sharma,Sikandar Raza,0,0,0,35,,9,7,1,7,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
27,Sikandar Raza,STR Binny,CJ Chibhabha,0,0,0,35,,3,3,1,1,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
28,Sikandar Raza,STR Binny,CJ Chibhabha,4,0,4,39,,7,4,1,2,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
29,Sikandar Raza,STR Binny,CJ Chibhabha,1,0,1,40,,8,5,1,3,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
30,CJ Chibhabha,STR Binny,Sikandar Raza,0,0,0,40,,9,8,1,4,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
31,CJ Chibhabha,STR Binny,Sikandar Raza,4,0,4,44,,13,9,1,5,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
32,CJ Chibhabha,STR Binny,Sikandar Raza,1,0,1,45,,14,10,1,6,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
33,CJ Chibhabha,MM Sharma,Sikandar Raza,2,0,2,47,,16,11,1,1,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
34,CJ Chibhabha,MM Sharma,Sikandar Raza,1,0,1,48,,17,12,1,2,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
35,Sikandar Raza,MM Sharma,CJ Chibhabha,0,0,0,48,,8,6,1,3,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
36,Sikandar Raza,MM Sharma,CJ Chibhabha,0,0,0,48,,8,7,2,4,5,-,caught,Sikandar Raza,SV Samson,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
37,CJ Chibhabha,MM Sharma,SC Williams,1,0,1,49,,18,13,2,5,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
38,SC Williams,MM Sharma,CJ Chibhabha,0,0,0,49,,0,1,2,6,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
39,CJ Chibhabha,M Vijay,SC Williams,1,0,1,50,,19,14,2,1,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
40,SC Williams,M Vijay,CJ Chibhabha,1,0,1,51,,1,2,2,2,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
41,CJ Chibhabha,M Vijay,SC Williams,1,0,1,52,,20,15,2,3,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
42,SC Williams,M Vijay,CJ Chibhabha,1,0,1,53,,2,3,2,4,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
43,CJ Chibhabha,M Vijay,SC Williams,1,0,1,54,,21,16,2,5,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
44,SC Williams,M Vijay,CJ Chibhabha,1,0,1,55,,3,4,2,6,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
45,SC Williams,AR Patel,CJ Chibhabha,0,4,4,59,,3,5,2,1,7,byes,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
46,SC Williams,AR Patel,CJ Chibhabha,1,0,1,60,,4,6,2,2,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
47,CJ Chibhabha,AR Patel,SC Williams,1,0,1,61,,22,17,2,3,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
48,SC Williams,AR Patel,CJ Chibhabha,1,0,1,62,,5,7,2,4,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
49,CJ Chibhabha,AR Patel,SC Williams,1,0,1,63,,23,18,2,5,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
50,SC Williams,AR Patel,CJ Chibhabha,0,0,0,63,,5,8,2,6,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
51,CJ Chibhabha,M Vijay,SC Williams,0,0,0,63,,23,19,2,1,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
52,CJ Chibhabha,M Vijay,SC Williams,0,1,1,64,,23,20,2,2,8,byes,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
53,SC Williams,M Vijay,CJ Chibhabha,2,0,2,66,,7,9,2,3,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
54,SC Williams,M Vijay,CJ Chibhabha,0,0,0,66,,7,10,2,4,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
55,SC Williams,M Vijay,CJ Chibhabha,1,0,1,67,,8,11,2,5,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
56,CJ Chibhabha,M Vijay,SC Williams,0,0,0,67,,23,21,2,6,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
57,SC Williams,AR Patel,CJ Chibhabha,1,0,1,68,,9,12,2,1,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
58,CJ Chibhabha,AR Patel,SC Williams,0,0,0,68,,23,22,2,2,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
59,CJ Chibhabha,AR Patel,SC Williams,1,0,1,69,,24,23,2,3,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
60,SC Williams,AR Patel,CJ Chibhabha,1,0,1,70,,10,13,2,4,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
61,CJ Chibhabha,AR Patel,SC Williams,4,0,4,74,,28,24,2,5,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
62,CJ Chibhabha,AR Patel,SC Williams,2,0,2,76,,30,25,2,6,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
63,SC Williams,Sandeep Sharma,CJ Chibhabha,1,0,1,77,,11,14,2,1,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
64,CJ Chibhabha,Sandeep Sharma,SC Williams,1,0,1,78,,31,26,2,2,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
65,SC Williams,Sandeep Sharma,CJ Chibhabha,1,0,1,79,,12,15,2,3,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
66,CJ Chibhabha,Sandeep Sharma,SC Williams,1,0,1,80,,32,27,2,4,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
67,SC Williams,Sandeep Sharma,CJ Chibhabha,4,0,4,84,,16,16,2,5,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
68,SC Williams,Sandeep Sharma,CJ Chibhabha,1,0,1,85,,17,17,2,6,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
69,SC Williams,AR Patel,CJ Chibhabha,0,0,0,85,,17,18,3,1,11,-,caught and bowled,SC Williams,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
70,CK Coventry,AR Patel,CJ Chibhabha,0,0,0,85,,0,1,3,2,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
71,CK Coventry,AR Patel,CJ Chibhabha,1,0,1,86,,1,2,3,3,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
72,CJ Chibhabha,AR Patel,CK Coventry,0,0,0,86,,32,28,3,4,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
73,CJ Chibhabha,AR Patel,CK Coventry,2,0,2,88,,34,29,3,5,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
74,CJ Chibhabha,AR Patel,CK Coventry,1,0,1,89,,35,30,3,6,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
75,CJ Chibhabha,MM Sharma,CK Coventry,0,0,0,89,,35,31,3,1,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
76,CJ Chibhabha,MM Sharma,CK Coventry,4,0,4,93,,39,32,3,2,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
77,CJ Chibhabha,MM Sharma,CK Coventry,0,0,0,93,,39,33,3,3,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
78,CJ Chibhabha,MM Sharma,CK Coventry,4,0,4,97,,43,34,3,4,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
79,CJ Chibhabha,MM Sharma,CK Coventry,1,0,1,98,,44,35,3,5,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
80,CK Coventry,MM Sharma,CJ Chibhabha,0,0,0,98,,1,3,3,6,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
81,CJ Chibhabha,AR Patel,CK Coventry,0,0,0,98,,44,36,3,1,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
82,CJ Chibhabha,AR Patel,CK Coventry,1,0,1,99,,45,37,3,2,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
83,CK Coventry,AR Patel,CJ Chibhabha,0,0,0,99,,1,4,3,3,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
84,CK Coventry,AR Patel,CJ Chibhabha,0,0,0,99,,1,5,3,4,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
85,CK Coventry,AR Patel,CJ Chibhabha,1,0,1,100,,2,6,3,5,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
86,CJ Chibhabha,AR Patel,CK Coventry,4,0,4,104,,49,38,3,6,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
87,CK Coventry,Sandeep Sharma,CJ Chibhabha,1,0,1,105,,3,7,3,1,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
88,CJ Chibhabha,Sandeep Sharma,CK Coventry,1,0,1,106,,50,39,3,2,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
89,CK Coventry,Sandeep Sharma,CJ Chibhabha,1,0,1,107,,4,8,3,3,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
90,CJ Chibhabha,Sandeep Sharma,CK Coventry,0,0,0,107,,50,40,3,4,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
91,CJ Chibhabha,Sandeep Sharma,CK Coventry,4,0,4,111,,54,41,3,5,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
92,CJ Chibhabha,Sandeep Sharma,CK Coventry,1,0,1,112,,55,42,3,6,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
93,CJ Chibhabha,STR Binny,CK Coventry,1,0,1,113,,56,43,3,1,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
94,CK Coventry,STR Binny,CJ Chibhabha,0,0,0,113,,4,9,3,2,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
95,CK Coventry,STR Binny,CJ Chibhabha,0,0,0,113,,4,10,4,3,15,-,lbw,CK Coventry,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
96,CR Ervine,STR Binny,CJ Chibhabha,0,0,0,113,,0,1,4,4,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
97,CR Ervine,STR Binny,CJ Chibhabha,1,0,1,114,,1,2,4,5,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
98,CJ Chibhabha,STR Binny,CR Ervine,2,0,2,116,,58,44,4,6,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
99,CR Ervine,B Kumar,CJ Chibhabha,0,0,0,116,,1,3,4,1,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
100,CR Ervine,B Kumar,CJ Chibhabha,0,1,1,117,,1,4,4,2,16,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
101,CR Ervine,B Kumar,CJ Chibhabha,0,0,0,117,,1,5,4,3,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
102,CR Ervine,B Kumar,CJ Chibhabha,1,0,1,118,,2,6,4,4,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
103,CJ Chibhabha,B Kumar,CR Ervine,0,0,0,118,,58,45,4,5,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
104,CJ Chibhabha,B Kumar,CR Ervine,2,0,2,120,,60,46,4,6,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
105,CJ Chibhabha,B Kumar,CR Ervine,1,0,1,121,,61,47,4,7,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
106,CJ Chibhabha,MM Sharma,CR Ervine,4,0,4,125,,65,48,4,1,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
107,CJ Chibhabha,MM Sharma,CR Ervine,1,0,1,126,,66,49,4,2,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
108,CR Ervine,MM Sharma,CJ Chibhabha,4,0,4,130,,6,7,4,3,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
109,CR Ervine,MM Sharma,CJ Chibhabha,1,0,1,131,,7,8,4,4,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
110,CJ Chibhabha,MM Sharma,CR Ervine,0,0,0,131,,66,50,4,5,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
111,CJ Chibhabha,MM Sharma,CR Ervine,1,0,1,132,,67,51,4,6,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
112,CJ Chibhabha,B Kumar,CR Ervine,0,0,0,132,,67,52,5,1,18,-,bowled,CJ Chibhabha,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
113,MN Waller,B Kumar,CR Ervine,1,0,1,133,,1,1,5,2,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
114,CR Ervine,B Kumar,MN Waller,0,1,1,134,,7,9,5,3,18,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
115,CR Ervine,B Kumar,MN Waller,0,5,5,139,,7,10,5,4,18,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
