,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,Sikandar Raza,Sandeep Sharma,CJ Chibhabha,0,0,0,28,0,1,4,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
24,Sikandar Raza,Sandeep Sharma,CJ Chibhabha,3,0,3,31,3,2,5,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
25,CJ Chibhabha,Sandeep Sharma,Sikandar Raza,4,0,4,35,9,6,6,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
26,CJ Chibhabha,Sandeep Sharma,Sikandar Raza,0,0,0,35,9,7,7,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
27,Sikandar Raza,STR Binny,CJ Chibhabha,0,0,0,35,3,3,1,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
28,Sikandar Raza,STR Binny,CJ Chibhabha,4,0,4,39,7,4,2,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
29,Sikandar Raza,STR Binny,CJ Chibhabha,1,0,1,40,8,5,3,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
30,CJ Chibhabha,STR Binny,Sikandar Raza,0,0,0,40,9,8,4,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
31,CJ Chibhabha,STR Binny,Sikandar Raza,4,0,4,44,13,9,5,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
32,CJ Chibhabha,STR Binny,Sikandar Raza,1,0,1,45,14,10,6,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
33,CJ Chibhabha,MM Sharma,Sikandar Raza,2,0,2,47,16,11,1,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
34,CJ Chibhabha,MM Sharma,Sikandar Raza,1,0,1,48,17,12,2,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
35,Sikandar Raza,MM Sharma,CJ Chibhabha,0,0,0,48,8,6,3,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
36,Sikandar Raza,MM Sharma,CJ Chibhabha,0,0,0,48,8,7,4,6,,-,caught,Sikandar Raza,SV Samson,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
37,CJ Chibhabha,MM Sharma,SC Williams,1,0,1,49,18,13,5,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
38,SC Williams,MM Sharma,CJ Chibhabha,0,0,0,49,0,1,6,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
39,CJ Chibhabha,M Vijay,SC Williams,1,0,1,50,19,14,1,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
40,SC Williams,M Vijay,CJ Chibhabha,1,0,1,51,1,2,2,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
41,CJ Chibhabha,M Vijay,SC Williams,1,0,1,52,20,15,3,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
42,SC Williams,M Vijay,CJ Chibhabha,1,0,1,53,2,3,4,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
43,CJ Chibhabha,M Vijay,SC Williams,1,0,1,54,21,16,5,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
44,SC Williams,M Vijay,CJ Chibhabha,1,0,1,55,3,4,6,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
45,SC Williams,AR Patel,CJ Chibhabha,0,4,4,59,3,5,1,8,{'byes': 4},byes,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
46,SC Williams,AR Patel,CJ Chibhabha,1,0,1,60,4,6,2,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
47,CJ Chibhabha,AR Patel,SC Williams,1,0,1,61,22,17,3,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
48,SC Williams,AR Patel,CJ Chibhabha,1,0,1,62,5,7,4,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
49,CJ Chibhabha,AR Patel,SC Williams,1,0,1,63,23,18,5,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
50,SC Williams,AR Patel,CJ Chibhabha,0,0,0,63,5,8,6,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
51,CJ Chibhabha,M Vijay,SC Williams,0,0,0,63,23,19,1,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
52,CJ Chibhabha,M Vijay,SC Williams,0,1,1,64,23,20,2,9,{'byes': 1},byes,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
53,SC Williams,M Vijay,CJ Chibhabha,2,0,2,66,7,9,3,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
54,SC Williams,M Vijay,CJ Chibhabha,0,0,0,66,7,10,4,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
55,SC Williams,M Vijay,CJ Chibhabha,1,0,1,67,8,11,5,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
56,CJ Chibhabha,M Vijay,SC Williams,0,0,0,67,23,21,6,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
57,SC Williams,AR Patel,CJ Chibhabha,1,0,1,68,9,12,1,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
58,CJ Chibhabha,AR Patel,SC Williams,0,0,0,68,23,22,2,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
59,CJ Chibhabha,AR Patel,SC Williams,1,0,1,69,24,23,3,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
60,SC Williams,AR Patel,CJ Chibhabha,1,0,1,70,10,13,4,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
61,CJ Chibhabha,AR Patel,SC Williams,4,0,4,74,28,24,5,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
62,CJ Chibhabha,AR Patel,SC Williams,2,0,2,76,30,25,6,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
63,SC Williams,Sandeep Sharma,CJ Chibhabha,1,0,1,77,11,14,1,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
64,CJ Chibhabha,Sandeep Sharma,SC Williams,1,0,1,78,31,26,2,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
65,SC Williams,Sandeep Sharma,CJ Chibhabha,1,0,1,79,12,15,3,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
66,CJ Chibhabha,Sandeep Sharma,SC Williams,1,0,1,80,32,27,4,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
67,SC Williams,Sandeep Sharma,CJ Chibhabha,4,0,4,84,16,16,5,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
68,SC Williams,Sandeep Sharma,CJ Chibhabha,1,0,1,85,17,17,6,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
69,SC Williams,AR Patel,CJ Chibhabha,0,0,0,85,17,18,1,12,,-,caught and bowled,SC Williams,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
70,CK Coventry,AR Patel,CJ Chibhabha,0,0,0,85,0,1,2,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
71,CK Coventry,AR Patel,CJ Chibhabha,1,0,1,86,1,2,3,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
72,CJ Chibhabha,AR Patel,CK Coventry,0,0,0,86,32,28,4,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
73,CJ Chibhabha,AR Patel,CK Coventry,2,0,2,88,34,29,5,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
74,CJ Chibhabha,AR Patel,CK Coventry,1,0,1,89,35,30,6,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
75,CJ Chibhabha,MM Sharma,CK Coventry,0,0,0,89,35,31,1,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
76,CJ Chibhabha,MM Sharma,CK Coventry,4,0,4,93,39,32,2,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
77,CJ Chibhabha,MM Sharma,CK Coventry,0,0,0,93,39,33,3,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
78,CJ Chibhabha,MM Sharma,CK Coventry,4,0,4,97,43,34,4,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
79,CJ Chibhabha,MM Sharma,CK Coventry,1,0,1,98,44,35,5,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
80,CK Coventry,MM Sharma,CJ Chibhabha,0,0,0,98,1,3,6,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
81,CJ Chibhabha,AR Patel,CK Coventry,0,0,0,98,44,36,1,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
82,CJ Chibhabha,AR Patel,CK Coventry,1,0,1,99,45,37,2,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
83,CK Coventry,AR Patel,CJ Chibhabha,0,0,0,99,1,4,3,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
84,CK Coventry,AR Patel,CJ Chibhabha,0,0,0,99,1,5,4,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
85,CK Coventry,AR Patel,CJ Chibhabha,1,0,1,100,2,6,5,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
86,CJ Chibhabha,AR Patel,CK Coventry,4,0,4,104,49,38,6,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
87,CK Coventry,Sandeep Sharma,CJ Chibhabha,1,0,1,105,3,7,1,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
88,CJ Chibhabha,Sandeep Sharma,CK Coventry,1,0,1,106,50,39,2,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
89,CK Coventry,Sandeep Sharma,CJ Chibhabha,1,0,1,107,4,8,3,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
90,CJ Chibhabha,Sandeep Sharma,CK Coventry,0,0,0,107,50,40,4,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
91,CJ Chibhabha,Sandeep Sharma,CK Coventry,4,0,4,111,54,41,5,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
92,CJ Chibhabha,Sandeep Sharma,CK Coventry,1,0,1,112,55,42,6,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
93,CJ Chibhabha,STR Binny,CK Coventry,1,0,1,113,56,43,1,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
94,CK Coventry,STR Binny,CJ Chibhabha,0,0,0,113,4,9,2,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
95,CK Coventry,STR Binny,CJ Chibhabha,0,0,0,113,4,10,3,16,,-,lbw,CK Coventry,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
96,CR Ervine,STR Binny,CJ Chibhabha,0,0,0,113,0,1,4,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
97,CR Ervine,STR Binny,CJ Chibhabha,1,0,1,114,1,2,5,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
98,CJ Chibhabha,STR Binny,CR Ervine,2,0,2,116,58,44,6,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
99,CR Ervine,B Kumar,CJ Chibhabha,0,0,0,116,1,3,1,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
100,CR Ervine,B Kumar,CJ Chibhabha,0,1,1,117,1,4,2,17,{'wides': 1},wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
101,CR Ervine,B Kumar,CJ Chibhabha,0,0,0,117,1,5,3,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
102,CR Ervine,B Kumar,CJ Chibhabha,1,0,1,118,2,6,4,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
103,CJ Chibhabha,B Kumar,CR Ervine,0,0,0,118,58,45,5,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
104,CJ Chibhabha,B Kumar,CR Ervine,2,0,2,120,60,46,6,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
105,CJ Chibhabha,B Kumar,CR Ervine,1,0,1,121,61,47,7,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
106,CJ Chibhabha,MM Sharma,CR Ervine,4,0,4,125,65,48,1,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
107,CJ Chibhabha,MM Sharma,CR Ervine,1,0,1,126,66,49,2,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
108,CR Ervine,MM Sharma,CJ Chibhabha,4,0,4,130,6,7,3,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
109,CR Ervine,MM Sharma,CJ Chibhabha,1,0,1,131,7,8,4,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
110,CJ Chibhabha,MM Sharma,CR Ervine,0,0,0,131,66,50,5,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
111,CJ Chibhabha,MM Sharma,CR Ervine,1,0,1,132,67,51,6,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
112,CJ Chibhabha,B Kumar,CR Ervine,0,0,0,132,67,52,1,19,,-,bowled,CJ Chibhabha,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
113,MN Waller,B Kumar,CR Ervine,1,0,1,133,1,1,2,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
114,CR Ervine,B Kumar,MN Waller,0,1,1,134,7,9,3,19,{'wides': 1},wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
115,CR Ervine,B Kumar,MN Waller,0,5,5,139,7,10,4,19,{'wides': 5},wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
116,CR Ervine,B Kumar,MN Waller,0,0,0,139,7,11,5,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
117,CR Ervine,B Kumar,MN Waller,0,0,0,139,7,12,6,19,,-,bowled,CR Ervine,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
118,P Utseya,B Kumar,MN Waller,1,0,1,140,1,1,7,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
119,MN Waller,B Kumar,P Utseya,1,0,1,141,2,2,8,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
120,MN Waller,MM Sharma,P Utseya,0,0,0,141,2,3,1,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
121,MN Waller,MM Sharma,P Utseya,1,0,1,142,3,4,2,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
122,P Utseya,MM Sharma,MN Waller,0,0,0,142,1,2,3,20,,-,caught,P Utseya,AR Patel,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
123,MN Waller,MM Sharma,AG Cremer,2,0,2,144,5,5,4,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
124,MN Waller,MM Sharma,AG Cremer,1,0,1,145,6,6,5,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
125,AG Cremer,MM Sharma,MN Waller,0,0,0,145,0,1,6,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015-07-19,Zimbabwe,India
