,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
39,CJ Chibhabha,M Vijay,SC Williams,1,0,1,50,128,19,14,2,1,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
40,SC Williams,M Vijay,CJ Chibhabha,1,0,1,51,127,1,2,2,2,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
41,CJ Chibhabha,M Vijay,SC Williams,1,0,1,52,126,20,15,2,3,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
42,SC Williams,M Vijay,CJ Chibhabha,1,0,1,53,125,2,3,2,4,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
43,CJ Chibhabha,M Vijay,SC Williams,1,0,1,54,124,21,16,2,5,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
44,SC Williams,M Vijay,CJ Chibhabha,1,0,1,55,123,3,4,2,6,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
45,SC Williams,AR Patel,CJ Chibhabha,0,4,4,59,119,3,5,2,1,8,byes,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
46,SC Williams,AR Patel,CJ Chibhabha,1,0,1,60,118,4,6,2,2,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
47,CJ Chibhabha,AR Patel,SC Williams,1,0,1,61,117,22,17,2,3,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
48,SC Williams,AR Patel,CJ Chibhabha,1,0,1,62,116,5,7,2,4,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
49,CJ Chibhabha,AR Patel,SC Williams,1,0,1,63,115,23,18,2,5,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
50,SC Williams,AR Patel,CJ Chibhabha,0,0,0,63,115,5,8,2,6,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
51,CJ Chibhabha,M Vijay,SC Williams,0,0,0,63,115,23,19,2,1,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
52,CJ Chibhabha,M Vijay,SC Williams,0,1,1,64,114,23,20,2,2,9,byes,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
53,SC Williams,M Vijay,CJ Chibhabha,2,0,2,66,112,7,9,2,3,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
54,SC Williams,M Vijay,CJ Chibhabha,0,0,0,66,112,7,10,2,4,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
55,SC Williams,M Vijay,CJ Chibhabha,1,0,1,67,111,8,11,2,5,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
56,CJ Chibhabha,M Vijay,SC Williams,0,0,0,67,111,23,21,2,6,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
57,SC Williams,AR Patel,CJ Chibhabha,1,0,1,68,110,9,12,2,1,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
58,CJ Chibhabha,AR Patel,SC Williams,0,0,0,68,110,23,22,2,2,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
59,CJ Chibhabha,AR Patel,SC Williams,1,0,1,69,109,24,23,2,3,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
60,SC Williams,AR Patel,CJ Chibhabha,1,0,1,70,108,10,13,2,4,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
61,CJ Chibhabha,AR Patel,SC Williams,4,0,4,74,104,28,24,2,5,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
62,CJ Chibhabha,AR Patel,SC Williams,2,0,2,76,102,30,25,2,6,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
63,SC Williams,Sandeep Sharma,CJ Chibhabha,1,0,1,77,101,11,14,2,1,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
64,CJ Chibhabha,Sandeep Sharma,SC Williams,1,0,1,78,100,31,26,2,2,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
65,SC Williams,Sandeep Sharma,CJ Chibhabha,1,0,1,79,99,12,15,2,3,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
66,CJ Chibhabha,Sandeep Sharma,SC Williams,1,0,1,80,98,32,27,2,4,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
67,SC Williams,Sandeep Sharma,CJ Chibhabha,4,0,4,84,94,16,16,2,5,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
68,SC Williams,Sandeep Sharma,CJ Chibhabha,1,0,1,85,93,17,17,2,6,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
69,SC Williams,AR Patel,CJ Chibhabha,0,0,0,85,93,17,18,3,1,12,-,caught and bowled,SC Williams,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
70,CK Coventry,AR Patel,CJ Chibhabha,0,0,0,85,93,0,1,3,2,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
71,CK Coventry,AR Patel,CJ Chibhabha,1,0,1,86,92,1,2,3,3,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
72,CJ Chibhabha,AR Patel,CK Coventry,0,0,0,86,92,32,28,3,4,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
73,CJ Chibhabha,AR Patel,CK Coventry,2,0,2,88,90,34,29,3,5,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
74,CJ Chibhabha,AR Patel,CK Coventry,1,0,1,89,89,35,30,3,6,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
75,CJ Chibhabha,MM Sharma,CK Coventry,0,0,0,89,89,35,31,3,1,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
76,CJ Chibhabha,MM Sharma,CK Coventry,4,0,4,93,85,39,32,3,2,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
77,CJ Chibhabha,MM Sharma,CK Coventry,0,0,0,93,85,39,33,3,3,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
78,CJ Chibhabha,MM Sharma,CK Coventry,4,0,4,97,81,43,34,3,4,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
79,CJ Chibhabha,MM Sharma,CK Coventry,1,0,1,98,80,44,35,3,5,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
80,CK Coventry,MM Sharma,CJ Chibhabha,0,0,0,98,80,1,3,3,6,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
81,CJ Chibhabha,AR Patel,CK Coventry,0,0,0,98,80,44,36,3,1,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
82,CJ Chibhabha,AR Patel,CK Coventry,1,0,1,99,79,45,37,3,2,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
83,CK Coventry,AR Patel,CJ Chibhabha,0,0,0,99,79,1,4,3,3,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
84,CK Coventry,AR Patel,CJ Chibhabha,0,0,0,99,79,1,5,3,4,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
85,CK Coventry,AR Patel,CJ Chibhabha,1,0,1,100,78,2,6,3,5,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
86,CJ Chibhabha,AR Patel,CK Coventry,4,0,4,104,74,49,38,3,6,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
87,CK Coventry,Sandeep Sharma,CJ Chibhabha,1,0,1,105,73,3,7,3,1,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
88,CJ Chibhabha,Sandeep Sharma,CK Coventry,1,0,1,106,72,50,39,3,2,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
89,CK Coventry,Sandeep Sharma,CJ Chibhabha,1,0,1,107,71,4,8,3,3,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
90,CJ Chibhabha,Sandeep Sharma,CK Coventry,0,0,0,107,71,50,40,3,4,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
91,CJ Chibhabha,Sandeep Sharma,CK Coventry,4,0,4,111,67,54,41,3,5,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
92,CJ Chibhabha,Sandeep Sharma,CK Coventry,1,0,1,112,66,55,42,3,6,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
93,CJ Chibhabha,STR Binny,CK Coventry,1,0,1,113,65,56,43,3,1,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
94,CK Coventry,STR Binny,CJ Chibhabha,0,0,0,113,65,4,9,3,2,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
95,CK Coventry,STR Binny,CJ Chibhabha,0,0,0,113,65,4,10,4,3,16,-,lbw,CK Coventry,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
96,CR Ervine,STR Binny,CJ Chibhabha,0,0,0,113,65,0,1,4,4,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
97,CR Ervine,STR Binny,CJ Chibhabha,1,0,1,114,64,1,2,4,5,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
98,CJ Chibhabha,STR Binny,CR Ervine,2,0,2,116,62,58,44,4,6,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
99,CR Ervine,B Kumar,CJ Chibhabha,0,0,0,116,62,1,3,4,1,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
100,CR Ervine,B Kumar,CJ Chibhabha,0,1,1,117,61,1,4,4,2,17,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
101,CR Ervine,B Kumar,CJ Chibhabha,0,0,0,117,61,1,5,4,3,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
102,CR Ervine,B Kumar,CJ Chibhabha,1,0,1,118,60,2,6,4,4,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
103,CJ Chibhabha,B Kumar,CR Ervine,0,0,0,118,60,58,45,4,5,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
104,CJ Chibhabha,B Kumar,CR Ervine,2,0,2,120,58,60,46,4,6,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
105,CJ Chibhabha,B Kumar,CR Ervine,1,0,1,121,57,61,47,4,7,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
106,CJ Chibhabha,MM Sharma,CR Ervine,4,0,4,125,53,65,48,4,1,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
107,CJ Chibhabha,MM Sharma,CR Ervine,1,0,1,126,52,66,49,4,2,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
108,CR Ervine,MM Sharma,CJ Chibhabha,4,0,4,130,48,6,7,4,3,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
109,CR Ervine,MM Sharma,CJ Chibhabha,1,0,1,131,47,7,8,4,4,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
110,CJ Chibhabha,MM Sharma,CR Ervine,0,0,0,131,47,66,50,4,5,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
111,CJ Chibhabha,MM Sharma,CR Ervine,1,0,1,132,46,67,51,4,6,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
112,CJ Chibhabha,B Kumar,CR Ervine,0,0,0,132,46,67,52,5,1,19,-,bowled,CJ Chibhabha,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
113,MN Waller,B Kumar,CR Ervine,1,0,1,133,45,1,1,5,2,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
114,CR Ervine,B Kumar,MN Waller,0,1,1,134,44,7,9,5,3,19,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
115,CR Ervine,B Kumar,MN Waller,0,5,5,139,39,7,10,5,4,19,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
116,CR Ervine,B Kumar,MN Waller,0,0,0,139,39,7,11,5,5,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,145
