,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,16,187,5,7,0,5,2,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
11,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,16,187,11,5,1,6,2,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'AK Markram', 'decision': 'struck down', 'umpires_call': True}",lbw,AK Markram,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
12,JN Malan,Shaheen Shah Afridi,HE van der Dussen,0,0,0,16,187,5,8,1,1,3,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
13,JN Malan,Shaheen Shah Afridi,HE van der Dussen,1,0,1,17,186,6,9,1,2,3,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
14,HE van der Dussen,Shaheen Shah Afridi,JN Malan,1,0,1,18,185,1,1,1,3,3,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
15,JN Malan,Shaheen Shah Afridi,HE van der Dussen,4,0,4,22,181,10,10,1,4,3,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
16,JN Malan,Shaheen Shah Afridi,HE van der Dussen,0,0,0,22,181,10,11,1,5,3,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
17,JN Malan,Shaheen Shah Afridi,HE van der Dussen,1,0,1,23,180,11,12,1,6,3,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
18,JN Malan,Mohammad Nawaz (3),HE van der Dussen,0,0,0,23,180,11,13,1,1,4,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
19,JN Malan,Mohammad Nawaz (3),HE van der Dussen,6,0,6,29,174,17,14,1,2,4,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
20,JN Malan,Mohammad Nawaz (3),HE van der Dussen,1,0,1,30,173,18,15,1,3,4,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
21,HE van der Dussen,Mohammad Nawaz (3),JN Malan,0,0,0,30,173,1,2,1,4,4,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
22,HE van der Dussen,Mohammad Nawaz (3),JN Malan,0,0,0,30,173,1,3,1,5,4,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
23,HE van der Dussen,Mohammad Nawaz (3),JN Malan,0,0,0,30,173,1,4,1,6,4,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
24,JN Malan,Haris Rauf,HE van der Dussen,0,0,0,30,173,18,16,1,1,5,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
25,JN Malan,Haris Rauf,HE van der Dussen,4,0,4,34,169,22,17,1,2,5,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
26,JN Malan,Haris Rauf,HE van der Dussen,0,0,0,34,169,22,18,1,3,5,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
27,JN Malan,Haris Rauf,HE van der Dussen,1,0,1,35,168,23,19,1,4,5,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
28,HE van der Dussen,Haris Rauf,JN Malan,0,0,0,35,168,1,5,1,5,5,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
29,HE van der Dussen,Haris Rauf,JN Malan,1,0,1,36,167,2,6,1,6,5,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
30,HE van der Dussen,Hasan Ali,JN Malan,4,1,5,41,162,6,7,1,1,6,,0,,,noballs,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
31,HE van der Dussen,Hasan Ali,JN Malan,4,0,4,45,158,10,8,1,2,6,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
32,HE van der Dussen,Hasan Ali,JN Malan,0,0,0,45,158,10,9,1,3,6,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
33,HE van der Dussen,Hasan Ali,JN Malan,1,0,1,46,157,11,10,1,4,6,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
34,JN Malan,Hasan Ali,HE van der Dussen,1,0,1,47,156,24,20,1,5,6,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
35,HE van der Dussen,Hasan Ali,JN Malan,4,0,4,51,152,15,11,1,6,6,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
36,HE van der Dussen,Hasan Ali,JN Malan,2,0,2,53,150,17,12,1,7,6,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
37,JN Malan,Mohammad Nawaz (3),HE van der Dussen,1,0,1,54,149,25,21,1,1,7,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
38,HE van der Dussen,Mohammad Nawaz (3),JN Malan,0,0,0,54,149,17,13,1,2,7,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
39,HE van der Dussen,Mohammad Nawaz (3),JN Malan,1,0,1,55,148,18,14,1,3,7,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
40,JN Malan,Mohammad Nawaz (3),HE van der Dussen,1,0,1,56,147,26,22,1,4,7,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
41,HE van der Dussen,Mohammad Nawaz (3),JN Malan,4,0,4,60,143,22,15,1,5,7,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
42,HE van der Dussen,Mohammad Nawaz (3),JN Malan,4,0,4,64,139,26,16,1,6,7,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
43,JN Malan,Haris Rauf,HE van der Dussen,2,0,2,66,137,28,23,1,1,8,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
44,JN Malan,Haris Rauf,HE van der Dussen,1,0,1,67,136,29,24,1,2,8,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
45,HE van der Dussen,Haris Rauf,JN Malan,0,0,0,67,136,26,17,1,3,8,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
46,HE van der Dussen,Haris Rauf,JN Malan,1,0,1,68,135,27,18,1,4,8,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
47,JN Malan,Haris Rauf,HE van der Dussen,2,0,2,70,133,31,25,1,5,8,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
48,JN Malan,Haris Rauf,HE van der Dussen,1,0,1,71,132,32,26,1,6,8,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
49,JN Malan,Faheem Ashraf,HE van der Dussen,1,0,1,72,131,33,27,1,1,9,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
50,HE van der Dussen,Faheem Ashraf,JN Malan,1,0,1,73,130,28,19,1,2,9,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
51,JN Malan,Faheem Ashraf,HE van der Dussen,0,0,0,73,130,33,28,2,3,9,,caught,JN Malan,Fakhar Zaman,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
52,H Klaasen,Faheem Ashraf,HE van der Dussen,1,0,1,74,129,1,1,2,4,9,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
53,HE van der Dussen,Faheem Ashraf,H Klaasen,1,0,1,75,128,29,20,2,5,9,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
54,H Klaasen,Faheem Ashraf,HE van der Dussen,0,0,0,75,128,1,2,2,6,9,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
55,HE van der Dussen,Mohammad Nawaz (3),H Klaasen,0,0,0,75,128,29,21,2,1,10,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
56,HE van der Dussen,Mohammad Nawaz (3),H Klaasen,6,0,6,81,122,35,22,2,2,10,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
57,HE van der Dussen,Mohammad Nawaz (3),H Klaasen,1,0,1,82,121,36,23,2,3,10,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
58,H Klaasen,Mohammad Nawaz (3),HE van der Dussen,1,0,1,83,120,2,3,2,4,10,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
59,HE van der Dussen,Mohammad Nawaz (3),H Klaasen,1,0,1,84,119,37,24,2,5,10,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
60,H Klaasen,Mohammad Nawaz (3),HE van der Dussen,1,0,1,85,118,3,4,2,6,10,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
61,H Klaasen,Faheem Ashraf,HE van der Dussen,0,0,0,85,118,3,5,2,1,11,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
62,H Klaasen,Faheem Ashraf,HE van der Dussen,0,0,0,85,118,3,6,2,2,11,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
63,H Klaasen,Faheem Ashraf,HE van der Dussen,1,0,1,86,117,4,7,2,3,11,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
64,HE van der Dussen,Faheem Ashraf,H Klaasen,0,0,0,86,117,37,25,2,4,11,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
65,HE van der Dussen,Faheem Ashraf,H Klaasen,1,0,1,87,116,38,26,2,5,11,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
66,H Klaasen,Faheem Ashraf,HE van der Dussen,0,0,0,87,116,4,8,2,6,11,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
67,HE van der Dussen,Hasan Ali,H Klaasen,0,1,1,88,115,38,27,2,1,12,,0,,,legbyes,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
68,H Klaasen,Hasan Ali,HE van der Dussen,0,0,0,88,115,4,9,2,2,12,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
69,H Klaasen,Hasan Ali,HE van der Dussen,4,0,4,92,111,8,10,2,3,12,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
70,H Klaasen,Hasan Ali,HE van der Dussen,1,0,1,93,110,9,11,2,4,12,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
71,HE van der Dussen,Hasan Ali,H Klaasen,6,0,6,99,104,44,28,2,5,12,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
72,HE van der Dussen,Hasan Ali,H Klaasen,1,0,1,100,103,45,29,2,6,12,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
73,HE van der Dussen,Faheem Ashraf,H Klaasen,0,4,4,104,99,45,30,2,1,13,"{'by': 'Pakistan', 'umpire': 'S George', 'batter': 'HE van der Dussen', 'decision': 'struck down'}",0,,,legbyes,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
74,HE van der Dussen,Faheem Ashraf,H Klaasen,2,0,2,106,97,47,31,2,2,13,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
75,HE van der Dussen,Faheem Ashraf,H Klaasen,2,0,2,108,95,49,32,2,3,13,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
76,HE van der Dussen,Faheem Ashraf,H Klaasen,1,0,1,109,94,50,33,2,4,13,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
77,H Klaasen,Faheem Ashraf,HE van der Dussen,0,0,0,109,94,9,12,3,5,13,,caught,H Klaasen,Shaheen Shah Afridi,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
78,HE van der Dussen,Faheem Ashraf,GF Linde,1,0,1,110,93,51,34,3,6,13,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
79,HE van der Dussen,Haris Rauf,GF Linde,1,0,1,111,92,52,35,3,1,14,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
80,GF Linde,Haris Rauf,HE van der Dussen,1,0,1,112,91,1,1,3,2,14,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
81,HE van der Dussen,Haris Rauf,GF Linde,0,0,0,112,91,52,36,4,3,14,,caught,HE van der Dussen,Mohammad Hafeez,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
82,GF Linde,Haris Rauf,PWA Mulder,1,0,1,113,90,2,2,4,4,14,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
83,PWA Mulder,Haris Rauf,GF Linde,0,0,0,113,90,0,1,4,5,14,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
84,PWA Mulder,Haris Rauf,GF Linde,1,0,1,114,89,1,2,4,6,14,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
85,PWA Mulder,Faheem Ashraf,GF Linde,2,0,2,116,87,3,3,4,1,15,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
86,PWA Mulder,Faheem Ashraf,GF Linde,0,0,0,116,87,3,4,4,2,15,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
87,PWA Mulder,Faheem Ashraf,GF Linde,1,0,1,117,86,4,5,4,3,15,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
88,GF Linde,Faheem Ashraf,PWA Mulder,1,0,1,118,85,3,3,4,4,15,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
89,PWA Mulder,Faheem Ashraf,GF Linde,1,0,1,119,84,5,6,4,5,15,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
90,GF Linde,Faheem Ashraf,PWA Mulder,0,0,0,119,84,3,4,5,6,15,,caught,GF Linde,Mohammad Rizwan,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
91,PWA Mulder,Hasan Ali,AL Phehlukwayo,0,0,0,119,84,5,7,5,1,16,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
92,PWA Mulder,Hasan Ali,AL Phehlukwayo,1,0,1,120,83,6,8,5,2,16,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
93,AL Phehlukwayo,Hasan Ali,PWA Mulder,1,0,1,121,82,1,1,5,3,16,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
94,PWA Mulder,Hasan Ali,AL Phehlukwayo,0,0,0,121,82,6,9,6,4,16,,caught,PWA Mulder,Babar Azam,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
95,AL Phehlukwayo,Hasan Ali,SSB Magala,0,1,1,122,81,1,2,6,5,16,,0,,,wides,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
96,AL Phehlukwayo,Hasan Ali,SSB Magala,0,0,0,122,81,1,3,7,6,16,,caught,AL Phehlukwayo,Mohammad Rizwan,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
97,BC Fortuin,Hasan Ali,SSB Magala,1,0,1,123,80,1,1,7,7,16,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
98,BC Fortuin,Shaheen Shah Afridi,SSB Magala,4,0,4,127,76,5,2,7,1,17,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
99,BC Fortuin,Shaheen Shah Afridi,SSB Magala,1,0,1,128,75,6,3,7,2,17,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
100,SSB Magala,Shaheen Shah Afridi,BC Fortuin,1,0,1,129,74,1,1,7,3,17,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
101,BC Fortuin,Shaheen Shah Afridi,SSB Magala,1,0,1,130,73,7,4,7,4,17,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
102,SSB Magala,Shaheen Shah Afridi,BC Fortuin,0,0,0,130,73,1,2,7,5,17,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
103,SSB Magala,Shaheen Shah Afridi,BC Fortuin,0,0,0,130,73,1,3,7,6,17,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
104,BC Fortuin,Hasan Ali,SSB Magala,1,0,1,131,72,8,5,7,1,18,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
105,SSB Magala,Hasan Ali,BC Fortuin,0,4,4,135,68,1,4,7,2,18,,0,,,byes,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
106,SSB Magala,Hasan Ali,BC Fortuin,6,0,6,141,62,7,5,7,3,18,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
107,SSB Magala,Hasan Ali,BC Fortuin,0,0,0,141,62,7,6,7,4,18,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
108,SSB Magala,Hasan Ali,BC Fortuin,0,0,0,141,62,7,7,7,5,18,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
109,SSB Magala,Hasan Ali,BC Fortuin,0,0,0,141,62,7,8,8,6,18,,caught,SSB Magala,Fakhar Zaman,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
110,LB Williams,Shaheen Shah Afridi,BC Fortuin,0,0,0,141,62,0,1,8,1,19,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,South Africa,Pakistan,144
