,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,JN Malan,Mohammad Nawaz (3),HE van der Dussen,6,0,6,29,17,14,2,4,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
20,JN Malan,Mohammad Nawaz (3),HE van der Dussen,1,0,1,30,18,15,3,4,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
21,HE van der Dussen,Mohammad Nawaz (3),JN Malan,0,0,0,30,1,2,4,4,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
22,HE van der Dussen,Mohammad Nawaz (3),JN Malan,0,0,0,30,1,3,5,4,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
23,HE van der Dussen,Mohammad Nawaz (3),JN Malan,0,0,0,30,1,4,6,4,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
24,JN Malan,Haris Rauf,HE van der Dussen,0,0,0,30,18,16,1,5,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
25,JN Malan,Haris Rauf,HE van der Dussen,4,0,4,34,22,17,2,5,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
26,JN Malan,Haris Rauf,HE van der Dussen,0,0,0,34,22,18,3,5,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
27,JN Malan,Haris Rauf,HE van der Dussen,1,0,1,35,23,19,4,5,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
28,HE van der Dussen,Haris Rauf,JN Malan,0,0,0,35,1,5,5,5,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
29,HE van der Dussen,Haris Rauf,JN Malan,1,0,1,36,2,6,6,5,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
30,HE van der Dussen,Hasan Ali,JN Malan,4,1,5,41,6,7,1,6,,0,,,noballs,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
31,HE van der Dussen,Hasan Ali,JN Malan,4,0,4,45,10,8,2,6,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
32,HE van der Dussen,Hasan Ali,JN Malan,0,0,0,45,10,9,3,6,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
33,HE van der Dussen,Hasan Ali,JN Malan,1,0,1,46,11,10,4,6,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
34,JN Malan,Hasan Ali,HE van der Dussen,1,0,1,47,24,20,5,6,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
35,HE van der Dussen,Hasan Ali,JN Malan,4,0,4,51,15,11,6,6,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
36,HE van der Dussen,Hasan Ali,JN Malan,2,0,2,53,17,12,7,6,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
37,JN Malan,Mohammad Nawaz (3),HE van der Dussen,1,0,1,54,25,21,1,7,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
38,HE van der Dussen,Mohammad Nawaz (3),JN Malan,0,0,0,54,17,13,2,7,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
39,HE van der Dussen,Mohammad Nawaz (3),JN Malan,1,0,1,55,18,14,3,7,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
40,JN Malan,Mohammad Nawaz (3),HE van der Dussen,1,0,1,56,26,22,4,7,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
41,HE van der Dussen,Mohammad Nawaz (3),JN Malan,4,0,4,60,22,15,5,7,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
42,HE van der Dussen,Mohammad Nawaz (3),JN Malan,4,0,4,64,26,16,6,7,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
43,JN Malan,Haris Rauf,HE van der Dussen,2,0,2,66,28,23,1,8,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
44,JN Malan,Haris Rauf,HE van der Dussen,1,0,1,67,29,24,2,8,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
45,HE van der Dussen,Haris Rauf,JN Malan,0,0,0,67,26,17,3,8,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
46,HE van der Dussen,Haris Rauf,JN Malan,1,0,1,68,27,18,4,8,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
47,JN Malan,Haris Rauf,HE van der Dussen,2,0,2,70,31,25,5,8,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
48,JN Malan,Haris Rauf,HE van der Dussen,1,0,1,71,32,26,6,8,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
49,JN Malan,Faheem Ashraf,HE van der Dussen,1,0,1,72,33,27,1,9,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
50,HE van der Dussen,Faheem Ashraf,JN Malan,1,0,1,73,28,19,2,9,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
51,JN Malan,Faheem Ashraf,HE van der Dussen,0,0,0,73,33,28,3,9,,caught,JN Malan,Fakhar Zaman,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
52,H Klaasen,Faheem Ashraf,HE van der Dussen,1,0,1,74,1,1,4,9,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
53,HE van der Dussen,Faheem Ashraf,H Klaasen,1,0,1,75,29,20,5,9,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
54,H Klaasen,Faheem Ashraf,HE van der Dussen,0,0,0,75,1,2,6,9,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
55,HE van der Dussen,Mohammad Nawaz (3),H Klaasen,0,0,0,75,29,21,1,10,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
56,HE van der Dussen,Mohammad Nawaz (3),H Klaasen,6,0,6,81,35,22,2,10,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
57,HE van der Dussen,Mohammad Nawaz (3),H Klaasen,1,0,1,82,36,23,3,10,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
58,H Klaasen,Mohammad Nawaz (3),HE van der Dussen,1,0,1,83,2,3,4,10,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
59,HE van der Dussen,Mohammad Nawaz (3),H Klaasen,1,0,1,84,37,24,5,10,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
60,H Klaasen,Mohammad Nawaz (3),HE van der Dussen,1,0,1,85,3,4,6,10,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
61,H Klaasen,Faheem Ashraf,HE van der Dussen,0,0,0,85,3,5,1,11,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
62,H Klaasen,Faheem Ashraf,HE van der Dussen,0,0,0,85,3,6,2,11,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
63,H Klaasen,Faheem Ashraf,HE van der Dussen,1,0,1,86,4,7,3,11,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
64,HE van der Dussen,Faheem Ashraf,H Klaasen,0,0,0,86,37,25,4,11,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
65,HE van der Dussen,Faheem Ashraf,H Klaasen,1,0,1,87,38,26,5,11,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
66,H Klaasen,Faheem Ashraf,HE van der Dussen,0,0,0,87,4,8,6,11,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
67,HE van der Dussen,Hasan Ali,H Klaasen,0,1,1,88,38,27,1,12,,0,,,legbyes,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
68,H Klaasen,Hasan Ali,HE van der Dussen,0,0,0,88,4,9,2,12,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
69,H Klaasen,Hasan Ali,HE van der Dussen,4,0,4,92,8,10,3,12,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
70,H Klaasen,Hasan Ali,HE van der Dussen,1,0,1,93,9,11,4,12,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
71,HE van der Dussen,Hasan Ali,H Klaasen,6,0,6,99,44,28,5,12,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
72,HE van der Dussen,Hasan Ali,H Klaasen,1,0,1,100,45,29,6,12,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
73,HE van der Dussen,Faheem Ashraf,H Klaasen,0,4,4,104,45,30,1,13,"{'by': 'Pakistan', 'umpire': 'S George', 'batter': 'HE van der Dussen', 'decision': 'struck down'}",0,,,legbyes,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
74,HE van der Dussen,Faheem Ashraf,H Klaasen,2,0,2,106,47,31,2,13,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
75,HE van der Dussen,Faheem Ashraf,H Klaasen,2,0,2,108,49,32,3,13,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
76,HE van der Dussen,Faheem Ashraf,H Klaasen,1,0,1,109,50,33,4,13,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
77,H Klaasen,Faheem Ashraf,HE van der Dussen,0,0,0,109,9,12,5,13,,caught,H Klaasen,Shaheen Shah Afridi,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
78,HE van der Dussen,Faheem Ashraf,GF Linde,1,0,1,110,51,34,6,13,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
79,HE van der Dussen,Haris Rauf,GF Linde,1,0,1,111,52,35,1,14,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
80,GF Linde,Haris Rauf,HE van der Dussen,1,0,1,112,1,1,2,14,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
81,HE van der Dussen,Haris Rauf,GF Linde,0,0,0,112,52,36,3,14,,caught,HE van der Dussen,Mohammad Hafeez,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
82,GF Linde,Haris Rauf,PWA Mulder,1,0,1,113,2,2,4,14,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
83,PWA Mulder,Haris Rauf,GF Linde,0,0,0,113,0,1,5,14,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
84,PWA Mulder,Haris Rauf,GF Linde,1,0,1,114,1,2,6,14,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
85,PWA Mulder,Faheem Ashraf,GF Linde,2,0,2,116,3,3,1,15,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
86,PWA Mulder,Faheem Ashraf,GF Linde,0,0,0,116,3,4,2,15,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
87,PWA Mulder,Faheem Ashraf,GF Linde,1,0,1,117,4,5,3,15,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
88,GF Linde,Faheem Ashraf,PWA Mulder,1,0,1,118,3,3,4,15,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
89,PWA Mulder,Faheem Ashraf,GF Linde,1,0,1,119,5,6,5,15,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
90,GF Linde,Faheem Ashraf,PWA Mulder,0,0,0,119,3,4,6,15,,caught,GF Linde,Mohammad Rizwan,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
91,PWA Mulder,Hasan Ali,AL Phehlukwayo,0,0,0,119,5,7,1,16,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
92,PWA Mulder,Hasan Ali,AL Phehlukwayo,1,0,1,120,6,8,2,16,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
93,AL Phehlukwayo,Hasan Ali,PWA Mulder,1,0,1,121,1,1,3,16,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
94,PWA Mulder,Hasan Ali,AL Phehlukwayo,0,0,0,121,6,9,4,16,,caught,PWA Mulder,Babar Azam,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
95,AL Phehlukwayo,Hasan Ali,SSB Magala,0,1,1,122,1,2,5,16,,0,,,wides,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
96,AL Phehlukwayo,Hasan Ali,SSB Magala,0,0,0,122,1,3,6,16,,caught,AL Phehlukwayo,Mohammad Rizwan,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
97,BC Fortuin,Hasan Ali,SSB Magala,1,0,1,123,1,1,7,16,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
98,BC Fortuin,Shaheen Shah Afridi,SSB Magala,4,0,4,127,5,2,1,17,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
99,BC Fortuin,Shaheen Shah Afridi,SSB Magala,1,0,1,128,6,3,2,17,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
100,SSB Magala,Shaheen Shah Afridi,BC Fortuin,1,0,1,129,1,1,3,17,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
101,BC Fortuin,Shaheen Shah Afridi,SSB Magala,1,0,1,130,7,4,4,17,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
102,SSB Magala,Shaheen Shah Afridi,BC Fortuin,0,0,0,130,1,2,5,17,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
103,SSB Magala,Shaheen Shah Afridi,BC Fortuin,0,0,0,130,1,3,6,17,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
104,BC Fortuin,Hasan Ali,SSB Magala,1,0,1,131,8,5,1,18,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
105,SSB Magala,Hasan Ali,BC Fortuin,0,4,4,135,1,4,2,18,,0,,,byes,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
106,SSB Magala,Hasan Ali,BC Fortuin,6,0,6,141,7,5,3,18,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
107,SSB Magala,Hasan Ali,BC Fortuin,0,0,0,141,7,6,4,18,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
108,SSB Magala,Hasan Ali,BC Fortuin,0,0,0,141,7,7,5,18,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
109,SSB Magala,Hasan Ali,BC Fortuin,0,0,0,141,7,8,6,18,,caught,SSB Magala,Fakhar Zaman,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
110,LB Williams,Shaheen Shah Afridi,BC Fortuin,0,0,0,141,0,1,1,19,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
111,LB Williams,Shaheen Shah Afridi,BC Fortuin,0,1,1,142,0,2,2,19,,0,,,legbyes,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
112,BC Fortuin,Shaheen Shah Afridi,LB Williams,0,0,0,142,8,6,3,19,,caught,BC Fortuin,Babar Azam,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
113,LB Williams,Shaheen Shah Afridi,T Shamsi,0,0,0,142,0,3,4,19,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
114,LB Williams,Shaheen Shah Afridi,T Shamsi,1,0,1,143,1,4,5,19,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
115,T Shamsi,Shaheen Shah Afridi,LB Williams,0,0,0,143,0,1,6,19,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
116,LB Williams,Haris Rauf,T Shamsi,1,0,1,144,2,5,1,20,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
117,T Shamsi,Haris Rauf,LB Williams,0,0,0,144,0,2,2,20,,0,,,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
118,T Shamsi,Haris Rauf,LB Williams,0,0,0,144,0,3,3,20,"{'by': 'Pakistan', 'umpire': 'AT Holdstock', 'batter': 'T Shamsi', 'decision': 'upheld'}",caught,T Shamsi,Mohammad Rizwan,-,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-16,South Africa,Pakistan
