,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,Shakib Al Hasan,Saeed Ajmal,Imrul Kayes,0,0,0,15,7,13,3,6,run out,Imrul Kayes,Mohammad Hafeez;Umar Akmal,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
35,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,0,0,0,15,0,1,4,6,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
36,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,0,0,0,15,0,2,5,6,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
37,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,16,1,3,6,6,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
38,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,1,0,1,17,2,4,1,7,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
39,Shakib Al Hasan,Mohammad Hafeez,Mushfiqur Rahim,0,0,0,17,7,14,2,7,bowled,Shakib Al Hasan,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
40,Mahmudullah,Mohammad Hafeez,Mushfiqur Rahim,0,1,1,18,0,1,3,7,0,,,legbyes,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
41,Mushfiqur Rahim,Mohammad Hafeez,Mahmudullah,1,0,1,19,3,5,4,7,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
42,Mahmudullah,Mohammad Hafeez,Mushfiqur Rahim,1,0,1,20,1,2,5,7,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
43,Mushfiqur Rahim,Mohammad Hafeez,Mahmudullah,1,0,1,21,4,6,6,7,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
44,Mushfiqur Rahim,Shahid Afridi,Mahmudullah,1,0,1,22,5,7,1,8,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
45,Mahmudullah,Shahid Afridi,Mushfiqur Rahim,0,0,0,22,1,3,2,8,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
46,Mahmudullah,Shahid Afridi,Mushfiqur Rahim,1,0,1,23,2,4,3,8,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
47,Mushfiqur Rahim,Shahid Afridi,Mahmudullah,0,0,0,23,5,8,4,8,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
48,Mushfiqur Rahim,Shahid Afridi,Mahmudullah,0,0,0,23,5,9,5,8,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
49,Mushfiqur Rahim,Shahid Afridi,Mahmudullah,0,0,0,23,5,10,6,8,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
50,Mahmudullah,Aizaz Cheema,Mushfiqur Rahim,0,0,0,23,2,5,1,9,caught,Mahmudullah,Umar Akmal,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
51,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,0,0,0,23,0,1,2,9,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
52,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,0,0,0,23,0,2,3,9,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
53,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,0,0,0,23,0,3,4,9,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
54,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,4,0,4,27,4,4,5,9,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
55,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,0,0,0,27,4,5,6,9,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
56,Mushfiqur Rahim,Shahid Afridi,Nasir Hossain,1,0,1,28,6,11,1,10,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
57,Nasir Hossain,Shahid Afridi,Mushfiqur Rahim,2,0,2,30,6,6,2,10,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
58,Nasir Hossain,Shahid Afridi,Mushfiqur Rahim,1,0,1,31,7,7,3,10,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
59,Mushfiqur Rahim,Shahid Afridi,Nasir Hossain,0,0,0,31,6,12,4,10,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
60,Mushfiqur Rahim,Shahid Afridi,Nasir Hossain,1,0,1,32,7,13,5,10,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
61,Nasir Hossain,Shahid Afridi,Mushfiqur Rahim,0,0,0,32,7,8,6,10,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
62,Mushfiqur Rahim,Aizaz Cheema,Nasir Hossain,0,0,0,32,7,14,1,11,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
63,Mushfiqur Rahim,Aizaz Cheema,Nasir Hossain,1,0,1,33,8,15,2,11,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
64,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,1,0,1,34,8,9,3,11,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
65,Mushfiqur Rahim,Aizaz Cheema,Nasir Hossain,1,0,1,35,9,16,4,11,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
66,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,2,0,2,37,10,10,5,11,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
67,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,0,0,0,37,10,11,6,11,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
68,Mushfiqur Rahim,Shahid Afridi,Nasir Hossain,1,0,1,38,10,17,1,12,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
69,Nasir Hossain,Shahid Afridi,Mushfiqur Rahim,1,0,1,39,11,12,2,12,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
70,Mushfiqur Rahim,Shahid Afridi,Nasir Hossain,0,0,0,39,10,18,3,12,run out,Mushfiqur Rahim,Imran Farhat;Umar Akmal,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
71,Farhad Reza,Shahid Afridi,Nasir Hossain,0,0,0,39,0,1,4,12,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
72,Farhad Reza,Shahid Afridi,Nasir Hossain,1,0,1,40,1,2,5,12,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
73,Nasir Hossain,Shahid Afridi,Farhad Reza,0,0,0,40,11,13,6,12,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
74,Farhad Reza,Saeed Ajmal,Nasir Hossain,0,0,0,40,1,3,1,13,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
75,Farhad Reza,Saeed Ajmal,Nasir Hossain,0,1,1,41,1,4,2,13,0,,,wides,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
76,Farhad Reza,Saeed Ajmal,Nasir Hossain,0,0,0,41,1,5,3,13,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
77,Farhad Reza,Saeed Ajmal,Nasir Hossain,0,0,0,41,1,6,4,13,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
78,Farhad Reza,Saeed Ajmal,Nasir Hossain,0,1,1,42,1,7,5,13,0,,,wides,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
79,Farhad Reza,Saeed Ajmal,Nasir Hossain,1,0,1,43,2,8,6,13,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
80,Nasir Hossain,Saeed Ajmal,Farhad Reza,0,0,0,43,11,14,7,13,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
81,Nasir Hossain,Saeed Ajmal,Farhad Reza,0,0,0,43,11,15,8,13,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
82,Farhad Reza,Shahid Afridi,Nasir Hossain,2,0,2,45,4,9,1,14,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
83,Farhad Reza,Shahid Afridi,Nasir Hossain,0,4,4,49,4,10,2,14,0,,,legbyes,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
84,Farhad Reza,Shahid Afridi,Nasir Hossain,2,0,2,51,6,11,3,14,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
85,Farhad Reza,Shahid Afridi,Nasir Hossain,0,0,0,51,6,12,4,14,lbw,Farhad Reza,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
86,Abdur Razzak,Shahid Afridi,Nasir Hossain,1,0,1,52,1,1,5,14,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
87,Nasir Hossain,Shahid Afridi,Abdur Razzak,0,0,0,52,11,16,6,14,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
88,Abdur Razzak,Saeed Ajmal,Nasir Hossain,0,0,0,52,1,2,1,15,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
89,Abdur Razzak,Saeed Ajmal,Nasir Hossain,1,0,1,53,2,3,2,15,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
90,Nasir Hossain,Saeed Ajmal,Abdur Razzak,2,0,2,55,13,17,3,15,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
91,Nasir Hossain,Saeed Ajmal,Abdur Razzak,0,0,0,55,13,18,4,15,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
92,Nasir Hossain,Saeed Ajmal,Abdur Razzak,1,0,1,56,14,19,5,15,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
93,Abdur Razzak,Saeed Ajmal,Nasir Hossain,4,0,4,60,6,4,6,15,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
94,Nasir Hossain,Sohail Tanvir,Abdur Razzak,1,0,1,61,15,20,1,16,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
95,Abdur Razzak,Sohail Tanvir,Nasir Hossain,0,0,0,61,6,5,2,16,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
96,Abdur Razzak,Sohail Tanvir,Nasir Hossain,0,0,0,61,6,6,3,16,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
97,Abdur Razzak,Sohail Tanvir,Nasir Hossain,1,0,1,62,7,7,4,16,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
98,Nasir Hossain,Sohail Tanvir,Abdur Razzak,0,0,0,62,15,21,5,16,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
99,Nasir Hossain,Sohail Tanvir,Abdur Razzak,4,0,4,66,19,22,6,16,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
100,Abdur Razzak,Shoaib Malik,Nasir Hossain,2,0,2,68,9,8,1,17,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
101,Abdur Razzak,Shoaib Malik,Nasir Hossain,0,0,0,68,9,9,2,17,caught,Abdur Razzak,Shahid Afridi,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
102,Nasir Hossain,Shoaib Malik,Shafiul Islam,1,0,1,69,20,23,3,17,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
103,Shafiul Islam,Shoaib Malik,Nasir Hossain,0,0,0,69,0,1,4,17,lbw,Shafiul Islam,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
104,Rubel Hossain,Shoaib Malik,Nasir Hossain,0,0,0,69,0,1,5,17,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
105,Rubel Hossain,Shoaib Malik,Nasir Hossain,0,0,0,69,0,2,6,17,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
106,Nasir Hossain,Sohail Tanvir,Rubel Hossain,2,0,2,71,22,24,1,18,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
107,Nasir Hossain,Sohail Tanvir,Rubel Hossain,2,0,2,73,24,25,2,18,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
108,Nasir Hossain,Sohail Tanvir,Rubel Hossain,0,0,0,73,24,26,3,18,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
109,Nasir Hossain,Sohail Tanvir,Rubel Hossain,1,0,1,74,25,27,4,18,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
110,Rubel Hossain,Sohail Tanvir,Nasir Hossain,0,0,0,74,0,3,5,18,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
111,Rubel Hossain,Sohail Tanvir,Nasir Hossain,0,0,0,74,0,4,6,18,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
112,Nasir Hossain,Shoaib Malik,Rubel Hossain,0,0,0,74,25,28,1,19,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
113,Nasir Hossain,Shoaib Malik,Rubel Hossain,0,1,1,75,25,29,2,19,0,,,wides,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
114,Nasir Hossain,Shoaib Malik,Rubel Hossain,0,0,0,75,25,30,3,19,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
115,Nasir Hossain,Shoaib Malik,Rubel Hossain,2,0,2,77,27,31,4,19,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
116,Nasir Hossain,Shoaib Malik,Rubel Hossain,0,0,0,77,27,32,5,19,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
117,Nasir Hossain,Shoaib Malik,Rubel Hossain,0,0,0,77,27,33,6,19,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
118,Nasir Hossain,Shoaib Malik,Rubel Hossain,1,0,1,78,28,34,7,19,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
119,Nasir Hossain,Saeed Ajmal,Rubel Hossain,6,0,6,84,34,35,1,20,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
120,Nasir Hossain,Saeed Ajmal,Rubel Hossain,0,0,0,84,34,36,2,20,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
121,Nasir Hossain,Saeed Ajmal,Rubel Hossain,0,0,0,84,34,37,3,20,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
122,Nasir Hossain,Saeed Ajmal,Rubel Hossain,0,0,0,84,34,38,4,20,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
123,Nasir Hossain,Saeed Ajmal,Rubel Hossain,1,0,1,85,35,39,5,20,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
124,Rubel Hossain,Saeed Ajmal,Nasir Hossain,0,0,0,85,0,5,6,20,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011-11-29,Bangladesh,Pakistan
