,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
46,Mahmudullah,Shahid Afridi,Mushfiqur Rahim,1,0,1,23,112,2,4,4,3,8,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
47,Mushfiqur Rahim,Shahid Afridi,Mahmudullah,0,0,0,23,112,5,8,4,4,8,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
48,Mushfiqur Rahim,Shahid Afridi,Mahmudullah,0,0,0,23,112,5,9,4,5,8,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
49,Mushfiqur Rahim,Shahid Afridi,Mahmudullah,0,0,0,23,112,5,10,4,6,8,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
50,Mahmudullah,Aizaz Cheema,Mushfiqur Rahim,0,0,0,23,112,2,5,5,1,9,caught,Mahmudullah,Umar Akmal,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
51,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,0,0,0,23,112,0,1,5,2,9,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
52,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,0,0,0,23,112,0,2,5,3,9,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
53,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,0,0,0,23,112,0,3,5,4,9,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
54,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,4,0,4,27,108,4,4,5,5,9,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
55,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,0,0,0,27,108,4,5,5,6,9,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
56,Mushfiqur Rahim,Shahid Afridi,Nasir Hossain,1,0,1,28,107,6,11,5,1,10,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
57,Nasir Hossain,Shahid Afridi,Mushfiqur Rahim,2,0,2,30,105,6,6,5,2,10,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
58,Nasir Hossain,Shahid Afridi,Mushfiqur Rahim,1,0,1,31,104,7,7,5,3,10,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
59,Mushfiqur Rahim,Shahid Afridi,Nasir Hossain,0,0,0,31,104,6,12,5,4,10,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
60,Mushfiqur Rahim,Shahid Afridi,Nasir Hossain,1,0,1,32,103,7,13,5,5,10,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
61,Nasir Hossain,Shahid Afridi,Mushfiqur Rahim,0,0,0,32,103,7,8,5,6,10,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
62,Mushfiqur Rahim,Aizaz Cheema,Nasir Hossain,0,0,0,32,103,7,14,5,1,11,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
63,Mushfiqur Rahim,Aizaz Cheema,Nasir Hossain,1,0,1,33,102,8,15,5,2,11,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
64,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,1,0,1,34,101,8,9,5,3,11,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
65,Mushfiqur Rahim,Aizaz Cheema,Nasir Hossain,1,0,1,35,100,9,16,5,4,11,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
66,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,2,0,2,37,98,10,10,5,5,11,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
67,Nasir Hossain,Aizaz Cheema,Mushfiqur Rahim,0,0,0,37,98,10,11,5,6,11,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
68,Mushfiqur Rahim,Shahid Afridi,Nasir Hossain,1,0,1,38,97,10,17,5,1,12,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
69,Nasir Hossain,Shahid Afridi,Mushfiqur Rahim,1,0,1,39,96,11,12,5,2,12,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
70,Mushfiqur Rahim,Shahid Afridi,Nasir Hossain,0,0,0,39,96,10,18,6,3,12,run out,Mushfiqur Rahim,Imran Farhat;Umar Akmal,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
71,Farhad Reza,Shahid Afridi,Nasir Hossain,0,0,0,39,96,0,1,6,4,12,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
72,Farhad Reza,Shahid Afridi,Nasir Hossain,1,0,1,40,95,1,2,6,5,12,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
73,Nasir Hossain,Shahid Afridi,Farhad Reza,0,0,0,40,95,11,13,6,6,12,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
74,Farhad Reza,Saeed Ajmal,Nasir Hossain,0,0,0,40,95,1,3,6,1,13,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
75,Farhad Reza,Saeed Ajmal,Nasir Hossain,0,1,1,41,94,1,4,6,2,13,0,,,wides,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
76,Farhad Reza,Saeed Ajmal,Nasir Hossain,0,0,0,41,94,1,5,6,3,13,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
77,Farhad Reza,Saeed Ajmal,Nasir Hossain,0,0,0,41,94,1,6,6,4,13,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
78,Farhad Reza,Saeed Ajmal,Nasir Hossain,0,1,1,42,93,1,7,6,5,13,0,,,wides,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
79,Farhad Reza,Saeed Ajmal,Nasir Hossain,1,0,1,43,92,2,8,6,6,13,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
80,Nasir Hossain,Saeed Ajmal,Farhad Reza,0,0,0,43,92,11,14,6,7,13,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
81,Nasir Hossain,Saeed Ajmal,Farhad Reza,0,0,0,43,92,11,15,6,8,13,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
82,Farhad Reza,Shahid Afridi,Nasir Hossain,2,0,2,45,90,4,9,6,1,14,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
83,Farhad Reza,Shahid Afridi,Nasir Hossain,0,4,4,49,86,4,10,6,2,14,0,,,legbyes,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
84,Farhad Reza,Shahid Afridi,Nasir Hossain,2,0,2,51,84,6,11,6,3,14,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
85,Farhad Reza,Shahid Afridi,Nasir Hossain,0,0,0,51,84,6,12,7,4,14,lbw,Farhad Reza,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
86,Abdur Razzak,Shahid Afridi,Nasir Hossain,1,0,1,52,83,1,1,7,5,14,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
87,Nasir Hossain,Shahid Afridi,Abdur Razzak,0,0,0,52,83,11,16,7,6,14,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
88,Abdur Razzak,Saeed Ajmal,Nasir Hossain,0,0,0,52,83,1,2,7,1,15,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
89,Abdur Razzak,Saeed Ajmal,Nasir Hossain,1,0,1,53,82,2,3,7,2,15,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
90,Nasir Hossain,Saeed Ajmal,Abdur Razzak,2,0,2,55,80,13,17,7,3,15,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
91,Nasir Hossain,Saeed Ajmal,Abdur Razzak,0,0,0,55,80,13,18,7,4,15,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
92,Nasir Hossain,Saeed Ajmal,Abdur Razzak,1,0,1,56,79,14,19,7,5,15,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
93,Abdur Razzak,Saeed Ajmal,Nasir Hossain,4,0,4,60,75,6,4,7,6,15,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
94,Nasir Hossain,Sohail Tanvir,Abdur Razzak,1,0,1,61,74,15,20,7,1,16,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
95,Abdur Razzak,Sohail Tanvir,Nasir Hossain,0,0,0,61,74,6,5,7,2,16,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
96,Abdur Razzak,Sohail Tanvir,Nasir Hossain,0,0,0,61,74,6,6,7,3,16,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
97,Abdur Razzak,Sohail Tanvir,Nasir Hossain,1,0,1,62,73,7,7,7,4,16,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
98,Nasir Hossain,Sohail Tanvir,Abdur Razzak,0,0,0,62,73,15,21,7,5,16,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
99,Nasir Hossain,Sohail Tanvir,Abdur Razzak,4,0,4,66,69,19,22,7,6,16,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
100,Abdur Razzak,Shoaib Malik,Nasir Hossain,2,0,2,68,67,9,8,7,1,17,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
101,Abdur Razzak,Shoaib Malik,Nasir Hossain,0,0,0,68,67,9,9,8,2,17,caught,Abdur Razzak,Shahid Afridi,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
102,Nasir Hossain,Shoaib Malik,Shafiul Islam,1,0,1,69,66,20,23,8,3,17,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
103,Shafiul Islam,Shoaib Malik,Nasir Hossain,0,0,0,69,66,0,1,9,4,17,lbw,Shafiul Islam,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
104,Rubel Hossain,Shoaib Malik,Nasir Hossain,0,0,0,69,66,0,1,9,5,17,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
105,Rubel Hossain,Shoaib Malik,Nasir Hossain,0,0,0,69,66,0,2,9,6,17,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
106,Nasir Hossain,Sohail Tanvir,Rubel Hossain,2,0,2,71,64,22,24,9,1,18,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
107,Nasir Hossain,Sohail Tanvir,Rubel Hossain,2,0,2,73,62,24,25,9,2,18,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
108,Nasir Hossain,Sohail Tanvir,Rubel Hossain,0,0,0,73,62,24,26,9,3,18,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
