,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
76,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,1,0,1,119,91,66,40,1,2,12,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
77,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,1,0,1,120,90,41,29,1,3,12,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
78,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,0,0,0,120,90,66,41,1,4,12,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
79,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,1,0,1,121,89,67,42,1,5,12,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
80,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,1,0,1,122,88,42,30,1,6,12,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
81,A Balbirnie,Ziaur Rahman,KJ O'Brien,1,0,1,123,87,43,31,1,1,13,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
82,KJ O'Brien,Ziaur Rahman,A Balbirnie,1,0,1,124,86,68,43,1,2,13,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
83,A Balbirnie,Ziaur Rahman,KJ O'Brien,4,0,4,128,82,47,32,1,3,13,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
84,A Balbirnie,Ziaur Rahman,KJ O'Brien,0,0,0,128,82,47,33,2,4,13,-,bowled,A Balbirnie,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
85,SR Thompson,Ziaur Rahman,KJ O'Brien,1,0,1,129,81,1,1,2,5,13,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
86,KJ O'Brien,Ziaur Rahman,SR Thompson,0,0,0,129,81,68,44,3,6,13,-,run out,SR Thompson,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
87,KJ O'Brien,Sayed Shirzad,GH Dockrell,1,0,1,130,80,69,45,3,1,14,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
88,GH Dockrell,Sayed Shirzad,KJ O'Brien,1,0,1,131,79,1,1,3,2,14,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
89,KJ O'Brien,Sayed Shirzad,GH Dockrell,2,0,2,133,77,71,46,3,3,14,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
90,KJ O'Brien,Sayed Shirzad,GH Dockrell,1,0,1,134,76,72,47,3,4,14,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
91,GH Dockrell,Sayed Shirzad,KJ O'Brien,6,0,6,140,70,7,2,3,5,14,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
92,GH Dockrell,Sayed Shirzad,KJ O'Brien,2,0,2,142,68,9,3,3,6,14,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
93,KJ O'Brien,Rashid Khan,GH Dockrell,1,0,1,143,67,73,48,3,1,15,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
94,GH Dockrell,Rashid Khan,KJ O'Brien,4,0,4,147,63,13,4,3,2,15,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
95,GH Dockrell,Rashid Khan,KJ O'Brien,1,0,1,148,62,14,5,3,3,15,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
96,KJ O'Brien,Rashid Khan,GH Dockrell,0,3,3,151,59,73,49,3,4,15,wides,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
97,KJ O'Brien,Rashid Khan,GH Dockrell,1,0,1,152,58,74,50,3,5,15,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
