,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,KJ O'Brien,Ziaur Rahman,PR Stirling,4,0,4,31,19,9,4,3,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
16,KJ O'Brien,Ziaur Rahman,PR Stirling,1,0,1,32,20,10,5,3,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
17,PR Stirling,Ziaur Rahman,KJ O'Brien,0,0,0,32,10,8,6,3,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
18,PR Stirling,Ziaur Rahman,KJ O'Brien,0,0,0,32,10,9,7,3,-,caught,PR Stirling,Asghar Stanikzai,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
19,A Balbirnie,Ziaur Rahman,KJ O'Brien,0,0,0,32,0,1,8,3,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
20,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,1,0,1,33,21,11,1,4,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
21,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,4,0,4,37,4,2,2,4,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
22,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,4,0,4,41,8,3,3,4,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
23,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,0,0,0,41,8,4,4,4,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
24,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,0,0,0,41,8,5,5,4,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
25,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,0,0,0,41,8,6,6,4,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
26,KJ O'Brien,Sayed Shirzad,A Balbirnie,4,0,4,45,25,12,1,5,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
27,KJ O'Brien,Sayed Shirzad,A Balbirnie,1,0,1,46,26,13,2,5,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
28,A Balbirnie,Sayed Shirzad,KJ O'Brien,0,0,0,46,8,7,3,5,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
29,A Balbirnie,Sayed Shirzad,KJ O'Brien,1,0,1,47,9,8,4,5,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
30,KJ O'Brien,Sayed Shirzad,A Balbirnie,1,0,1,48,27,14,5,5,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
31,A Balbirnie,Sayed Shirzad,KJ O'Brien,4,0,4,52,13,9,6,5,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
32,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,6,0,6,58,33,15,1,6,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
33,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,0,1,1,59,33,16,2,6,wides,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
34,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,0,0,0,59,33,17,3,6,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
35,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,1,0,1,60,34,18,4,6,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
36,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,2,0,2,62,15,10,5,6,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
37,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,4,0,4,66,19,11,6,6,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
38,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,0,0,0,66,19,12,7,6,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
39,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,67,35,19,1,7,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
40,A Balbirnie,Mohammad Nabi,KJ O'Brien,1,0,1,68,20,13,2,7,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
41,KJ O'Brien,Mohammad Nabi,A Balbirnie,0,0,0,68,35,20,3,7,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
42,KJ O'Brien,Mohammad Nabi,A Balbirnie,2,0,2,70,37,21,4,7,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
43,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,71,38,22,5,7,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
44,A Balbirnie,Mohammad Nabi,KJ O'Brien,1,0,1,72,21,14,6,7,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
45,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,1,0,1,73,22,15,1,8,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
46,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,6,0,6,79,44,23,2,8,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
47,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,0,0,0,79,44,24,3,8,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
48,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,2,0,2,81,46,25,4,8,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
49,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,1,0,1,82,47,26,5,8,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
50,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,0,0,0,82,22,16,6,8,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
51,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,83,48,27,1,9,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
52,A Balbirnie,Mohammad Nabi,KJ O'Brien,1,0,1,84,23,17,2,9,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
53,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,85,49,28,3,9,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
54,A Balbirnie,Mohammad Nabi,KJ O'Brien,1,0,1,86,24,18,4,9,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
55,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,87,50,29,5,9,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
56,A Balbirnie,Mohammad Nabi,KJ O'Brien,4,0,4,91,28,19,6,9,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
57,KJ O'Brien,Ziaur Rahman,A Balbirnie,4,0,4,95,54,30,1,10,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
58,KJ O'Brien,Ziaur Rahman,A Balbirnie,1,0,1,96,55,31,2,10,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
59,A Balbirnie,Ziaur Rahman,KJ O'Brien,1,0,1,97,29,20,3,10,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
60,KJ O'Brien,Ziaur Rahman,A Balbirnie,1,0,1,98,56,32,4,10,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
61,A Balbirnie,Ziaur Rahman,KJ O'Brien,1,0,1,99,30,21,5,10,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
62,KJ O'Brien,Ziaur Rahman,A Balbirnie,1,0,1,100,57,33,6,10,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
63,KJ O'Brien,Rashid Khan,A Balbirnie,1,0,1,101,58,34,1,11,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
64,A Balbirnie,Rashid Khan,KJ O'Brien,1,0,1,102,31,22,2,11,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
65,KJ O'Brien,Rashid Khan,A Balbirnie,2,0,2,104,60,35,3,11,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
66,KJ O'Brien,Rashid Khan,A Balbirnie,1,0,1,105,61,36,4,11,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
67,A Balbirnie,Rashid Khan,KJ O'Brien,2,0,2,107,33,23,5,11,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
68,A Balbirnie,Rashid Khan,KJ O'Brien,1,0,1,108,34,24,6,11,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
69,A Balbirnie,Mohammad Nabi,KJ O'Brien,0,0,0,108,34,25,1,12,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
70,A Balbirnie,Mohammad Nabi,KJ O'Brien,4,0,4,112,38,26,2,12,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
71,A Balbirnie,Mohammad Nabi,KJ O'Brien,1,0,1,113,39,27,3,12,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
72,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,114,62,37,4,12,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
73,A Balbirnie,Mohammad Nabi,KJ O'Brien,1,0,1,115,40,28,5,12,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
74,KJ O'Brien,Mohammad Nabi,A Balbirnie,1,0,1,116,63,38,6,12,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
75,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,2,0,2,118,65,39,1,13,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
76,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,1,0,1,119,66,40,2,13,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
77,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,1,0,1,120,41,29,3,13,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
78,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,0,0,0,120,66,41,4,13,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
79,KJ O'Brien,Sharafuddin Ashraf,A Balbirnie,1,0,1,121,67,42,5,13,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
80,A Balbirnie,Sharafuddin Ashraf,KJ O'Brien,1,0,1,122,42,30,6,13,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
81,A Balbirnie,Ziaur Rahman,KJ O'Brien,1,0,1,123,43,31,1,14,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
82,KJ O'Brien,Ziaur Rahman,A Balbirnie,1,0,1,124,68,43,2,14,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
83,A Balbirnie,Ziaur Rahman,KJ O'Brien,4,0,4,128,47,32,3,14,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
84,A Balbirnie,Ziaur Rahman,KJ O'Brien,0,0,0,128,47,33,4,14,-,bowled,A Balbirnie,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
85,SR Thompson,Ziaur Rahman,KJ O'Brien,1,0,1,129,1,1,5,14,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
86,KJ O'Brien,Ziaur Rahman,SR Thompson,0,0,0,129,68,44,6,14,-,run out,SR Thompson,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
87,KJ O'Brien,Sayed Shirzad,GH Dockrell,1,0,1,130,69,45,1,15,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
88,GH Dockrell,Sayed Shirzad,KJ O'Brien,1,0,1,131,1,1,2,15,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
89,KJ O'Brien,Sayed Shirzad,GH Dockrell,2,0,2,133,71,46,3,15,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
90,KJ O'Brien,Sayed Shirzad,GH Dockrell,1,0,1,134,72,47,4,15,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
91,GH Dockrell,Sayed Shirzad,KJ O'Brien,6,0,6,140,7,2,5,15,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
92,GH Dockrell,Sayed Shirzad,KJ O'Brien,2,0,2,142,9,3,6,15,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
93,KJ O'Brien,Rashid Khan,GH Dockrell,1,0,1,143,73,48,1,16,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
94,GH Dockrell,Rashid Khan,KJ O'Brien,4,0,4,147,13,4,2,16,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
95,GH Dockrell,Rashid Khan,KJ O'Brien,1,0,1,148,14,5,3,16,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
96,KJ O'Brien,Rashid Khan,GH Dockrell,0,3,3,151,73,49,4,16,wides,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
97,KJ O'Brien,Rashid Khan,GH Dockrell,1,0,1,152,74,50,5,16,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
98,GH Dockrell,Rashid Khan,KJ O'Brien,1,0,1,153,15,6,6,16,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
99,KJ O'Brien,Rashid Khan,GH Dockrell,0,0,0,153,74,51,7,16,-,caught,KJ O'Brien,Shafiqullah,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
100,GH Dockrell,Mohammad Nabi,SC Getkate,1,0,1,154,16,7,1,17,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
101,SC Getkate,Mohammad Nabi,GH Dockrell,1,0,1,155,1,1,2,17,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
102,GH Dockrell,Mohammad Nabi,SC Getkate,1,0,1,156,17,8,3,17,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
103,SC Getkate,Mohammad Nabi,GH Dockrell,0,0,0,156,1,2,4,17,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
104,SC Getkate,Mohammad Nabi,GH Dockrell,1,0,1,157,2,3,5,17,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
105,GH Dockrell,Mohammad Nabi,SC Getkate,1,0,1,158,18,9,6,17,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
106,GH Dockrell,Rashid Khan,SC Getkate,0,0,0,158,18,10,1,18,-,caught,GH Dockrell,Mohammad Nabi,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
107,SC Getkate,Rashid Khan,SW Poynter,0,0,0,158,2,4,2,18,-,stumped,SC Getkate,Shafiqullah,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
108,Simi Singh,Rashid Khan,SW Poynter,0,0,0,158,0,1,3,18,-,lbw,Simi Singh,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
109,J Little,Rashid Khan,SW Poynter,0,2,2,160,0,1,4,18,wides,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
110,SW Poynter,Rashid Khan,J Little,0,0,0,160,0,1,5,18,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
111,SW Poynter,Rashid Khan,J Little,2,0,2,162,2,2,6,18,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
112,SW Poynter,Rashid Khan,J Little,1,0,1,163,3,3,7,18,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
113,SW Poynter,Sayed Shirzad,J Little,1,0,1,164,4,4,1,19,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
114,J Little,Sayed Shirzad,SW Poynter,1,0,1,165,1,2,2,19,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
115,SW Poynter,Sayed Shirzad,J Little,4,0,4,169,8,5,3,19,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
116,SW Poynter,Sayed Shirzad,J Little,1,0,1,170,9,6,4,19,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
117,J Little,Sayed Shirzad,SW Poynter,4,0,4,174,5,3,5,19,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
118,J Little,Sayed Shirzad,SW Poynter,1,0,1,175,6,4,6,19,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
119,J Little,Rashid Khan,SW Poynter,0,0,0,175,6,5,1,20,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
120,J Little,Rashid Khan,SW Poynter,0,0,0,175,6,6,2,20,-,bowled,J Little,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Ireland,Afghanistan
