,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
17,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,0,0,0,13,0,3,5,-,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
18,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,0,1,1,14,0,4,6,wides,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
19,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,1,0,1,15,1,5,7,-,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
20,Nazmul Hossain Shanto,N Thushara,Soumya Sarkar,,0,0,0,15,1,6,1,-,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
21,Nazmul Hossain Shanto,N Thushara,Soumya Sarkar,,0,0,0,15,1,7,2,-,4,,bowled,Nazmul Hossain Shanto,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
22,Towhid Hridoy,N Thushara,Soumya Sarkar,,0,0,0,15,0,1,3,-,4,,bowled,Towhid Hridoy,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
23,Mahmudullah,N Thushara,Soumya Sarkar,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'Mahmudullah', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,15,0,1,4,-,4,,lbw,Mahmudullah,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
24,Jaker Ali,N Thushara,Soumya Sarkar,,0,0,0,15,0,1,5,-,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
25,Jaker Ali,N Thushara,Soumya Sarkar,,0,0,0,15,0,2,6,-,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
26,Soumya Sarkar,B Fernando,Jaker Ali,,0,0,0,15,3,5,1,-,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
27,Soumya Sarkar,B Fernando,Jaker Ali,,4,0,4,19,7,6,2,-,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
28,Soumya Sarkar,B Fernando,Jaker Ali,,0,0,0,19,7,7,3,-,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
29,Soumya Sarkar,B Fernando,Jaker Ali,,0,0,0,19,7,8,4,-,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
30,Soumya Sarkar,B Fernando,Jaker Ali,,0,0,0,19,7,9,5,-,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
31,Soumya Sarkar,B Fernando,Jaker Ali,,4,0,4,23,11,10,6,-,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
32,Jaker Ali,N Thushara,Soumya Sarkar,,0,0,0,23,0,3,1,-,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
33,Jaker Ali,N Thushara,Soumya Sarkar,,1,0,1,24,1,4,2,-,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
34,Soumya Sarkar,N Thushara,Jaker Ali,,0,0,0,24,11,11,3,-,6,,bowled,Soumya Sarkar,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
35,Mahedi Hasan,N Thushara,Jaker Ali,,1,0,1,25,1,1,4,-,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
36,Jaker Ali,N Thushara,Mahedi Hasan,,0,0,0,25,1,5,5,-,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
37,Jaker Ali,N Thushara,Mahedi Hasan,,0,0,0,25,1,6,6,-,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
38,Mahedi Hasan,PWH de Silva,Jaker Ali,,1,0,1,26,2,2,1,-,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
39,Jaker Ali,PWH de Silva,Mahedi Hasan,,1,0,1,27,2,7,2,-,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
40,Mahedi Hasan,PWH de Silva,Jaker Ali,,0,0,0,27,2,3,3,-,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
41,Mahedi Hasan,PWH de Silva,Jaker Ali,,0,0,0,27,2,4,4,-,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
42,Mahedi Hasan,PWH de Silva,Jaker Ali,,1,0,1,28,3,5,5,-,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
43,Jaker Ali,PWH de Silva,Mahedi Hasan,,0,0,0,28,2,8,6,-,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
44,Mahedi Hasan,M Theekshana,Jaker Ali,,1,0,1,29,4,6,1,-,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
45,Jaker Ali,M Theekshana,Mahedi Hasan,,1,0,1,30,3,9,2,-,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
46,Mahedi Hasan,M Theekshana,Jaker Ali,,1,0,1,31,5,7,3,-,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
47,Jaker Ali,M Theekshana,Mahedi Hasan,,0,0,0,31,3,10,4,-,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
48,Jaker Ali,M Theekshana,Mahedi Hasan,,0,0,0,31,3,11,5,-,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
49,Jaker Ali,M Theekshana,Mahedi Hasan,,1,0,1,32,4,12,6,-,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
50,Jaker Ali,PWH de Silva,Mahedi Hasan,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'Jaker Ali', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,32,4,13,1,-,9,,lbw,Jaker Ali,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
51,Rishad Hossain,PWH de Silva,Mahedi Hasan,,0,0,0,32,0,1,2,-,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
52,Rishad Hossain,PWH de Silva,Mahedi Hasan,,3,0,3,35,3,2,3,-,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
53,Mahedi Hasan,PWH de Silva,Rishad Hossain,,1,0,1,36,6,8,4,-,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
54,Rishad Hossain,PWH de Silva,Mahedi Hasan,,0,0,0,36,3,3,5,-,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
55,Rishad Hossain,PWH de Silva,Mahedi Hasan,,1,0,1,37,4,4,6,-,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
56,Rishad Hossain,N Thushara,Mahedi Hasan,,0,0,0,37,4,5,1,-,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
57,Rishad Hossain,N Thushara,Mahedi Hasan,,1,0,1,38,5,6,2,-,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
58,Mahedi Hasan,N Thushara,Rishad Hossain,,0,0,0,38,6,9,3,-,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
59,Mahedi Hasan,N Thushara,Rishad Hossain,,0,0,0,38,6,10,4,-,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
60,Mahedi Hasan,N Thushara,Rishad Hossain,,0,1,1,39,6,11,5,wides,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
61,Mahedi Hasan,N Thushara,Rishad Hossain,,1,0,1,40,7,12,6,-,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
62,Rishad Hossain,N Thushara,Mahedi Hasan,,0,1,1,41,5,7,7,wides,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
63,Rishad Hossain,N Thushara,Mahedi Hasan,,1,0,1,42,6,8,8,-,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
64,Rishad Hossain,PWH de Silva,Mahedi Hasan,,0,0,0,42,6,9,1,-,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
65,Rishad Hossain,PWH de Silva,Mahedi Hasan,,1,0,1,43,7,10,2,-,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
66,Mahedi Hasan,PWH de Silva,Rishad Hossain,,1,0,1,44,8,13,3,-,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
67,Rishad Hossain,PWH de Silva,Mahedi Hasan,,6,0,6,50,13,11,4,-,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
68,Rishad Hossain,PWH de Silva,Mahedi Hasan,,6,0,6,56,19,12,5,-,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
69,Rishad Hossain,PWH de Silva,Mahedi Hasan,,1,0,1,57,20,13,6,-,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
70,Rishad Hossain,M Theekshana,Mahedi Hasan,,0,0,0,57,20,14,1,-,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
71,Rishad Hossain,M Theekshana,Mahedi Hasan,,0,1,1,58,20,15,2,byes,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
72,Mahedi Hasan,M Theekshana,Rishad Hossain,,1,0,1,59,9,14,3,-,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
73,Rishad Hossain,M Theekshana,Mahedi Hasan,,0,0,0,59,20,16,4,-,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
74,Rishad Hossain,M Theekshana,Mahedi Hasan,,0,0,0,59,20,17,5,-,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
75,Rishad Hossain,M Theekshana,Mahedi Hasan,,6,0,6,65,26,18,6,-,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
76,Mahedi Hasan,MD Shanaka,Rishad Hossain,,4,0,4,69,13,15,1,-,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
77,Mahedi Hasan,MD Shanaka,Rishad Hossain,,4,0,4,73,17,16,2,-,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
78,Mahedi Hasan,MD Shanaka,Rishad Hossain,,0,0,0,73,17,17,3,-,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
79,Mahedi Hasan,MD Shanaka,Rishad Hossain,,0,0,0,73,17,18,4,-,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
80,Mahedi Hasan,MD Shanaka,Rishad Hossain,,2,0,2,75,19,19,5,-,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
81,Mahedi Hasan,MD Shanaka,Rishad Hossain,,0,0,0,75,19,20,6,-,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
82,Rishad Hossain,PWH de Silva,Mahedi Hasan,,1,0,1,76,27,19,1,-,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
83,Mahedi Hasan,PWH de Silva,Rishad Hossain,,0,0,0,76,19,21,2,-,14,,bowled,Mahedi Hasan,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
84,Taskin Ahmed,PWH de Silva,Rishad Hossain,,0,0,0,76,0,1,3,-,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
85,Taskin Ahmed,PWH de Silva,Rishad Hossain,,0,0,0,76,0,2,4,-,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
86,Taskin Ahmed,PWH de Silva,Rishad Hossain,,4,0,4,80,4,3,5,-,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
87,Taskin Ahmed,PWH de Silva,Rishad Hossain,,4,0,4,84,8,4,6,-,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
88,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,84,27,20,1,-,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
89,Rishad Hossain,M Theekshana,Taskin Ahmed,,6,0,6,90,33,21,2,-,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
90,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,90,33,22,3,-,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
91,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,90,33,23,4,-,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
92,Rishad Hossain,M Theekshana,Taskin Ahmed,,6,0,6,96,39,24,5,-,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
93,Rishad Hossain,M Theekshana,Taskin Ahmed,,6,0,6,102,45,25,6,-,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
94,Taskin Ahmed,B Fernando,Rishad Hossain,,4,0,4,106,12,5,1,-,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
95,Taskin Ahmed,B Fernando,Rishad Hossain,,1,0,1,107,13,6,2,-,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
96,Rishad Hossain,B Fernando,Taskin Ahmed,,0,0,0,107,45,26,3,-,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
97,Rishad Hossain,B Fernando,Taskin Ahmed,,6,0,6,113,51,27,4,-,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
98,Rishad Hossain,B Fernando,Taskin Ahmed,,0,1,1,114,51,28,5,wides,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
99,Rishad Hossain,B Fernando,Taskin Ahmed,,1,0,1,115,52,29,6,-,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
100,Taskin Ahmed,B Fernando,Rishad Hossain,,0,0,0,115,13,7,7,-,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
101,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,115,52,30,1,-,17,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
102,Rishad Hossain,M Theekshana,Taskin Ahmed,,1,0,1,116,53,31,2,-,17,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
103,Taskin Ahmed,M Theekshana,Rishad Hossain,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'Taskin Ahmed', 'decision': 'upheld', 'type': 'wicket'}",0,0,0,116,13,8,3,-,17,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
104,Taskin Ahmed,M Theekshana,Rishad Hossain,,1,0,1,117,14,9,4,-,17,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
105,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,117,53,32,5,-,17,,caught,Rishad Hossain,S Samarawickrama,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
106,Shoriful Islam,M Theekshana,Taskin Ahmed,,4,0,4,121,4,1,6,-,17,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
107,Taskin Ahmed,N Thushara,Shoriful Islam,,6,0,6,127,20,10,1,-,18,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
108,Taskin Ahmed,N Thushara,Shoriful Islam,,6,0,6,133,26,11,2,-,18,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
109,Taskin Ahmed,N Thushara,Shoriful Islam,,0,0,0,133,26,12,3,-,18,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
110,Taskin Ahmed,N Thushara,Shoriful Islam,,0,0,0,133,26,13,4,-,18,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
111,Taskin Ahmed,N Thushara,Shoriful Islam,,1,0,1,134,27,14,5,-,18,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
112,Shoriful Islam,N Thushara,Taskin Ahmed,,0,0,0,134,4,2,6,-,18,,caught,Shoriful Islam,MD Shanaka,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
113,Taskin Ahmed,B Fernando,Mustafizur Rahman,,2,0,2,136,29,15,1,-,19,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
114,Taskin Ahmed,B Fernando,Mustafizur Rahman,,1,0,1,137,30,16,2,-,19,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
115,Mustafizur Rahman,B Fernando,Taskin Ahmed,,1,0,1,138,1,1,3,-,19,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
116,Taskin Ahmed,B Fernando,Mustafizur Rahman,,1,0,1,139,31,17,4,-,19,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
117,Mustafizur Rahman,B Fernando,Taskin Ahmed,,0,0,0,139,1,2,5,-,19,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
118,Mustafizur Rahman,B Fernando,Taskin Ahmed,,6,0,6,145,7,3,6,-,19,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
119,Taskin Ahmed,MD Shanaka,Mustafizur Rahman,,0,1,1,146,31,18,1,wides,20,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
120,Taskin Ahmed,MD Shanaka,Mustafizur Rahman,,0,0,0,146,31,19,2,-,20,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
121,Taskin Ahmed,MD Shanaka,Mustafizur Rahman,,0,0,0,146,31,20,3,-,20,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
122,Taskin Ahmed,MD Shanaka,Mustafizur Rahman,,0,0,0,146,31,21,4,-,20,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh,Sri Lanka
