,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
33,Jaker Ali,N Thushara,Soumya Sarkar,,1,0,1,24,150,1,4,4,-,2.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
34,Soumya Sarkar,N Thushara,Jaker Ali,,0,0,0,24,150,11,11,5,-,3.0,5,,bowled,Soumya Sarkar,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
35,Mahedi Hasan,N Thushara,Jaker Ali,,1,0,1,25,149,1,1,5,-,4.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
36,Jaker Ali,N Thushara,Mahedi Hasan,,0,0,0,25,149,1,5,5,-,5.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
37,Jaker Ali,N Thushara,Mahedi Hasan,,0,0,0,25,149,1,6,5,-,6.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
38,Mahedi Hasan,PWH de Silva,Jaker Ali,,1,0,1,26,148,2,2,5,-,1.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
39,Jaker Ali,PWH de Silva,Mahedi Hasan,,1,0,1,27,147,2,7,5,-,2.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
40,Mahedi Hasan,PWH de Silva,Jaker Ali,,0,0,0,27,147,2,3,5,-,3.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
41,Mahedi Hasan,PWH de Silva,Jaker Ali,,0,0,0,27,147,2,4,5,-,4.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
42,Mahedi Hasan,PWH de Silva,Jaker Ali,,1,0,1,28,146,3,5,5,-,5.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
43,Jaker Ali,PWH de Silva,Mahedi Hasan,,0,0,0,28,146,2,8,5,-,6.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
44,Mahedi Hasan,M Theekshana,Jaker Ali,,1,0,1,29,145,4,6,5,-,1.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
45,Jaker Ali,M Theekshana,Mahedi Hasan,,1,0,1,30,144,3,9,5,-,2.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
46,Mahedi Hasan,M Theekshana,Jaker Ali,,1,0,1,31,143,5,7,5,-,3.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
47,Jaker Ali,M Theekshana,Mahedi Hasan,,0,0,0,31,143,3,10,5,-,4.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
48,Jaker Ali,M Theekshana,Mahedi Hasan,,0,0,0,31,143,3,11,5,-,5.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
49,Jaker Ali,M Theekshana,Mahedi Hasan,,1,0,1,32,142,4,12,5,-,6.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
50,Jaker Ali,PWH de Silva,Mahedi Hasan,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'Jaker Ali', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,32,142,4,13,6,-,1.0,8,,lbw,Jaker Ali,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
51,Rishad Hossain,PWH de Silva,Mahedi Hasan,,0,0,0,32,142,0,1,6,-,2.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
52,Rishad Hossain,PWH de Silva,Mahedi Hasan,,3,0,3,35,139,3,2,6,-,3.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
53,Mahedi Hasan,PWH de Silva,Rishad Hossain,,1,0,1,36,138,6,8,6,-,4.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
54,Rishad Hossain,PWH de Silva,Mahedi Hasan,,0,0,0,36,138,3,3,6,-,5.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
55,Rishad Hossain,PWH de Silva,Mahedi Hasan,,1,0,1,37,137,4,4,6,-,6.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
56,Rishad Hossain,N Thushara,Mahedi Hasan,,0,0,0,37,137,4,5,6,-,1.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
57,Rishad Hossain,N Thushara,Mahedi Hasan,,1,0,1,38,136,5,6,6,-,2.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
58,Mahedi Hasan,N Thushara,Rishad Hossain,,0,0,0,38,136,6,9,6,-,3.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
59,Mahedi Hasan,N Thushara,Rishad Hossain,,0,0,0,38,136,6,10,6,-,4.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
60,Mahedi Hasan,N Thushara,Rishad Hossain,,0,1,1,39,135,6,11,6,wides,4.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
61,Mahedi Hasan,N Thushara,Rishad Hossain,,1,0,1,40,134,7,12,6,-,5.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
62,Rishad Hossain,N Thushara,Mahedi Hasan,,0,1,1,41,133,5,7,6,wides,5.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
63,Rishad Hossain,N Thushara,Mahedi Hasan,,1,0,1,42,132,6,8,6,-,6.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
64,Rishad Hossain,PWH de Silva,Mahedi Hasan,,0,0,0,42,132,6,9,6,-,1.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
65,Rishad Hossain,PWH de Silva,Mahedi Hasan,,1,0,1,43,131,7,10,6,-,2.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
66,Mahedi Hasan,PWH de Silva,Rishad Hossain,,1,0,1,44,130,8,13,6,-,3.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
67,Rishad Hossain,PWH de Silva,Mahedi Hasan,,6,0,6,50,124,13,11,6,-,4.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
68,Rishad Hossain,PWH de Silva,Mahedi Hasan,,6,0,6,56,118,19,12,6,-,5.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
69,Rishad Hossain,PWH de Silva,Mahedi Hasan,,1,0,1,57,117,20,13,6,-,6.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
70,Rishad Hossain,M Theekshana,Mahedi Hasan,,0,0,0,57,117,20,14,6,-,1.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
71,Rishad Hossain,M Theekshana,Mahedi Hasan,,0,1,1,58,116,20,15,6,byes,2.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
72,Mahedi Hasan,M Theekshana,Rishad Hossain,,1,0,1,59,115,9,14,6,-,3.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
73,Rishad Hossain,M Theekshana,Mahedi Hasan,,0,0,0,59,115,20,16,6,-,4.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
74,Rishad Hossain,M Theekshana,Mahedi Hasan,,0,0,0,59,115,20,17,6,-,5.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
75,Rishad Hossain,M Theekshana,Mahedi Hasan,,6,0,6,65,109,26,18,6,-,6.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
76,Mahedi Hasan,MD Shanaka,Rishad Hossain,,4,0,4,69,105,13,15,6,-,1.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
77,Mahedi Hasan,MD Shanaka,Rishad Hossain,,4,0,4,73,101,17,16,6,-,2.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
78,Mahedi Hasan,MD Shanaka,Rishad Hossain,,0,0,0,73,101,17,17,6,-,3.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
79,Mahedi Hasan,MD Shanaka,Rishad Hossain,,0,0,0,73,101,17,18,6,-,4.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
80,Mahedi Hasan,MD Shanaka,Rishad Hossain,,2,0,2,75,99,19,19,6,-,5.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
81,Mahedi Hasan,MD Shanaka,Rishad Hossain,,0,0,0,75,99,19,20,6,-,6.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
82,Rishad Hossain,PWH de Silva,Mahedi Hasan,,1,0,1,76,98,27,19,6,-,1.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
83,Mahedi Hasan,PWH de Silva,Rishad Hossain,,0,0,0,76,98,19,21,7,-,2.0,13,,bowled,Mahedi Hasan,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
84,Taskin Ahmed,PWH de Silva,Rishad Hossain,,0,0,0,76,98,0,1,7,-,3.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
85,Taskin Ahmed,PWH de Silva,Rishad Hossain,,0,0,0,76,98,0,2,7,-,4.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
86,Taskin Ahmed,PWH de Silva,Rishad Hossain,,4,0,4,80,94,4,3,7,-,5.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
87,Taskin Ahmed,PWH de Silva,Rishad Hossain,,4,0,4,84,90,8,4,7,-,6.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
88,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,84,90,27,20,7,-,1.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
89,Rishad Hossain,M Theekshana,Taskin Ahmed,,6,0,6,90,84,33,21,7,-,2.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
90,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,90,84,33,22,7,-,3.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
91,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,90,84,33,23,7,-,4.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
92,Rishad Hossain,M Theekshana,Taskin Ahmed,,6,0,6,96,78,39,24,7,-,5.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
93,Rishad Hossain,M Theekshana,Taskin Ahmed,,6,0,6,102,72,45,25,7,-,6.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
94,Taskin Ahmed,B Fernando,Rishad Hossain,,4,0,4,106,68,12,5,7,-,1.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
95,Taskin Ahmed,B Fernando,Rishad Hossain,,1,0,1,107,67,13,6,7,-,2.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146
