,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Liton Das,B Fernando,Soumya Sarkar,,0,0,0,8,166,3,7,0,-,4.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Left arm Medium
11,Liton Das,B Fernando,Soumya Sarkar,,4,0,4,12,162,7,8,0,-,5.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Left arm Medium
12,Liton Das,B Fernando,Soumya Sarkar,,0,1,1,13,161,7,9,0,legbyes,6.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Left arm Medium
13,Liton Das,AD Mathews,Soumya Sarkar,,0,0,0,13,161,7,10,0,-,1.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Medium
14,Liton Das,DM de Silva,Soumya Sarkar,,0,0,0,13,161,7,11,1,-,2.0,2,"{'role': [{'in': 'DM de Silva', 'out': 'AD Mathews', 'reason': 'injury', 'role': 'bowler'}]}",caught,Liton Das,MD Shanaka,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
15,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,0,0,0,13,161,0,1,1,-,3.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
16,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,0,0,0,13,161,0,2,1,-,4.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
17,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,0,0,0,13,161,0,3,1,-,5.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
18,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,0,1,1,14,160,0,3,1,wides,5.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
19,Nazmul Hossain Shanto,DM de Silva,Soumya Sarkar,,1,0,1,15,159,1,4,1,-,6.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
20,Nazmul Hossain Shanto,N Thushara,Soumya Sarkar,,0,0,0,15,159,1,5,1,-,1.0,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
21,Nazmul Hossain Shanto,N Thushara,Soumya Sarkar,,0,0,0,15,159,1,6,2,-,2.0,3,,bowled,Nazmul Hossain Shanto,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
22,Towhid Hridoy,N Thushara,Soumya Sarkar,,0,0,0,15,159,0,1,3,-,3.0,3,,bowled,Towhid Hridoy,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Medium
23,Mahmudullah,N Thushara,Soumya Sarkar,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'Mahmudullah', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,15,159,0,1,4,-,4.0,3,,lbw,Mahmudullah,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Medium
24,Jaker Ali,N Thushara,Soumya Sarkar,,0,0,0,15,159,0,1,4,-,5.0,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Medium
25,Jaker Ali,N Thushara,Soumya Sarkar,,0,0,0,15,159,0,2,4,-,6.0,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Medium
26,Soumya Sarkar,B Fernando,Jaker Ali,,0,0,0,15,159,3,4,4,-,1.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Left arm Medium
27,Soumya Sarkar,B Fernando,Jaker Ali,,4,0,4,19,155,7,5,4,-,2.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Left arm Medium
28,Soumya Sarkar,B Fernando,Jaker Ali,,0,0,0,19,155,7,6,4,-,3.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Left arm Medium
29,Soumya Sarkar,B Fernando,Jaker Ali,,0,0,0,19,155,7,7,4,-,4.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Left arm Medium
30,Soumya Sarkar,B Fernando,Jaker Ali,,0,0,0,19,155,7,8,4,-,5.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Left arm Medium
31,Soumya Sarkar,B Fernando,Jaker Ali,,4,0,4,23,151,11,9,4,-,6.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Left arm Medium
32,Jaker Ali,N Thushara,Soumya Sarkar,,0,0,0,23,151,0,3,4,-,1.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Medium
33,Jaker Ali,N Thushara,Soumya Sarkar,,1,0,1,24,150,1,4,4,-,2.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Medium
34,Soumya Sarkar,N Thushara,Jaker Ali,,0,0,0,24,150,11,10,5,-,3.0,5,,bowled,Soumya Sarkar,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Right arm Medium
35,Mahedi Hasan,N Thushara,Jaker Ali,,1,0,1,25,149,1,1,5,-,4.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
36,Jaker Ali,N Thushara,Mahedi Hasan,,0,0,0,25,149,1,5,5,-,5.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
37,Jaker Ali,N Thushara,Mahedi Hasan,,0,0,0,25,149,1,6,5,-,6.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
38,Mahedi Hasan,PWH de Silva,Jaker Ali,,1,0,1,26,148,2,2,5,-,1.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
39,Jaker Ali,PWH de Silva,Mahedi Hasan,,1,0,1,27,147,2,7,5,-,2.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Mahedi Hasan,PWH de Silva,Jaker Ali,,0,0,0,27,147,2,3,5,-,3.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Mahedi Hasan,PWH de Silva,Jaker Ali,,0,0,0,27,147,2,4,5,-,4.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Mahedi Hasan,PWH de Silva,Jaker Ali,,1,0,1,28,146,3,5,5,-,5.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
43,Jaker Ali,PWH de Silva,Mahedi Hasan,,0,0,0,28,146,2,8,5,-,6.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Mahedi Hasan,M Theekshana,Jaker Ali,,1,0,1,29,145,4,6,5,-,1.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Offbreak
45,Jaker Ali,M Theekshana,Mahedi Hasan,,1,0,1,30,144,3,9,5,-,2.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Offbreak
46,Mahedi Hasan,M Theekshana,Jaker Ali,,1,0,1,31,143,5,7,5,-,3.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Offbreak
47,Jaker Ali,M Theekshana,Mahedi Hasan,,0,0,0,31,143,3,10,5,-,4.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Offbreak
48,Jaker Ali,M Theekshana,Mahedi Hasan,,0,0,0,31,143,3,11,5,-,5.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Offbreak
49,Jaker Ali,M Theekshana,Mahedi Hasan,,1,0,1,32,142,4,12,5,-,6.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Offbreak
50,Jaker Ali,PWH de Silva,Mahedi Hasan,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'Jaker Ali', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,32,142,4,13,6,-,1.0,8,,lbw,Jaker Ali,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Rishad Hossain,PWH de Silva,Mahedi Hasan,,0,0,0,32,142,0,1,6,-,2.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
52,Rishad Hossain,PWH de Silva,Mahedi Hasan,,3,0,3,35,139,3,2,6,-,3.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Mahedi Hasan,PWH de Silva,Rishad Hossain,,1,0,1,36,138,6,8,6,-,4.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Rishad Hossain,PWH de Silva,Mahedi Hasan,,0,0,0,36,138,3,3,6,-,5.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Rishad Hossain,PWH de Silva,Mahedi Hasan,,1,0,1,37,137,4,4,6,-,6.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Rishad Hossain,N Thushara,Mahedi Hasan,,0,0,0,37,137,4,5,6,-,1.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
57,Rishad Hossain,N Thushara,Mahedi Hasan,,1,0,1,38,136,5,6,6,-,2.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
58,Mahedi Hasan,N Thushara,Rishad Hossain,,0,0,0,38,136,6,9,6,-,3.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
59,Mahedi Hasan,N Thushara,Rishad Hossain,,0,0,0,38,136,6,10,6,-,4.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
60,Mahedi Hasan,N Thushara,Rishad Hossain,,0,1,1,39,135,6,10,6,wides,4.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
61,Mahedi Hasan,N Thushara,Rishad Hossain,,1,0,1,40,134,7,11,6,-,5.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
62,Rishad Hossain,N Thushara,Mahedi Hasan,,0,1,1,41,133,5,6,6,wides,5.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
63,Rishad Hossain,N Thushara,Mahedi Hasan,,1,0,1,42,132,6,7,6,-,6.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
64,Rishad Hossain,PWH de Silva,Mahedi Hasan,,0,0,0,42,132,6,8,6,-,1.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
65,Rishad Hossain,PWH de Silva,Mahedi Hasan,,1,0,1,43,131,7,9,6,-,2.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
66,Mahedi Hasan,PWH de Silva,Rishad Hossain,,1,0,1,44,130,8,12,6,-,3.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
67,Rishad Hossain,PWH de Silva,Mahedi Hasan,,6,0,6,50,124,13,10,6,-,4.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
68,Rishad Hossain,PWH de Silva,Mahedi Hasan,,6,0,6,56,118,19,11,6,-,5.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Rishad Hossain,PWH de Silva,Mahedi Hasan,,1,0,1,57,117,20,12,6,-,6.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
70,Rishad Hossain,M Theekshana,Mahedi Hasan,,0,0,0,57,117,20,13,6,-,1.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Offbreak
71,Rishad Hossain,M Theekshana,Mahedi Hasan,,0,1,1,58,116,20,14,6,byes,2.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Offbreak
72,Mahedi Hasan,M Theekshana,Rishad Hossain,,1,0,1,59,115,9,13,6,-,3.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Offbreak
73,Rishad Hossain,M Theekshana,Mahedi Hasan,,0,0,0,59,115,20,15,6,-,4.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Offbreak
74,Rishad Hossain,M Theekshana,Mahedi Hasan,,0,0,0,59,115,20,16,6,-,5.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Offbreak
75,Rishad Hossain,M Theekshana,Mahedi Hasan,,6,0,6,65,109,26,17,6,-,6.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Offbreak
76,Mahedi Hasan,MD Shanaka,Rishad Hossain,,4,0,4,69,105,13,14,6,-,1.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
77,Mahedi Hasan,MD Shanaka,Rishad Hossain,,4,0,4,73,101,17,15,6,-,2.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
78,Mahedi Hasan,MD Shanaka,Rishad Hossain,,0,0,0,73,101,17,16,6,-,3.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
79,Mahedi Hasan,MD Shanaka,Rishad Hossain,,0,0,0,73,101,17,17,6,-,4.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
80,Mahedi Hasan,MD Shanaka,Rishad Hossain,,2,0,2,75,99,19,18,6,-,5.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
81,Mahedi Hasan,MD Shanaka,Rishad Hossain,,0,0,0,75,99,19,19,6,-,6.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Medium
