,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
48,ME Trescothick,Mohammad Asif,PD Collingwood,4,0,4,50,30,19,6,8,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
49,PD Collingwood,Naved-ul-Hasan,ME Trescothick,0,0,0,50,2,11,1,9,-,caught,PD Collingwood,Kamran Akmal,bat,England,1,County Ground,2006-08-28,England,Pakistan
50,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,1,0,1,51,1,1,2,9,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
51,ME Trescothick,Naved-ul-Hasan,JWM Dalrymple,1,0,1,52,31,20,3,9,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
52,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,1,0,1,53,2,2,4,9,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
53,ME Trescothick,Naved-ul-Hasan,JWM Dalrymple,4,0,4,57,35,21,5,9,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
54,ME Trescothick,Naved-ul-Hasan,JWM Dalrymple,0,0,0,57,35,22,6,9,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
55,JWM Dalrymple,Shahid Afridi,ME Trescothick,1,0,1,58,3,3,1,10,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
56,ME Trescothick,Shahid Afridi,JWM Dalrymple,0,0,0,58,35,23,2,10,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
57,ME Trescothick,Shahid Afridi,JWM Dalrymple,1,0,1,59,36,24,3,10,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
58,JWM Dalrymple,Shahid Afridi,ME Trescothick,0,0,0,59,3,4,4,10,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
59,JWM Dalrymple,Shahid Afridi,ME Trescothick,0,0,0,59,3,5,5,10,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
60,JWM Dalrymple,Shahid Afridi,ME Trescothick,1,0,1,60,4,6,6,10,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
61,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,0,0,0,60,4,7,1,11,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
62,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,1,0,1,61,5,8,2,11,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
63,ME Trescothick,Naved-ul-Hasan,JWM Dalrymple,1,0,1,62,37,25,3,11,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
64,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,2,0,2,64,7,9,4,11,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
65,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,2,0,2,66,9,10,5,11,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
66,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,4,0,4,70,13,11,6,11,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
67,ME Trescothick,Shahid Afridi,JWM Dalrymple,1,0,1,71,38,26,1,12,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
68,JWM Dalrymple,Shahid Afridi,ME Trescothick,0,1,1,72,13,12,2,12,legbyes,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
69,ME Trescothick,Shahid Afridi,JWM Dalrymple,4,0,4,76,42,27,3,12,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
70,ME Trescothick,Shahid Afridi,JWM Dalrymple,4,0,4,80,46,28,4,12,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
71,ME Trescothick,Shahid Afridi,JWM Dalrymple,0,0,0,80,46,29,5,12,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
72,ME Trescothick,Shahid Afridi,JWM Dalrymple,0,1,1,81,46,30,6,12,wides,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
73,ME Trescothick,Shahid Afridi,JWM Dalrymple,1,0,1,82,47,31,7,12,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
74,ME Trescothick,Abdul Razzaq,JWM Dalrymple,1,0,1,83,48,32,1,13,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
75,JWM Dalrymple,Abdul Razzaq,ME Trescothick,0,0,0,83,13,13,2,13,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
76,JWM Dalrymple,Abdul Razzaq,ME Trescothick,1,0,1,84,14,14,3,13,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
77,ME Trescothick,Abdul Razzaq,JWM Dalrymple,1,0,1,85,49,33,4,13,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
78,JWM Dalrymple,Abdul Razzaq,ME Trescothick,1,0,1,86,15,15,5,13,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
79,ME Trescothick,Abdul Razzaq,JWM Dalrymple,1,0,1,87,50,34,6,13,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
80,ME Trescothick,Shahid Afridi,JWM Dalrymple,1,0,1,88,51,35,1,14,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
81,JWM Dalrymple,Shahid Afridi,ME Trescothick,4,0,4,92,19,16,2,14,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
82,JWM Dalrymple,Shahid Afridi,ME Trescothick,0,1,1,93,19,17,3,14,wides,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
83,JWM Dalrymple,Shahid Afridi,ME Trescothick,0,0,0,93,19,18,4,14,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
84,JWM Dalrymple,Shahid Afridi,ME Trescothick,0,0,0,93,19,19,5,14,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
85,JWM Dalrymple,Shahid Afridi,ME Trescothick,1,0,1,94,20,20,6,14,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
86,ME Trescothick,Shahid Afridi,JWM Dalrymple,2,0,2,96,53,36,7,14,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
87,JWM Dalrymple,Abdul Razzaq,ME Trescothick,1,0,1,97,21,21,1,15,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
88,ME Trescothick,Abdul Razzaq,JWM Dalrymple,0,0,0,97,53,37,2,15,-,caught,ME Trescothick,Kamran Akmal,bat,England,1,County Ground,2006-08-28,England,Pakistan
89,MH Yardy,Abdul Razzaq,JWM Dalrymple,1,0,1,98,1,1,3,15,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
90,JWM Dalrymple,Abdul Razzaq,MH Yardy,1,0,1,99,22,22,4,15,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
91,MH Yardy,Abdul Razzaq,JWM Dalrymple,1,0,1,100,2,2,5,15,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
92,JWM Dalrymple,Abdul Razzaq,MH Yardy,1,0,1,101,23,23,6,15,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
93,JWM Dalrymple,Shahid Afridi,MH Yardy,1,0,1,102,24,24,1,16,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
94,MH Yardy,Shahid Afridi,JWM Dalrymple,1,0,1,103,3,3,2,16,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
95,JWM Dalrymple,Shahid Afridi,MH Yardy,1,0,1,104,25,25,3,16,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
96,MH Yardy,Shahid Afridi,JWM Dalrymple,1,0,1,105,4,4,4,16,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
97,JWM Dalrymple,Shahid Afridi,MH Yardy,1,0,1,106,26,26,5,16,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
98,MH Yardy,Shahid Afridi,JWM Dalrymple,0,0,0,106,4,5,6,16,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
99,JWM Dalrymple,Abdul Razzaq,MH Yardy,0,1,1,107,26,27,1,17,legbyes,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
100,MH Yardy,Abdul Razzaq,JWM Dalrymple,4,0,4,111,8,6,2,17,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
101,MH Yardy,Abdul Razzaq,JWM Dalrymple,1,0,1,112,9,7,3,17,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
102,JWM Dalrymple,Abdul Razzaq,MH Yardy,1,0,1,113,27,28,4,17,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
103,MH Yardy,Abdul Razzaq,JWM Dalrymple,1,0,1,114,10,8,5,17,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
104,JWM Dalrymple,Abdul Razzaq,MH Yardy,0,0,0,114,27,29,6,17,-,caught,JWM Dalrymple,Shoaib Akhtar,bat,England,1,County Ground,2006-08-28,England,Pakistan
105,CMW Read,Naved-ul-Hasan,MH Yardy,0,0,0,114,0,1,1,18,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
106,CMW Read,Naved-ul-Hasan,MH Yardy,1,0,1,115,1,2,2,18,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
107,MH Yardy,Naved-ul-Hasan,CMW Read,1,0,1,116,11,9,3,18,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
108,CMW Read,Naved-ul-Hasan,MH Yardy,0,0,0,116,1,3,4,18,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
109,CMW Read,Naved-ul-Hasan,MH Yardy,2,0,2,118,3,4,5,18,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
110,CMW Read,Naved-ul-Hasan,MH Yardy,1,0,1,119,4,5,6,18,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
111,CMW Read,Shoaib Akhtar,MH Yardy,0,0,0,119,4,6,1,19,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
112,CMW Read,Shoaib Akhtar,MH Yardy,4,0,4,123,8,7,2,19,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
113,CMW Read,Shoaib Akhtar,MH Yardy,1,0,1,124,9,8,3,19,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
114,MH Yardy,Shoaib Akhtar,CMW Read,0,1,1,125,11,10,4,19,legbyes,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
115,CMW Read,Shoaib Akhtar,MH Yardy,4,0,4,129,13,9,5,19,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
116,CMW Read,Shoaib Akhtar,MH Yardy,0,1,1,130,13,10,6,19,byes,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
117,CMW Read,Abdul Razzaq,MH Yardy,0,0,0,130,13,11,1,20,-,caught,CMW Read,Naved-ul-Hasan,bat,England,1,County Ground,2006-08-28,England,Pakistan
118,MH Yardy,Abdul Razzaq,SI Mahmood,1,0,1,131,12,11,2,20,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
119,SI Mahmood,Abdul Razzaq,MH Yardy,0,1,1,132,0,1,3,20,legbyes,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
120,MH Yardy,Abdul Razzaq,SI Mahmood,6,0,6,138,18,12,4,20,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
121,MH Yardy,Abdul Razzaq,SI Mahmood,4,0,4,142,22,13,5,20,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
122,MH Yardy,Abdul Razzaq,SI Mahmood,2,0,2,144,24,14,6,20,-,0,,,bat,England,1,County Ground,2006-08-28,England,Pakistan
