,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
36,ME Trescothick,Naved-ul-Hasan,PD Collingwood,1,0,1,41,92,25,15,3,1,7,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
37,PD Collingwood,Naved-ul-Hasan,ME Trescothick,0,0,0,41,92,0,3,3,2,7,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
38,PD Collingwood,Naved-ul-Hasan,ME Trescothick,0,0,0,41,92,0,4,3,3,7,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
39,PD Collingwood,Naved-ul-Hasan,ME Trescothick,0,0,0,41,92,0,5,3,4,7,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
40,PD Collingwood,Naved-ul-Hasan,ME Trescothick,0,0,0,41,92,0,6,3,5,7,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
41,PD Collingwood,Naved-ul-Hasan,ME Trescothick,0,1,1,42,91,0,7,3,6,7,noballs,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
42,PD Collingwood,Naved-ul-Hasan,ME Trescothick,2,0,2,44,89,2,8,3,7,7,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
43,ME Trescothick,Mohammad Asif,PD Collingwood,0,0,0,44,89,25,16,3,1,8,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
44,ME Trescothick,Mohammad Asif,PD Collingwood,0,0,0,44,89,25,17,3,2,8,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
45,ME Trescothick,Mohammad Asif,PD Collingwood,1,0,1,45,88,26,18,3,3,8,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
46,PD Collingwood,Mohammad Asif,ME Trescothick,0,0,0,45,88,2,9,3,4,8,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
47,PD Collingwood,Mohammad Asif,ME Trescothick,0,1,1,46,87,2,10,3,5,8,legbyes,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
48,ME Trescothick,Mohammad Asif,PD Collingwood,4,0,4,50,83,30,19,3,6,8,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
49,PD Collingwood,Naved-ul-Hasan,ME Trescothick,0,0,0,50,83,2,11,4,1,9,-,caught,PD Collingwood,Kamran Akmal,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
50,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,1,0,1,51,82,1,1,4,2,9,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
51,ME Trescothick,Naved-ul-Hasan,JWM Dalrymple,1,0,1,52,81,31,20,4,3,9,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
52,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,1,0,1,53,80,2,2,4,4,9,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
53,ME Trescothick,Naved-ul-Hasan,JWM Dalrymple,4,0,4,57,76,35,21,4,5,9,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
54,ME Trescothick,Naved-ul-Hasan,JWM Dalrymple,0,0,0,57,76,35,22,4,6,9,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
55,JWM Dalrymple,Shahid Afridi,ME Trescothick,1,0,1,58,75,3,3,4,1,10,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
56,ME Trescothick,Shahid Afridi,JWM Dalrymple,0,0,0,58,75,35,23,4,2,10,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
57,ME Trescothick,Shahid Afridi,JWM Dalrymple,1,0,1,59,74,36,24,4,3,10,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
58,JWM Dalrymple,Shahid Afridi,ME Trescothick,0,0,0,59,74,3,4,4,4,10,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
59,JWM Dalrymple,Shahid Afridi,ME Trescothick,0,0,0,59,74,3,5,4,5,10,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
60,JWM Dalrymple,Shahid Afridi,ME Trescothick,1,0,1,60,73,4,6,4,6,10,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
61,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,0,0,0,60,73,4,7,4,1,11,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
62,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,1,0,1,61,72,5,8,4,2,11,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
63,ME Trescothick,Naved-ul-Hasan,JWM Dalrymple,1,0,1,62,71,37,25,4,3,11,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
64,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,2,0,2,64,69,7,9,4,4,11,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
65,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,2,0,2,66,67,9,10,4,5,11,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
66,JWM Dalrymple,Naved-ul-Hasan,ME Trescothick,4,0,4,70,63,13,11,4,6,11,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
67,ME Trescothick,Shahid Afridi,JWM Dalrymple,1,0,1,71,62,38,26,4,1,12,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
68,JWM Dalrymple,Shahid Afridi,ME Trescothick,0,1,1,72,61,13,12,4,2,12,legbyes,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
69,ME Trescothick,Shahid Afridi,JWM Dalrymple,4,0,4,76,57,42,27,4,3,12,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
70,ME Trescothick,Shahid Afridi,JWM Dalrymple,4,0,4,80,53,46,28,4,4,12,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
71,ME Trescothick,Shahid Afridi,JWM Dalrymple,0,0,0,80,53,46,29,4,5,12,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
72,ME Trescothick,Shahid Afridi,JWM Dalrymple,0,1,1,81,52,46,30,4,6,12,wides,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
73,ME Trescothick,Shahid Afridi,JWM Dalrymple,1,0,1,82,51,47,31,4,7,12,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
74,ME Trescothick,Abdul Razzaq,JWM Dalrymple,1,0,1,83,50,48,32,4,1,13,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
75,JWM Dalrymple,Abdul Razzaq,ME Trescothick,0,0,0,83,50,13,13,4,2,13,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
76,JWM Dalrymple,Abdul Razzaq,ME Trescothick,1,0,1,84,49,14,14,4,3,13,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
77,ME Trescothick,Abdul Razzaq,JWM Dalrymple,1,0,1,85,48,49,33,4,4,13,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
78,JWM Dalrymple,Abdul Razzaq,ME Trescothick,1,0,1,86,47,15,15,4,5,13,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
79,ME Trescothick,Abdul Razzaq,JWM Dalrymple,1,0,1,87,46,50,34,4,6,13,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
80,ME Trescothick,Shahid Afridi,JWM Dalrymple,1,0,1,88,45,51,35,4,1,14,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
81,JWM Dalrymple,Shahid Afridi,ME Trescothick,4,0,4,92,41,19,16,4,2,14,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
82,JWM Dalrymple,Shahid Afridi,ME Trescothick,0,1,1,93,40,19,17,4,3,14,wides,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
83,JWM Dalrymple,Shahid Afridi,ME Trescothick,0,0,0,93,40,19,18,4,4,14,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
84,JWM Dalrymple,Shahid Afridi,ME Trescothick,0,0,0,93,40,19,19,4,5,14,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
85,JWM Dalrymple,Shahid Afridi,ME Trescothick,1,0,1,94,39,20,20,4,6,14,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
86,ME Trescothick,Shahid Afridi,JWM Dalrymple,2,0,2,96,37,53,36,4,7,14,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
87,JWM Dalrymple,Abdul Razzaq,ME Trescothick,1,0,1,97,36,21,21,4,1,15,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
88,ME Trescothick,Abdul Razzaq,JWM Dalrymple,0,0,0,97,36,53,37,5,2,15,-,caught,ME Trescothick,Kamran Akmal,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
89,MH Yardy,Abdul Razzaq,JWM Dalrymple,1,0,1,98,35,1,1,5,3,15,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
90,JWM Dalrymple,Abdul Razzaq,MH Yardy,1,0,1,99,34,22,22,5,4,15,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
91,MH Yardy,Abdul Razzaq,JWM Dalrymple,1,0,1,100,33,2,2,5,5,15,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
92,JWM Dalrymple,Abdul Razzaq,MH Yardy,1,0,1,101,32,23,23,5,6,15,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
93,JWM Dalrymple,Shahid Afridi,MH Yardy,1,0,1,102,31,24,24,5,1,16,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
94,MH Yardy,Shahid Afridi,JWM Dalrymple,1,0,1,103,30,3,3,5,2,16,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
95,JWM Dalrymple,Shahid Afridi,MH Yardy,1,0,1,104,29,25,25,5,3,16,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
96,MH Yardy,Shahid Afridi,JWM Dalrymple,1,0,1,105,28,4,4,5,4,16,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
97,JWM Dalrymple,Shahid Afridi,MH Yardy,1,0,1,106,27,26,26,5,5,16,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
98,MH Yardy,Shahid Afridi,JWM Dalrymple,0,0,0,106,27,4,5,5,6,16,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
99,JWM Dalrymple,Abdul Razzaq,MH Yardy,0,1,1,107,26,26,27,5,1,17,legbyes,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
100,MH Yardy,Abdul Razzaq,JWM Dalrymple,4,0,4,111,22,8,6,5,2,17,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
101,MH Yardy,Abdul Razzaq,JWM Dalrymple,1,0,1,112,21,9,7,5,3,17,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
102,JWM Dalrymple,Abdul Razzaq,MH Yardy,1,0,1,113,20,27,28,5,4,17,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
103,MH Yardy,Abdul Razzaq,JWM Dalrymple,1,0,1,114,19,10,8,5,5,17,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
104,JWM Dalrymple,Abdul Razzaq,MH Yardy,0,0,0,114,19,27,29,6,6,17,-,caught,JWM Dalrymple,Shoaib Akhtar,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
105,CMW Read,Naved-ul-Hasan,MH Yardy,0,0,0,114,19,0,1,6,1,18,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
106,CMW Read,Naved-ul-Hasan,MH Yardy,1,0,1,115,18,1,2,6,2,18,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
107,MH Yardy,Naved-ul-Hasan,CMW Read,1,0,1,116,17,11,9,6,3,18,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
108,CMW Read,Naved-ul-Hasan,MH Yardy,0,0,0,116,17,1,3,6,4,18,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
109,CMW Read,Naved-ul-Hasan,MH Yardy,2,0,2,118,15,3,4,6,5,18,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
110,CMW Read,Naved-ul-Hasan,MH Yardy,1,0,1,119,14,4,5,6,6,18,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
111,CMW Read,Shoaib Akhtar,MH Yardy,0,0,0,119,14,4,6,6,1,19,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
112,CMW Read,Shoaib Akhtar,MH Yardy,4,0,4,123,10,8,7,6,2,19,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
113,CMW Read,Shoaib Akhtar,MH Yardy,1,0,1,124,9,9,8,6,3,19,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
114,MH Yardy,Shoaib Akhtar,CMW Read,0,1,1,125,8,11,10,6,4,19,legbyes,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
115,CMW Read,Shoaib Akhtar,MH Yardy,4,0,4,129,4,13,9,6,5,19,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
116,CMW Read,Shoaib Akhtar,MH Yardy,0,1,1,130,3,13,10,6,6,19,byes,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
117,CMW Read,Abdul Razzaq,MH Yardy,0,0,0,130,3,13,11,7,1,20,-,caught,CMW Read,Naved-ul-Hasan,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
118,MH Yardy,Abdul Razzaq,SI Mahmood,1,0,1,131,2,12,11,7,2,20,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
119,SI Mahmood,Abdul Razzaq,MH Yardy,0,1,1,132,1,0,1,7,3,20,legbyes,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
120,MH Yardy,Abdul Razzaq,SI Mahmood,6,0,6,138,-5,18,12,7,4,20,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
121,MH Yardy,Abdul Razzaq,SI Mahmood,4,0,4,142,-9,22,13,7,5,20,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
122,MH Yardy,Abdul Razzaq,SI Mahmood,2,0,2,144,-11,24,14,7,6,20,-,0,,,bat,England,1,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,England,Pakistan,144
