,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,MJ Lumb,TA Boult,JM Bairstow,0,0,0,9,183,3,9,2,3,-,2,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
16,MJ Lumb,TA Boult,JM Bairstow,1,0,1,10,182,4,10,2,4,-,2,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
17,JM Bairstow,TA Boult,MJ Lumb,4,0,4,14,178,4,3,2,5,-,2,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
18,JM Bairstow,TA Boult,MJ Lumb,4,0,4,18,174,8,4,2,6,-,2,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
19,MJ Lumb,MJ McClenaghan,JM Bairstow,4,0,4,22,170,8,11,2,1,-,3,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
20,MJ Lumb,MJ McClenaghan,JM Bairstow,0,0,0,22,170,8,12,2,2,-,3,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
21,MJ Lumb,MJ McClenaghan,JM Bairstow,0,1,1,23,169,8,13,2,3,legbyes,3,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
22,JM Bairstow,MJ McClenaghan,MJ Lumb,0,0,0,23,169,8,5,2,4,-,3,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
23,JM Bairstow,MJ McClenaghan,MJ Lumb,0,0,0,23,169,8,6,2,5,-,3,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
24,JM Bairstow,MJ McClenaghan,MJ Lumb,0,0,0,23,169,8,7,2,6,-,3,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
25,MJ Lumb,IG Butler,JM Bairstow,1,0,1,24,168,9,14,2,1,-,4,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
26,JM Bairstow,IG Butler,MJ Lumb,0,0,0,24,168,8,8,2,2,-,4,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
27,JM Bairstow,IG Butler,MJ Lumb,0,0,0,24,168,8,9,3,3,-,4,caught,JM Bairstow,MJ McClenaghan,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
28,MJ Lumb,IG Butler,EJG Morgan,0,0,0,24,168,9,15,3,4,-,4,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
29,MJ Lumb,IG Butler,EJG Morgan,1,0,1,25,167,10,16,3,5,-,4,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
30,EJG Morgan,IG Butler,MJ Lumb,0,0,0,25,167,0,1,3,6,-,4,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
31,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,25,167,10,17,3,1,-,5,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
32,MJ Lumb,MJ McClenaghan,EJG Morgan,4,0,4,29,163,14,18,3,2,-,5,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
33,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,29,163,14,19,3,3,-,5,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
34,MJ Lumb,MJ McClenaghan,EJG Morgan,1,0,1,30,162,15,20,3,4,-,5,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
35,EJG Morgan,MJ McClenaghan,MJ Lumb,1,0,1,31,161,1,2,3,5,-,5,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
36,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,31,161,15,21,3,6,-,5,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
37,EJG Morgan,IG Butler,MJ Lumb,4,0,4,35,157,5,3,3,1,-,6,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
38,EJG Morgan,IG Butler,MJ Lumb,0,0,0,35,157,5,4,3,2,-,6,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
39,EJG Morgan,IG Butler,MJ Lumb,0,0,0,35,157,5,5,3,3,-,6,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
40,EJG Morgan,IG Butler,MJ Lumb,0,0,0,35,157,5,6,3,4,-,6,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
41,EJG Morgan,IG Butler,MJ Lumb,0,0,0,35,157,5,7,3,5,-,6,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
42,EJG Morgan,IG Butler,MJ Lumb,0,0,0,35,157,5,8,3,6,-,6,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
43,MJ Lumb,NL McCullum,EJG Morgan,1,0,1,36,156,16,22,3,1,-,7,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
44,EJG Morgan,NL McCullum,MJ Lumb,0,0,0,36,156,5,9,3,2,-,7,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
45,EJG Morgan,NL McCullum,MJ Lumb,0,0,0,36,156,5,10,3,3,-,7,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
46,EJG Morgan,NL McCullum,MJ Lumb,4,0,4,40,152,9,11,3,4,-,7,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
47,EJG Morgan,NL McCullum,MJ Lumb,0,0,0,40,152,9,12,3,5,-,7,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
48,EJG Morgan,NL McCullum,MJ Lumb,1,0,1,41,151,10,13,3,6,-,7,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
49,EJG Morgan,IG Butler,MJ Lumb,0,0,0,41,151,10,14,3,1,-,8,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
50,EJG Morgan,IG Butler,MJ Lumb,0,0,0,41,151,10,15,3,2,-,8,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
51,EJG Morgan,IG Butler,MJ Lumb,0,0,0,41,151,10,16,3,3,-,8,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
52,EJG Morgan,IG Butler,MJ Lumb,0,0,0,41,151,10,17,3,4,-,8,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
53,EJG Morgan,IG Butler,MJ Lumb,1,0,1,42,150,11,18,3,5,-,8,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
54,MJ Lumb,IG Butler,EJG Morgan,1,0,1,43,149,17,23,3,6,-,8,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
55,MJ Lumb,NL McCullum,EJG Morgan,0,0,0,43,149,17,24,4,1,-,9,bowled,MJ Lumb,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
56,JC Buttler,NL McCullum,EJG Morgan,1,0,1,44,148,1,1,4,2,-,9,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
57,EJG Morgan,NL McCullum,JC Buttler,1,0,1,45,147,12,19,4,3,-,9,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
58,JC Buttler,NL McCullum,EJG Morgan,1,0,1,46,146,2,2,4,4,-,9,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
59,EJG Morgan,NL McCullum,JC Buttler,0,0,0,46,146,12,20,4,5,-,9,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
60,EJG Morgan,NL McCullum,JC Buttler,1,0,1,47,145,13,21,4,6,-,9,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
61,EJG Morgan,IG Butler,JC Buttler,0,0,0,47,145,13,22,5,1,-,10,caught,EJG Morgan,C Munro,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
62,JC Buttler,IG Butler,SR Patel,1,0,1,48,144,3,3,5,2,-,10,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
63,SR Patel,IG Butler,JC Buttler,0,0,0,48,144,0,1,5,3,-,10,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
64,SR Patel,IG Butler,JC Buttler,0,1,1,49,143,0,2,5,4,legbyes,10,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
65,JC Buttler,IG Butler,SR Patel,0,0,0,49,143,3,4,5,5,-,10,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
66,JC Buttler,IG Butler,SR Patel,0,1,1,50,142,3,5,5,6,legbyes,10,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
67,JC Buttler,MJ McClenaghan,SR Patel,0,0,0,50,142,3,6,5,1,-,11,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
68,JC Buttler,MJ McClenaghan,SR Patel,1,0,1,51,141,4,7,5,2,-,11,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
69,SR Patel,MJ McClenaghan,JC Buttler,0,0,0,51,141,0,3,5,3,-,11,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
70,SR Patel,MJ McClenaghan,JC Buttler,4,0,4,55,137,4,4,5,4,-,11,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
71,SR Patel,MJ McClenaghan,JC Buttler,1,0,1,56,136,5,5,5,5,-,11,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
72,JC Buttler,MJ McClenaghan,SR Patel,4,0,4,60,132,8,8,5,6,-,11,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
73,SR Patel,JEC Franklin,JC Buttler,1,0,1,61,131,6,6,5,1,-,12,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
74,JC Buttler,JEC Franklin,SR Patel,0,0,0,61,131,8,9,5,2,-,12,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
75,JC Buttler,JEC Franklin,SR Patel,1,0,1,62,130,9,10,5,3,-,12,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
76,SR Patel,JEC Franklin,JC Buttler,0,0,0,62,130,6,7,6,4,-,12,run out,SR Patel,TA Boult,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
77,JC Buttler,JEC Franklin,SCJ Broad,0,0,0,62,130,9,11,6,5,-,12,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
78,JC Buttler,JEC Franklin,SCJ Broad,1,0,1,63,129,10,12,6,6,-,12,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
79,JC Buttler,NL McCullum,SCJ Broad,0,1,1,64,128,10,13,6,1,wides,13,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
80,JC Buttler,NL McCullum,SCJ Broad,4,0,4,68,124,14,14,6,2,-,13,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
81,JC Buttler,NL McCullum,SCJ Broad,4,0,4,72,120,18,15,6,3,-,13,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
82,JC Buttler,NL McCullum,SCJ Broad,1,0,1,73,119,19,16,6,4,-,13,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
83,SCJ Broad,NL McCullum,JC Buttler,1,0,1,74,118,1,1,6,5,-,13,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
84,JC Buttler,NL McCullum,SCJ Broad,4,0,4,78,114,23,17,6,6,-,13,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
85,JC Buttler,NL McCullum,SCJ Broad,1,0,1,79,113,24,18,6,7,-,13,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
86,JC Buttler,JEC Franklin,SCJ Broad,0,0,0,79,113,24,19,6,1,-,14,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
87,JC Buttler,JEC Franklin,SCJ Broad,1,0,1,80,112,25,20,6,2,-,14,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
88,SCJ Broad,JEC Franklin,JC Buttler,0,0,0,80,112,1,2,6,3,-,14,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
89,SCJ Broad,JEC Franklin,JC Buttler,0,0,0,80,112,1,3,7,4,-,14,caught,SCJ Broad,MJ Guptill,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
90,JC Buttler,JEC Franklin,JC Tredwell,0,0,0,80,112,25,21,7,5,-,14,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
91,JC Buttler,JEC Franklin,JC Tredwell,1,0,1,81,111,26,22,7,6,-,14,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
92,JC Buttler,GD Elliott,JC Tredwell,4,0,4,85,107,30,23,7,1,-,15,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
93,JC Buttler,GD Elliott,JC Tredwell,4,0,4,89,103,34,24,7,2,-,15,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
94,JC Buttler,GD Elliott,JC Tredwell,1,0,1,90,102,35,25,7,3,-,15,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
95,JC Tredwell,GD Elliott,JC Buttler,1,0,1,91,101,1,1,7,4,-,15,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
96,JC Buttler,GD Elliott,JC Tredwell,4,0,4,95,97,39,26,7,5,-,15,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
97,JC Buttler,GD Elliott,JC Tredwell,6,0,6,101,91,45,27,7,6,-,15,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
98,JC Tredwell,TA Boult,JC Buttler,1,0,1,102,90,2,2,7,1,-,16,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
99,JC Buttler,TA Boult,JC Tredwell,4,0,4,106,86,49,28,7,2,-,16,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
100,JC Buttler,TA Boult,JC Tredwell,4,0,4,110,82,53,29,7,3,-,16,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
101,JC Buttler,TA Boult,JC Tredwell,1,0,1,111,81,54,30,7,4,-,16,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
102,JC Tredwell,TA Boult,JC Buttler,0,0,0,111,81,2,3,7,5,-,16,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
103,JC Tredwell,TA Boult,JC Buttler,4,0,4,115,77,6,4,7,6,-,16,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
104,JC Buttler,JEC Franklin,JC Tredwell,0,0,0,115,77,54,31,8,1,-,17,caught,JC Buttler,LRPL Taylor,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
105,ST Finn,JEC Franklin,JC Tredwell,1,0,1,116,76,1,1,8,2,-,17,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
106,JC Tredwell,JEC Franklin,ST Finn,6,0,6,122,70,12,5,8,3,-,17,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
107,JC Tredwell,JEC Franklin,ST Finn,1,0,1,123,69,13,6,8,4,-,17,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
108,ST Finn,JEC Franklin,JC Tredwell,0,0,0,123,69,1,2,8,5,-,17,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
109,ST Finn,JEC Franklin,JC Tredwell,1,0,1,124,68,2,3,8,6,-,17,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
110,ST Finn,TA Boult,JC Tredwell,1,0,1,125,67,3,4,8,1,-,18,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
111,JC Tredwell,TA Boult,ST Finn,4,0,4,129,63,17,7,8,2,-,18,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
112,JC Tredwell,TA Boult,ST Finn,0,1,1,130,62,17,8,8,3,wides,18,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
113,JC Tredwell,TA Boult,ST Finn,1,0,1,131,61,18,9,8,4,-,18,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
114,ST Finn,TA Boult,JC Tredwell,1,0,1,132,60,4,5,8,5,-,18,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
115,JC Tredwell,TA Boult,ST Finn,4,0,4,136,56,22,10,8,6,-,18,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
116,JC Tredwell,TA Boult,ST Finn,0,0,0,136,56,22,11,8,7,-,18,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
117,ST Finn,JEC Franklin,JC Tredwell,1,0,1,137,55,5,6,8,1,-,19,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
118,JC Tredwell,JEC Franklin,ST Finn,0,0,0,137,55,22,12,9,2,-,19,bowled,JC Tredwell,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
119,JW Dernbach,JEC Franklin,ST Finn,0,0,0,137,55,0,1,10,3,-,19,caught,JW Dernbach,IG Butler,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
